# START:4/29/2024 10:12:25 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-1.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:49:25,24.70,25.00,0.00, 14.22,24.70,19.65,65.90, 25.80,-4.80,22.80,206.81, 55.92,101.67,23.10,31.08, 4.02,34.33,2.92,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:26,24.70,25.00,0.00, 14.23,24.70,19.67,65.90, 25.80,-4.80,22.80,206.92, 55.97,101.52,23.13,31.21, 4.01,34.34,2.94,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:27,24.70,25.00,0.00, 14.25,24.70,19.68,65.90, 25.80,-4.80,22.90,206.99, 55.95,101.55,23.15,31.21, 4.01,34.34,2.96,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:28,24.80,25.00,0.00, 14.26,24.80,19.67,65.90, 25.80,-4.80,22.90,207.01, 55.97,101.37,23.14,31.36, 4.01,34.34,2.95,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:29,24.80,25.00,0.00, 14.26,24.80,19.64,65.90, 25.80,-4.80,23.00,207.02, 55.99,100.62,23.16,31.30, 4.01,34.34,2.92,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:30,24.80,25.00,0.00, 14.27,24.80,19.62,65.90, 25.80,-4.80,23.00,207.05, 56.07,101.07,23.19,31.23, 4.01,34.34,2.90,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:31,24.70,25.00,0.00, 14.28,24.70,19.63,66.00, 25.80,-4.80,23.00,207.06, 56.10,101.50,23.19,31.34, 4.01,34.34,2.90,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:32,24.70,25.00,0.00, 14.28,24.70,19.65,66.00, 25.80,-4.80,23.00,207.01, 56.09,101.54,23.18,31.29, 4.01,34.34,2.91,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:33,24.70,25.00,0.00, 14.28,24.70,19.67,66.00, 25.80,-4.80,23.10,207.05, 56.08,101.40,23.26,31.26, 4.01,34.34,2.94,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:34,24.70,25.00,0.00, 14.29,24.70,19.67,66.00, 25.80,-4.80,23.10,207.02, 56.09,101.43,23.16,31.13, 4.01,34.34,2.96,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:35,24.70,25.00,0.00, 14.29,24.70,19.64,66.00, 25.80,-4.80,23.10,207.00, 56.11,101.73,23.21,31.29, 4.02,34.34,2.93,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:36,24.70,25.00,0.00, 14.30,24.70,19.63,66.00, 25.80,-4.80,23.10,207.01, 56.13,101.45,23.18,31.20, 4.02,34.34,2.90,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:37,24.70,25.00,0.00, 14.32,24.70,19.64,66.00, 25.80,-4.80,23.10,206.96, 56.15,100.98,23.15,31.40, 4.01,34.34,2.92,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:38,24.70,25.00,0.00, 14.33,24.70,19.66,66.00, 25.80,-4.80,23.10,206.95, 56.12,101.26,23.17,31.13, 4.01,34.34,2.93,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:39,24.70,25.00,0.00, 14.34,24.70,19.68,66.00, 25.80,-4.80,23.20,206.95, 56.10,101.45,23.10,31.18, 4.00,34.34,2.96,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:40,24.70,25.00,0.00, 14.35,24.70,19.67,66.10, 25.80,-4.80,23.20,206.92, 56.10,101.58,23.17,31.28, 4.00,34.34,2.94,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:41,24.70,25.00,0.00, 14.36,24.70,19.64,66.10, 25.90,-4.80,23.20,206.90, 56.08,101.56,23.13,31.18, 4.00,34.34,2.91,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:42,24.70,25.00,0.00, 14.37,24.70,19.63,66.10, 25.90,-4.80,23.20,206.87, 56.10,101.32,23.17,31.19, 4.00,34.34,2.89,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:43,24.70,25.00,0.00, 14.37,24.70,19.62,66.10, 25.90,-4.80,23.20,206.85, 56.05,101.22,23.11,31.29, 4.00,34.34,2.88,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:44,24.70,25.00,0.00, 14.38,24.70,19.61,66.10, 25.90,-4.80,23.20,206.87, 56.12,101.42,23.16,31.23, 4.01,34.34,2.88,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:45,24.70,25.00,0.00, 14.38,24.70,19.61,66.10, 25.90,-4.80,23.30,206.83, 56.06,100.97,23.15,31.39, 4.01,34.34,2.87,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:46,24.70,25.00,0.00, 14.37,24.70,19.60,66.10, 25.90,-4.80,23.30,206.85, 56.04,101.45,23.20,31.35, 4.01,34.34,2.87,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:47,24.80,25.00,0.00, 14.36,24.80,19.63,66.20, 25.90,-4.80,23.30,206.83, 56.07,101.20,23.14,31.16, 4.02,34.34,2.90,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:48,24.80,25.00,0.00, 14.35,24.80,19.66,66.20, 25.90,-4.80,23.30,206.78, 56.01,101.49,23.15,31.24, 4.01,34.34,2.93,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:49,24.70,25.00,0.00, 14.36,24.70,19.68,66.10, 25.90,-4.80,23.30,206.76, 55.99,101.58,23.14,31.20, 4.01,34.34,2.95,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:50,24.70,25.00,0.00, 14.37,24.70,19.69,66.10, 25.90,-4.80,23.40,206.77, 56.02,101.39,23.19,31.12, 4.01,34.34,2.96,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:51,24.70,25.00,0.00, 14.37,24.70,19.69,66.10, 25.90,-4.80,23.40,206.79, 55.98,101.39,23.14,31.31, 4.01,34.34,2.96,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:49:52,24.80,25.00,0.00, 14.38,24.80,19.69,66.20, 25.90,-4.80,23.40,206.78, 55.97,101.41,23.17,31.22, 4.02,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:53,24.80,25.00,0.00, 14.38,24.80,19.70,66.20, 25.90,-4.80,23.50,206.73, 55.96,100.87,23.13,31.28, 4.02,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:54,24.80,25.00,0.00, 14.39,24.80,19.70,66.20, 25.90,-4.80,23.50,206.67, 55.99,101.54,23.16,31.29, 4.02,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:55,24.80,25.00,0.00, 14.39,24.80,19.70,66.20, 26.00,-4.80,23.50,206.73, 56.03,101.37,23.16,31.23, 4.01,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:56,24.80,25.00,0.00, 14.39,24.80,19.70,66.20, 26.00,-4.80,23.60,206.72, 56.04,101.39,23.16,31.44, 4.01,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:57,24.80,25.00,0.00, 14.39,24.80,19.70,66.20, 26.00,-4.80,23.60,206.72, 55.99,101.30,23.14,31.16, 4.01,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:58,24.80,25.00,0.00, 14.39,24.80,19.70,66.20, 26.00,-4.80,23.60,206.71, 55.98,101.29,23.18,31.25, 4.01,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:49:59,24.80,25.00,0.00, 14.37,24.80,19.70,66.10, 26.00,-4.80,23.60,206.70, 56.03,101.24,23.10,31.20, 4.01,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:00,24.80,25.00,0.00, 14.36,24.80,19.70,66.10, 26.00,-4.80,23.60,206.71, 55.94,101.20,23.11,31.20, 4.02,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:01,24.80,25.00,0.00, 14.35,24.80,19.70,66.10, 26.00,-4.80,23.60,206.66, 55.91,101.30,23.13,31.26, 4.02,34.34,2.97,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:02,24.80,25.00,0.00, 14.34,24.80,19.67,66.10, 26.00,-4.80,23.60,206.67, 55.92,101.23,23.20,31.20, 4.01,34.34,2.93,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:03,24.80,25.00,0.00, 14.33,24.80,19.64,66.20, 26.00,-4.80,23.70,206.67, 55.94,101.14,23.20,31.14, 4.01,34.34,2.90,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:04,24.80,25.00,0.00, 14.33,24.80,19.62,66.20, 26.00,-4.80,23.70,206.67, 55.92,101.26,23.20,31.14, 4.01,34.34,2.89,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:05,24.80,25.00,0.00, 14.32,24.80,19.62,66.20, 26.00,-4.80,23.70,206.63, 55.92,101.14,23.21,31.31, 4.01,34.34,2.88,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:06,24.80,25.00,0.00, 14.32,24.80,19.61,66.20, 26.00,-4.80,23.80,206.67, 55.98,101.27,23.18,31.23, 4.01,34.34,2.87,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:07,24.80,25.00,0.00, 14.31,24.80,19.61,66.20, 26.00,-4.80,23.80,206.67, 55.91,101.21,23.23,31.31, 4.00,34.34,2.87,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:08,24.80,25.00,0.00, 14.31,24.80,19.64,66.20, 26.00,-4.80,23.80,206.65, 55.88,101.21,23.25,31.22, 4.00,34.34,2.89,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:09,24.80,25.00,0.00, 14.31,24.80,19.66,66.20, 26.00,-4.80,23.80,206.64, 55.92,101.13,23.18,31.28, 4.00,34.34,2.92,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:10,24.80,25.00,0.00, 14.31,24.80,19.68,66.20, 26.00,-4.80,23.80,206.65, 55.85,101.14,23.20,31.24, 4.01,34.34,2.94,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:11,24.80,25.00,0.00, 14.31,24.80,19.69,66.10, 26.00,-4.80,23.80,206.60, 55.84,101.23,23.24,31.32, 4.01,34.34,2.95,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:50:12,24.80,25.00,0.00, 14.31,24.80,19.69,66.10, 26.00,-4.80,23.90,206.60, 55.88,101.23,23.30,31.34, 4.02,34.34,2.96,0.00, 1.22,25.00,20.00,25.00,15.01,0.00
10:50:13,24.80,25.00,0.00, 14.30,24.80,19.70,66.10, 26.00,-4.80,23.90,206.59, 55.92,101.01,23.33,31.17, 4.01,34.34,2.96,0.00, 1.50,25.00,20.00,25.00,15.01,0.00
10:50:14,24.80,25.00,0.00, 14.30,24.80,19.70,66.10, 26.00,-4.80,23.90,206.62, 55.86,101.15,23.26,31.23, 4.01,34.34,2.96,0.00, 1.35,25.00,20.00,25.00,15.01,0.00
10:50:15,24.80,25.00,0.00, 14.30,24.80,19.70,66.10, 26.00,-4.80,23.90,206.55, 55.86,101.15,23.27,31.26, 4.01,34.34,2.96,0.00, 1.14,25.00,20.00,25.00,15.03,0.00
10:50:16,24.80,25.00,0.00, 14.30,24.80,19.70,66.10, 26.00,-4.80,23.90,206.58, 55.88,101.21,23.26,31.24, 4.01,34.35,2.96,0.00, 0.92,25.00,20.00,25.00,15.03,0.00
10:50:17,24.70,25.00,0.00, 14.30,24.70,19.70,66.20, 26.00,-4.80,23.90,206.61, 55.90,101.07,23.32,31.30, 4.01,34.34,2.96,0.00, 0.70,25.00,20.00,25.00,15.03,0.00
10:50:18,24.70,25.00,0.00, 14.30,24.70,19.70,66.20, 26.00,-4.80,23.90,206.63, 55.89,101.17,23.26,31.30, 4.01,34.34,2.96,0.00, 0.48,25.00,20.00,25.00,15.03,0.00
10:50:19,24.70,25.00,0.00, 14.30,24.70,19.70,66.20, 26.00,-4.80,24.00,206.60, 55.84,101.27,23.23,31.28, 4.01,34.35,2.96,0.00, 1.62,25.00,20.00,25.00,15.03,0.00
10:50:20,24.80,25.00,0.00, 14.30,24.80,19.70,66.20, 26.00,-4.80,24.00,206.59, 55.85,101.21,23.27,31.34, 4.02,34.35,2.96,0.00, 1.98,25.00,20.00,25.00,15.05,0.00
10:50:21,24.80,25.00,0.00, 14.30,24.80,19.70,66.20, 26.00,-4.80,24.00,206.62, 55.81,101.38,23.20,31.35, 4.02,34.35,2.96,0.00, 1.85,25.00,20.00,25.00,15.03,0.00
10:50:22,24.80,25.00,0.00, 14.30,24.80,19.70,66.20, 26.00,-4.80,24.00,206.57, 55.77,101.18,23.20,31.29, 4.02,34.35,2.96,0.00, 1.66,25.00,20.00,25.00,15.05,0.00
10:50:23,24.80,25.00,0.00, 14.30,24.80,19.70,66.20, 26.00,-4.80,24.00,206.55, 55.81,101.09,23.24,31.23, 4.02,34.35,2.96,0.00, 1.46,25.00,20.00,25.00,15.05,0.00
10:50:24,24.80,25.00,0.00, 14.30,24.80,19.70,66.20, 26.00,-4.80,24.10,206.55, 55.85,101.11,23.23,31.24, 4.01,34.35,2.96,0.00, 2.03,25.00,20.00,25.00,15.05,0.00
10:50:25,24.80,25.00,0.00, 14.30,24.80,19.70,66.20, 26.00,-4.80,24.10,206.54, 55.81,101.12,23.21,31.26, 4.01,34.35,2.96,0.00, 2.92,25.00,20.00,25.00,15.05,0.00
10:50:26,24.80,25.00,0.00, 14.30,24.80,19.68,66.20, 26.00,-4.80,24.10,206.55, 55.84,100.95,23.24,31.20, 4.01,34.35,2.94,0.00, 2.88,25.00,20.00,25.00,15.05,0.00
10:50:27,24.80,25.00,0.00, 14.30,24.80,19.66,66.20, 26.00,-4.80,24.10,206.55, 55.83,101.13,23.26,31.32, 4.01,34.35,2.92,0.00, 2.80,25.00,20.00,25.00,15.05,0.00
10:50:28,24.80,25.00,0.00, 14.30,24.80,19.64,66.20, 26.00,-4.80,24.10,206.55, 55.82,100.93,23.29,31.23, 4.01,34.35,2.89,0.00, 2.63,25.00,20.00,25.00,15.05,0.00
10:50:29,24.80,25.00,0.00, 14.30,24.80,19.62,66.20, 26.00,-4.80,24.10,206.54, 55.77,101.08,23.32,31.17, 4.01,34.35,2.88,0.00, 2.45,25.00,20.00,25.00,15.03,0.00
10:50:30,24.80,25.00,0.00, 14.30,24.80,19.62,66.20, 26.00,-4.80,24.10,206.55, 55.83,101.09,23.33,31.30, 4.01,34.35,2.87,0.00, 2.27,25.00,20.00,25.00,15.03,0.00
10:50:31,24.80,25.00,0.00, 14.30,24.80,19.65,66.10, 26.10,-4.80,24.20,206.55, 55.85,100.97,23.29,31.33, 4.01,34.35,2.90,0.00, 2.09,25.00,20.00,25.00,15.03,0.00
10:50:32,24.80,25.00,0.00, 14.30,24.80,19.67,66.10, 26.10,-4.80,24.20,206.51, 55.78,101.02,23.24,31.34, 4.01,34.35,2.93,0.00, 3.66,25.00,20.00,25.00,15.03,0.00
10:50:33,24.80,25.00,0.00, 14.30,24.80,19.68,66.10, 26.00,-4.80,24.20,206.52, 55.75,101.38,23.21,31.32, 4.01,34.35,2.94,0.00, 3.66,25.00,20.00,25.00,15.03,0.00
10:50:34,24.80,25.00,0.00, 14.30,24.80,19.69,66.10, 26.00,-4.80,24.20,206.55, 55.76,100.89,23.25,31.24, 4.01,34.35,2.95,0.00, 3.59,25.00,20.00,25.00,15.03,0.00
10:50:35,24.80,25.00,0.00, 14.30,24.80,19.69,66.10, 26.00,-4.80,24.20,206.53, 55.79,101.14,23.22,31.21, 4.01,34.35,2.95,0.00, 3.36,25.00,20.00,25.00,15.03,0.00
10:50:36,24.80,25.00,0.00, 14.28,24.80,19.68,66.20, 26.00,-4.80,24.20,206.54, 55.82,101.39,23.19,31.23, 4.01,34.35,2.94,0.00, 3.28,25.00,20.00,25.00,15.01,0.00
10:50:37,24.80,25.00,0.00, 14.26,24.80,19.65,66.20, 26.10,-4.80,24.30,206.51, 55.78,101.53,23.21,31.44, 4.02,34.35,2.89,0.00, 4.02,25.00,20.00,25.00,15.01,0.00
10:50:38,24.80,25.00,0.00, 14.25,24.80,19.63,66.20, 26.10,-4.80,24.30,206.53, 55.78,101.65,23.21,31.25, 4.02,34.35,2.88,0.00, 4.76,25.00,20.00,25.00,15.01,0.00
10:50:39,24.80,25.00,0.00, 14.24,24.80,19.65,66.20, 26.10,-4.80,24.30,206.51, 55.79,101.64,23.18,31.35, 4.02,34.35,2.89,0.00, 4.74,25.00,20.00,25.00,15.01,0.00
10:50:40,24.80,25.00,0.00, 14.23,24.80,19.67,66.20, 26.10,-4.80,24.30,206.50, 55.76,101.51,23.21,31.22, 4.02,34.35,2.93,0.00, 4.62,25.00,20.00,25.00,15.01,0.00
10:50:41,24.70,25.00,0.00, 14.25,24.70,19.67,66.20, 26.10,-4.80,24.30,206.50, 55.77,101.63,23.17,31.18, 4.02,34.35,2.92,0.00, 4.48,25.00,20.00,25.00,15.01,0.00
10:50:42,24.70,25.00,0.00, 14.26,24.70,19.64,66.20, 26.10,-4.80,24.30,206.48, 55.83,101.17,23.18,31.27, 4.01,34.35,2.89,0.00, 4.34,25.00,20.00,25.00,15.01,0.00
10:50:43,24.70,25.00,0.00, 14.26,24.70,19.63,66.20, 26.10,-4.80,24.40,206.47, 55.73,101.64,23.22,31.23, 4.02,34.35,2.87,0.00, 5.44,25.00,20.00,25.00,15.03,0.00
10:50:44,24.80,25.00,0.00, 14.27,24.80,19.62,66.20, 26.10,-4.80,24.40,206.47, 55.72,101.74,23.21,31.20, 4.01,34.35,2.86,0.00, 5.98,25.00,20.00,25.00,15.03,0.00
10:50:45,24.80,25.00,0.00, 14.28,24.80,19.61,66.20, 26.10,-4.80,24.40,206.40, 55.71,101.58,23.32,31.30, 4.01,34.35,2.86,0.00, 5.95,25.00,20.00,25.00,15.03,0.00
10:50:46,24.80,25.00,0.00, 14.28,24.80,19.61,66.20, 26.10,-4.80,24.40,206.39, 55.75,101.60,23.26,31.41, 4.01,34.35,2.85,0.00, 5.84,25.00,20.00,25.00,15.03,0.00
10:50:47,24.80,25.00,0.00, 14.28,24.80,19.60,66.20, 26.10,-4.90,24.40,206.37, 55.72,101.39,23.22,31.26, 4.01,34.35,2.85,0.00, 5.72,25.00,20.00,25.00,15.03,0.00
10:50:48,24.80,25.00,0.00, 14.29,24.80,19.60,66.20, 26.10,-4.90,24.40,206.37, 55.74,101.43,23.24,31.24, 4.02,34.35,2.85,0.00, 5.60,25.00,20.00,25.00,15.03,0.00
10:50:49,24.80,25.00,0.00, 14.29,24.80,19.60,66.20, 26.10,-4.90,24.40,206.37, 55.72,101.23,23.25,31.16, 4.02,34.35,2.85,0.00, 5.48,25.00,20.00,25.00,15.03,0.00
10:50:50,24.80,25.00,0.00, 14.29,24.80,19.60,66.20, 26.10,-4.90,24.50,206.36, 55.70,101.51,23.32,31.24, 4.02,34.35,2.85,0.00, 7.08,25.00,20.00,25.00,15.03,0.00
10:50:51,24.80,25.00,0.00, 14.29,24.80,19.60,66.20, 26.10,-4.90,24.50,206.38, 55.64,101.37,23.28,31.14, 4.02,34.35,2.84,0.00, 7.24,25.00,20.00,25.00,15.03,0.00
10:50:52,24.80,25.00,0.00, 14.29,24.80,19.60,66.20, 26.20,-4.90,24.50,206.37, 55.33,101.52,23.32,31.21, 4.01,34.35,2.84,0.00, 7.17,25.00,20.00,25.00,15.03,0.00
10:50:53,24.80,25.00,0.00, 14.30,24.80,19.60,66.20, 26.20,-4.90,24.50,206.32, 54.92,101.42,23.26,31.34, 4.01,34.35,2.84,0.00, 7.07,25.00,20.00,25.00,15.05,0.00
10:50:54,24.80,25.00,0.00, 14.30,24.80,19.60,66.20, 26.10,-4.90,24.50,206.21, 54.84,101.42,23.26,31.22, 4.02,34.35,2.84,0.00, 7.02,25.00,20.00,25.00,15.05,0.00
10:50:55,24.80,25.00,0.00, 14.30,24.80,19.60,66.20, 26.10,-5.10,24.60,202.11, 55.63,101.45,23.18,31.28, 4.01,34.35,2.84,0.00, 7.40,25.00,20.00,25.00,15.05,0.00
10:50:56,24.80,25.00,0.00, 14.28,24.80,19.60,66.20, 26.10,-5.10,24.60,201.99, 56.40,101.30,23.28,31.28, 4.01,34.35,2.84,0.00, 8.64,25.00,20.00,25.00,15.05,0.00
10:50:57,24.80,25.00,0.00, 14.27,24.80,19.60,66.20, 26.10,-5.10,24.60,204.49, 56.18,101.36,23.29,31.17, 4.01,34.35,2.84,0.00, 8.73,25.00,20.00,25.00,15.05,0.00
10:50:58,24.80,25.00,0.00, 14.26,24.80,19.60,66.20, 26.10,-4.80,24.60,205.73, 55.51,101.13,23.30,31.25, 4.01,34.35,2.84,0.00, 8.68,25.00,20.00,25.00,15.05,0.00
10:50:59,24.80,25.00,0.00, 14.26,24.80,19.60,66.20, 26.10,-4.80,24.60,205.28, 55.36,101.21,23.20,31.18, 4.01,34.35,2.84,0.00, 8.60,25.00,20.00,25.00,15.05,0.00
10:51:00,24.80,25.00,0.00, 14.26,24.80,19.63,66.20, 26.10,-4.80,24.60,202.58, 56.03,101.25,23.28,31.32, 4.01,34.35,2.87,0.00, 8.52,25.00,20.00,25.00,15.05,0.00
10:51:01,24.80,25.00,0.00, 14.27,24.80,19.66,66.20, 26.20,-4.80,24.60,203.72, 56.44,101.19,23.35,31.23, 4.01,34.35,2.90,0.00, 8.44,25.00,20.00,25.00,15.05,0.00
10:51:02,24.80,25.00,0.00, 14.28,24.80,19.68,66.20, 26.20,-4.80,24.70,205.58, 55.97,101.00,23.30,31.24, 4.01,34.35,2.92,0.00, 8.65,25.00,20.00,25.00,15.05,0.00
10:51:03,24.80,25.00,0.00, 14.28,24.80,19.69,66.20, 26.20,-4.80,24.70,206.31, 55.47,100.97,23.33,31.32, 4.01,34.35,2.93,0.00, 10.07,25.00,20.00,25.00,15.05,0.00
10:51:04,24.80,25.00,0.00, 14.28,24.80,19.69,66.10, 26.20,-4.90,24.70,204.52, 55.50,101.09,23.23,31.37, 4.02,34.35,2.94,0.00, 10.20,25.00,20.00,25.00,15.05,0.00
10:51:05,24.80,25.00,0.00, 14.29,24.80,19.69,66.10, 26.20,-4.90,24.70,202.51, 56.28,101.23,23.25,31.30, 4.01,34.35,2.94,0.00, 10.17,25.00,20.00,25.00,15.08,0.00
10:51:06,24.80,25.00,0.00, 14.29,24.80,19.70,66.10, 26.20,-4.90,24.70,204.61, 56.35,101.21,23.25,31.14, 4.02,34.35,2.94,0.00, 10.12,25.00,20.00,25.00,15.08,0.00
10:51:07,24.80,25.00,0.00, 14.29,24.80,19.70,66.10, 26.20,-4.90,24.70,206.07, 55.73,101.19,23.24,31.29, 4.02,34.35,2.94,0.00, 10.03,25.00,20.00,25.00,15.05,0.00
10:51:08,24.80,25.00,0.00, 14.29,24.80,19.70,66.10, 26.20,-4.80,24.80,206.37, 55.32,101.05,23.26,31.28, 4.02,34.35,2.94,0.00, 11.51,25.00,20.00,25.00,15.08,0.00
10:51:09,24.80,25.00,0.00, 14.29,24.80,19.70,66.10, 26.20,-4.80,24.80,203.85, 55.70,100.90,23.20,31.31, 4.02,34.35,2.94,0.00, 11.87,25.00,20.00,25.00,15.08,0.00
10:51:10,24.80,25.00,0.00, 14.30,24.80,19.70,66.10, 26.20,-4.90,24.80,203.67, 56.23,100.75,23.27,31.28, 4.02,34.35,2.94,0.00, 11.89,25.00,20.00,25.00,15.08,0.00
10:51:11,24.80,25.00,0.00, 14.30,24.80,19.70,66.10, 26.20,-4.90,24.80,205.45, 55.98,100.76,23.22,31.24, 4.01,34.35,2.94,0.00, 11.86,25.00,20.00,25.00,15.08,0.00
10:51:12,24.80,25.00,0.00, 14.30,24.80,19.73,66.10, 26.20,-4.90,24.80,206.06, 55.56,100.50,23.22,31.31, 4.01,34.35,2.98,0.00, 11.82,25.00,20.00,25.00,15.08,0.00
10:51:13,24.80,25.00,0.00, 14.30,24.80,19.76,66.10, 26.20,-4.80,24.90,205.29, 55.49,100.67,23.21,31.27, 4.01,34.35,3.00,0.00, 12.88,25.00,20.00,25.00,15.08,0.00
10:51:14,24.80,25.00,0.00, 14.30,24.80,19.77,66.10, 26.20,-4.80,24.90,203.63, 56.04,100.59,23.18,31.30, 4.02,34.35,3.02,0.00, 13.64,25.00,20.00,25.00,15.08,0.00
10:51:15,24.80,25.00,0.00, 14.32,24.80,19.78,66.10, 26.20,-4.80,24.90,204.92, 56.12,101.04,23.24,31.26, 4.02,34.35,3.03,0.00, 13.72,25.00,20.00,25.00,15.08,0.00
10:51:16,24.80,25.00,0.00, 14.34,24.80,19.79,66.10, 26.20,-4.80,24.90,206.07, 55.67,100.95,23.22,31.28, 4.01,34.35,3.04,0.00, 13.72,25.00,20.00,25.00,15.08,0.00
10:51:17,24.80,25.00,0.00, 14.35,24.80,19.79,66.10, 26.20,-4.80,24.90,205.74, 55.49,100.98,23.21,31.12, 4.01,34.35,3.04,0.00, 13.70,25.00,20.00,25.00,15.08,0.00
10:51:18,24.80,25.00,0.00, 14.36,24.80,19.80,66.10, 26.20,-4.80,24.90,204.80, 55.74,101.03,23.15,31.20, 4.01,34.35,3.05,0.00, 13.68,25.00,20.00,25.00,15.08,0.00
10:51:19,24.80,25.00,0.00, 14.37,24.80,19.80,66.10, 26.30,-4.80,24.90,204.69, 56.01,100.96,23.18,31.18, 4.00,34.36,3.05,0.00, 13.66,25.00,20.00,25.00,15.08,0.00
10:51:20,24.80,25.00,0.00, 14.37,24.80,19.80,66.10, 26.30,-4.90,25.00,205.36, 55.92,101.05,23.10,31.26, 4.01,34.36,3.05,0.00, 14.64,25.00,20.00,25.00,15.08,0.00
10:51:21,24.80,25.00,0.00, 14.37,24.80,19.80,66.10, 26.30,-4.90,25.00,205.72, 55.78,99.78,23.20,31.28, 4.01,34.36,3.05,0.00, 15.27,25.00,20.00,25.00,15.08,0.00
10:51:22,24.80,25.00,0.00, 14.38,24.80,19.80,66.00, 26.30,-4.90,25.00,205.93, 55.49,100.68,23.14,31.31, 4.01,34.36,3.05,0.00, 15.59,25.00,20.00,25.00,15.08,0.00
10:51:23,24.80,25.00,0.00, 14.38,24.80,19.80,66.00, 26.20,-4.90,25.00,205.33, 55.49,101.06,23.16,31.30, 4.01,34.36,3.05,0.00, 15.63,25.00,20.00,25.00,15.08,0.00
10:51:24,24.80,25.00,0.00, 14.38,24.80,19.80,66.00, 26.20,-4.90,25.00,204.57, 55.85,101.44,23.14,31.31, 4.00,34.36,3.05,0.00, 15.64,25.00,20.00,25.00,15.08,0.00
10:51:25,24.80,25.00,0.00, 14.37,24.80,19.82,66.10, 26.20,-4.90,25.00,204.85, 55.96,101.45,23.17,31.23, 4.01,34.36,3.06,0.00, 15.64,25.00,20.00,25.00,15.08,0.00
10:51:26,24.80,25.00,0.00, 14.36,24.80,19.85,66.10, 26.30,-4.90,25.10,205.57, 55.80,101.32,23.20,31.29, 4.01,34.36,3.10,0.00, 15.64,25.00,20.00,25.00,15.08,0.00
