# START:9/13/2024 9:56:21 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-32.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:21:25,24.60,25.00,0.00, 11.51,24.60,12.70,61.30, 25.20,-3.90,24.10,193.86, 56.19,98.07,23.59,30.98, 3.99,36.89,4.02,0.00, 1.74,25.00,12.00,25.00,15.96,0.00
10:21:26,24.60,25.00,0.00, 11.51,24.60,12.70,61.30, 25.20,-3.90,24.10,193.84, 56.20,98.18,23.57,30.90, 3.99,36.89,4.02,0.00, 1.57,25.00,12.00,25.00,15.96,0.00
10:21:27,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-3.90,24.10,193.81, 56.14,98.41,23.49,30.95, 3.99,36.89,4.02,0.00, 1.39,25.00,12.00,25.00,15.94,0.00
10:21:28,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-4.00,24.10,193.78, 56.16,97.61,23.41,30.83, 4.00,36.88,4.02,0.00, 1.20,25.00,12.00,25.00,15.96,0.00
10:21:28,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-4.00,24.10,193.82, 56.17,98.14,23.60,30.80, 4.00,36.88,4.02,0.00, 1.20,25.00,12.00,25.00,15.94,0.00
10:21:29,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-4.00,24.10,193.76, 56.18,98.08,23.38,30.94, 4.00,36.88,4.02,0.00, 0.93,25.00,12.00,25.00,15.94,0.00
10:21:30,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-4.00,24.10,193.74, 56.14,97.95,23.44,30.94, 3.99,36.88,4.02,0.00, 0.75,25.00,12.00,25.00,15.94,0.00
10:21:31,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-4.00,24.00,193.75, 56.16,98.82,23.48,30.86, 3.99,36.88,4.02,0.00, 0.00,25.00,12.00,25.00,15.94,0.00
10:21:32,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-4.00,24.00,193.73, 56.11,98.20,23.53,30.97, 4.00,36.88,4.03,0.00, 0.00,25.00,12.00,25.00,15.94,0.00
10:21:33,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-4.00,24.00,193.71, 56.12,97.81,23.45,30.86, 4.00,36.88,4.03,0.00, 0.00,25.00,12.00,25.00,15.94,0.00
10:21:34,24.60,25.00,0.00, 11.50,24.60,12.70,61.30, 25.20,-4.00,24.00,193.67, 56.08,98.44,23.45,30.99, 4.00,36.87,4.03,0.00, 0.00,25.00,12.00,25.00,15.94,0.00
10:21:35,24.60,25.00,0.00, 11.50,24.60,12.67,61.20, 25.20,-4.00,24.00,193.63, 56.07,98.35,23.38,30.84, 4.00,36.87,3.99,0.00, 0.00,25.00,12.00,25.00,15.94,0.00
10:21:36,24.60,25.00,0.00, 11.50,24.60,12.64,61.20, 25.20,-4.00,24.00,193.64, 56.06,98.32,23.25,30.92, 3.99,36.87,3.97,0.00, 0.00,25.00,12.00,25.00,15.94,0.00
10:21:37,24.60,25.00,0.00, 11.50,24.60,12.62,61.20, 25.20,-4.00,24.10,193.61, 56.06,98.14,23.35,30.92, 3.99,36.87,3.95,0.00, 0.37,25.00,12.00,25.00,15.94,0.00
10:21:38,24.60,25.00,0.00, 11.50,24.60,12.61,61.20, 25.20,-4.00,24.10,193.57, 56.06,97.98,23.44,31.00, 3.99,36.87,3.94,0.00, 0.44,25.00,12.00,25.00,15.94,0.00
10:21:39,24.60,25.00,0.00, 11.50,24.60,12.61,61.20, 25.20,-4.00,24.10,193.58, 56.10,98.01,23.46,31.05, 3.98,36.87,3.93,0.00, 0.30,25.00,12.00,25.00,15.94,0.00
10:21:40,24.60,25.00,0.00, 11.50,24.60,12.61,61.20, 25.20,-4.00,24.10,193.57, 56.08,98.54,23.54,30.82, 3.99,36.87,3.93,0.00, 0.12,25.00,12.00,25.00,15.94,0.00
10:21:41,24.60,25.00,0.00, 11.50,24.60,12.60,61.20, 25.20,-4.00,24.10,193.58, 56.09,97.62,23.26,30.85, 3.98,36.87,3.93,0.00, 0.00,25.00,12.00,25.00,15.94,0.00
10:21:42,24.60,25.00,0.00, 11.50,24.60,12.63,61.20, 25.20,-4.00,24.10,193.59, 56.12,98.17,23.37,30.85, 3.99,36.87,3.96,0.00, 0.00,25.00,12.00,25.00,15.94,0.00
10:21:44,24.60,25.00,0.00, 11.50,24.60,12.66,61.20, 25.20,-4.00,24.20,193.57, 56.10,98.67,23.46,30.76, 3.99,36.86,3.99,0.00, 1.13,25.00,12.00,25.00,15.94,0.00
10:21:44,24.60,25.00,0.00, 11.50,24.60,12.68,61.20, 25.20,-4.00,24.20,193.59, 56.10,98.60,23.46,30.89, 4.00,36.86,4.01,0.00, 1.67,25.00,12.00,25.00,15.94,0.00
10:21:46,24.60,25.00,0.00, 11.50,24.60,12.65,61.20, 25.20,-4.00,24.20,193.56, 56.09,98.54,23.48,30.96, 4.00,36.86,3.98,0.00, 1.61,25.00,12.00,25.00,15.94,0.00
10:21:47,24.60,25.00,0.00, 11.50,24.60,12.63,61.20, 25.20,-4.00,24.20,193.59, 56.08,98.63,23.62,30.92, 3.99,36.86,3.96,0.00, 1.46,25.00,12.00,25.00,15.94,0.00
10:21:47,24.60,25.00,0.00, 11.50,24.60,12.62,61.20, 25.30,-4.00,24.20,193.56, 56.06,98.54,23.53,30.79, 4.00,36.86,3.95,0.00, 1.30,25.00,12.00,25.00,15.94,0.00
10:21:49,24.60,25.00,0.00, 11.50,24.60,12.61,61.20, 25.30,-4.00,24.30,193.57, 56.05,97.55,23.37,30.95, 4.00,36.86,3.94,0.00, 1.60,25.00,12.00,25.00,15.94,0.00
10:21:50,24.60,25.00,0.00, 11.50,24.60,12.61,61.20, 25.30,-4.00,24.30,193.54, 56.05,97.15,23.61,30.88, 4.00,36.86,3.94,0.00, 2.79,25.00,12.00,25.00,15.94,0.00
10:21:51,24.60,25.00,0.00, 11.50,24.60,12.60,61.20, 25.30,-4.00,24.30,193.53, 56.05,97.68,23.42,30.93, 4.00,36.86,3.94,0.00, 2.83,25.00,12.00,25.00,15.96,0.00
10:21:51,24.60,25.00,0.00, 11.50,24.60,12.60,61.20, 25.30,-4.00,24.30,193.50, 55.99,98.27,23.46,31.02, 4.00,36.86,3.93,0.00, 2.71,25.00,12.00,25.00,15.96,0.00
10:21:53,24.60,25.00,0.00, 11.50,24.60,12.60,61.20, 25.30,-4.00,24.30,193.54, 56.03,98.07,23.65,31.05, 3.99,36.86,3.93,0.00, 2.58,25.00,12.00,25.00,15.94,0.00
10:21:54,24.60,25.00,0.00, 11.50,24.60,12.60,61.20, 25.30,-4.00,24.30,193.54, 56.06,98.06,23.59,30.90, 4.00,36.85,3.93,0.00, 2.44,25.00,12.00,25.00,15.94,0.00
10:21:55,24.60,25.00,0.00, 11.50,24.60,12.58,61.10, 25.30,-4.00,24.30,193.49, 56.04,97.76,23.32,30.91, 3.99,36.85,3.90,0.00, 2.30,25.00,12.00,25.00,15.94,0.00
10:21:56,24.60,25.00,0.00, 11.50,24.60,12.55,61.10, 25.30,-4.00,24.40,193.50, 56.04,98.07,23.58,30.91, 3.99,36.85,3.88,0.00, 2.44,25.00,12.00,25.00,15.96,0.00
10:21:57,24.60,25.00,0.00, 11.50,24.60,12.53,61.10, 25.30,-4.00,24.40,193.49, 56.03,96.55,23.61,31.01, 3.99,36.85,3.86,0.00, 3.80,25.00,12.00,25.00,15.96,0.00
10:21:58,24.60,25.00,0.00, 11.50,24.60,12.55,61.20, 25.30,-4.10,24.40,193.50, 56.00,97.91,23.60,30.90, 3.98,36.85,3.88,0.00, 3.88,25.00,12.00,25.00,15.94,0.00
10:21:59,24.60,25.00,0.00, 11.50,24.60,12.57,61.20, 25.30,-4.10,24.40,193.53, 56.02,98.49,23.66,30.96, 3.99,36.85,3.91,0.00, 3.79,25.00,12.00,25.00,15.94,0.00
10:22:00,24.60,25.00,0.00, 11.50,24.60,12.57,61.20, 25.30,-4.10,24.40,193.49, 56.06,98.04,23.70,30.95, 3.99,36.85,3.92,0.00, 3.67,25.00,12.00,25.00,15.94,0.00
10:22:01,24.60,25.00,0.00, 11.50,24.60,12.54,61.20, 25.30,-4.10,24.40,193.45, 56.00,97.95,23.65,30.96, 3.99,36.85,3.87,0.00, 3.55,25.00,12.00,25.00,15.94,0.00
10:22:02,24.60,25.00,0.00, 11.50,24.60,12.53,61.20, 25.30,-4.00,24.50,193.45, 56.02,98.06,23.70,30.84, 3.99,36.85,3.86,0.00, 4.13,25.00,12.00,25.00,15.94,0.00
10:22:03,24.60,25.00,0.00, 11.50,24.60,12.52,61.20, 25.30,-4.00,24.50,193.45, 56.08,98.36,23.66,30.81, 4.00,36.85,3.85,0.00, 5.16,25.00,12.00,25.00,15.94,0.00
10:22:04,24.60,25.00,0.00, 11.50,24.60,12.51,61.10, 25.30,-4.10,24.50,193.45, 56.05,98.26,23.56,30.82, 4.01,36.85,3.84,0.00, 5.21,25.00,12.00,25.00,15.94,0.00
10:22:05,24.60,25.00,0.00, 11.50,24.60,12.51,61.10, 25.30,-4.10,24.50,193.42, 55.98,97.89,23.67,30.96, 4.00,36.85,3.84,0.00, 5.13,25.00,12.00,25.00,15.94,0.00
10:22:06,24.60,25.00,0.00, 11.50,24.60,12.52,61.10, 25.30,-4.10,24.50,193.40, 56.00,98.25,23.44,30.86, 4.00,36.84,3.84,0.00, 5.03,25.00,12.00,25.00,15.94,0.00
10:22:06,24.60,25.00,0.00, 11.50,24.60,12.55,61.10, 25.30,-4.00,24.60,193.39, 56.00,97.68,23.46,31.00, 4.00,36.84,3.88,0.00, 4.93,25.00,12.00,25.00,15.94,0.00
10:22:07,24.60,25.00,0.00, 11.50,24.60,12.57,61.10, 25.30,-4.00,24.60,193.41, 56.00,98.94,23.73,30.79, 4.00,36.84,3.90,0.00, 6.51,25.00,12.00,25.00,15.94,0.00
10:22:08,24.60,25.00,0.00, 11.50,24.60,12.58,61.10, 25.30,-4.00,24.60,193.37, 55.95,98.41,23.45,30.98, 4.00,36.84,3.92,0.00, 6.72,25.00,12.00,25.00,15.94,0.00
10:22:09,24.60,25.00,0.00, 11.50,24.60,12.59,61.10, 25.30,-4.00,24.60,193.42, 56.00,98.58,23.59,30.94, 4.01,36.84,3.93,0.00, 6.68,25.00,12.00,25.00,15.94,0.00
10:22:10,24.60,25.00,0.00, 11.50,24.60,12.59,61.10, 25.30,-4.00,24.60,193.38, 56.04,98.67,23.61,30.86, 4.01,36.84,3.93,0.00, 6.60,25.00,12.00,25.00,15.94,0.00
10:22:12,24.60,25.00,0.00, 11.50,24.60,12.60,61.10, 25.30,-4.00,24.60,193.41, 56.04,99.23,23.72,30.94, 4.00,36.84,3.94,0.00, 6.52,25.00,12.00,25.00,15.94,0.00
10:22:12,24.60,25.00,0.00, 11.50,24.60,12.58,61.10, 25.30,-4.00,24.60,193.38, 56.04,99.13,23.73,30.87, 4.01,36.84,3.94,0.00, 6.44,25.00,12.00,25.00,15.96,0.00
10:22:14,24.60,25.00,0.00, 11.50,24.60,12.55,61.10, 25.30,-4.10,24.70,193.40, 56.04,98.96,23.61,30.80, 4.00,36.84,3.90,0.00, 6.36,25.00,12.00,25.00,15.96,0.00
10:22:14,24.60,25.00,0.00, 11.50,24.60,12.53,61.10, 25.30,-4.10,24.70,193.41, 56.04,98.13,23.69,30.77, 4.00,36.84,3.88,0.00, 7.92,25.00,12.00,25.00,15.94,0.00
10:22:15,24.60,25.00,0.00, 11.50,24.60,12.52,61.10, 25.30,-4.10,24.70,193.41, 56.02,99.57,23.71,30.99, 3.99,36.84,3.86,0.00, 8.19,25.00,12.00,25.00,15.96,0.00
10:22:17,24.60,25.00,0.00, 11.50,24.60,12.51,61.10, 25.30,-4.10,24.70,193.40, 55.99,97.74,23.65,30.96, 3.99,36.84,3.85,0.00, 8.17,25.00,12.00,25.00,15.94,0.00
10:22:18,24.60,25.00,0.00, 11.50,24.60,12.51,61.10, 25.30,-4.10,24.70,193.37, 55.98,98.91,23.72,30.82, 3.99,36.84,3.85,0.00, 8.12,25.00,12.00,25.00,15.94,0.00
10:22:19,24.60,25.00,0.00, 11.50,24.60,12.50,61.10, 25.30,-4.10,24.70,193.41, 56.01,99.13,23.65,31.02, 3.99,36.84,3.85,0.00, 8.05,25.00,12.00,25.00,15.96,0.00
10:22:19,24.60,25.00,0.00, 11.50,24.60,12.50,61.10, 25.30,-4.10,24.80,193.44, 56.00,99.23,23.56,30.82, 3.99,36.84,3.84,0.00, 8.00,25.00,12.00,25.00,15.94,0.00
10:22:20,24.60,25.00,0.00, 11.50,24.60,12.50,61.10, 25.30,-4.10,24.80,193.41, 55.99,99.13,23.66,31.02, 4.00,36.84,3.84,0.00, 9.20,25.00,12.00,25.00,15.94,0.00
10:22:21,24.60,25.00,0.00, 11.50,24.60,12.50,61.10, 25.30,-4.10,24.80,193.41, 55.99,99.26,23.61,30.92, 4.00,36.84,3.84,0.00, 9.83,25.00,12.00,25.00,15.96,0.00
10:22:22,24.60,25.00,0.00, 11.50,24.60,12.50,61.10, 25.30,-4.10,24.80,193.38, 55.96,97.37,23.57,30.88, 4.00,36.83,3.84,0.00, 9.88,25.00,12.00,25.00,15.96,0.00
10:22:23,24.60,25.00,0.00, 11.49,24.60,12.50,61.10, 25.30,-4.10,24.80,193.40, 55.99,99.31,23.66,30.98, 4.00,36.84,3.84,0.00, 9.85,25.00,12.00,25.00,15.96,0.00
10:22:24,24.60,25.00,0.00, 11.47,24.60,12.49,61.10, 25.30,-4.10,24.80,193.40, 55.99,99.08,23.62,31.00, 4.00,36.84,3.83,0.00, 9.81,25.00,12.00,25.00,15.94,0.00
10:22:25,24.60,25.00,0.00, 11.46,24.60,12.45,61.10, 25.30,-4.10,24.80,193.38, 56.00,98.84,23.71,30.98, 4.00,36.83,3.79,0.00, 9.77,25.00,12.00,25.00,15.94,0.00
10:22:26,24.60,25.00,0.00, 11.45,24.60,12.43,61.20, 25.40,-4.00,24.80,193.40, 55.93,98.74,23.57,30.93, 4.00,36.83,3.78,0.00, 9.73,25.00,12.00,25.00,15.94,0.00
10:22:27,24.60,25.00,0.00, 11.44,24.60,12.42,61.20, 25.40,-4.00,24.90,193.39, 55.99,98.89,23.69,30.80, 4.00,36.83,3.76,0.00, 10.85,25.00,12.00,25.00,15.94,0.00
10:22:28,24.60,25.00,0.00, 11.45,24.60,12.43,61.20, 25.40,-4.00,24.90,193.37, 55.98,98.71,23.67,30.82, 4.00,36.83,3.77,0.00, 11.56,25.00,12.00,25.00,15.94,0.00
10:22:29,24.60,25.00,0.00, 11.46,24.60,12.46,61.20, 25.40,-4.10,25.00,193.41, 55.98,98.90,23.60,30.99, 4.00,36.83,3.80,0.00, 11.64,25.00,12.00,25.00,15.94,0.00
10:22:30,24.60,25.00,0.00, 11.47,24.60,12.47,61.20, 25.40,-4.10,25.00,193.37, 55.92,98.12,23.68,30.86, 3.99,36.83,3.82,0.00, 13.48,25.00,12.00,25.00,15.94,0.00
10:22:31,24.60,25.00,0.00, 11.47,24.60,12.48,61.10, 25.40,-4.10,25.00,193.41, 55.94,98.10,23.87,30.88, 3.99,36.83,3.83,0.00, 13.62,25.00,12.00,25.00,15.94,0.00
10:22:32,24.60,25.00,0.00, 11.48,24.60,12.49,61.10, 25.40,-4.10,25.00,193.40, 55.93,97.92,23.87,30.93, 3.99,36.83,3.84,0.00, 13.64,25.00,12.00,25.00,15.94,0.00
10:22:33,24.60,25.00,0.00, 11.48,24.60,12.49,61.10, 25.40,-4.10,25.00,193.39, 55.98,98.30,23.89,30.86, 3.99,36.83,3.84,0.00, 13.64,25.00,12.00,25.00,15.94,0.00
10:22:34,24.60,25.00,0.00, 11.49,24.60,12.50,61.20, 25.50,-4.10,25.00,193.44, 56.00,99.03,23.79,30.88, 3.99,36.83,3.85,0.00, 13.64,25.00,12.00,25.00,15.94,0.00
10:22:36,24.60,25.00,0.00, 11.49,24.60,12.50,61.20, 25.50,-4.10,25.10,193.47, 56.03,98.14,23.88,30.85, 3.99,36.83,3.85,0.00, 14.77,25.00,12.00,25.00,15.94,0.00
10:22:36,24.60,25.00,0.00, 11.49,24.60,12.50,61.20, 25.50,-4.10,25.10,193.47, 56.01,96.55,23.71,30.90, 3.99,36.83,3.85,0.00, 15.55,25.00,12.00,25.00,15.94,0.00
10:22:37,24.60,25.00,0.00, 11.49,24.60,12.46,61.20, 25.50,-4.10,25.10,193.47, 55.96,98.64,23.91,31.01, 3.99,36.83,3.81,0.00, 15.67,25.00,12.00,25.00,15.94,0.00
10:22:38,24.60,25.00,0.00, 11.49,24.60,12.44,61.20, 25.50,-4.10,25.20,193.50, 55.96,98.25,23.81,30.94, 3.99,36.83,3.78,0.00, 17.27,25.00,12.00,25.00,15.94,0.00
10:22:39,24.60,25.00,0.00, 11.50,24.60,12.42,61.20, 25.50,-4.10,25.20,193.47, 55.97,98.53,23.84,30.89, 3.99,36.82,3.77,0.00, 17.70,25.00,12.00,25.00,15.94,0.00
10:22:41,24.60,25.00,0.00, 11.50,24.60,12.41,61.20, 25.50,-4.10,25.20,193.49, 55.99,97.64,23.82,30.97, 3.99,36.82,3.76,0.00, 17.79,25.00,12.00,25.00,15.94,0.00
10:22:41,24.60,25.00,0.00, 11.50,24.60,12.41,61.20, 25.50,-4.10,25.20,193.54, 56.01,97.77,23.78,30.92, 3.99,36.82,3.75,0.00, 17.83,25.00,12.00,25.00,15.96,0.00
10:22:43,24.60,25.00,0.00, 11.50,24.60,12.40,61.20, 25.50,-4.10,25.30,193.57, 55.99,97.40,23.84,30.98, 3.99,36.82,3.75,0.00, 18.90,25.00,12.00,25.00,15.94,0.00
10:22:43,24.60,25.00,0.00, 11.50,24.60,12.40,61.20, 25.50,-4.10,25.30,193.57, 55.99,98.34,23.88,30.80, 4.00,36.82,3.75,0.00, 19.81,25.00,12.00,25.00,15.94,0.00
10:22:45,24.60,25.00,0.00, 11.50,24.60,12.44,61.20, 25.40,-4.10,25.30,193.60, 56.02,98.20,23.87,30.82, 3.99,36.82,3.79,0.00, 19.98,25.00,12.00,25.00,15.94,0.00
10:22:46,24.60,25.00,0.00, 11.50,24.60,12.46,61.20, 25.40,-4.10,25.30,193.62, 56.02,96.63,23.83,30.86, 4.00,36.82,3.81,0.00, 20.06,25.00,12.00,25.00,15.94,0.00
10:22:47,24.60,25.00,0.00, 11.48,24.60,12.48,61.10, 25.40,-4.10,25.30,193.64, 56.05,97.17,23.80,30.83, 4.00,36.82,3.83,0.00, 20.12,25.00,12.00,25.00,15.94,0.00
10:22:48,24.60,25.00,0.00, 11.46,24.60,12.49,61.10, 25.40,-4.10,25.40,193.66, 56.02,97.25,23.80,30.96, 4.01,36.82,3.84,0.00, 20.31,25.00,12.00,25.00,15.94,0.00
10:22:49,24.60,25.00,0.00, 11.46,24.60,12.49,61.10, 25.40,-4.10,25.40,193.74, 56.01,96.74,24.05,31.06, 4.00,36.82,3.85,0.00, 22.00,25.00,12.00,25.00,15.96,0.00
10:22:50,24.60,25.00,0.00, 11.47,24.60,12.47,61.20, 25.40,-4.10,25.40,193.73, 56.03,95.94,24.01,30.90, 4.00,36.82,3.83,0.00, 22.30,25.00,12.00,25.00,15.94,0.00
10:22:51,24.60,25.00,0.00, 11.47,24.60,12.45,61.20, 25.50,-4.10,25.40,193.79, 56.08,95.24,23.84,30.90, 3.99,36.82,3.80,0.00, 22.41,25.00,12.00,25.00,15.94,0.00
10:22:52,24.60,25.00,0.00, 11.46,24.60,12.43,61.20, 25.50,-4.10,25.40,193.85, 56.08,95.95,23.89,30.94, 3.99,36.82,3.78,0.00, 22.49,25.00,12.00,25.00,15.94,0.00
10:22:53,24.60,25.00,0.00, 11.45,24.60,12.42,61.20, 25.50,-4.10,25.40,193.89, 56.05,94.98,23.67,30.89, 3.99,36.82,3.77,0.00, 22.58,25.00,12.00,25.00,15.96,0.00
10:22:54,24.60,25.00,0.00, 11.44,24.60,12.41,61.20, 25.50,-4.10,25.40,193.95, 56.04,95.99,23.91,30.88, 3.99,36.82,3.76,0.00, 22.66,25.00,12.00,25.00,15.94,0.00
10:22:55,24.60,25.00,0.00, 11.43,24.60,12.41,61.10, 25.50,-4.10,25.40,193.98, 56.10,96.69,23.88,30.99, 3.99,36.82,3.76,0.00, 22.74,25.00,12.00,25.00,15.94,0.00
10:22:56,24.60,25.00,0.00, 11.43,24.60,12.40,61.10, 25.50,-4.10,25.40,194.03, 56.07,97.03,23.92,30.88, 3.99,36.82,3.76,0.00, 22.82,25.00,12.00,25.00,15.94,0.00
10:22:57,24.60,25.00,0.00, 11.42,24.60,12.40,61.10, 25.50,-4.10,25.40,194.03, 56.09,97.43,23.99,30.98, 3.98,36.82,3.75,0.00, 22.90,25.00,12.00,25.00,15.94,0.00
10:22:58,24.60,25.00,0.00, 11.42,24.60,12.40,61.10, 25.50,-4.10,25.50,194.04, 56.07,97.75,23.97,30.93, 3.99,36.82,3.75,0.00, 24.36,25.00,12.00,25.00,15.94,0.00
10:22:59,24.60,25.00,0.00, 11.42,24.60,12.40,61.10, 25.50,-4.10,25.50,194.07, 56.10,98.00,24.04,30.96, 4.00,36.82,3.75,0.00, 25.00,25.00,12.00,25.00,15.94,0.00
10:23:00,24.60,25.00,0.00, 11.41,24.60,12.40,61.20, 25.50,-4.00,25.50,194.04, 56.11,97.94,23.89,30.93, 4.00,36.82,3.75,0.00, 25.17,25.00,12.00,25.00,15.94,0.00
10:23:01,24.60,25.00,0.00, 11.41,24.60,12.40,61.20, 25.50,-4.00,25.60,194.06, 56.14,99.12,23.84,30.84, 4.00,36.82,3.75,0.00, 26.75,25.00,12.00,25.00,15.94,0.00
10:23:02,24.60,25.00,0.00, 11.41,24.60,12.40,61.10, 25.50,-4.00,25.60,194.05, 56.14,97.64,23.79,30.83, 4.01,36.82,3.75,0.00, 27.34,25.00,12.00,25.00,15.94,0.00
10:23:03,24.60,25.00,0.00, 11.41,24.60,12.40,61.10, 25.50,-4.00,25.70,194.10, 56.09,97.67,24.06,30.89, 4.01,36.82,3.76,0.00, 27.52,25.00,12.00,25.00,15.94,0.00
10:23:04,24.60,25.00,0.00, 11.41,24.60,12.40,61.10, 25.50,-4.00,25.70,194.11, 56.05,97.05,24.15,30.98, 4.01,36.82,3.76,0.00, 29.39,25.00,12.00,25.00,15.94,0.00
10:23:05,24.60,25.00,0.00, 11.40,24.60,12.40,61.10, 25.50,-4.00,25.70,194.08, 56.07,97.57,24.17,30.94, 3.99,36.82,3.76,0.00, 29.77,25.00,12.00,25.00,15.94,0.00
10:23:05,24.60,25.00,0.00, 11.40,24.60,12.40,61.10, 25.50,-4.00,25.70,194.06, 56.09,97.83,24.26,30.90, 3.99,36.82,3.76,0.00, 29.94,25.00,12.00,25.00,15.94,0.00
10:23:06,24.60,25.00,0.00, 11.40,24.60,12.40,61.10, 25.50,-4.00,25.80,194.09, 56.09,97.61,24.19,30.87, 3.99,36.82,3.76,0.00, 31.70,25.00,12.00,25.00,15.94,0.00
10:23:07,24.60,25.00,0.00, 11.42,24.60,12.40,61.10, 25.50,-4.00,25.80,194.08, 56.09,97.36,24.37,31.00, 3.99,36.82,3.76,0.00, 32.03,25.00,12.00,25.00,15.94,0.00
10:23:08,24.60,25.00,0.00, 11.43,24.60,12.40,61.20, 25.50,-4.00,25.80,194.08, 56.16,97.41,24.33,30.94, 3.99,36.82,3.76,0.00, 32.32,25.00,12.00,25.00,15.94,0.00
10:23:09,24.60,25.00,0.00, 11.44,24.60,12.40,61.20, 25.50,-4.00,25.90,194.10, 56.17,97.53,24.38,30.96, 3.99,36.82,3.76,0.00, 33.95,25.00,12.00,25.00,15.94,0.00
10:23:10,24.60,25.00,0.00, 11.43,24.60,12.40,61.20, 25.60,-4.00,25.90,194.13, 56.19,97.07,24.52,30.94, 3.99,36.82,3.76,0.00, 34.61,25.00,12.00,25.00,15.94,0.00
10:23:11,24.60,25.00,0.00, 11.43,24.60,12.40,61.20, 25.60,-4.00,25.90,194.16, 56.16,96.38,24.46,30.93, 3.99,36.82,3.76,0.00, 34.95,25.00,12.00,25.00,15.94,0.00
10:23:12,24.60,25.00,0.00, 11.42,24.60,12.40,61.20, 25.60,-4.00,26.00,194.17, 56.18,96.22,24.43,30.93, 3.99,36.82,3.76,0.00, 35.05,25.00,12.00,25.00,15.94,0.00
10:23:13,24.60,25.00,0.00, 11.42,24.60,12.40,61.20, 25.60,-4.00,26.00,194.21, 56.13,96.29,24.63,30.87, 3.99,36.81,3.76,0.00, 36.82,25.00,12.00,25.00,15.91,0.00
10:23:14,24.60,25.00,0.00, 11.41,24.60,12.40,61.20, 25.60,-4.00,26.00,194.22, 56.11,95.65,24.74,30.86, 3.99,36.81,3.76,0.00, 37.38,25.00,12.00,25.00,15.91,0.00
10:23:15,24.60,25.00,0.00, 11.41,24.60,12.40,61.20, 25.60,-4.00,26.00,194.23, 56.07,96.61,24.91,30.90, 4.00,36.81,3.76,0.00, 37.63,25.00,12.00,25.00,15.91,0.00
10:23:16,24.60,25.00,0.00, 11.41,24.60,12.40,61.20, 25.60,-4.00,26.00,194.26, 56.11,96.48,24.87,31.01, 4.00,36.81,3.76,0.00, 37.94,25.00,12.00,25.00,15.91,0.00
10:23:17,24.60,25.00,0.00, 11.41,24.60,12.40,61.30, 25.70,-4.00,26.00,194.28, 56.15,96.73,24.80,30.91, 4.01,36.81,3.76,0.00, 38.14,25.00,12.00,25.00,15.91,0.00
10:23:18,24.60,25.00,0.00, 11.41,24.60,12.40,61.30, 25.70,-4.00,26.00,194.30, 56.15,96.85,24.81,30.81, 4.00,36.81,3.76,0.00, 38.34,25.00,12.00,25.00,15.91,0.00
10:23:19,24.60,25.00,0.00, 11.41,24.60,12.40,61.30, 25.70,-4.00,26.00,194.29, 56.18,96.90,24.59,30.83, 4.00,36.81,3.76,0.00, 38.54,25.00,12.00,25.00,15.94,0.00
10:23:21,24.60,25.00,0.00, 11.40,24.60,12.36,61.20, 25.60,-4.00,26.00,194.34, 56.14,96.70,24.75,30.78, 4.00,36.81,3.72,0.00, 38.74,25.00,12.00,25.00,15.94,0.00
10:23:22,24.60,25.00,0.00, 11.40,24.60,12.34,61.20, 25.60,-4.00,26.00,194.35, 56.22,97.16,24.68,31.01, 3.99,36.81,3.70,0.00, 38.94,25.00,12.00,25.00,15.94,0.00
10:23:23,24.60,25.00,0.00, 11.40,24.60,12.32,61.20, 25.60,-4.00,26.00,194.40, 56.34,96.85,24.69,30.90, 3.99,36.81,3.68,0.00, 39.14,25.00,12.00,25.00,15.91,0.00
10:23:24,24.60,25.00,0.00, 11.40,24.60,12.31,61.20, 25.60,-4.00,26.00,194.44, 56.25,96.80,24.67,30.88, 4.00,36.81,3.67,0.00, 39.34,25.00,12.00,25.00,15.91,0.00
10:23:25,24.60,25.00,0.00, 11.40,24.60,12.31,61.20, 25.60,-4.00,25.90,194.41, 56.22,96.82,24.69,30.82, 4.00,36.81,3.67,0.00, 38.18,25.00,12.00,25.00,15.91,0.00
10:23:25,24.60,25.00,0.00, 11.40,24.60,12.31,61.20, 25.60,-4.00,25.90,194.45, 56.24,97.17,24.54,30.91, 3.99,36.81,3.66,0.00, 37.80,25.00,12.00,25.00,15.94,0.00
