# START:8/28/2024 9:28:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:50:36,25.10,25.00,0.00, 13.21,25.10,20.02,67.60, 28.20,-8.50,22.70,201.25, 51.77,117.04,31.29,30.75, 3.69,31.19,2.35,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:50:37,25.10,25.00,0.00, 13.21,25.10,20.01,67.60, 28.20,-8.40,22.60,203.76, 50.32,117.20,31.35,31.04, 3.67,31.19,2.35,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:50:38,25.20,25.00,0.00, 13.21,25.20,20.01,67.60, 28.20,-8.40,22.60,201.45, 51.15,117.26,31.19,30.92, 3.68,31.19,2.34,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:50:39,25.20,25.00,0.00, 13.20,25.20,20.04,67.70, 28.20,-8.40,22.60,200.84, 51.72,117.25,31.24,30.91, 3.67,31.19,2.37,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:50:40,25.20,25.00,0.00, 13.20,25.20,20.06,67.70, 28.30,-8.50,22.70,202.84, 51.03,117.30,31.29,30.90, 3.67,31.19,2.40,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:50:41,25.20,25.00,0.00, 13.20,25.20,20.08,67.70, 28.30,-8.50,22.70,203.33, 50.07,117.44,31.36,30.78, 3.67,31.19,2.41,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:50:42,25.10,25.00,0.00, 13.20,25.10,20.09,67.70, 28.20,-8.50,22.70,200.69, 51.63,117.50,31.24,30.90, 3.67,31.19,2.42,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:50:43,25.10,25.00,0.00, 13.20,25.10,20.09,67.70, 28.20,-8.60,22.70,201.60, 51.74,117.55,31.22,31.01, 3.68,31.19,2.43,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:50:44,25.20,25.00,0.00, 13.22,25.20,20.10,67.70, 28.20,-8.60,22.70,204.22, 49.75,117.59,31.28,30.91, 3.66,31.19,2.43,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:50:45,25.20,25.00,0.00, 13.23,25.20,20.10,67.60, 28.20,-8.60,22.70,200.90, 51.37,117.71,31.18,31.07, 3.68,31.19,2.44,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:50:46,25.20,25.00,0.00, 13.24,25.20,20.10,67.60, 28.20,-8.60,22.70,201.00, 51.83,117.64,31.21,31.12, 3.67,31.19,2.44,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:50:47,25.20,25.00,0.00, 13.25,25.20,20.10,67.60, 28.20,-8.60,22.70,203.51, 50.61,117.54,31.22,30.99, 3.67,31.19,2.44,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:50:48,25.20,25.00,0.00, 13.26,25.20,20.10,67.60, 28.20,-8.60,22.70,201.61, 51.01,117.70,31.22,31.13, 3.66,31.19,2.44,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:50:49,25.20,25.00,0.00, 13.27,25.20,20.07,67.90, 28.30,-8.60,22.70,200.74, 51.72,117.78,31.19,31.00, 3.68,31.19,2.41,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:50,25.20,25.00,0.00, 13.27,25.20,20.06,67.90, 28.30,-8.50,22.80,201.34, 51.76,117.73,31.22,31.00, 3.66,31.19,2.39,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:51,25.20,25.00,0.00, 13.28,25.20,20.03,67.90, 28.30,-8.50,22.80,203.96, 50.10,117.81,31.31,30.94, 3.68,31.19,2.37,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:52,25.10,25.00,0.00, 13.28,25.10,20.02,67.70, 28.30,-8.50,22.80,201.14, 51.25,117.87,31.18,31.13, 3.66,31.19,2.36,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:50:53,25.10,25.00,0.00, 13.28,25.10,20.01,67.70, 28.30,-8.60,22.80,200.82, 51.81,117.88,31.25,31.01, 3.68,31.19,2.35,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:50:54,25.10,25.00,0.00, 13.28,25.10,20.01,67.70, 28.30,-8.60,22.80,203.25, 50.69,117.85,31.24,31.04, 3.66,31.19,2.34,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:50:55,25.10,25.00,0.00, 13.26,25.10,20.00,67.70, 28.30,-8.60,22.80,202.06, 50.69,117.74,31.18,31.17, 3.68,31.20,2.34,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:50:56,25.10,25.00,0.00, 13.25,25.10,20.00,67.70, 28.30,-8.70,22.80,200.65, 51.70,117.84,31.36,30.97, 3.67,31.20,2.34,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:50:57,25.10,25.00,0.00, 13.24,25.10,20.01,67.70, 28.30,-8.70,22.80,203.07, 50.54,117.78,31.25,30.72, 3.68,31.19,2.34,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:50:58,25.10,25.00,0.00, 13.23,25.10,20.03,67.70, 28.30,-8.70,22.80,203.87, 49.81,117.79,31.25,30.92, 3.68,31.19,2.36,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:50:59,25.10,25.00,0.00, 13.23,25.10,20.06,67.70, 28.30,-8.60,22.90,200.56, 51.41,117.80,31.32,30.87, 3.67,31.19,2.39,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:00,25.10,25.00,0.00, 13.22,25.10,20.07,67.70, 28.30,-8.60,22.90,201.22, 51.82,117.71,31.25,30.97, 3.69,31.19,2.41,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:01,25.10,25.00,0.00, 13.22,25.10,20.04,67.70, 28.30,-8.40,22.90,204.03, 49.91,117.73,31.24,30.94, 3.67,31.19,2.38,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:02,25.10,25.00,0.00, 13.21,25.10,20.02,67.70, 28.30,-8.40,22.90,200.95, 51.28,117.72,31.28,31.02, 3.69,31.19,2.36,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:03,25.10,25.00,0.00, 13.21,25.10,20.01,67.70, 28.30,-8.40,22.90,200.92, 51.81,117.65,31.22,30.96, 3.68,31.19,2.35,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:04,25.10,25.00,0.00, 13.21,25.10,20.01,67.70, 28.30,-8.40,22.90,203.01, 50.81,117.65,31.29,31.04, 3.68,31.19,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:05,25.10,25.00,0.00, 13.21,25.10,20.01,67.80, 28.30,-8.60,22.90,202.41, 50.48,117.59,31.24,30.86, 3.68,31.20,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:06,25.10,25.00,0.00, 13.21,25.10,20.00,67.80, 28.30,-8.60,23.00,200.60, 51.74,117.55,31.26,30.98, 3.67,31.20,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:07,25.10,25.00,0.00, 13.21,25.10,20.00,67.80, 28.30,-8.60,23.00,201.83, 51.35,117.47,31.26,30.88, 3.68,31.19,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:08,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.50,23.00,204.04, 49.69,117.46,31.33,30.86, 3.67,31.19,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:51:09,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.50,23.00,200.72, 51.33,117.45,31.28,30.92, 3.68,31.19,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:51:10,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.50,23.00,201.13, 51.72,117.41,31.28,30.85, 3.66,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:51:11,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.40,23.00,203.61, 50.20,117.31,31.36,30.87, 3.67,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:51:12,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.40,23.00,201.51, 50.95,117.33,31.26,30.80, 3.67,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:51:13,25.10,25.00,0.00, 13.22,25.10,20.00,67.70, 28.30,-8.40,23.00,200.64, 51.71,117.30,31.35,30.74, 3.67,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:14,25.10,25.00,0.00, 13.24,25.10,20.00,67.70, 28.40,-8.40,23.10,202.34, 51.05,117.26,31.32,31.04, 3.68,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:15,25.10,25.00,0.00, 13.25,25.10,20.00,67.70, 28.40,-8.40,23.10,202.80, 50.31,117.25,31.29,30.93, 3.66,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:16,25.10,25.00,0.00, 13.26,25.10,20.03,67.70, 28.40,-8.60,23.10,200.67, 51.42,117.25,31.39,31.11, 3.67,31.20,2.37,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:17,25.10,25.00,0.00, 13.27,25.10,20.06,67.70, 28.40,-8.60,23.10,201.29, 51.65,117.27,31.34,31.00, 3.66,31.20,2.40,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:18,25.20,25.00,0.00, 13.27,25.20,20.07,67.70, 28.40,-8.60,23.10,203.60, 50.16,117.31,31.35,30.98, 3.68,31.20,2.40,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:19,25.20,25.00,0.00, 13.28,25.20,20.04,67.70, 28.40,-8.60,23.10,201.15, 51.17,117.34,31.24,30.96, 3.66,31.20,2.38,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:20,25.20,25.00,0.00, 13.28,25.20,20.02,67.70, 28.40,-8.60,23.10,200.81, 51.93,117.40,31.28,31.06, 3.66,31.20,2.36,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:21,25.20,25.00,0.00, 13.28,25.20,20.01,67.70, 28.40,-8.50,23.30,203.30, 50.73,117.51,31.24,30.98, 3.67,31.20,2.35,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:22,25.20,25.00,0.00, 13.28,25.20,20.01,67.70, 28.40,-8.50,23.30,202.23, 50.69,117.59,31.18,30.85, 3.68,31.20,2.34,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:23,25.20,25.00,0.00, 13.27,25.20,20.02,67.60, 28.40,-8.50,23.30,200.89, 51.33,117.64,31.20,30.86, 3.66,31.20,2.35,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:24,25.20,25.00,0.00, 13.26,25.20,20.05,67.60, 28.40,-8.50,23.20,201.22, 51.81,117.63,31.20,30.71, 3.68,31.20,2.39,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:25,25.20,25.00,0.00, 13.25,25.20,20.07,67.60, 28.40,-8.50,23.20,203.87, 50.13,117.57,31.19,30.85, 3.66,31.20,2.41,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:26,25.20,25.00,0.00, 13.26,25.20,20.05,67.70, 28.40,-8.50,23.20,201.19, 51.14,117.49,31.15,31.14, 3.67,31.20,2.39,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:27,25.20,25.00,0.00, 13.27,25.20,20.03,67.70, 28.40,-8.60,23.20,200.86, 51.87,117.51,31.15,30.92, 3.65,31.20,2.37,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:28,25.20,25.00,0.00, 13.28,25.10,20.02,67.70, 28.40,-8.60,23.20,203.32, 50.67,117.44,31.17,31.06, 3.66,31.20,2.36,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:29,25.10,25.00,0.00, 13.28,25.10,20.01,67.70, 28.50,-8.70,23.20,202.34, 50.69,117.41,31.14,30.97, 3.67,31.20,2.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:30,25.10,25.00,0.00, 13.28,25.10,20.01,67.70, 28.50,-8.70,23.30,200.85, 51.62,117.57,31.20,30.73, 3.66,31.20,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:31,25.20,25.00,0.00, 13.27,25.20,20.00,67.70, 28.50,-8.70,23.30,201.92, 51.61,117.70,31.20,30.82, 3.66,31.20,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:32,25.20,25.00,0.00, 13.25,25.20,20.00,67.70, 28.40,-8.40,23.20,204.21, 49.77,117.85,31.17,30.79, 3.66,31.21,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:33,25.20,25.00,0.00, 13.24,25.10,20.00,67.70, 28.40,-8.40,23.20,200.90, 51.28,117.95,31.18,30.84, 3.67,31.20,2.34,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:34,25.10,25.00,0.00, 13.24,25.10,20.00,67.70, 28.50,-8.40,23.20,201.27, 51.73,118.01,31.18,31.02, 3.66,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:35,25.10,25.00,0.00, 13.23,25.10,20.00,67.70, 28.50,-8.40,23.20,203.68, 50.30,118.02,31.30,31.02, 3.67,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:36,25.10,25.00,0.00, 13.22,25.10,20.00,67.70, 28.50,-8.50,23.20,201.37, 51.07,117.93,31.13,31.01, 3.66,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:37,25.10,25.00,0.00, 13.22,25.10,20.00,67.70, 28.50,-8.50,23.40,200.81, 51.71,117.89,31.27,30.98, 3.68,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:38,25.20,25.00,0.00, 13.22,25.20,20.00,67.70, 28.50,-8.50,23.40,202.41, 50.99,118.01,31.27,30.92, 3.66,31.20,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:40,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.40,-8.40,23.30,203.57, 49.89,118.10,31.15,30.90, 3.67,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:40,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.40,-8.40,23.30,200.58, 51.69,118.11,31.17,31.04, 3.66,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:41,25.20,25.00,0.00, 13.21,25.20,20.00,67.60, 28.40,-8.40,23.30,201.41, 51.60,118.17,31.11,31.00, 3.66,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:42,25.20,25.00,0.00, 13.21,25.20,20.00,67.60, 28.40,-8.40,23.30,203.94, 49.84,118.10,31.15,30.96, 3.68,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:43,25.10,25.00,0.00, 13.22,25.10,20.01,67.60, 28.40,-8.40,23.30,200.79, 51.27,117.95,31.16,31.05, 3.66,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:44,25.10,25.00,0.00, 13.24,25.10,20.04,67.60, 28.40,-8.40,23.30,200.74, 51.72,118.02,31.21,30.90, 3.68,31.21,2.37,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:51:45,25.10,25.00,0.00, 13.25,25.10,20.07,67.60, 28.40,-8.40,23.40,202.84, 50.76,117.91,31.22,30.74, 3.67,31.21,2.40,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:51:46,25.20,25.00,0.00, 13.24,25.20,20.08,67.60, 28.40,-8.40,23.40,202.85, 50.23,117.97,31.18,31.02, 3.68,31.21,2.42,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:47,25.20,25.00,0.00, 13.24,25.20,20.05,67.70, 28.40,-8.60,23.50,200.48, 51.69,117.96,31.22,31.09, 3.68,31.21,2.39,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:48,25.20,25.00,0.00, 13.23,25.20,20.03,67.70, 28.40,-8.60,23.50,201.94, 51.30,117.92,31.21,30.97, 3.67,31.21,2.37,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:49,25.20,25.00,0.00, 13.25,25.20,20.02,67.70, 28.40,-8.60,23.50,203.80, 49.82,117.95,31.24,31.03, 3.68,31.21,2.35,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:50,25.20,25.00,0.00, 13.26,25.20,20.01,67.70, 28.50,-8.70,23.50,200.62, 51.54,117.83,31.14,31.03, 3.67,31.21,2.34,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:51,25.20,25.00,0.00, 13.26,25.20,20.01,67.70, 28.50,-8.70,23.50,201.19, 51.80,117.70,31.19,30.93, 3.68,31.21,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:52,25.20,25.00,0.00, 13.27,25.20,20.00,67.70, 28.50,-8.70,23.50,203.79, 50.08,117.77,31.27,30.92, 3.67,31.21,2.34,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:53,25.20,25.00,0.00, 13.28,25.20,20.00,67.70, 28.50,-8.70,23.50,201.09, 51.21,117.75,31.20,30.89, 3.69,31.21,2.34,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:54,25.20,25.00,0.00, 13.28,25.20,20.00,67.60, 28.50,-8.60,23.40,200.85, 51.74,117.69,31.33,30.96, 3.67,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:55,25.20,25.00,0.00, 13.28,25.20,20.00,67.60, 28.50,-8.60,23.40,202.73, 50.71,117.67,31.29,30.85, 3.67,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:56,25.20,25.00,0.00, 13.29,25.20,20.00,67.60, 28.50,-8.60,23.40,202.68, 50.48,117.65,31.32,30.98, 3.68,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:57,25.20,25.00,0.00, 13.29,25.20,20.00,67.60, 28.50,-8.70,23.40,200.77, 51.54,117.57,31.27,30.76, 3.67,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:51:58,25.20,25.00,0.00, 13.28,25.20,20.00,67.60, 28.50,-8.70,23.40,201.80, 51.39,117.42,31.30,30.67, 3.68,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:51:59,25.20,25.00,0.00, 13.27,25.20,20.00,67.70, 28.50,-8.70,23.40,204.06, 49.66,117.35,31.38,30.95, 3.66,31.21,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:00,25.20,25.00,0.00, 13.26,25.20,20.00,67.70, 28.50,-8.70,23.40,202.02, 50.71,117.37,31.33,31.06, 3.66,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:01,25.20,25.00,0.00, 13.25,25.20,20.00,67.70, 28.50,-8.70,23.50,200.69, 51.58,117.40,31.30,30.99, 3.67,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:02,25.20,25.00,0.00, 13.24,25.20,20.00,67.70, 28.50,-8.70,23.50,201.81, 51.41,117.40,31.32,30.85, 3.67,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:03,25.20,25.00,0.00, 13.23,25.20,20.00,67.70, 28.60,-8.60,23.50,204.00, 49.79,117.41,31.33,30.92, 3.66,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:04,25.20,25.00,0.00, 13.23,25.20,20.00,67.70, 28.60,-8.60,23.50,200.74, 51.29,117.44,31.22,30.84, 3.68,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:05,25.20,25.00,0.00, 13.22,25.20,20.00,67.70, 28.50,-8.60,23.50,200.98, 51.78,117.46,31.24,30.96, 3.66,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:52:06,25.20,25.00,0.00, 13.22,25.20,20.00,67.70, 28.50,-8.40,23.60,203.55, 50.28,117.45,31.31,30.88, 3.68,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:52:07,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.50,-8.40,23.60,201.18, 51.09,117.48,31.18,30.89, 3.66,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:08,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.50,-8.40,23.60,200.59, 51.66,117.49,31.26,30.96, 3.67,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:09,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.50,-8.40,23.60,202.03, 51.13,117.59,31.23,30.94, 3.67,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:10,25.20,25.00,0.00, 13.21,25.20,20.00,67.90, 28.60,-8.50,23.60,203.36, 49.94,117.63,31.14,30.97, 3.67,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:11,25.20,25.00,0.00, 13.21,25.20,20.00,67.90, 28.60,-8.50,23.60,200.58, 51.42,117.57,31.15,30.97, 3.68,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:12,25.20,25.00,0.00, 13.21,25.20,20.00,67.60, 28.60,-8.50,23.60,201.12, 51.68,117.64,31.16,31.00, 3.67,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:13,25.20,25.00,0.00, 13.20,25.20,20.00,67.60, 28.60,-8.40,23.70,203.35, 50.29,117.70,31.14,30.71, 3.69,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:14,25.20,25.00,0.00, 13.22,25.20,20.00,67.60, 28.60,-8.40,23.70,201.51, 51.02,117.82,31.10,30.93, 3.68,31.22,2.33,0.00, 0.37,25.00,20.00,25.00,15.17,0.00
09:52:15,25.20,25.00,0.00, 13.23,25.20,20.00,67.60, 28.60,-8.60,23.70,200.44, 51.71,117.89,31.12,30.86, 3.68,31.22,2.33,0.00, 0.22,25.00,20.00,25.00,15.15,0.00
09:52:16,25.20,25.00,0.00, 13.25,25.20,20.00,67.60, 28.60,-8.60,23.70,201.79, 51.36,117.96,31.17,30.87, 3.68,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:17,25.20,25.00,0.00, 13.26,25.20,20.00,67.60, 28.60,-8.60,23.70,203.81, 49.68,117.99,31.11,30.84, 3.68,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:18,25.20,25.00,0.00, 13.26,25.20,20.00,67.80, 28.50,-8.70,23.70,200.51, 51.32,118.05,31.06,30.92, 3.68,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:19,25.20,25.00,0.00, 13.27,25.20,20.00,67.80, 28.50,-8.70,23.70,200.98, 51.74,118.13,31.07,30.90, 3.68,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:20,25.20,25.00,0.00, 13.28,25.20,20.00,67.70, 28.50,-8.70,23.70,203.51, 50.17,118.16,31.11,30.76, 3.69,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:52:21,25.20,25.00,0.00, 13.28,25.20,20.00,67.70, 28.60,-8.60,23.80,201.30, 50.99,118.19,31.04,30.96, 3.68,31.22,2.33,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:52:22,25.20,25.00,0.00, 13.28,25.20,20.00,67.70, 28.60,-8.60,23.80,200.44, 51.68,118.23,31.09,30.94, 3.69,31.22,2.33,0.00, 1.50,25.00,20.00,25.00,15.15,0.00
09:52:23,25.20,25.00,0.00, 13.29,25.20,20.00,67.70, 28.60,-8.60,23.80,201.67, 51.50,118.23,31.10,30.86, 3.68,31.22,2.33,0.00, 1.57,25.00,20.00,25.00,15.15,0.00
09:52:24,25.10,25.00,0.00, 13.29,25.10,20.00,67.80, 28.60,-8.60,23.80,203.67, 49.85,118.17,31.13,30.81, 3.67,31.23,2.33,0.00, 1.37,25.00,20.00,25.00,15.15,0.00
09:52:25,25.10,25.00,0.00, 13.29,25.10,20.00,67.80, 28.60,-8.60,23.80,200.58, 51.35,118.07,31.12,30.75, 3.69,31.22,2.33,0.00, 1.01,25.00,20.00,25.00,15.16,0.00
09:52:26,25.10,25.00,0.00, 13.29,25.10,20.00,67.80, 28.60,-8.60,23.80,200.99, 51.69,118.06,31.12,30.97, 3.66,31.23,2.33,0.00, 0.77,25.00,20.00,25.00,15.16,0.00
09:52:27,25.20,25.00,0.00, 13.28,25.20,20.00,67.80, 28.60,-8.60,23.80,203.20, 50.39,118.05,31.19,30.87, 3.68,31.23,2.33,0.00, 0.65,25.00,20.00,25.00,15.16,0.00
09:52:28,25.20,25.00,0.00, 13.26,25.20,20.00,67.60, 28.60,-8.60,23.80,201.08, 51.11,117.96,31.12,30.76, 3.66,31.23,2.33,0.00, 0.29,25.00,20.00,25.00,15.17,0.00
09:52:29,25.20,25.00,0.00, 13.25,25.20,20.00,67.60, 28.60,-8.60,23.80,200.56, 51.67,117.95,31.13,30.78, 3.68,31.23,2.33,0.00, 0.05,25.00,20.00,25.00,15.17,0.00
09:52:30,25.20,25.00,0.00, 13.24,25.20,20.00,67.60, 28.60,-8.60,23.80,201.98, 51.18,117.91,31.23,30.88, 3.67,31.23,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:31,25.20,25.00,0.00, 13.24,25.20,20.00,67.60, 28.60,-8.40,23.80,203.35, 50.22,117.85,31.23,30.90, 3.68,31.23,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:32,25.20,25.00,0.00, 13.23,25.20,20.00,67.60, 28.60,-8.40,23.80,201.28, 50.97,117.73,31.16,30.90, 3.67,31.23,2.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:52:33,25.30,25.00,0.00, 13.22,25.30,20.01,67.70, 28.60,-8.40,23.80,200.57, 51.63,117.83,31.23,30.92, 3.69,31.23,2.35,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:52:34,25.30,25.00,0.00, 13.22,25.30,20.05,67.70, 28.60,-8.40,23.90,202.12, 51.03,117.82,31.29,30.82, 3.68,31.23,2.38,0.00, 0.64,25.00,20.00,25.00,15.17,0.00
09:52:35,25.20,25.00,0.00, 13.23,25.20,20.07,67.70, 28.60,-8.40,23.90,203.78, 49.80,117.77,31.26,31.12, 3.69,31.23,2.41,0.00, 1.54,25.00,20.00,25.00,15.16,0.00
09:52:36,25.20,25.00,0.00, 13.24,25.20,20.04,67.60, 28.70,-8.60,23.90,200.66, 51.41,117.77,31.13,30.88, 3.68,31.23,2.38,0.00, 1.47,25.00,20.00,25.00,15.17,0.00
09:52:37,25.20,25.00,0.00, 13.25,25.20,20.03,67.60, 28.70,-8.60,23.90,201.31, 51.83,117.68,31.28,30.94, 3.66,31.23,2.36,0.00, 1.27,25.00,20.00,25.00,15.15,0.00
