# START:4/23/2024 10:10:36 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:41:58,26.90,25.00,0.00, 14.40,26.90,20.08,68.00, 27.30,-6.90,19.20,210.94, 54.89,119.16,30.27,31.01, 3.55,23.91,3.65,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:41:59,26.90,25.00,0.00, 14.40,26.90,20.09,68.00, 27.30,-6.60,19.30,211.28, 54.41,118.97,30.19,30.93, 3.54,23.91,3.66,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:00,26.90,25.00,0.00, 14.41,26.90,20.09,68.10, 27.30,-6.60,19.30,210.94, 54.27,118.80,30.16,31.16, 3.55,23.91,3.67,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:01,26.90,25.00,0.00, 14.43,26.90,20.10,68.10, 27.30,-6.90,19.30,210.23, 54.97,119.17,30.26,30.92, 3.54,23.91,3.67,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:02,26.90,25.00,0.00, 14.43,26.90,20.08,68.00, 27.30,-6.90,19.30,211.29, 54.92,118.95,30.17,31.06, 3.56,23.91,3.65,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:03,26.90,25.00,0.00, 14.42,26.90,20.05,68.00, 27.30,-6.70,19.40,211.87, 53.97,118.74,30.19,31.14, 3.54,23.91,3.62,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:04,26.90,25.00,0.00, 14.43,26.90,20.03,68.00, 27.30,-6.70,19.40,209.81, 54.74,118.46,30.14,31.28, 3.56,23.91,3.60,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:05,26.80,25.00,0.00, 14.44,26.80,20.05,68.00, 27.30,-6.70,19.40,210.55, 55.27,118.70,30.27,31.11, 3.55,23.91,3.62,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:06,26.80,25.00,0.00, 14.45,26.80,20.07,68.00, 27.30,-6.70,19.40,212.37, 53.89,118.99,30.32,31.10, 3.54,23.91,3.64,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:07,26.80,25.00,0.00, 14.46,26.80,20.08,68.00, 27.30,-6.90,19.40,210.29, 54.42,118.46,30.17,31.09, 3.55,23.92,3.65,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:08,26.80,25.00,0.00, 14.47,26.80,20.09,68.10, 27.30,-6.90,19.40,210.14, 55.20,118.30,30.19,31.12, 3.53,23.91,3.66,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:09,26.80,25.00,0.00, 14.48,26.80,20.09,68.10, 27.30,-6.80,19.50,211.69, 54.48,117.30,30.25,31.04, 3.55,23.91,3.67,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:10,26.90,25.00,0.00, 14.48,26.90,20.08,68.00, 27.30,-6.80,19.50,210.77, 54.27,116.64,30.19,31.09, 3.53,23.91,3.65,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:12,26.90,25.00,0.00, 14.48,26.90,20.05,68.00, 27.30,-7.00,19.50,209.90, 55.09,116.49,30.17,31.00, 3.55,23.91,3.62,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:12,26.90,25.00,0.00, 14.49,26.90,20.04,68.00, 27.30,-7.00,19.60,210.62, 55.19,116.22,30.13,31.16, 3.54,23.91,3.61,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:14,26.90,25.00,0.00, 14.47,26.90,20.02,68.00, 27.30,-7.00,19.60,211.21, 54.26,115.78,30.13,31.08, 3.55,23.91,3.59,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:14,26.90,25.00,0.00, 14.46,26.90,20.01,68.00, 27.30,-6.90,19.60,209.86, 55.01,116.17,30.01,31.01, 3.55,23.91,3.58,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:15,26.90,25.00,0.00, 14.46,26.90,20.01,68.10, 27.30,-6.90,19.60,211.06, 54.98,116.33,30.12,31.14, 3.54,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:17,26.90,25.00,0.00, 14.47,26.90,20.00,68.10, 27.30,-6.80,19.60,211.90, 53.97,116.61,30.16,31.13, 3.56,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:17,26.90,25.00,0.00, 14.48,26.90,20.00,68.10, 27.30,-6.80,19.60,209.83, 54.95,117.37,30.11,30.98, 3.54,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:18,26.90,25.00,0.00, 14.48,26.90,20.00,68.00, 27.20,-6.80,19.60,210.84, 55.11,117.95,30.21,31.07, 3.54,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:20,26.90,25.00,0.00, 14.48,26.90,20.00,68.00, 27.20,-6.90,19.60,211.98, 53.98,118.40,30.23,31.04, 3.54,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:20,26.90,25.00,0.00, 14.49,26.90,20.00,68.00, 27.20,-6.90,19.70,209.78, 54.84,118.58,30.20,31.16, 3.53,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:21,26.90,25.00,0.00, 14.49,26.90,20.00,68.00, 27.20,-6.90,19.70,209.98, 55.30,118.54,30.23,31.19, 3.56,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:22,26.90,25.00,0.00, 14.49,26.90,20.00,68.10, 27.30,-6.80,19.70,211.93, 54.40,118.69,30.39,31.24, 3.54,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:23,26.90,25.00,0.00, 14.49,26.90,20.01,68.10, 27.30,-6.80,19.70,210.48, 54.59,118.72,30.24,31.14, 3.56,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:24,26.90,25.00,0.00, 14.49,26.90,20.04,68.00, 27.30,-6.90,19.80,210.20, 55.02,118.60,30.33,31.16, 3.54,23.91,3.61,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:25,26.90,25.00,0.00, 14.49,26.90,20.07,68.00, 27.30,-6.90,19.80,210.90, 54.89,119.31,30.39,31.07, 3.55,23.91,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:26,26.90,25.00,0.00, 14.50,26.90,20.08,68.00, 27.30,-6.90,19.80,211.41, 54.30,119.18,30.27,31.04, 3.56,23.91,3.65,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:27,26.90,25.00,0.00, 14.50,26.90,20.09,68.00, 27.30,-6.90,19.80,210.52, 54.58,119.23,30.36,31.19, 3.54,23.91,3.66,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:28,26.90,25.00,0.00, 14.50,26.90,20.08,68.00, 27.30,-6.90,19.80,210.46, 55.12,119.26,30.34,31.10, 3.54,23.91,3.66,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:29,26.90,25.00,0.00, 14.50,26.90,20.05,68.00, 27.30,-6.80,19.80,211.71, 54.59,119.32,30.41,31.02, 3.54,23.91,3.62,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:30,26.90,25.00,0.00, 14.50,26.90,20.03,68.10, 27.30,-6.80,19.80,211.03, 54.06,119.21,30.41,31.11, 3.56,23.91,3.60,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:31,26.90,25.00,0.00, 14.50,26.90,20.02,68.10, 27.40,-6.90,19.80,209.82, 55.12,119.01,30.31,31.30, 3.53,23.91,3.58,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:32,26.90,25.00,0.00, 14.50,26.90,20.01,68.10, 27.40,-6.90,19.80,211.38, 54.83,118.98,30.44,31.24, 3.56,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:33,26.90,25.00,0.00, 14.50,26.90,20.01,68.10, 27.40,-6.90,19.90,211.53, 54.16,119.33,30.57,31.07, 3.54,23.91,3.58,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:34,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.40,-6.90,19.90,209.81, 54.83,119.41,30.32,31.20, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:35,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.90,210.45, 55.23,119.41,30.48,31.30, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:36,26.90,25.00,0.00, 14.52,26.90,20.00,68.10, 27.30,-6.90,19.90,212.03, 54.07,119.34,30.51,31.20, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:37,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.30,-6.90,20.00,210.43, 54.20,119.69,30.37,31.14, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:38,26.80,25.00,0.00, 14.53,26.80,20.00,68.10, 27.30,-6.90,20.00,209.91, 55.30,119.62,30.44,31.17, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:39,26.80,25.00,0.00, 14.52,26.80,20.00,68.10, 27.30,-6.80,20.00,211.61, 54.56,119.50,30.48,31.06, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:40,26.80,25.00,0.00, 14.52,26.80,20.00,68.10, 27.30,-6.80,19.90,210.68, 54.32,119.63,30.49,31.07, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:42:42,26.90,25.00,0.00, 14.52,26.90,20.00,68.00, 27.40,-6.80,19.90,209.64, 55.14,119.67,30.49,31.04, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:43,26.90,25.00,0.00, 14.51,26.90,20.00,68.00, 27.40,-6.80,20.00,211.26, 54.79,119.46,30.58,31.26, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:43,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.40,-6.80,20.00,210.85, 54.18,119.63,30.54,31.11, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:44,26.90,25.00,0.00, 14.54,26.90,20.00,68.10, 27.40,-7.00,20.10,209.45, 55.06,119.42,30.43,31.10, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:45,26.90,25.00,0.00, 14.55,26.90,20.00,68.10, 27.40,-7.00,20.10,210.89, 55.00,119.61,30.53,31.29, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:47,26.90,25.00,0.00, 14.56,26.90,20.00,68.10, 27.40,-7.00,20.10,211.30, 54.14,119.70,30.68,31.08, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:47,26.90,25.00,0.00, 14.55,26.90,20.00,68.00, 27.40,-7.00,20.10,210.12, 54.34,119.53,30.55,31.28, 3.54,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:48,26.90,25.00,0.00, 14.54,26.90,20.00,68.00, 27.40,-6.90,20.20,209.69, 55.27,119.52,30.56,31.11, 3.53,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:49,26.90,25.00,0.00, 14.53,26.90,20.00,68.00, 27.40,-6.90,20.20,211.40, 54.62,119.62,30.63,31.12, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:50,26.90,25.00,0.00, 14.53,26.90,20.00,68.00, 27.40,-6.80,20.20,210.41, 54.44,119.58,30.52,31.25, 3.53,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:51,26.80,25.00,0.00, 14.53,26.80,20.00,68.00, 27.40,-6.80,20.20,209.72, 55.12,119.40,30.52,31.32, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:42:52,26.80,25.00,0.00, 14.55,26.80,20.00,68.00, 27.40,-6.80,20.20,210.93, 54.81,119.19,30.64,31.16, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:42:53,26.80,25.00,0.00, 14.56,26.80,20.00,68.00, 27.40,-6.80,20.20,211.35, 54.08,119.53,30.55,31.23, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:54,26.90,25.00,0.00, 14.56,26.90,20.00,68.10, 27.40,-6.80,20.20,209.63, 54.99,119.53,30.65,31.21, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:55,26.90,25.00,0.00, 14.57,26.90,20.00,68.10, 27.40,-6.90,20.20,210.81, 55.14,118.96,30.65,31.10, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:42:56,26.90,25.00,0.00, 14.56,26.90,20.00,68.00, 27.40,-6.90,20.20,212.07, 54.01,119.03,30.76,31.26, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:42:57,26.90,25.00,0.00, 14.55,26.90,20.00,68.00, 27.50,-6.90,20.30,209.96, 54.54,119.35,30.63,31.36, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:58,26.90,25.00,0.00, 14.54,26.90,20.00,68.00, 27.50,-6.90,20.30,210.16, 55.33,119.13,30.72,31.42, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:42:59,26.90,25.00,0.00, 14.54,26.90,20.00,68.00, 27.50,-6.90,20.30,212.29, 53.86,118.98,30.85,31.29, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:00,26.80,25.00,0.00, 14.55,26.80,20.03,68.00, 27.40,-6.90,20.30,210.23, 54.50,119.15,30.66,30.98, 3.54,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:01,26.80,25.00,0.00, 14.56,26.80,20.06,68.00, 27.40,-7.00,20.30,210.01, 55.16,119.29,30.59,30.95, 3.56,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:02,26.90,25.00,0.00, 14.55,26.90,20.07,68.00, 27.40,-7.00,20.30,211.28, 54.67,119.28,30.67,31.02, 3.55,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:03,26.90,25.00,0.00, 14.54,26.90,20.08,68.00, 27.50,-6.80,20.30,211.17, 54.08,119.16,30.66,31.19, 3.56,23.90,3.65,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:43:04,26.90,25.00,0.00, 14.53,26.90,20.07,68.00, 27.50,-6.80,20.30,209.84, 55.07,119.03,30.62,31.02, 3.54,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:43:05,26.90,25.00,0.00, 14.53,26.90,20.04,68.00, 27.50,-6.90,20.30,211.09, 55.05,118.65,30.68,31.18, 3.56,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:43:06,26.90,25.00,0.00, 14.52,26.80,20.03,68.00, 27.50,-6.90,20.40,211.90, 53.99,118.77,30.73,31.28, 3.54,23.90,3.59,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:43:07,26.80,25.00,0.00, 14.52,26.80,20.02,68.00, 27.60,-7.00,20.40,209.65, 55.01,118.80,30.63,30.92, 3.56,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:08,26.80,25.00,0.00, 14.52,26.80,20.01,68.00, 27.60,-7.00,20.40,210.64, 55.13,118.75,30.72,31.26, 3.55,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:10,26.80,25.00,0.00, 14.53,26.80,20.01,68.10, 27.50,-7.00,20.40,212.01, 53.95,118.81,30.82,31.24, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:11,26.80,25.00,0.00, 14.54,26.80,20.00,68.10, 27.50,-6.90,20.40,209.70, 54.79,118.75,30.68,31.21, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:12,26.80,25.00,0.00, 14.54,26.80,20.00,68.10, 27.50,-6.90,20.40,210.29, 55.33,118.75,30.74,31.09, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:13,26.80,25.00,0.00, 14.53,26.80,20.02,68.10, 27.50,-6.90,20.40,212.38, 53.83,118.71,30.80,31.05, 3.56,23.90,3.59,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:14,26.80,25.00,0.00, 14.52,26.80,20.05,68.10, 27.60,-6.90,20.40,209.96, 54.64,118.79,30.70,31.06, 3.54,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:14,26.80,25.00,0.00, 14.52,26.80,20.06,68.10, 27.60,-6.90,20.60,209.84, 55.00,118.75,30.70,31.21, 3.54,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:15,26.80,25.00,0.00, 14.53,26.80,20.06,68.00, 27.60,-6.90,20.60,210.84, 55.03,118.75,30.81,31.20, 3.55,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:16,26.80,25.00,0.00, 14.55,26.80,20.04,68.00, 27.60,-6.80,20.60,211.78, 54.12,118.76,30.82,31.26, 3.54,23.90,3.61,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:17,26.90,25.00,0.00, 14.54,26.90,20.03,68.10, 27.60,-6.80,20.60,210.03, 54.60,118.74,30.72,31.10, 3.56,23.90,3.60,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:18,26.90,25.00,0.00, 14.53,26.90,20.06,68.10, 27.60,-6.90,20.60,210.36, 55.44,118.75,30.76,31.20, 3.54,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:19,26.90,25.00,0.00, 14.53,26.90,20.08,68.10, 27.60,-6.90,20.60,212.46, 53.86,118.89,30.91,31.19, 3.56,23.90,3.65,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:20,26.90,25.00,0.00, 14.52,26.90,20.09,68.10, 27.60,-6.90,20.60,210.06, 54.65,118.96,30.74,31.12, 3.55,23.90,3.66,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:21,26.90,25.00,0.00, 14.52,26.90,20.09,68.10, 27.60,-7.00,20.60,210.21, 55.11,119.04,30.80,31.32, 3.56,23.90,3.67,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:22,26.90,25.00,0.00, 14.52,26.90,20.07,68.10, 27.60,-7.00,20.60,211.27, 54.71,119.04,30.79,31.02, 3.55,23.90,3.65,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:23,26.90,25.00,0.00, 14.51,26.90,20.04,68.10, 27.60,-6.90,20.70,211.13, 54.17,119.05,30.76,30.96, 3.54,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:43:24,26.80,25.00,0.00, 14.51,26.80,20.03,68.10, 27.60,-6.90,20.70,209.97, 54.94,118.95,30.78,31.20, 3.56,23.90,3.60,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:25,26.80,25.00,0.00, 14.51,26.80,20.02,68.10, 27.60,-6.90,20.70,210.93, 55.21,119.27,30.82,31.00, 3.54,23.91,3.59,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:26,26.80,25.00,0.00, 14.51,26.80,20.01,68.10, 27.60,-6.90,20.70,212.04, 54.01,119.43,30.84,31.30, 3.56,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:27,26.80,25.00,0.00, 14.51,26.80,20.01,68.10, 27.60,-7.00,20.80,209.94, 54.87,118.85,30.66,31.08, 3.54,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:28,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.60,-7.00,20.80,210.54, 54.93,119.07,30.86,31.24, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:29,26.90,25.00,0.00, 14.54,26.90,20.00,68.10, 27.60,-6.80,20.70,211.14, 54.62,119.25,30.81,31.34, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:43:30,26.80,25.00,0.00, 14.55,26.80,20.00,68.10, 27.60,-6.80,20.70,211.05, 54.41,118.95,30.75,31.20, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:43:31,26.80,25.00,0.00, 14.56,26.80,20.00,68.10, 27.60,-6.90,20.80,210.46, 54.88,118.94,30.80,31.17, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:32,26.90,25.00,0.00, 14.57,26.90,20.00,68.10, 27.60,-6.90,20.80,211.03, 55.05,118.87,30.79,31.12, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:33,26.90,25.00,0.00, 14.57,26.90,20.00,68.10, 27.60,-6.80,20.80,211.69, 54.40,119.10,30.76,31.16, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:34,26.80,25.00,0.00, 14.57,26.80,20.00,68.10, 27.60,-6.80,20.80,210.67, 54.46,119.45,30.83,31.00, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:36,26.80,25.00,0.00, 14.56,26.80,20.00,68.00, 27.70,-6.90,20.80,210.26, 55.20,118.90,30.76,31.16, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:36,26.80,25.00,0.00, 14.55,26.80,20.00,68.00, 27.70,-6.90,20.80,210.89, 55.27,119.10,30.82,31.18, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:38,26.90,25.00,0.00, 14.56,26.90,20.03,68.00, 27.70,-6.90,20.80,210.78, 54.46,119.53,30.81,31.21, 3.54,23.90,3.61,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:38,26.90,25.00,0.00, 14.56,26.90,20.05,68.00, 27.70,-6.90,20.80,210.11, 54.62,119.38,30.65,31.33, 3.54,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:39,26.90,25.00,0.00, 14.57,26.90,20.07,68.20, 27.70,-6.90,20.90,210.44, 55.23,119.11,30.80,31.16, 3.55,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:40,26.90,25.00,0.00, 14.58,26.90,20.08,68.20, 27.70,-6.90,20.90,211.82, 54.32,119.22,30.92,31.25, 3.55,23.90,3.66,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:41,26.90,25.00,0.00, 14.58,26.90,20.07,68.30, 27.70,-6.90,20.90,210.27, 54.44,119.22,30.75,31.24, 3.54,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:42,26.90,25.00,0.00, 14.58,26.90,20.04,68.30, 27.70,-6.90,21.00,210.09, 55.38,118.99,30.80,31.15, 3.56,23.90,3.61,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:43,26.90,25.00,0.00, 14.59,26.90,20.02,68.10, 27.70,-6.90,21.00,212.06, 54.15,118.59,30.91,31.03, 3.56,23.90,3.60,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:43:44,26.90,25.00,0.00, 14.59,26.90,20.01,68.10, 27.70,-6.90,20.90,210.38, 54.55,118.95,30.84,31.30, 3.55,23.90,3.59,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:45,26.90,25.00,0.00, 14.59,26.90,20.01,68.10, 27.70,-6.90,20.90,210.09, 55.14,119.08,30.89,31.00, 3.56,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:43:46,26.90,25.00,0.00, 14.59,26.90,20.01,68.10, 27.70,-6.80,20.90,211.29, 54.72,118.86,30.86,31.31, 3.55,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:47,26.90,25.00,0.00, 14.59,26.90,20.00,68.10, 27.70,-6.80,21.00,211.17, 54.20,118.71,30.92,31.22, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:48,26.90,25.00,0.00, 14.60,26.90,20.00,68.20, 27.70,-6.80,21.00,210.07, 54.91,118.84,30.88,31.34, 3.54,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:43:49,26.90,25.00,0.00, 14.59,26.90,20.00,68.20, 27.70,-6.90,21.00,211.03, 55.12,118.82,30.87,31.23, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:43:50,26.90,25.00,0.00, 14.58,26.90,20.00,68.10, 27.70,-6.90,21.00,212.28, 53.90,117.75,30.90,31.24, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:43:51,26.90,25.00,0.00, 14.56,26.90,20.00,68.10, 27.70,-6.90,21.00,209.91, 54.84,117.49,30.74,31.38, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:43:52,26.90,25.00,0.00, 14.55,26.90,20.00,68.10, 27.70,-6.90,21.10,210.46, 55.24,118.46,30.79,31.19, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:43:54,26.90,25.00,0.00, 14.54,26.80,20.00,68.10, 27.70,-6.90,21.10,212.03, 54.18,118.57,30.86,31.23, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:43:54,26.80,25.00,0.00, 14.53,26.80,20.00,68.10, 27.80,-6.90,21.10,210.39, 54.33,118.61,30.80,31.24, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:43:55,26.80,25.00,0.00, 14.53,26.80,20.00,68.10, 27.80,-6.90,21.00,210.10, 55.35,118.54,30.86,31.09, 3.54,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:57,26.80,25.00,0.00, 14.52,26.80,20.00,68.10, 27.70,-6.90,21.00,211.96, 54.29,118.55,30.92,31.04, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:57,26.80,25.00,0.00, 14.52,26.80,20.00,68.10, 27.70,-6.80,21.10,210.38, 54.61,118.66,30.80,31.12, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:43:58,26.90,25.00,0.00, 14.54,26.90,20.00,68.10, 27.80,-6.80,21.10,210.12, 55.13,118.72,30.86,30.95, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:44:00,26.90,25.00,0.00, 14.55,26.90,20.00,68.10, 27.80,-6.90,21.20,211.25, 54.81,118.68,30.86,31.29, 3.55,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
