# START:5/3/2024 9:57:06 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-14.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:19:32,26.80,25.00,0.00, 14.40,26.80,19.70,68.30, 27.80,-7.00,20.90,211.33, 55.40,116.78,31.05,31.10, 3.58,23.88,2.94,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:19:33,26.80,25.00,0.00, 14.40,26.80,19.70,68.20, 27.80,-7.00,20.90,213.24, 53.86,116.89,31.17,31.03, 3.57,23.88,2.94,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:19:34,26.80,25.00,0.00, 14.40,26.80,19.70,68.20, 27.80,-6.90,20.90,211.03, 54.53,116.90,31.02,31.27, 3.57,23.88,2.94,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:19:35,26.90,25.00,0.00, 14.40,26.90,19.70,68.40, 27.80,-6.90,20.90,210.89, 55.31,116.82,31.06,31.30, 3.56,23.88,2.94,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:19:36,26.90,25.00,0.00, 14.40,26.90,19.70,68.40, 27.80,-6.80,20.90,212.30, 54.75,116.73,31.09,31.08, 3.58,23.88,2.94,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:19:37,26.90,25.00,0.00, 14.40,26.90,19.70,68.40, 27.80,-6.80,20.90,211.84, 54.09,116.58,31.11,31.23, 3.57,23.88,2.94,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:38,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-7.00,20.90,210.18, 55.03,116.69,31.03,31.23, 3.56,23.88,2.94,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:19:39,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-7.00,20.90,211.04, 55.01,117.06,31.07,31.12, 3.56,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:40,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-7.00,21.00,211.82, 54.16,117.12,31.02,31.17, 3.58,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:19:41,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-7.00,21.00,210.67, 54.36,117.14,31.04,31.08, 3.56,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:19:42,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-6.90,20.90,210.36, 55.08,117.10,31.04,31.12, 3.58,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:19:43,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-6.90,20.90,211.41, 54.92,117.09,31.00,31.09, 3.59,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:44,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-6.90,21.00,211.86, 54.01,117.06,31.06,31.23, 3.56,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:45,26.80,25.00,0.00, 14.40,26.80,19.70,68.30, 27.80,-6.90,21.00,210.24, 54.58,117.12,31.03,31.25, 3.57,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:46,26.80,25.00,0.00, 14.40,26.80,19.70,68.30, 27.90,-6.90,21.00,210.39, 55.17,117.08,31.00,31.42, 3.59,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:47,26.80,25.00,0.00, 14.40,26.80,19.70,68.30, 27.90,-6.80,21.10,211.61, 54.68,117.17,31.00,31.12, 3.57,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:48,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.90,-6.80,21.10,211.44, 53.97,117.21,30.98,31.26, 3.56,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:19:49,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.90,-7.00,21.10,209.83, 54.84,117.20,30.92,31.20, 3.58,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:19:50,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.90,-7.00,21.10,210.63, 55.32,117.08,30.92,31.28, 3.57,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:19:51,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-6.80,21.10,211.99, 54.05,117.01,31.00,31.42, 3.56,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:19:52,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-6.80,21.10,210.18, 54.28,117.07,30.99,31.39, 3.58,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:53,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.80,-6.80,21.10,209.80, 55.29,116.99,31.03,31.25, 3.57,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:19:54,26.80,25.00,0.00, 14.40,26.80,19.70,68.20, 27.80,-6.80,21.10,211.41, 54.64,116.94,31.06,31.36, 3.56,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:55,26.80,25.00,0.00, 14.40,26.80,19.70,68.20, 27.90,-6.80,21.20,211.30, 53.94,117.10,30.99,31.42, 3.58,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:56,26.80,25.00,0.00, 14.41,26.80,19.70,68.20, 27.90,-6.80,21.20,209.61, 55.03,117.02,30.95,31.12, 3.57,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:57,26.80,25.00,0.00, 14.43,26.80,19.70,68.20, 27.90,-6.90,21.20,210.82, 54.99,117.02,30.96,31.33, 3.56,23.88,2.93,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:19:58,26.90,25.00,0.00, 14.43,26.90,19.71,68.20, 27.90,-6.90,21.20,211.56, 54.03,116.82,31.05,31.27, 3.58,23.88,2.94,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:19:59,26.90,25.00,0.00, 14.42,26.90,19.75,68.20, 27.80,-7.00,21.20,210.06, 54.56,116.74,30.97,31.22, 3.56,23.88,2.98,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:00,26.90,25.00,0.00, 14.42,26.90,19.77,68.20, 27.80,-7.00,21.30,210.19, 55.23,116.56,30.98,31.24, 3.56,23.88,3.00,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:01,26.90,25.00,0.00, 14.42,26.90,19.78,68.20, 27.90,-7.00,21.30,211.64, 54.54,116.43,31.00,31.07, 3.58,23.88,3.01,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:02,26.90,25.00,0.00, 14.41,26.90,19.79,68.20, 27.90,-6.90,21.30,211.16, 54.09,116.20,31.05,31.14, 3.57,23.88,3.02,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:03,26.80,25.00,0.00, 14.43,26.80,19.79,68.20, 27.90,-6.90,21.30,209.89, 54.93,116.18,31.06,31.04, 3.58,23.88,3.02,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:04,26.80,25.00,0.00, 14.44,26.80,19.80,68.20, 27.90,-6.90,21.30,210.77, 55.18,116.18,31.08,31.26, 3.56,23.88,3.03,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:20:05,26.80,25.00,0.00, 14.45,26.80,19.80,68.20, 27.90,-6.90,21.30,212.06, 54.05,116.25,31.14,31.21, 3.57,23.88,3.03,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:06,26.90,25.00,0.00, 14.45,26.90,19.80,68.20, 27.90,-6.90,21.30,210.44, 54.38,116.19,31.16,31.21, 3.58,23.88,3.03,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:07,26.90,25.00,0.00, 14.44,26.90,19.84,68.20, 27.90,-6.90,21.30,210.33, 55.23,116.32,31.18,31.21, 3.56,23.88,3.06,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:08,26.90,25.00,0.00, 14.43,26.90,19.86,68.20, 27.90,-6.90,21.40,211.57, 54.61,116.25,31.12,31.16, 3.56,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:09,26.90,25.00,0.00, 14.44,26.90,19.86,68.30, 27.90,-6.90,21.40,211.62, 53.95,116.18,31.08,31.21, 3.58,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:10,26.90,25.00,0.00, 14.45,26.90,19.84,68.30, 27.90,-7.00,21.40,210.14, 54.85,116.14,31.00,31.25, 3.57,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:11,26.80,25.00,0.00, 14.45,26.80,19.83,68.30, 27.90,-7.00,21.40,210.99, 55.24,116.01,31.03,31.12, 3.56,23.88,3.06,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:20:12,26.80,25.00,0.00, 14.44,26.80,19.86,68.30, 27.90,-6.80,21.40,212.50, 53.93,115.87,31.10,31.05, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:20:13,26.80,25.00,0.00, 14.43,26.80,19.88,68.30, 27.90,-6.80,21.40,210.20, 54.67,115.89,31.02,31.26, 3.56,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:20:14,26.80,25.00,0.00, 14.43,26.80,19.86,68.40, 28.00,-6.80,21.40,210.53, 55.13,116.01,31.06,31.22, 3.57,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:20:15,26.80,25.00,0.00, 14.42,26.80,19.84,68.40, 28.00,-6.90,21.50,211.69, 54.53,116.05,31.09,31.11, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:16,26.90,25.00,0.00, 14.42,26.90,19.84,68.20, 28.00,-6.90,21.50,211.68, 54.01,116.19,31.13,31.06, 3.56,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:17,26.90,25.00,0.00, 14.41,26.90,19.86,68.20, 28.00,-7.00,21.50,210.40, 54.80,116.26,31.14,31.02, 3.58,23.89,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:18,26.90,25.00,0.00, 14.41,26.90,19.88,68.20, 28.00,-7.00,21.50,211.12, 55.29,116.29,31.11,31.39, 3.59,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:19,26.90,25.00,0.00, 14.41,26.90,19.88,68.20, 28.00,-7.00,21.50,212.50, 54.03,116.29,31.11,31.01, 3.56,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:20,26.90,25.00,0.00, 14.41,26.90,19.85,68.30, 28.00,-7.00,21.50,210.64, 54.49,116.62,31.02,31.28, 3.56,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:21,26.90,25.00,0.00, 14.41,26.90,19.83,68.30, 28.00,-7.00,21.50,210.61, 55.25,116.48,31.04,31.23, 3.58,23.88,3.06,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:22,26.90,25.00,0.00, 14.42,26.90,19.84,68.30, 28.00,-7.00,21.50,212.11, 54.50,116.35,31.08,31.19, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:23,26.90,25.00,0.00, 14.44,26.90,19.86,68.30, 28.00,-6.90,21.60,211.56, 54.20,116.44,31.08,31.27, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:24,26.90,25.00,0.00, 14.45,26.90,19.88,68.30, 28.00,-6.90,21.60,210.28, 55.13,116.51,31.04,31.08, 3.58,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:25,26.90,25.00,0.00, 14.46,26.90,19.89,68.30, 28.00,-6.90,21.60,211.56, 54.93,116.44,31.01,31.33, 3.58,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:26,26.80,25.00,0.00, 14.47,26.80,19.89,68.30, 28.00,-6.90,21.60,212.29, 53.97,116.41,31.07,31.36, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:27,26.80,25.00,0.00, 14.47,26.80,19.89,68.30, 28.00,-6.90,21.60,210.49, 54.77,116.63,31.03,31.27, 3.58,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:28,26.80,25.00,0.00, 14.48,26.80,19.90,68.30, 28.00,-7.00,21.60,211.08, 55.29,116.51,31.03,31.17, 3.58,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:29,26.80,25.00,0.00, 14.46,26.80,19.90,68.30, 28.00,-7.00,21.60,212.54, 54.14,116.09,31.06,31.41, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:30,26.80,25.00,0.00, 14.45,26.80,19.90,68.30, 28.00,-6.90,21.60,211.34, 54.14,116.61,30.97,31.29, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:20:31,26.80,25.00,0.00, 14.46,26.80,19.90,68.30, 28.00,-6.90,21.60,210.56, 55.20,117.01,30.93,31.35, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:20:32,26.80,25.00,0.00, 14.47,26.80,19.90,68.30, 28.00,-6.90,21.60,211.85, 54.93,117.21,30.93,31.33, 3.55,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:20:33,26.80,25.00,0.00, 14.47,26.80,19.90,68.30, 28.00,-6.90,21.70,212.71, 53.76,117.04,30.94,31.28, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:20:34,26.80,25.00,0.00, 14.48,26.80,19.90,68.30, 28.00,-6.90,21.70,210.37, 54.75,116.96,30.88,31.29, 3.58,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:20:35,26.90,25.00,0.00, 14.46,26.90,19.90,68.30, 28.00,-6.90,21.70,211.06, 55.37,117.10,30.97,31.30, 3.55,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:36,26.90,25.00,0.00, 14.45,26.90,19.90,68.30, 28.10,-6.90,21.70,212.76, 54.01,117.31,31.00,31.11, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:37,26.80,25.00,0.00, 14.44,26.80,19.90,68.20, 28.10,-6.90,21.70,210.76, 54.49,117.48,30.89,31.23, 3.58,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:38,26.80,25.00,0.00, 14.43,26.80,19.90,68.20, 28.00,-7.00,21.70,210.54, 55.36,117.36,30.86,31.29, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:39,26.90,25.00,0.00, 14.44,26.90,19.90,68.20, 28.00,-7.00,21.70,212.38, 54.36,117.40,30.95,31.28, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:40,26.90,25.00,0.00, 14.45,26.90,19.90,68.30, 28.10,-7.00,21.70,211.61, 54.13,117.71,30.95,31.42, 3.56,23.89,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:41,26.90,25.00,0.00, 14.46,26.90,19.90,68.30, 28.10,-7.00,21.80,210.35, 55.14,117.46,30.84,31.22, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:42,26.80,25.00,0.00, 14.47,26.80,19.90,68.40, 28.10,-7.00,21.80,211.51, 55.04,117.43,30.93,31.35, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:43,26.80,25.00,0.00, 14.47,26.80,19.90,68.40, 28.10,-6.80,21.80,212.53, 53.91,117.57,31.04,30.93, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:44,26.80,25.00,0.00, 14.48,26.80,19.90,68.40, 28.10,-6.80,21.80,210.63, 54.60,117.59,30.95,31.32, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:45,26.80,25.00,0.00, 14.48,26.80,19.90,68.40, 28.10,-6.80,21.80,210.85, 55.40,117.52,30.94,31.37, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:46,26.80,25.00,0.00, 14.49,26.80,19.90,68.30, 28.10,-6.80,21.80,212.69, 54.14,117.37,31.09,31.25, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:47,26.80,25.00,0.00, 14.48,26.80,19.90,68.30, 28.10,-6.80,21.80,211.24, 54.22,117.61,31.05,31.15, 3.58,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:48,26.90,25.00,0.00, 14.46,26.90,19.90,68.30, 28.10,-6.80,21.80,210.35, 55.23,117.59,30.94,31.08, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:49,26.90,25.00,0.00, 14.45,26.90,19.90,68.30, 28.10,-6.90,21.90,211.85, 54.82,117.49,31.05,31.17, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:50,26.90,25.00,0.00, 14.46,26.90,19.90,68.30, 28.10,-6.90,21.90,212.21, 54.00,117.52,31.04,31.06, 3.58,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:51,26.90,25.00,0.00, 14.47,26.90,19.90,68.30, 28.20,-7.00,21.90,210.28, 55.01,117.39,30.98,31.28, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:52,26.90,25.00,0.00, 14.47,26.90,19.90,68.30, 28.20,-7.00,21.90,211.32, 55.23,117.31,31.00,31.12, 3.55,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:53,26.90,25.00,0.00, 14.48,26.90,19.90,68.30, 28.10,-6.80,21.90,212.89, 53.76,117.25,31.13,31.06, 3.58,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:20:54,26.90,25.00,0.00, 14.48,26.90,19.90,68.30, 28.10,-6.80,22.00,210.53, 54.75,117.21,30.99,31.16, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:55,26.80,25.00,0.00, 14.46,26.80,19.90,68.30, 28.10,-6.80,22.00,210.96, 55.09,117.25,31.06,31.23, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:56,26.80,25.00,0.00, 14.45,26.80,19.90,68.30, 28.10,-6.90,22.00,211.83, 54.67,117.23,31.02,31.17, 3.58,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:57,26.80,25.00,0.00, 14.44,26.80,19.90,68.40, 28.10,-6.90,22.00,212.11, 54.18,117.12,31.02,31.24, 3.57,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:58,26.80,25.00,0.00, 14.44,26.80,19.90,68.40, 28.10,-6.90,22.00,211.37, 54.50,117.08,31.00,31.13, 3.56,23.89,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:20:59,26.80,25.00,0.00, 14.43,26.80,19.90,68.40, 28.20,-7.00,22.00,211.09, 55.12,117.09,31.02,31.41, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:00,26.80,25.00,0.00, 14.42,26.80,19.91,68.40, 28.20,-7.00,22.00,212.05, 54.87,117.17,31.06,31.00, 3.57,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:01,26.80,25.00,0.00, 14.42,26.80,19.94,68.30, 28.20,-7.00,22.00,212.52, 54.06,117.26,31.05,31.17, 3.56,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:02,26.80,25.00,0.00, 14.42,26.80,19.97,68.30, 28.20,-6.90,22.00,211.21, 54.50,117.29,30.99,31.45, 3.57,23.88,3.21,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:03,26.80,25.00,0.00, 14.41,26.80,19.96,68.30, 28.20,-6.90,22.00,210.89, 55.28,117.20,31.00,31.35, 3.58,23.88,3.21,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:04,26.80,25.00,0.00, 14.41,26.80,19.93,68.30, 28.20,-6.90,22.10,212.62, 54.34,117.00,31.03,31.12, 3.56,23.88,3.18,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:21:05,26.90,25.00,0.00, 14.41,26.90,19.92,68.40, 28.20,-6.90,22.10,211.47, 54.43,117.22,31.06,31.21, 3.56,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:06,26.90,25.00,0.00, 14.41,26.90,19.91,68.40, 28.20,-7.00,22.10,210.67, 55.04,117.18,30.94,30.99, 3.58,23.88,3.15,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:07,26.90,25.00,0.00, 14.41,26.90,19.91,68.40, 28.20,-7.00,22.10,211.53, 55.08,117.24,31.00,31.25, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:08,26.90,25.00,0.00, 14.40,26.90,19.94,68.30, 28.20,-7.00,22.10,212.34, 54.30,117.27,31.02,31.42, 3.56,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:21:09,26.90,25.00,0.00, 14.41,26.90,19.96,68.30, 28.20,-6.90,22.20,211.52, 54.27,117.30,31.01,31.23, 3.57,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:10,26.90,25.00,0.00, 14.42,26.90,19.95,68.30, 28.20,-6.90,22.20,210.79, 55.22,117.14,30.96,31.11, 3.56,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:11,26.90,25.00,0.00, 14.44,26.90,19.93,68.30, 28.20,-6.90,22.20,212.27, 54.77,116.72,31.01,31.13, 3.55,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:12,26.90,25.00,0.00, 14.45,26.90,19.92,68.30, 28.20,-6.90,22.20,211.96, 54.21,116.60,30.98,31.18, 3.57,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:21:13,26.80,25.00,0.00, 14.44,26.80,19.92,68.30, 28.20,-6.90,22.20,210.56, 55.08,116.91,30.88,31.10, 3.56,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:21:14,26.80,25.00,0.00, 14.44,26.80,19.95,68.30, 28.20,-6.90,22.20,211.51, 55.05,117.24,30.96,31.26, 3.55,23.88,3.18,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:21:15,26.80,25.00,0.00, 14.43,26.80,19.97,68.30, 28.20,-6.90,22.20,212.42, 54.25,117.17,30.92,31.32, 3.57,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:21:16,26.80,25.00,0.00, 14.44,26.80,19.96,68.30, 28.20,-6.90,22.20,211.58, 54.25,117.17,30.98,31.22, 3.57,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:17,26.80,25.00,0.00, 14.45,26.80,19.93,68.30, 28.20,-7.00,22.20,210.91, 55.09,116.98,30.92,31.15, 3.55,23.88,3.18,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:18,26.90,25.00,0.00, 14.46,26.90,19.92,68.30, 28.20,-7.00,22.20,211.97, 55.05,116.17,30.96,31.28, 3.56,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:19,26.90,25.00,0.00, 14.47,26.90,19.91,68.30, 28.20,-6.80,22.20,212.79, 53.94,116.38,31.02,31.32, 3.58,23.88,3.15,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:21:20,26.80,25.00,0.00, 14.47,26.80,19.91,68.30, 28.20,-6.80,22.20,210.47, 54.71,116.79,30.88,31.25, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:21:21,26.80,25.00,0.00, 14.48,26.80,19.94,68.30, 28.20,-6.80,22.20,211.13, 55.55,116.58,30.90,31.20, 3.55,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:21:22,26.80,25.00,0.00, 14.48,26.80,19.96,68.30, 28.20,-6.80,22.30,213.43, 53.76,116.65,31.13,31.35, 3.57,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:21:23,26.80,25.00,0.00, 14.49,26.80,19.98,68.40, 28.20,-6.80,22.30,210.90, 54.60,116.95,30.88,31.05, 3.58,23.88,3.21,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:24,26.80,25.00,0.00, 14.49,26.80,19.99,68.40, 28.20,-7.00,22.30,210.89, 55.17,116.94,30.95,31.26, 3.55,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:25,26.80,25.00,0.00, 14.49,26.80,19.99,68.40, 28.20,-7.00,22.30,212.10, 54.73,116.96,31.00,31.11, 3.57,23.88,3.23,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:26,26.90,25.00,0.00, 14.49,26.90,19.98,68.30, 28.20,-7.00,22.30,212.18, 54.07,116.84,31.00,31.17, 3.57,23.88,3.23,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:27,26.90,25.00,0.00, 14.49,26.90,19.95,68.30, 28.20,-7.00,22.30,210.75, 54.82,116.84,30.96,31.25, 3.55,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:28,26.90,25.00,0.00, 14.49,26.90,19.93,68.30, 28.20,-7.00,22.30,211.39, 55.43,116.90,30.97,31.20, 3.57,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:29,26.90,25.00,0.00, 14.47,26.90,19.95,68.30, 28.30,-7.00,22.30,213.39, 53.68,116.63,31.06,31.32, 3.58,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:21:30,26.90,25.00,0.00, 14.46,26.90,19.97,68.30, 28.30,-6.90,22.40,210.77, 54.76,116.46,30.94,31.21, 3.56,23.88,3.21,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:21:31,26.90,25.00,0.00, 14.47,26.90,19.98,68.30, 28.30,-6.90,22.40,211.07, 55.10,116.40,30.99,30.99, 3.57,23.88,3.21,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:21:32,26.90,25.00,0.00, 14.47,26.90,19.99,68.30, 28.30,-6.80,22.40,211.97, 54.77,115.85,30.98,31.17, 3.58,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:21:33,26.90,25.00,0.00, 14.46,26.90,19.97,68.30, 28.30,-6.80,22.40,212.26, 54.20,115.15,31.02,31.25, 3.56,23.88,3.23,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
