# START:4/2/2024 9:35:54 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-5.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:07:01,26.80,25.00,0.00, 14.43,26.80,20.00,67.90, 27.30,-7.00,19.50,208.47, 54.38,118.46,30.39,31.04, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:07:02,26.80,25.00,0.00, 14.44,26.80,20.00,67.90, 27.30,-7.00,19.50,208.78, 55.00,118.54,30.45,31.20, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:07:03,26.80,25.00,0.00, 14.43,26.80,20.00,68.00, 27.30,-7.00,19.50,210.59, 53.78,118.42,30.37,31.13, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:07:04,26.80,25.00,0.00, 14.43,26.80,20.00,68.00, 27.30,-6.90,19.60,208.36, 54.45,118.23,30.40,31.00, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:07:05,26.80,25.00,0.00, 14.42,26.80,20.00,68.00, 27.30,-6.90,19.60,209.05, 54.95,118.10,30.45,31.26, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:07:06,26.80,25.00,0.00, 14.42,26.80,20.00,68.00, 27.30,-6.90,19.60,210.59, 53.72,117.65,30.41,31.04, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:07:07,26.80,25.00,0.00, 14.42,26.80,20.00,68.00, 27.30,-6.90,19.60,208.35, 54.45,117.53,30.43,31.01, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:07:08,26.80,25.00,0.00, 14.41,26.80,20.00,68.00, 27.30,-7.00,19.60,208.99, 54.95,117.17,30.49,31.29, 3.53,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:07:09,26.80,25.00,0.00, 14.41,26.80,20.00,68.00, 27.30,-7.00,19.60,210.53, 53.84,116.16,30.39,31.26, 3.55,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:07:10,26.80,25.00,0.00, 14.41,26.80,20.00,68.00, 27.30,-7.00,19.70,208.37, 54.50,116.28,30.35,31.19, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:07:11,26.80,25.00,0.00, 14.41,26.80,20.00,68.00, 27.30,-7.00,19.70,208.98, 54.92,116.46,30.35,31.25, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:07:13,26.80,25.00,0.00, 14.41,26.80,20.00,68.00, 27.30,-6.90,19.70,210.39, 53.93,115.44,30.43,31.07, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:07:13,26.80,25.00,0.00, 14.40,26.80,20.00,68.10, 27.30,-6.90,19.70,208.81, 54.24,114.17,30.33,31.30, 3.53,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:07:14,26.80,25.00,0.00, 14.40,26.80,20.00,68.10, 27.30,-7.00,19.70,208.78, 55.12,114.24,30.32,31.23, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:07:15,26.80,25.00,0.00, 14.40,26.80,20.00,68.10, 27.30,-7.00,19.70,210.77, 53.93,114.72,30.35,31.20, 3.55,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:07:16,26.80,25.00,0.00, 14.40,26.80,20.00,68.00, 27.30,-7.00,19.70,208.82, 54.49,115.31,30.30,31.28, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
10:07:17,26.80,25.00,0.00, 14.40,26.80,20.00,68.00, 27.30,-7.00,19.70,208.97, 54.91,115.94,30.41,31.18, 3.54,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
10:07:18,26.80,25.00,0.00, 14.40,26.80,20.00,68.00, 27.30,-7.00,19.70,210.62, 53.90,115.72,30.43,31.29, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
10:07:19,26.80,25.00,0.00, 14.40,26.80,20.00,68.00, 27.30,-6.90,19.80,208.82, 54.42,116.67,30.37,31.35, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
10:07:20,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.30,-6.90,19.80,209.06, 55.01,117.75,30.38,31.20, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:07:21,26.90,25.00,0.00, 14.43,26.90,20.00,68.00, 27.30,-6.90,19.80,211.02, 53.80,118.08,30.45,31.13, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:07:22,26.90,25.00,0.00, 14.45,26.90,20.00,68.00, 27.30,-6.90,19.80,208.81, 54.41,118.20,30.41,31.26, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:07:23,26.90,25.00,0.00, 14.45,26.90,20.00,68.00, 27.30,-6.90,19.80,209.05, 55.09,118.23,30.43,31.09, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:07:25,26.70,25.00,0.00, 14.44,26.70,20.00,68.00, 27.30,-6.90,19.80,211.17, 53.73,118.34,30.50,31.22, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:07:25,26.70,25.00,0.00, 14.44,26.70,20.00,68.00, 27.30,-7.00,19.90,208.82, 54.52,118.31,30.53,31.19, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:07:26,26.70,25.00,0.00, 14.43,26.70,20.00,68.00, 27.30,-7.00,19.90,209.21, 54.96,118.33,30.57,30.89, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
10:07:27,26.70,25.00,0.00, 14.42,26.70,20.00,68.00, 27.40,-6.90,19.80,210.48, 54.12,118.44,30.56,31.16, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:07:28,26.80,25.00,0.00, 14.42,26.80,20.00,68.00, 27.40,-6.90,19.80,209.18, 54.15,118.49,30.55,31.17, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:07:29,26.80,25.00,0.00, 14.42,26.80,20.00,68.00, 27.40,-7.00,19.80,208.90, 55.20,118.64,30.62,31.00, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:07:30,26.80,25.00,0.00, 14.41,26.80,20.00,68.00, 27.40,-7.00,20.00,211.16, 53.81,118.36,30.65,31.20, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:07:31,26.80,25.00,0.00, 14.41,26.80,20.00,68.00, 27.40,-7.00,20.00,209.12, 54.48,118.18,30.63,31.10, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:07:32,26.80,25.00,0.00, 14.41,26.80,20.00,68.00, 27.40,-7.00,20.00,209.11, 54.85,118.25,30.70,31.20, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:07:33,26.70,25.00,0.00, 14.41,26.70,19.98,68.10, 27.40,-7.00,20.00,210.02, 54.55,118.37,30.69,31.14, 3.54,23.86,3.02,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
10:07:34,26.70,25.00,0.00, 14.41,26.70,19.95,68.10, 27.40,-6.90,20.10,210.22, 53.97,118.61,30.77,31.22, 3.56,23.87,2.99,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
10:07:35,26.70,25.00,0.00, 14.40,26.70,19.93,68.10, 27.40,-6.90,20.10,208.66, 54.79,118.78,30.72,31.08, 3.54,23.86,2.96,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
10:07:37,26.70,25.00,0.00, 14.40,26.70,19.92,68.10, 27.40,-6.90,20.10,210.15, 54.77,118.79,30.70,31.24, 3.54,23.86,2.95,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
10:07:37,26.70,25.00,0.00, 14.40,26.70,19.94,68.00, 27.40,-6.90,20.10,210.79, 53.73,118.68,30.70,31.09, 3.54,23.86,2.97,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
10:07:39,26.70,25.00,0.00, 14.40,26.70,19.96,68.00, 27.40,-7.00,20.10,208.49, 54.81,118.65,30.65,31.25, 3.56,23.86,3.00,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
10:07:39,26.80,25.00,0.00, 14.40,26.80,20.00,68.10, 27.50,-7.00,20.10,209.56, 54.81,118.36,30.73,31.24, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
10:07:40,26.80,25.00,0.00, 14.40,26.80,20.04,68.10, 27.50,-6.80,20.10,210.47, 53.77,118.42,30.76,31.20, 3.53,23.86,3.08,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
10:07:41,26.80,25.00,0.00, 14.42,26.80,20.04,68.00, 27.50,-6.80,20.10,208.38, 54.71,118.54,30.70,31.09, 3.55,23.86,3.09,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
10:07:43,26.80,25.00,0.00, 14.43,26.80,20.03,68.00, 27.50,-7.00,20.10,209.84, 54.70,118.89,30.77,31.29, 3.53,23.86,3.07,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
10:07:43,26.80,25.00,0.00, 14.44,26.80,20.02,68.00, 27.50,-7.00,20.20,210.45, 53.77,119.02,30.74,31.01, 3.53,23.86,3.06,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
10:07:44,26.80,25.00,0.00, 14.43,26.80,20.01,68.00, 27.40,-7.00,20.20,208.33, 54.80,118.88,30.78,31.12, 3.56,23.86,3.05,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
10:07:45,26.80,25.00,0.00, 14.43,26.80,20.01,68.00, 27.40,-7.00,20.20,209.42, 54.86,118.87,30.81,30.94, 3.54,23.86,3.05,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
10:07:47,26.80,25.00,0.00, 14.44,26.80,20.00,68.00, 27.40,-7.00,20.20,210.27, 53.78,118.72,30.74,31.17, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
10:07:48,26.80,25.00,0.00, 14.45,26.80,20.00,68.00, 27.40,-7.00,20.30,208.13, 54.77,118.56,30.79,31.09, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
10:07:49,26.80,25.00,0.00, 14.48,26.80,20.00,68.00, 27.40,-7.00,20.30,209.75, 54.64,118.58,30.81,30.97, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
10:07:50,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 27.40,-7.00,20.30,210.48, 53.67,118.95,30.81,31.18, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
10:07:51,26.80,25.00,0.00, 14.52,26.80,20.00,68.10, 27.50,-7.00,20.30,208.22, 54.83,119.23,30.75,31.11, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:07:52,26.80,25.00,0.00, 14.53,26.80,20.00,68.10, 27.50,-7.00,20.30,209.49, 54.69,119.26,30.75,31.14, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:07:53,26.80,25.00,0.00, 14.51,26.80,20.00,68.10, 27.50,-7.00,20.30,210.33, 53.79,119.15,30.73,30.96, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:07:54,26.80,25.00,0.00, 14.49,26.80,20.00,68.10, 27.50,-7.00,20.30,208.11, 54.73,118.84,30.74,31.30, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:07:55,26.80,25.00,0.00, 14.47,26.80,20.00,68.00, 27.40,-7.00,20.30,209.65, 54.71,118.86,30.69,31.30, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:07:56,26.80,25.00,0.00, 14.46,26.80,20.00,68.00, 27.40,-6.90,20.30,210.41, 53.75,118.92,30.67,31.22, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:07:57,26.80,25.00,0.00, 14.45,26.80,20.00,68.00, 27.40,-6.90,20.30,208.29, 54.78,118.75,30.67,31.11, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
10:07:58,26.80,25.00,0.00, 14.46,26.80,19.96,68.10, 27.50,-6.90,20.30,209.55, 54.83,118.76,30.74,31.23, 3.55,23.86,3.01,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
10:07:59,26.80,25.00,0.00, 14.47,26.70,19.94,68.10, 27.50,-6.90,20.40,210.26, 53.78,118.79,30.79,31.14, 3.53,23.86,2.98,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:08:00,26.70,25.00,0.00, 14.47,26.70,19.96,68.00, 27.50,-7.00,20.40,208.16, 54.78,118.76,30.75,31.14, 3.56,23.86,2.99,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:08:01,26.70,25.00,0.00, 14.48,26.70,19.97,68.00, 27.50,-7.00,20.40,209.85, 54.50,118.60,30.78,31.07, 3.55,23.86,3.02,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:01,26.80,25.00,0.00, 14.48,26.80,19.98,68.00, 27.50,-7.00,20.40,210.73, 53.70,118.63,30.79,31.08, 3.55,23.86,3.02,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:03,26.80,25.00,0.00, 14.49,26.80,19.99,68.00, 27.50,-7.00,20.40,208.36, 54.79,118.68,30.74,31.18, 3.56,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:04,26.80,25.00,0.00, 14.49,26.80,19.99,68.10, 27.50,-7.00,20.40,209.44, 54.78,118.64,30.78,31.18, 3.54,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:05,26.80,25.00,0.00, 14.49,26.90,20.00,68.10, 27.50,-7.00,20.50,210.47, 53.73,118.58,30.83,31.20, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:08:06,26.90,25.00,0.00, 14.47,26.90,20.00,68.00, 27.60,-7.00,20.50,208.13, 54.67,118.62,30.79,31.05, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:08:07,26.90,25.00,0.00, 14.46,26.90,20.00,68.00, 27.60,-7.10,20.50,209.65, 54.70,118.56,30.78,30.89, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:08,26.80,25.00,0.00, 14.45,26.80,20.00,68.10, 27.60,-7.10,20.50,210.53, 53.75,118.69,30.75,31.26, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:09,26.80,25.00,0.00, 14.44,26.80,20.00,68.10, 27.60,-7.10,20.60,208.48, 54.72,118.68,30.74,30.96, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:08:10,26.80,25.00,0.00, 14.43,26.80,20.00,68.10, 27.60,-7.10,20.60,209.37, 54.80,118.58,30.72,31.20, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:08:11,26.80,25.00,0.00, 14.43,26.80,19.96,68.00, 27.60,-7.00,20.60,210.19, 53.93,118.67,30.73,30.90, 3.55,23.86,3.00,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:12,26.80,25.00,0.00, 14.43,26.80,19.94,68.00, 27.60,-7.00,20.60,208.69, 54.46,118.68,30.82,30.90, 3.53,23.86,2.98,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:13,26.80,25.00,0.00, 14.44,26.80,19.96,68.10, 27.60,-7.00,20.60,209.26, 55.08,118.54,30.80,31.04, 3.55,23.86,2.99,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:13,26.80,25.00,0.00, 14.45,26.80,19.97,68.10, 27.60,-7.00,20.60,210.89, 53.73,118.64,30.86,31.00, 3.56,23.86,3.01,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:08:15,26.80,25.00,0.00, 14.46,26.80,19.98,68.10, 27.60,-7.00,20.60,208.48, 54.47,118.59,30.81,30.98, 3.53,23.86,3.02,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:16,26.80,25.00,0.00, 14.47,26.80,19.99,68.00, 27.50,-7.00,20.60,209.16, 55.01,118.59,30.88,31.08, 3.55,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:08:16,26.80,25.00,0.00, 14.47,26.80,19.99,68.00, 27.50,-6.90,20.60,210.58, 53.95,118.56,30.88,31.00, 3.56,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:08:18,26.80,25.00,0.00, 14.48,26.80,20.00,68.00, 27.50,-6.90,20.60,208.45, 54.50,118.75,30.84,30.85, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:08:19,26.80,25.00,0.00, 14.48,26.80,19.96,68.00, 27.60,-7.00,20.60,209.13, 55.07,118.62,30.88,31.11, 3.54,23.86,3.01,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:08:20,26.80,25.00,0.00, 14.49,26.80,19.94,68.00, 27.60,-7.00,20.70,210.76, 53.83,118.80,30.83,30.97, 3.53,23.86,2.98,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
10:08:21,26.80,25.00,0.00, 14.49,26.80,19.95,68.00, 27.60,-7.00,20.70,208.64, 54.48,118.92,30.77,31.00, 3.55,23.86,2.98,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
10:08:22,26.80,25.00,0.00, 14.49,26.80,19.97,68.00, 27.60,-7.00,20.70,209.02, 54.95,118.95,30.81,31.21, 3.55,23.86,3.01,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
10:08:23,26.80,25.00,0.00, 14.47,26.80,19.98,68.00, 27.60,-7.00,20.70,210.26, 54.07,118.83,30.82,30.95, 3.53,23.86,3.02,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:08:24,26.80,25.00,0.00, 14.46,26.80,19.99,68.10, 27.60,-7.10,20.70,209.09, 54.16,118.93,30.89,31.11, 3.55,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:08:25,26.80,25.00,0.00, 14.46,26.80,19.99,68.10, 27.60,-7.10,20.70,208.85, 55.11,119.00,30.87,30.96, 3.53,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:26,26.80,25.00,0.00, 14.46,26.80,20.00,68.00, 27.60,-6.90,20.70,210.55, 54.15,118.96,30.90,31.14, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
10:08:27,26.80,25.00,0.00, 14.47,26.80,20.00,68.00, 27.60,-6.90,20.80,209.16, 54.20,118.98,30.88,30.96, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:28,26.80,25.00,0.00, 14.48,26.80,19.97,68.00, 27.60,-6.90,20.80,208.61, 55.03,118.99,30.88,31.01, 3.54,23.87,3.01,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:08:29,26.80,25.00,0.00, 14.48,26.80,19.94,68.00, 27.70,-6.90,20.80,210.44, 54.18,118.63,30.80,31.23, 3.54,23.87,2.98,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:30,26.80,25.00,0.00, 14.48,26.80,19.92,68.00, 27.70,-7.00,20.80,208.74, 54.47,119.04,30.88,31.17, 3.56,23.86,2.96,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:08:31,26.80,25.00,0.00, 14.49,26.80,19.91,68.00, 27.70,-7.00,20.80,208.96, 54.96,119.30,30.76,30.96, 3.55,23.86,2.95,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:08:31,26.80,25.00,0.00, 14.49,26.80,19.94,68.00, 27.60,-6.90,20.80,210.05, 54.38,119.37,30.80,31.18, 3.54,23.86,2.98,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:08:32,26.80,25.00,0.00, 14.49,26.80,19.97,68.00, 27.60,-6.90,20.90,209.42, 54.14,119.51,30.79,31.12, 3.55,23.86,3.00,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:08:34,26.80,25.00,0.00, 14.47,26.80,19.95,68.00, 27.60,-6.90,20.90,208.56, 55.04,119.36,30.77,31.14, 3.54,23.86,2.99,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:08:35,26.80,25.00,0.00, 14.46,26.80,19.93,68.00, 27.60,-7.00,20.90,210.52, 54.16,119.39,30.75,31.10, 3.56,23.86,2.96,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:36,26.70,25.00,0.00, 14.47,26.70,19.94,68.00, 27.60,-7.00,20.90,209.08, 54.32,119.37,30.70,31.31, 3.54,23.86,2.98,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:08:37,26.70,25.00,0.00, 14.47,26.70,19.97,68.00, 27.60,-7.10,21.00,208.84, 54.97,118.84,30.74,30.98, 3.56,23.86,3.00,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:08:38,26.70,25.00,0.00, 14.47,26.70,19.98,68.00, 27.60,-7.10,21.00,210.09, 54.27,119.13,30.87,31.11, 3.55,23.86,3.02,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:08:39,26.70,25.00,0.00, 14.46,26.70,19.99,68.10, 27.70,-7.00,21.00,209.43, 54.02,119.55,30.74,31.17, 3.53,23.86,3.02,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:08:40,26.70,25.00,0.00, 14.45,26.80,19.99,68.10, 27.70,-7.00,21.00,208.47, 55.01,119.75,30.77,30.96, 3.56,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.86,0.00
10:08:41,26.80,25.00,0.00, 14.46,26.80,19.96,68.10, 27.70,-7.00,21.00,210.27, 54.46,119.71,30.75,31.05, 3.55,23.86,3.00,0.00, 0.00,25.00,20.00,25.00,13.88,0.00
10:08:42,26.80,25.00,0.00, 14.47,26.80,19.94,68.10, 27.70,-7.00,21.00,209.77, 54.12,119.82,30.72,31.21, 3.54,23.86,2.97,0.00, 0.00,25.00,20.00,25.00,13.88,0.00
10:08:43,26.80,25.00,0.00, 14.47,26.80,19.92,68.10, 27.70,-7.00,21.00,208.69, 54.93,119.32,30.74,30.90, 3.55,23.86,2.96,0.00, 0.00,25.00,20.00,25.00,13.88,0.00
10:08:44,26.80,25.00,0.00, 14.46,26.80,19.91,68.10, 27.70,-7.00,21.00,209.87, 54.55,119.27,30.82,30.96, 3.54,23.86,2.95,0.00, 0.00,25.00,20.00,25.00,13.88,0.00
10:08:45,26.80,25.00,0.00, 14.45,26.80,19.91,68.10, 27.70,-7.00,21.00,210.00, 53.96,119.18,30.80,31.06, 3.55,23.86,2.94,0.00, 0.00,25.00,20.00,25.00,13.87,0.00
10:08:46,26.80,25.00,0.00, 14.44,26.70,19.91,68.10, 27.70,-7.00,21.10,208.38, 54.81,119.58,30.82,30.90, 3.56,23.87,2.94,0.00, 0.00,25.00,20.00,25.00,13.87,0.00
10:08:47,26.70,25.00,0.00, 14.43,26.70,19.94,68.00, 27.70,-6.90,21.10,209.65, 54.80,119.68,30.84,31.01, 3.54,23.86,2.97,0.00, 0.00,25.00,20.00,25.00,13.86,0.00
10:08:48,26.70,25.00,0.00, 14.43,26.70,19.96,68.00, 27.70,-6.90,21.10,210.51, 53.77,119.83,30.76,31.29, 3.56,23.86,3.00,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
10:08:49,26.80,25.00,0.00, 14.42,26.80,19.98,68.10, 27.70,-7.00,21.10,208.21, 54.86,119.67,30.70,31.19, 3.54,23.86,3.01,0.00, 0.00,25.00,20.00,25.00,13.83,0.00
10:08:50,26.80,25.00,0.00, 14.42,26.80,19.99,68.10, 27.70,-7.00,21.10,209.43, 54.89,119.61,30.80,30.96, 3.54,23.86,3.02,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:51,26.80,25.00,0.00, 14.43,26.80,19.99,68.10, 27.70,-7.00,21.10,210.50, 53.84,119.20,30.76,31.14, 3.56,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:52,26.80,25.00,0.00, 14.44,26.80,19.99,68.10, 27.80,-7.00,21.20,208.48, 54.77,119.25,30.82,30.89, 3.53,23.86,3.03,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:53,26.80,25.00,0.00, 14.44,26.80,20.00,68.10, 27.80,-7.00,21.20,209.49, 54.74,119.57,30.78,31.05, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:54,26.80,25.00,0.00, 14.43,26.80,20.00,68.00, 27.70,-7.00,21.20,210.37, 53.82,119.39,30.78,31.25, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:08:55,26.80,25.00,0.00, 14.43,26.80,20.00,68.00, 27.70,-7.00,21.20,208.32, 54.55,119.19,30.78,30.85, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:56,26.80,25.00,0.00, 14.42,26.80,20.00,68.00, 27.70,-7.00,21.20,209.00, 55.14,119.09,30.78,31.13, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
10:08:57,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.70,-7.00,21.20,210.93, 53.66,118.97,30.83,30.98, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:08:57,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.80,-7.00,21.20,208.41, 54.60,118.94,30.84,31.21, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
10:08:59,26.70,25.00,0.00, 14.41,26.70,20.00,68.00, 27.80,-7.00,21.20,209.23, 54.85,118.62,30.79,30.98, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:09:00,26.70,25.00,0.00, 14.41,26.70,20.00,68.10, 27.80,-7.00,21.20,210.46, 53.82,118.88,30.89,30.97, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:09:00,26.70,25.00,0.00, 14.41,26.80,20.00,68.10, 27.80,-7.00,21.20,208.38, 54.46,119.14,30.76,31.00, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:09:01,26.80,25.00,0.00, 14.41,26.80,20.00,68.10, 27.80,-7.00,21.20,208.90, 55.23,119.19,30.78,31.20, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
10:09:02,26.80,25.00,0.00, 14.41,26.80,20.00,68.10, 27.80,-7.00,21.30,211.02, 53.67,119.18,30.81,30.86, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
