# START:10/17/2024 11:59:52 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
12:59:13,24.00,25.00,0.00, 13.97,24.00,19.70,67.60, 28.10,-7.70,17.00,202.29, 52.03,77.50,40.68,30.95, 3.64,34.74,2.50,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:14,24.00,25.00,0.00, 13.96,24.00,19.70,67.60, 28.10,-7.70,17.00,202.14, 52.01,78.53,39.19,31.10, 3.63,34.74,2.50,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:15,23.90,25.00,0.00, 13.97,23.90,19.70,67.60, 28.10,-7.70,17.00,202.05, 51.99,79.11,38.83,31.20, 3.65,34.73,2.50,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:16,23.90,25.00,0.00, 13.97,23.90,19.70,67.50, 28.00,-7.70,17.00,201.89, 51.97,80.19,38.42,30.99, 3.63,34.73,2.50,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:59:17,23.90,25.00,0.00, 13.97,23.90,19.70,67.50, 28.00,-7.70,17.00,201.73, 51.93,81.32,37.19,31.27, 3.63,34.72,2.50,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:59:18,24.00,25.00,0.00, 13.96,24.00,19.70,67.40, 28.00,-7.70,17.00,201.54, 51.91,82.43,36.70,31.00, 3.63,34.72,2.50,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:59:19,24.00,25.00,0.00, 13.95,24.00,19.70,67.40, 27.90,-7.80,17.00,201.33, 51.90,83.46,36.12,31.06, 3.63,34.71,2.50,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:20,24.00,25.00,0.00, 13.94,24.00,19.70,67.40, 27.90,-7.80,17.00,201.19, 51.81,84.45,35.18,31.02, 3.65,34.71,2.50,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:21,24.00,25.00,0.00, 13.93,24.00,19.70,67.40, 27.90,-7.80,17.00,200.99, 51.81,85.53,34.92,31.28, 3.63,34.70,2.50,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
12:59:22,24.00,25.00,0.00, 13.93,24.00,19.70,67.40, 27.80,-7.80,17.00,200.86, 51.78,86.43,34.44,31.07, 3.65,34.70,2.50,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
12:59:23,24.00,25.00,0.00, 13.92,24.00,19.70,67.40, 27.80,-7.80,17.20,200.63, 51.74,87.50,34.04,31.15, 3.64,34.70,2.50,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
12:59:24,24.00,25.00,0.00, 13.92,24.00,19.70,67.40, 27.80,-7.80,17.20,200.47, 51.74,88.30,33.47,31.18, 3.65,34.69,2.50,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:25,24.00,25.00,0.00, 13.91,24.00,19.70,67.40, 27.60,-7.80,17.20,200.24, 51.66,89.13,33.56,31.15, 3.64,34.69,2.50,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:26,24.00,25.00,0.00, 13.91,24.00,19.70,67.40, 27.60,-7.80,17.30,199.96, 51.64,90.00,33.04,30.99, 3.65,34.69,2.50,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
12:59:27,24.00,25.00,0.00, 13.90,24.00,19.70,67.40, 27.60,-7.80,17.30,199.75, 51.57,90.73,32.90,31.12, 3.65,34.68,2.50,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:28,24.00,25.00,0.00, 13.88,24.00,19.74,67.40, 27.60,-7.80,17.30,199.49, 51.47,91.54,32.57,31.20, 3.66,34.68,2.54,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:29,24.00,25.00,0.00, 13.87,24.00,19.76,67.40, 27.60,-7.80,17.60,199.28, 51.44,92.19,32.33,31.04, 3.65,34.68,2.57,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:30,24.00,25.00,0.00, 13.87,24.00,19.78,67.30, 27.60,-7.80,17.60,199.09, 51.44,92.91,31.84,31.08, 3.65,34.68,2.58,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:31,24.00,25.00,0.00, 13.88,24.00,19.79,67.30, 27.60,-7.90,17.70,198.85, 51.42,93.59,31.83,31.15, 3.64,34.68,2.59,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:32,24.00,25.00,0.00, 13.88,24.00,19.79,67.30, 27.60,-7.90,17.70,198.61, 51.39,94.22,31.42,30.96, 3.63,34.68,2.59,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:33,24.00,25.00,0.00, 13.88,24.00,19.80,67.30, 27.60,-7.90,17.70,198.38, 51.34,94.89,31.40,31.14, 3.62,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:34,24.00,25.00,0.00, 13.89,24.00,19.80,67.30, 27.50,-7.80,17.90,198.20, 51.32,95.36,31.23,31.22, 3.62,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:35,24.00,25.00,0.00, 13.89,24.00,19.80,67.30, 27.50,-7.80,17.90,198.01, 51.25,95.96,31.32,31.06, 3.64,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:36,24.00,25.00,0.00, 13.89,24.00,19.80,67.30, 27.50,-7.80,17.90,197.84, 51.23,96.53,31.15,31.20, 3.63,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
12:59:37,24.00,25.00,0.00, 13.89,24.00,19.80,67.30, 27.50,-7.80,17.90,197.66, 51.28,97.01,31.02,31.18, 3.66,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
12:59:38,24.00,25.00,0.00, 13.89,24.00,19.80,67.30, 27.40,-8.00,18.10,197.52, 51.16,97.55,31.16,31.11, 3.64,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
12:59:39,24.00,25.00,0.00, 13.89,24.00,19.80,67.30, 27.40,-8.00,18.10,197.53, 51.15,98.01,30.85,31.03, 3.65,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:40,24.00,25.00,0.00, 13.87,24.00,19.80,67.20, 27.40,-8.10,18.10,197.74, 51.22,98.45,31.02,30.93, 3.62,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:41,24.00,25.00,0.00, 13.86,24.00,19.80,67.20, 27.40,-8.10,18.20,198.01, 51.23,98.83,30.82,30.94, 3.65,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:42,24.00,25.00,0.00, 13.85,24.00,19.80,67.20, 27.40,-8.10,18.20,198.36, 51.31,99.24,30.88,31.02, 3.63,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:43,23.90,25.00,0.00, 13.84,23.90,19.80,67.20, 27.40,-8.10,18.20,198.55, 51.37,99.45,30.75,31.09, 3.65,34.68,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:44,23.90,25.00,0.00, 13.83,23.90,19.80,67.20, 27.30,-8.10,18.40,198.94, 51.43,99.82,30.74,31.05, 3.65,34.69,2.60,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
12:59:45,23.90,25.00,0.00, 13.83,23.90,19.80,67.20, 27.30,-8.10,18.40,199.34, 51.54,100.17,30.94,30.99, 3.64,34.69,2.60,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
12:59:46,23.90,25.00,0.00, 13.82,23.90,19.80,67.20, 27.30,-8.10,18.40,199.75, 51.48,100.59,30.74,31.06, 3.66,34.69,2.60,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
12:59:47,23.90,25.00,0.00, 13.82,23.90,19.80,67.20, 27.30,-8.00,18.40,200.07, 51.59,100.92,30.95,30.89, 3.64,34.69,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:48,23.90,25.00,0.00, 13.82,24.00,19.80,67.20, 27.30,-8.00,18.40,200.43, 51.66,101.28,30.76,31.06, 3.65,34.69,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:49,24.00,25.00,0.00, 13.81,24.00,19.80,67.20, 27.30,-8.00,18.40,200.80, 51.79,101.67,30.77,31.09, 3.64,34.69,2.60,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:59:50,24.00,25.00,0.00, 13.81,24.00,19.80,67.20, 27.30,-8.00,18.60,201.19, 51.78,102.00,30.65,31.06, 3.63,34.70,2.60,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:59:51,24.00,25.00,0.00, 13.80,24.00,19.80,67.20, 27.30,-8.00,18.60,201.52, 51.90,102.40,30.63,31.03, 3.61,34.70,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:52,24.00,25.00,0.00, 13.78,24.00,19.80,67.30, 27.20,-8.00,18.60,201.90, 51.94,102.73,30.64,31.14, 3.63,34.70,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:53,24.00,25.00,0.00, 13.77,24.00,19.80,67.30, 27.20,-8.00,18.60,202.22, 52.01,103.05,30.77,30.99, 3.62,34.70,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:54,24.00,25.00,0.00, 13.75,24.00,19.80,67.30, 27.20,-7.90,18.70,202.54, 52.10,103.33,30.66,31.32, 3.62,34.70,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:55,24.00,25.00,0.00, 13.74,24.00,19.80,67.30, 27.20,-7.90,18.70,202.82, 52.14,103.69,30.87,31.16, 3.65,34.71,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:56,24.00,25.00,0.00, 13.74,24.00,19.80,67.30, 27.30,-7.80,18.70,203.01, 52.20,104.02,30.66,31.12, 3.62,34.71,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:57,24.00,25.00,0.00, 13.73,24.00,19.80,67.30, 27.30,-7.80,18.70,203.09, 52.25,104.38,30.80,31.13, 3.65,34.71,2.60,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:59:58,24.00,25.00,0.00, 13.72,24.00,19.80,67.30, 27.30,-7.80,18.70,203.21, 52.30,104.77,30.84,31.21, 3.62,34.71,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:59:59,24.00,25.00,0.00, 13.72,24.00,19.80,67.40, 27.20,-7.80,18.70,203.23, 52.26,105.07,30.84,31.20, 3.63,34.72,2.60,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:00,24.00,25.00,0.00, 13.72,24.00,19.80,67.40, 27.20,-7.70,18.70,203.24, 52.27,105.36,30.61,31.08, 3.63,34.72,2.60,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:01,24.00,25.00,0.00, 13.71,24.00,19.80,67.40, 27.20,-7.70,18.70,203.25, 52.31,105.73,30.83,30.99, 3.65,34.72,2.61,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:02,24.00,25.00,0.00, 13.71,24.00,19.84,67.40, 27.20,-7.80,18.80,203.23, 52.26,106.05,30.67,31.26, 3.64,34.72,2.65,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:03,24.00,25.00,0.00, 13.71,24.00,19.87,67.40, 27.20,-7.80,18.80,203.19, 52.29,106.35,30.69,31.09, 3.65,34.72,2.67,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:04,23.90,25.00,0.00, 13.71,23.90,19.88,67.30, 27.20,-7.80,18.80,203.11, 52.31,106.62,30.86,31.13, 3.66,34.72,2.68,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:05,23.90,25.00,0.00, 13.71,23.90,19.89,67.30, 27.20,-7.70,18.80,203.08, 52.24,106.91,30.76,31.19, 3.64,34.73,2.69,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:06,23.90,25.00,0.00, 13.70,23.90,19.89,67.30, 27.20,-7.70,18.80,203.00, 52.29,107.22,30.75,31.05, 3.65,34.73,2.69,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:07,23.90,25.00,0.00, 13.70,23.90,19.88,67.40, 27.20,-7.70,18.80,202.99, 52.29,107.55,30.85,31.09, 3.63,34.73,2.68,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:08,23.90,25.00,0.00, 13.70,23.90,19.84,67.40, 27.20,-7.70,18.80,202.92, 52.25,107.90,30.93,31.04, 3.62,34.74,2.65,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:09,23.90,25.00,0.00, 13.70,23.90,19.83,67.40, 27.20,-7.70,18.80,202.88, 52.24,108.04,30.71,30.93, 3.63,34.74,2.64,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:10,23.90,25.00,0.00, 13.70,23.90,19.82,67.40, 27.20,-7.70,19.10,202.78, 52.22,108.43,30.69,30.87, 3.63,34.74,2.61,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:11,24.00,25.00,0.00, 13.70,24.00,19.84,67.30, 27.30,-7.70,19.10,202.72, 52.19,108.72,30.75,31.26, 3.62,34.74,2.63,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:12,24.00,25.00,0.00, 13.70,24.00,19.85,67.30, 27.30,-7.70,19.00,202.71, 52.18,108.89,30.76,31.17, 3.63,34.74,2.65,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:13,24.00,25.00,0.00, 13.70,24.00,19.87,67.30, 27.30,-7.70,19.00,202.65, 52.26,109.05,30.70,31.02, 3.64,34.75,2.67,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:14,24.00,25.00,0.00, 13.70,24.00,19.88,67.30, 27.30,-7.70,19.00,202.58, 52.18,109.30,30.96,31.19, 3.64,34.75,2.68,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:15,24.00,25.00,0.00, 13.70,24.00,19.89,67.30, 27.30,-7.80,19.00,202.54, 52.18,109.54,30.93,31.17, 3.65,34.75,2.69,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:16,24.00,25.00,0.00, 13.70,24.00,19.89,67.30, 27.30,-7.80,19.00,202.43, 52.19,109.82,30.97,31.05, 3.62,34.76,2.69,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:17,23.90,25.00,0.00, 13.70,23.90,19.90,67.40, 27.30,-7.80,19.00,202.43, 52.15,110.07,30.94,30.96, 3.64,34.76,2.70,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:18,23.90,25.00,0.00, 13.70,23.90,19.90,67.40, 27.30,-7.80,19.10,202.34, 52.16,110.30,31.04,31.30, 3.62,34.76,2.70,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:19,23.90,25.00,0.00, 13.70,23.90,19.90,67.40, 27.30,-7.80,19.10,202.32, 52.18,110.54,30.94,31.23, 3.64,34.77,2.70,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:20,24.00,25.00,0.00, 13.70,24.00,19.93,67.40, 27.30,-7.80,19.10,202.28, 52.07,110.76,31.04,31.19, 3.63,34.77,2.72,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:21,24.00,25.00,0.00, 13.70,24.00,19.96,67.40, 27.30,-7.80,19.10,202.22, 52.11,111.01,30.97,31.20, 3.64,34.77,2.76,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:22,24.00,25.00,0.00, 13.70,23.90,19.97,67.40, 27.30,-7.80,19.10,202.13, 52.12,111.20,30.94,31.11, 3.63,34.78,2.78,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:23,23.90,25.00,0.00, 13.70,23.90,19.95,67.40, 27.30,-7.80,19.10,202.14, 52.14,111.36,30.92,31.15, 3.65,34.78,2.75,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:24,23.90,25.00,0.00, 13.70,23.90,19.93,67.40, 27.30,-7.80,19.20,201.98, 52.04,111.50,31.04,31.24, 3.66,34.78,2.74,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:25,23.90,25.00,0.00, 13.70,23.90,19.92,67.40, 27.30,-7.80,19.20,201.92, 52.07,111.71,30.97,31.29, 3.63,34.78,2.72,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:26,24.00,25.00,0.00, 13.70,24.00,19.91,67.40, 27.30,-7.80,19.20,201.90, 52.11,111.85,31.14,31.17, 3.64,34.78,2.71,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:27,24.00,25.00,0.00, 13.70,24.00,19.91,67.40, 27.30,-7.80,19.20,201.81, 52.06,112.13,31.00,31.11, 3.63,34.79,2.71,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:28,24.00,25.00,0.00, 13.70,24.00,19.90,67.40, 27.30,-7.80,19.20,201.79, 52.05,112.31,31.00,31.18, 3.64,34.79,2.70,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:29,24.00,25.00,0.00, 13.70,24.00,19.93,67.30, 27.30,-7.80,19.20,201.73, 52.04,112.49,30.91,31.02, 3.61,34.79,2.74,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:30,24.00,25.00,0.00, 13.70,24.00,19.96,67.30, 27.30,-7.90,19.30,201.71, 52.11,112.67,31.05,30.98, 3.63,34.80,2.76,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:31,24.00,25.00,0.00, 13.70,24.00,19.97,67.30, 27.30,-7.90,19.30,201.70, 52.07,112.82,31.01,31.18, 3.62,34.80,2.78,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:32,23.90,25.00,0.00, 13.72,23.90,19.98,67.30, 27.30,-7.90,19.30,201.68, 51.97,112.97,31.02,31.02, 3.63,34.80,2.79,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:33,23.90,25.00,0.00, 13.74,23.90,19.99,67.30, 27.20,-7.80,19.30,201.67, 51.99,113.12,30.99,31.14, 3.64,34.80,2.80,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:34,23.90,25.00,0.00, 13.75,23.90,19.99,67.30, 27.20,-7.80,19.30,201.61, 52.04,113.27,31.16,31.21, 3.63,34.81,2.80,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:35,23.90,25.00,0.00, 13.76,23.90,19.96,67.30, 27.30,-7.80,19.30,201.59, 52.06,113.42,31.03,31.09, 3.64,34.81,2.76,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
13:00:36,23.90,25.00,0.00, 13.77,23.90,19.94,67.30, 27.30,-7.80,19.40,201.59, 52.00,113.59,31.20,31.08, 3.62,34.81,2.74,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:37,23.90,25.00,0.00, 13.75,23.90,19.92,67.30, 27.30,-7.80,19.40,201.54, 51.98,113.63,31.19,31.05, 3.64,34.82,2.72,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:38,23.90,25.00,0.00, 13.74,23.90,19.91,67.30, 27.30,-7.80,19.40,201.55, 51.99,113.84,31.16,31.22, 3.62,34.82,2.71,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:39,23.90,25.00,0.00, 13.74,23.90,19.91,67.30, 27.30,-7.90,19.50,201.49, 52.02,113.90,31.21,31.02, 3.64,34.82,2.71,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:40,23.90,25.00,0.00, 13.73,23.90,19.90,67.30, 27.30,-7.90,19.50,201.51, 52.02,114.06,31.16,31.25, 3.63,34.83,2.71,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:41,23.90,25.00,0.00, 13.74,23.90,19.90,67.30, 27.30,-7.90,19.50,201.49, 51.99,114.17,31.32,31.09, 3.65,34.83,2.70,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:42,23.90,25.00,0.00, 13.75,23.90,19.90,67.30, 27.30,-7.90,19.50,201.45, 51.96,114.24,31.21,31.40, 3.64,34.83,2.70,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:43,23.90,25.00,0.00, 13.76,23.90,19.90,67.30, 27.30,-7.90,19.50,201.44, 51.99,114.37,31.42,31.12, 3.64,34.84,2.70,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
13:00:44,24.00,25.00,0.00, 13.76,24.00,19.91,67.30, 27.30,-7.90,19.50,201.45, 51.94,114.46,31.27,31.18, 3.65,34.84,2.71,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
13:00:45,24.00,25.00,0.00, 13.77,24.00,19.93,67.40, 27.30,-7.80,19.50,201.43, 52.04,114.44,31.40,31.05, 3.63,34.84,2.73,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
13:00:46,24.00,25.00,0.00, 13.77,24.00,19.96,67.40, 27.30,-7.80,19.50,201.43, 52.01,114.56,31.39,31.12, 3.64,34.85,2.76,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:00:47,24.00,25.00,0.00, 13.78,24.00,19.98,67.40, 27.30,-7.80,19.50,201.40, 52.06,114.74,31.20,31.02, 3.63,34.85,2.78,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:48,23.90,25.00,0.00, 13.78,23.90,19.99,67.40, 27.30,-7.80,19.50,201.43, 51.98,114.81,31.28,31.12, 3.64,34.85,2.79,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:00:49,23.90,25.00,0.00, 13.79,23.90,19.99,67.40, 27.30,-7.80,19.60,201.43, 51.99,114.93,31.20,31.13, 3.62,34.85,2.80,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:50,23.90,25.00,0.00, 13.79,23.90,19.99,67.40, 27.30,-7.80,19.60,201.39, 51.98,115.07,31.17,30.95, 3.63,34.86,2.80,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:51,23.90,25.00,0.00, 13.79,23.90,20.00,67.40, 27.30,-7.90,19.60,201.40, 51.99,115.20,31.15,31.00, 3.64,34.86,2.80,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
13:00:52,23.90,25.00,0.00, 13.79,23.90,20.00,67.40, 27.30,-7.90,19.70,201.39, 51.96,115.34,31.18,31.25, 3.63,34.86,2.80,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
13:00:53,23.90,25.00,0.00, 13.79,23.90,20.00,67.30, 27.30,-7.90,19.70,201.42, 52.03,115.41,31.23,30.86, 3.64,34.87,2.80,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
13:00:54,23.90,25.00,0.00, 13.79,23.90,20.00,67.30, 27.40,-7.80,19.70,201.39, 52.00,115.54,31.34,31.13, 3.62,34.87,2.80,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
13:00:55,23.90,25.00,0.00, 13.80,23.90,20.00,67.30, 27.40,-7.80,19.70,201.35, 51.92,115.65,31.16,31.12, 3.64,34.87,2.81,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
13:00:56,23.90,25.00,0.00, 13.80,23.90,20.00,67.30, 27.40,-7.80,19.70,201.41, 52.01,115.79,31.36,31.06, 3.62,34.88,2.81,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
13:00:57,24.00,25.00,0.00, 13.80,24.00,20.00,67.30, 27.40,-7.80,19.70,201.38, 52.03,115.91,31.28,30.93, 3.64,34.88,2.81,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:58,24.00,25.00,0.00, 13.80,24.00,20.00,67.40, 27.40,-7.90,19.70,201.37, 52.11,116.05,31.34,31.07, 3.62,34.88,2.81,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:00:59,24.00,25.00,0.00, 13.80,24.00,20.00,67.40, 27.40,-7.90,19.70,201.39, 52.04,116.15,31.28,31.20, 3.64,34.89,2.81,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:01:00,23.90,25.00,0.00, 13.80,23.90,20.00,67.40, 27.40,-7.90,19.70,201.40, 52.00,116.27,31.46,31.15, 3.65,34.89,2.81,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:01:01,23.90,25.00,0.00, 13.80,23.90,20.00,67.40, 27.40,-7.80,19.80,201.37, 52.03,116.38,31.38,31.22, 3.63,34.89,2.81,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:01:02,23.90,25.00,0.00, 13.80,23.90,20.00,67.40, 27.40,-7.80,19.80,201.43, 52.01,116.50,31.40,31.11, 3.64,34.89,2.81,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:01:03,23.90,25.00,0.00, 13.80,23.90,20.00,67.40, 27.40,-7.80,19.80,201.38, 51.96,116.59,31.44,31.12, 3.63,34.90,2.81,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:01:04,23.90,25.00,0.00, 13.80,23.90,20.00,67.40, 27.30,-7.90,19.90,201.38, 51.96,116.72,31.39,30.93, 3.65,34.90,2.81,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:01:05,23.90,25.00,0.00, 13.80,23.90,20.00,67.40, 27.30,-7.90,19.90,201.36, 51.99,116.84,31.35,31.06, 3.62,34.90,2.81,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:01:06,23.90,25.00,0.00, 13.80,23.90,20.00,67.40, 27.40,-7.90,19.90,201.36, 51.96,116.95,31.28,31.27, 3.64,34.91,2.81,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:01:07,23.90,25.00,0.00, 13.80,23.90,20.00,67.40, 27.40,-7.80,19.90,201.34, 52.01,117.05,31.26,31.01, 3.62,34.91,2.81,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
13:01:09,23.80,25.00,0.00, 13.80,23.80,20.00,67.40, 27.40,-7.80,19.90,201.30, 51.96,117.20,31.24,31.14, 3.63,34.91,2.81,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:01:09,23.80,25.00,0.00, 13.80,23.80,20.00,67.30, 27.40,-7.90,19.90,201.29, 52.05,117.34,31.35,31.18, 3.61,34.92,2.81,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:01:10,23.80,25.00,0.00, 13.80,23.80,20.00,67.30, 27.40,-7.90,19.90,201.30, 52.02,117.38,31.20,30.99, 3.63,34.92,2.81,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:01:11,23.90,25.00,0.00, 13.80,23.90,20.00,67.30, 27.40,-7.90,19.90,201.31, 51.97,117.43,31.46,31.17, 3.63,34.92,2.81,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
13:01:12,23.90,25.00,0.00, 13.80,23.90,20.00,67.30, 27.40,-7.90,19.90,201.37, 52.03,117.55,31.26,30.80, 3.64,34.92,2.81,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:01:13,23.90,25.00,0.00, 13.80,23.90,20.03,67.30, 27.50,-7.90,19.90,201.27, 51.97,117.65,31.36,31.14, 3.63,34.93,2.84,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
13:01:14,23.90,25.00,0.00, 13.80,23.90,20.05,67.30, 27.50,-7.90,20.00,201.30, 51.99,117.69,31.45,31.02, 3.64,34.93,2.85,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
