# START:5/15/2024 10:11:39 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-20.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:43:59,26.90,25.00,0.00, 14.40,26.90,20.13,68.30, 28.70,-6.80,24.10,213.14, 54.08,117.21,30.88,31.40, 3.57,23.94,3.78,0.00, 0.68,25.00,20.00,25.00,14.97,0.00
10:44:00,26.80,25.00,0.00, 14.40,26.80,20.12,68.30, 28.70,-6.80,24.10,211.81, 54.36,117.31,30.84,31.14, 3.58,23.94,3.77,0.00, 0.59,25.00,20.00,25.00,14.97,0.00
10:44:01,26.80,25.00,0.00, 14.40,26.80,20.12,68.30, 28.70,-6.80,24.10,211.46, 55.33,117.14,30.85,31.30, 3.57,23.94,3.76,0.00, 0.41,25.00,20.00,25.00,14.96,0.00
10:44:02,26.80,25.00,0.00, 14.40,26.80,20.11,68.30, 28.70,-6.80,24.10,213.28, 54.48,116.96,30.94,31.40, 3.57,23.94,3.75,0.00, 0.23,25.00,20.00,25.00,14.97,0.00
10:44:03,26.80,25.00,0.00, 14.40,26.80,20.11,68.30, 28.70,-6.90,24.20,212.31, 54.26,117.25,30.92,31.51, 3.57,23.94,3.75,0.00, 0.05,25.00,20.00,25.00,14.97,0.00
10:44:04,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.70,-6.90,24.20,211.32, 55.09,117.01,30.83,31.34, 3.58,23.94,3.75,0.00, 1.57,25.00,20.00,25.00,14.98,0.00
10:44:05,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.70,-6.80,24.20,212.50, 55.15,116.05,30.93,31.23, 3.59,23.94,3.75,0.00, 1.68,25.00,20.00,25.00,14.98,0.00
10:44:06,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.70,-6.80,24.20,213.61, 54.02,115.16,30.97,31.26, 3.57,23.94,3.74,0.00, 1.55,25.00,20.00,25.00,15.00,0.00
10:44:07,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.90,24.20,211.35, 54.98,115.25,30.76,31.35, 3.59,23.94,3.74,0.00, 1.40,25.00,20.00,25.00,15.00,0.00
10:44:08,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.90,24.20,212.16, 55.29,115.81,30.92,31.55, 3.57,23.94,3.74,0.00, 1.24,25.00,20.00,25.00,15.00,0.00
10:44:09,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.90,24.20,213.72, 54.01,116.23,30.94,31.26, 3.59,23.94,3.74,0.00, 1.08,25.00,20.00,25.00,14.99,0.00
10:44:10,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.90,24.30,211.50, 54.78,116.43,30.81,31.56, 3.57,23.94,3.74,0.00, 0.96,25.00,20.00,25.00,14.99,0.00
10:44:11,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.90,24.30,211.86, 55.34,116.51,30.88,31.35, 3.59,23.94,3.74,0.00, 2.51,25.00,20.00,25.00,14.99,0.00
10:44:12,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.70,24.20,213.78, 54.04,116.39,31.00,31.29, 3.58,23.94,3.74,0.00, 2.60,25.00,20.00,25.00,14.99,0.00
10:44:13,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.70,24.20,211.98, 54.46,116.56,30.92,31.26, 3.58,23.94,3.74,0.00, 0.82,25.00,20.00,25.00,15.00,0.00
10:44:14,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.70,24.20,211.70, 55.33,116.43,30.95,31.27, 3.56,23.94,3.74,0.00, 0.26,25.00,20.00,25.00,15.01,0.00
10:44:15,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.70,24.20,213.12, 54.73,116.09,31.02,31.48, 3.57,23.94,3.74,0.00, 0.17,25.00,20.00,25.00,15.01,0.00
10:44:16,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.80,24.30,212.74, 54.19,116.06,31.04,31.34, 3.58,23.94,3.74,0.00, 0.08,25.00,20.00,25.00,15.01,0.00
10:44:17,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.80,24.30,211.39, 55.18,115.80,30.95,31.42, 3.56,23.94,3.74,0.00, 1.69,25.00,20.00,25.00,15.01,0.00
10:44:18,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.70,24.30,213.14, 54.74,115.55,31.12,31.33, 3.58,23.94,3.74,0.00, 1.68,25.00,20.00,25.00,15.00,0.00
10:44:19,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.70,24.30,212.84, 54.22,115.73,31.10,31.26, 3.56,23.94,3.74,0.00, 1.50,25.00,20.00,25.00,14.99,0.00
10:44:20,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-7.00,24.30,211.37, 55.07,115.20,30.94,31.42, 3.59,23.94,3.74,0.00, 1.36,25.00,20.00,25.00,14.99,0.00
10:44:21,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-7.00,24.30,212.46, 55.21,115.49,31.10,31.24, 3.57,23.94,3.74,0.00, 1.22,25.00,20.00,25.00,14.97,0.00
10:44:22,26.90,25.00,0.00, 14.40,26.90,20.10,68.30, 28.80,-7.00,24.30,213.55, 54.04,115.70,31.08,31.47, 3.59,23.94,3.75,0.00, 1.08,25.00,20.00,25.00,14.97,0.00
10:44:23,26.90,25.00,0.00, 14.40,26.90,20.10,68.30, 28.80,-6.90,24.40,211.45, 54.83,115.63,30.97,31.47, 3.58,23.94,3.75,0.00, 2.35,25.00,20.00,25.00,14.96,0.00
10:44:24,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.90,24.40,212.12, 55.40,115.59,31.04,31.38, 3.58,23.94,3.75,0.00, 2.75,25.00,20.00,25.00,14.97,0.00
10:44:25,26.80,25.00,0.00, 14.40,26.80,20.10,68.30, 28.80,-6.70,24.40,214.07, 53.88,115.43,31.15,31.37, 3.58,23.94,3.75,0.00, 2.70,25.00,20.00,25.00,14.96,0.00
10:44:26,26.80,25.00,0.00, 14.40,26.80,20.10,68.40, 28.80,-6.70,24.40,211.70, 54.74,115.39,31.02,31.20, 3.57,23.94,3.75,0.00, 2.59,25.00,20.00,25.00,14.95,0.00
10:44:27,26.80,25.00,0.00, 14.40,26.80,20.10,68.40, 28.80,-6.70,24.40,211.93, 55.36,115.06,31.13,31.44, 3.57,23.94,3.75,0.00, 2.47,25.00,20.00,25.00,14.95,0.00
10:44:28,26.80,25.00,0.00, 14.40,26.80,20.10,68.40, 28.80,-6.70,24.40,213.48, 54.30,114.92,31.15,31.18, 3.57,23.94,3.75,0.00, 2.35,25.00,20.00,25.00,14.95,0.00
10:44:28,26.80,25.00,0.00, 14.40,26.80,20.10,68.40, 28.80,-6.70,24.40,213.51, 54.02,115.28,31.18,31.45, 3.58,23.94,3.75,0.00, 2.29,25.00,20.00,25.00,14.95,0.00
10:44:30,26.80,25.00,0.00, 14.41,26.80,20.10,68.40, 28.80,-6.70,24.40,211.37, 54.91,115.55,31.05,31.34, 3.57,23.94,3.75,0.00, 2.17,25.00,20.00,25.00,14.95,0.00
10:44:30,26.80,25.00,0.00, 14.43,26.80,20.10,68.30, 28.80,-6.80,24.50,212.31, 55.48,115.46,31.05,31.31, 3.58,23.94,3.75,0.00, 2.05,25.00,20.00,25.00,14.95,0.00
10:44:32,26.80,25.00,0.00, 14.43,26.80,20.10,68.30, 28.80,-6.80,24.50,213.88, 54.06,115.62,31.19,31.38, 3.58,23.94,3.75,0.00, 3.66,25.00,20.00,25.00,14.95,0.00
10:44:33,26.80,25.00,0.00, 14.43,26.80,20.10,68.30, 28.80,-6.90,24.50,211.55, 54.85,115.42,30.94,31.20, 3.58,23.94,3.75,0.00, 3.80,25.00,20.00,25.00,14.95,0.00
10:44:34,26.80,25.00,0.00, 14.42,26.80,20.10,68.30, 28.80,-6.90,24.50,212.06, 55.32,115.30,31.06,31.42, 3.58,23.94,3.75,0.00, 3.74,25.00,20.00,25.00,14.94,0.00
10:44:35,26.80,25.00,0.00, 14.42,26.80,20.10,68.40, 28.80,-6.90,24.50,213.75, 54.11,115.53,31.14,31.29, 3.57,23.94,3.75,0.00, 3.64,25.00,20.00,25.00,14.95,0.00
10:44:36,26.80,25.00,0.00, 14.41,26.80,20.10,68.40, 28.90,-6.80,24.50,211.86, 54.54,115.37,31.05,31.37, 3.58,23.94,3.75,0.00, 3.54,25.00,20.00,25.00,14.96,0.00
10:44:37,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 28.90,-6.80,24.50,211.87, 55.40,115.55,31.06,31.37, 3.57,23.94,3.75,0.00, 3.44,25.00,20.00,25.00,14.98,0.00
10:44:38,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 28.90,-6.80,24.60,213.76, 54.14,115.55,31.19,31.29, 3.59,23.94,3.75,0.00, 3.57,25.00,20.00,25.00,14.97,0.00
10:44:39,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 28.90,-6.80,24.60,212.19, 54.36,115.81,31.00,31.28, 3.57,23.94,3.75,0.00, 5.02,25.00,20.00,25.00,14.97,0.00
10:44:40,26.80,25.00,0.00, 14.41,26.80,20.10,68.40, 28.90,-6.80,24.60,211.74, 55.17,115.76,30.95,31.21, 3.59,23.94,3.75,0.00, 5.14,25.00,20.00,25.00,14.97,0.00
10:44:41,26.80,25.00,0.00, 14.40,26.80,20.10,68.40, 28.90,-6.80,24.60,213.14, 54.87,115.16,31.00,31.24, 3.57,23.94,3.75,0.00, 5.09,25.00,20.00,25.00,14.98,0.00
10:44:42,26.80,25.00,0.00, 14.40,26.80,20.10,68.40, 28.90,-6.80,24.60,213.19, 54.16,115.31,30.94,31.10, 3.59,23.94,3.75,0.00, 5.01,25.00,20.00,25.00,14.98,0.00
10:44:43,26.80,25.00,0.00, 14.42,26.80,20.10,68.40, 28.90,-6.80,24.60,211.51, 55.13,115.84,30.85,31.30, 3.56,23.94,3.75,0.00, 4.94,25.00,20.00,25.00,14.98,0.00
10:44:44,26.80,25.00,0.00, 14.44,26.80,20.10,68.40, 28.90,-6.90,24.60,212.91, 55.03,115.71,30.94,31.36, 3.58,23.94,3.75,0.00, 4.85,25.00,20.00,25.00,14.98,0.00
10:44:45,26.80,25.00,0.00, 14.45,26.80,20.10,68.30, 28.90,-6.90,24.60,213.08, 54.35,116.01,30.96,31.36, 3.57,23.94,3.75,0.00, 4.77,25.00,20.00,25.00,14.98,0.00
10:44:46,26.80,25.00,0.00, 14.46,26.80,20.10,68.30, 28.90,-7.00,24.60,211.64, 55.01,116.39,30.78,31.22, 3.58,23.94,3.75,0.00, 4.70,25.00,20.00,25.00,14.98,0.00
10:44:47,26.80,25.00,0.00, 14.45,26.80,20.10,68.30, 28.90,-7.00,24.60,212.38, 55.15,116.49,30.84,31.25, 3.58,23.94,3.75,0.00, 4.58,25.00,20.00,25.00,14.97,0.00
10:44:48,26.80,25.00,0.00, 14.44,26.80,20.10,68.30, 28.90,-7.00,24.60,213.61, 54.22,116.56,30.85,31.24, 3.58,23.94,3.75,0.00, 4.50,25.00,20.00,25.00,14.98,0.00
10:44:49,26.80,25.00,0.00, 14.43,26.80,20.10,68.30, 28.90,-6.80,24.60,211.91, 54.48,116.86,30.77,31.50, 3.59,23.94,3.75,0.00, 4.42,25.00,20.00,25.00,14.98,0.00
10:44:50,26.80,25.00,0.00, 14.43,26.80,20.10,68.30, 28.90,-6.80,24.60,211.88, 55.54,116.73,30.78,31.34, 3.57,23.94,3.75,0.00, 4.33,25.00,20.00,25.00,14.99,0.00
10:44:51,26.80,25.00,0.00, 14.42,26.80,20.10,68.30, 28.90,-6.80,24.60,214.15, 53.76,116.68,30.96,31.39, 3.59,23.94,3.75,0.00, 4.25,25.00,20.00,25.00,15.00,0.00
10:44:52,26.80,25.00,0.00, 14.44,26.80,20.10,68.30, 28.90,-6.80,24.60,212.05, 54.54,116.25,30.82,31.31, 3.57,23.94,3.75,0.00, 4.17,25.00,20.00,25.00,15.01,0.00
10:44:53,26.80,25.00,0.00, 14.45,26.80,20.10,68.30, 28.90,-7.00,24.60,211.80, 55.14,116.50,30.85,31.32, 3.59,23.94,3.75,0.00, 4.09,25.00,20.00,25.00,15.03,0.00
10:44:54,26.80,25.00,0.00, 14.46,26.80,20.10,68.30, 28.90,-7.00,24.60,212.86, 54.99,116.67,30.84,31.23, 3.57,23.94,3.75,0.00, 4.01,25.00,20.00,25.00,15.02,0.00
10:44:54,26.80,25.00,0.00, 14.46,26.80,20.10,68.30, 28.90,-7.00,24.60,213.33, 54.52,116.70,30.85,31.09, 3.58,23.94,3.75,0.00, 3.97,25.00,20.00,25.00,15.02,0.00
10:44:56,26.80,25.00,0.00, 14.45,26.80,20.10,68.30, 28.90,-7.00,24.60,212.57, 54.19,116.68,30.87,31.20, 3.59,23.94,3.75,0.00, 3.89,25.00,20.00,25.00,15.01,0.00
10:44:57,26.80,25.00,0.00, 14.44,26.80,20.10,68.30, 28.90,-6.90,24.70,211.67, 55.18,116.64,30.87,31.23, 3.58,23.94,3.75,0.00, 4.36,25.00,20.00,25.00,14.99,0.00
10:44:58,26.80,25.00,0.00, 14.43,26.80,20.09,68.30, 28.90,-6.90,24.70,213.27, 54.73,116.50,30.91,31.33, 3.59,23.94,3.74,0.00, 5.56,25.00,20.00,25.00,14.99,0.00
10:44:59,26.80,25.00,0.00, 14.43,26.80,20.06,68.30, 28.90,-6.90,24.70,213.15, 54.16,116.59,30.96,31.40, 3.58,23.94,3.70,0.00, 5.67,25.00,20.00,25.00,14.98,0.00
10:45:00,26.90,25.00,0.00, 14.42,26.90,20.03,68.30, 28.90,-6.90,24.70,211.43, 55.09,116.16,30.82,31.33, 3.59,23.94,3.68,0.00, 5.63,25.00,20.00,25.00,14.99,0.00
10:45:01,26.90,25.00,0.00, 14.42,26.90,20.06,68.30, 28.90,-6.80,24.70,212.43, 55.18,116.33,30.88,31.48, 3.57,23.94,3.71,0.00, 5.57,25.00,20.00,25.00,14.99,0.00
10:45:02,26.90,25.00,0.00, 14.41,26.90,20.08,68.30, 28.90,-6.80,24.70,213.70, 53.96,116.46,30.92,31.19, 3.59,23.94,3.72,0.00, 5.51,25.00,20.00,25.00,14.99,0.00
10:45:03,26.80,25.00,0.00, 14.43,26.80,20.07,68.30, 28.90,-6.80,24.70,211.32, 54.93,116.32,30.77,31.39, 3.57,23.94,3.72,0.00, 5.45,25.00,20.00,25.00,14.98,0.00
10:45:04,26.80,25.00,0.00, 14.44,26.80,20.04,68.30, 28.90,-6.90,24.80,212.08, 55.31,116.19,30.85,31.30, 3.59,23.94,3.69,0.00, 6.16,25.00,20.00,25.00,14.96,0.00
10:45:05,26.80,25.00,0.00, 14.44,26.80,20.04,68.40, 28.90,-6.90,24.80,213.92, 53.97,116.10,30.94,31.23, 3.58,23.94,3.68,0.00, 7.19,25.00,20.00,25.00,14.95,0.00
10:45:06,26.80,25.00,0.00, 14.43,26.80,20.06,68.40, 28.90,-7.00,24.80,211.66, 54.60,116.47,30.81,31.41, 3.58,23.94,3.71,0.00, 7.29,25.00,20.00,25.00,14.94,0.00
10:45:07,26.80,25.00,0.00, 14.42,26.80,20.08,68.40, 28.90,-7.00,24.80,211.67, 55.40,116.37,30.84,31.25, 3.59,23.94,3.72,0.00, 7.27,25.00,20.00,25.00,14.93,0.00
10:45:08,26.80,25.00,0.00, 14.42,26.80,20.09,68.40, 28.90,-7.00,24.80,213.76, 54.04,116.09,30.98,31.35, 3.58,23.94,3.73,0.00, 7.23,25.00,20.00,25.00,14.93,0.00
10:45:09,26.80,25.00,0.00, 14.42,26.80,20.09,68.30, 28.90,-7.00,24.80,211.86, 54.53,116.34,30.83,31.19, 3.58,23.94,3.74,0.00, 7.19,25.00,20.00,25.00,14.93,0.00
10:45:10,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 28.90,-6.90,24.80,211.58, 55.33,116.38,30.86,31.29, 3.57,23.94,3.74,0.00, 7.15,25.00,20.00,25.00,14.93,0.00
10:45:11,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 28.90,-6.90,24.80,213.14, 54.70,115.87,30.87,31.36, 3.58,23.95,3.75,0.00, 7.11,25.00,20.00,25.00,14.93,0.00
10:45:12,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 28.90,-6.80,24.80,212.68, 54.24,116.01,30.90,31.26, 3.57,23.95,3.75,0.00, 7.07,25.00,20.00,25.00,14.94,0.00
10:45:13,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 28.90,-6.80,24.80,211.34, 55.14,116.05,30.78,31.33, 3.59,23.94,3.75,0.00, 7.03,25.00,20.00,25.00,14.94,0.00
10:45:14,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 29.00,-6.80,24.90,212.93, 54.91,115.79,30.89,31.27, 3.57,23.94,3.75,0.00, 8.23,25.00,20.00,25.00,14.95,0.00
10:45:15,26.80,25.00,0.00, 14.42,26.80,20.10,68.30, 29.00,-6.80,24.90,212.94, 54.41,115.29,30.86,31.14, 3.59,23.94,3.75,0.00, 8.69,25.00,20.00,25.00,14.97,0.00
10:45:16,26.80,25.00,0.00, 14.43,26.80,20.10,68.30, 28.90,-6.80,24.90,211.70, 54.93,115.48,30.78,31.54, 3.57,23.94,3.75,0.00, 8.92,25.00,20.00,25.00,14.97,0.00
10:45:17,26.80,25.00,0.00, 14.45,26.80,20.10,68.30, 28.90,-6.80,24.90,212.24, 55.09,116.11,30.83,31.30, 3.59,23.94,3.75,0.00, 8.91,25.00,20.00,25.00,14.98,0.00
10:45:18,26.90,25.00,0.00, 14.46,26.90,20.10,68.30, 28.90,-6.80,24.90,212.93, 54.71,116.45,30.78,31.54, 3.57,23.94,3.75,0.00, 8.89,25.00,20.00,25.00,14.99,0.00
10:45:19,26.90,25.00,0.00, 14.46,26.90,20.10,68.30, 28.90,-6.80,24.90,212.82, 54.34,116.64,30.79,31.16, 3.58,23.94,3.75,0.00, 8.88,25.00,20.00,25.00,15.01,0.00
10:45:20,26.90,25.00,0.00, 14.47,26.90,20.10,68.30, 28.90,-6.80,24.90,212.04, 54.93,116.65,30.78,31.43, 3.58,23.94,3.75,0.00, 8.85,25.00,20.00,25.00,15.01,0.00
10:45:21,26.90,25.00,0.00, 14.46,26.90,20.10,68.30, 28.90,-6.80,24.90,212.47, 55.32,116.80,30.81,31.43, 3.57,23.94,3.75,0.00, 8.84,25.00,20.00,25.00,15.00,0.00
10:45:22,26.90,25.00,0.00, 14.45,26.90,20.10,68.30, 29.00,-6.70,24.90,213.73, 54.10,116.98,30.89,31.18, 3.58,23.94,3.75,0.00, 8.81,25.00,20.00,25.00,15.00,0.00
10:45:23,26.90,25.00,0.00, 14.44,26.90,20.10,68.30, 29.00,-6.70,25.00,211.77, 54.64,117.04,30.82,31.33, 3.58,23.94,3.75,0.00, 10.44,25.00,20.00,25.00,15.00,0.00
10:45:23,26.80,25.00,0.00, 14.44,26.80,20.10,68.30, 29.00,-6.70,25.00,211.49, 54.99,117.05,30.80,31.40, 3.57,23.94,3.75,0.00, 10.67,25.00,20.00,25.00,15.00,0.00
10:45:25,26.80,25.00,0.00, 14.43,26.80,20.10,68.30, 29.00,-6.80,24.90,212.70, 55.11,117.10,30.90,31.35, 3.58,23.94,3.75,0.00, 10.09,25.00,20.00,25.00,15.01,0.00
10:45:26,26.80,25.00,0.00, 14.44,26.80,20.10,68.30, 29.00,-6.80,24.90,213.54, 54.06,117.20,30.98,31.26, 3.58,23.94,3.75,0.00, 8.96,25.00,20.00,25.00,15.02,0.00
10:45:27,26.80,25.00,0.00, 14.45,26.80,20.10,68.40, 29.00,-7.00,25.00,211.39, 55.03,117.18,30.80,31.41, 3.57,23.94,3.75,0.00, 9.10,25.00,20.00,25.00,15.05,0.00
10:45:28,26.90,25.00,0.00, 14.46,26.90,20.10,68.40, 29.00,-7.00,25.00,212.24, 55.30,117.14,30.89,31.43, 3.58,23.94,3.75,0.00, 10.54,25.00,20.00,25.00,15.05,0.00
10:45:29,26.90,25.00,0.00, 14.47,26.90,20.10,68.40, 29.00,-7.00,25.00,213.95, 53.88,116.86,30.94,31.14, 3.58,23.94,3.75,0.00, 10.73,25.00,20.00,25.00,15.05,0.00
10:45:30,26.90,25.00,0.00, 14.47,26.90,20.10,68.40, 29.00,-6.90,25.00,211.63, 54.67,117.16,30.79,31.42, 3.57,23.94,3.75,0.00, 10.76,25.00,20.00,25.00,15.05,0.00
10:45:31,26.80,25.00,0.00, 14.46,26.80,20.10,68.30, 29.00,-6.90,25.00,211.90, 55.31,117.27,30.86,31.26, 3.58,23.94,3.75,0.00, 10.76,25.00,20.00,25.00,15.07,0.00
10:45:32,26.80,25.00,0.00, 14.45,26.80,20.10,68.30, 29.10,-6.80,25.00,213.80, 53.95,117.24,31.01,31.16, 3.57,23.94,3.75,0.00, 10.76,25.00,20.00,25.00,15.06,0.00
10:45:33,26.80,25.00,0.00, 14.44,26.80,20.10,68.30, 29.10,-6.80,25.00,211.80, 54.51,117.31,30.89,31.39, 3.59,23.94,3.75,0.00, 10.76,25.00,20.00,25.00,15.04,0.00
10:45:34,26.90,25.00,0.00, 14.43,26.90,20.10,68.30, 29.10,-6.80,25.00,211.64, 55.28,117.38,30.88,31.29, 3.57,23.94,3.75,0.00, 10.76,25.00,20.00,25.00,15.02,0.00
10:45:35,26.90,25.00,0.00, 14.43,26.90,20.10,68.30, 29.10,-6.80,25.10,213.02, 54.85,117.33,30.92,31.30, 3.59,23.94,3.75,0.00, 10.76,25.00,20.00,25.00,15.01,0.00
10:45:36,26.90,25.00,0.00, 14.42,26.90,20.10,68.30, 29.10,-6.80,25.10,212.78, 54.24,117.38,30.86,31.24, 3.57,23.94,3.75,0.00, 12.49,25.00,20.00,25.00,15.00,0.00
10:45:37,26.90,25.00,0.00, 14.44,26.90,20.10,68.30, 29.10,-6.80,25.10,211.38, 55.09,117.39,30.79,31.44, 3.58,23.94,3.75,0.00, 12.76,25.00,20.00,25.00,14.98,0.00
10:45:38,26.90,25.00,0.00, 14.45,26.90,20.10,68.30, 29.10,-6.80,25.10,212.95, 54.83,117.32,30.93,31.29, 3.57,23.94,3.75,0.00, 12.81,25.00,20.00,25.00,14.98,0.00
10:45:39,26.80,25.00,0.00, 14.46,26.80,20.10,68.40, 29.10,-6.80,25.10,212.99, 54.23,117.17,30.94,31.31, 3.58,23.94,3.75,0.00, 12.84,25.00,20.00,25.00,14.98,0.00
10:45:40,26.80,25.00,0.00, 14.47,26.80,20.10,68.40, 29.10,-6.90,25.10,211.38, 54.96,116.50,30.76,31.25, 3.58,23.94,3.75,0.00, 12.86,25.00,20.00,25.00,14.97,0.00
10:45:41,26.80,25.00,0.00, 14.47,26.80,20.10,68.30, 29.10,-6.90,25.10,212.31, 55.30,116.97,30.93,31.32, 3.58,23.94,3.75,0.00, 12.88,25.00,20.00,25.00,14.98,0.00
10:45:42,26.80,25.00,0.00, 14.48,26.80,20.10,68.30, 29.10,-6.80,25.10,213.73, 53.93,117.10,30.94,31.43, 3.58,23.94,3.75,0.00, 12.90,25.00,20.00,25.00,15.00,0.00
10:45:43,26.80,25.00,0.00, 14.48,26.80,20.10,68.30, 29.10,-6.80,25.10,211.38, 54.85,117.20,30.80,31.26, 3.57,23.94,3.75,0.00, 12.93,25.00,20.00,25.00,15.01,0.00
10:45:44,26.80,25.00,0.00, 14.46,26.80,20.10,68.40, 29.10,-6.80,25.10,211.99, 55.40,117.10,30.84,31.46, 3.59,23.94,3.75,0.00, 12.95,25.00,20.00,25.00,15.02,0.00
10:45:45,26.80,25.00,0.00, 14.45,26.80,20.10,68.40, 29.10,-6.80,25.20,213.88, 53.94,117.08,30.89,31.30, 3.57,23.94,3.75,0.00, 14.63,25.00,20.00,25.00,15.03,0.00
10:45:46,26.80,25.00,0.00, 14.44,26.80,20.10,68.40, 29.10,-6.80,25.20,211.56, 54.63,117.09,30.79,31.24, 3.58,23.95,3.75,0.00, 14.97,25.00,20.00,25.00,15.05,0.00
10:45:47,26.80,25.00,0.00, 14.43,26.80,20.08,68.30, 29.10,-6.80,25.20,211.65, 55.36,116.51,30.85,31.26, 3.58,23.94,3.73,0.00, 15.05,25.00,20.00,25.00,15.07,0.00
10:45:48,26.80,25.00,0.00, 14.43,26.80,20.05,68.30, 29.10,-6.80,25.20,213.52, 54.19,116.36,30.97,31.40, 3.59,23.94,3.70,0.00, 15.10,25.00,20.00,25.00,15.06,0.00
10:45:49,26.80,25.00,0.00, 14.43,26.80,20.04,68.30, 29.10,-6.80,25.20,213.35, 54.13,116.68,30.95,31.37, 3.58,23.94,3.69,0.00, 15.12,25.00,20.00,25.00,15.06,0.00
10:45:50,26.80,25.00,0.00, 14.45,26.80,20.04,68.30, 29.10,-6.80,25.20,211.35, 54.93,116.85,30.84,31.33, 3.59,23.94,3.69,0.00, 15.16,25.00,20.00,25.00,15.05,0.00
10:45:51,26.80,25.00,0.00, 14.46,26.80,20.06,68.30, 29.10,-6.80,25.40,212.30, 55.25,116.78,30.93,31.37, 3.57,23.94,3.72,0.00, 17.36,25.00,20.00,25.00,15.03,0.00
10:45:52,26.80,25.00,0.00, 14.45,26.80,20.08,68.30, 29.10,-6.80,25.40,213.91, 53.95,116.63,31.12,31.40, 3.58,23.94,3.73,0.00, 19.04,25.00,20.00,25.00,15.02,0.00
10:45:53,26.80,25.00,0.00, 14.44,26.80,20.09,68.30, 29.10,-6.90,25.80,211.52, 54.72,116.38,31.04,31.31, 3.59,23.94,3.74,0.00, 22.58,25.00,20.00,25.00,15.01,0.00
10:45:54,26.90,25.00,0.00, 14.43,26.90,20.09,68.30, 29.10,-6.90,25.80,211.82, 55.36,116.45,31.21,31.52, 3.57,23.94,3.75,0.00, 26.88,25.00,20.00,25.00,15.02,0.00
10:45:55,26.90,25.00,0.00, 14.43,26.90,20.10,68.30, 29.10,-6.70,26.50,213.54, 54.17,116.19,31.39,31.24, 3.60,23.95,3.75,0.00, 30.77,25.00,20.00,25.00,15.02,0.00
10:45:56,26.90,25.00,0.00, 14.42,26.90,20.10,68.30, 29.10,-6.70,26.50,211.74, 54.50,116.07,31.51,31.42, 3.57,23.94,3.75,0.00, 40.51,25.00,20.00,25.00,15.02,0.00
10:45:57,26.80,25.00,0.00, 14.42,26.80,20.10,68.30, 29.10,-6.70,26.50,211.54, 55.31,115.93,31.57,31.14, 3.60,23.94,3.75,0.00, 42.08,25.00,20.00,25.00,15.02,0.00
10:45:58,26.80,25.00,0.00, 14.41,26.80,20.10,68.30, 29.10,-6.80,27.40,213.18, 54.60,115.77,31.81,31.20, 3.58,23.94,3.75,0.00, 53.59,25.00,20.00,25.00,15.03,0.00
10:45:59,26.80,25.00,0.00, 14.43,26.80,20.08,68.30, 29.10,-6.80,27.40,212.54, 54.28,115.65,32.01,31.31, 3.58,23.94,3.74,0.00, 60.15,25.00,20.00,25.00,15.04,0.00
10:46:00,26.80,25.00,0.00, 14.44,26.80,20.05,68.40, 29.10,-6.80,27.40,211.42, 55.14,115.14,32.03,31.29, 3.59,23.94,3.70,0.00, 61.44,25.00,20.00,25.00,15.03,0.00
