# START:6/26/2024 3:46:08 PM APP:tmon VERSION:0.91 FILE:tmon_rn-34.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
16:09:40,24.30,25.00,0.00, 14.07,24.30,20.24,67.20, 27.90,-4.70,25.20,206.68, 53.96,90.94,23.27,33.12, 3.67,38.48,3.31,0.00, 14.94,25.00,20.00,25.00,16.24,13.10
16:09:41,24.30,25.00,0.00, 14.08,24.30,20.26,67.20, 27.90,-4.70,25.30,206.68, 53.89,91.00,23.28,33.19, 3.67,38.60,3.34,0.00, 16.63,25.00,20.00,25.00,16.24,13.10
16:09:42,24.30,25.00,0.00, 14.08,24.30,20.24,67.20, 27.90,-4.70,25.30,206.68, 53.94,91.04,23.26,33.22, 3.67,38.50,3.32,0.00, 17.02,25.00,20.00,25.00,16.24,13.10
16:09:43,24.30,25.00,0.00, 14.08,24.30,20.23,67.20, 27.90,-4.70,25.60,206.71, 53.92,91.05,23.39,33.18, 3.67,38.48,3.31,0.00, 21.69,25.00,20.00,25.00,16.24,13.10
16:09:44,24.30,25.00,0.00, 14.07,24.30,20.22,67.20, 27.90,-4.70,25.60,206.72, 53.96,91.36,23.38,33.11, 3.67,38.58,3.29,0.00, 23.08,25.00,20.00,25.00,16.24,13.10
16:09:45,24.30,25.00,0.00, 14.05,24.30,20.21,67.20, 27.90,-4.70,26.20,206.69, 54.02,91.47,23.38,33.14, 3.67,38.49,3.29,0.00, 31.62,25.00,20.00,25.00,16.24,13.10
16:09:46,24.40,25.00,0.00, 14.05,24.40,20.21,67.20, 27.90,-4.70,26.20,206.76, 53.94,90.52,23.34,33.10, 3.67,38.48,3.28,0.00, 35.16,25.00,20.00,25.00,16.24,13.10
16:09:47,24.40,25.00,0.00, 14.06,24.40,20.25,67.20, 28.00,-4.70,27.00,206.79, 53.99,90.39,23.48,33.14, 3.67,38.48,3.32,0.00, 35.85,25.00,20.00,25.00,16.24,13.10
16:09:48,24.40,25.00,0.00, 14.07,24.40,20.27,67.20, 28.00,-4.70,27.00,206.75, 53.97,90.83,23.51,33.14, 3.67,38.48,3.34,0.00, 49.71,25.00,20.00,25.00,16.22,13.10
16:09:49,24.40,25.00,0.00, 14.08,24.40,20.28,67.20, 28.00,-4.70,27.00,206.75, 53.95,91.52,23.56,33.12, 3.68,38.48,3.36,0.00, 52.32,25.00,20.00,25.00,16.24,13.10
16:09:50,24.40,25.00,0.00, 14.08,24.40,20.29,67.20, 28.00,-4.70,27.00,206.80, 53.94,90.51,23.69,33.03, 3.67,38.58,3.37,0.00, 53.02,25.00,20.00,25.00,16.24,13.10
16:09:51,24.40,25.00,0.00, 14.08,24.40,20.29,67.20, 28.00,-4.70,27.90,206.82, 53.97,90.66,23.78,32.95, 3.68,38.49,3.38,0.00, 69.78,25.00,20.00,25.00,16.24,13.00
16:09:52,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 28.00,-4.70,27.90,206.81, 53.93,90.83,23.67,33.25, 3.68,38.48,3.38,0.00, 72.12,25.00,20.00,25.00,16.24,13.00
16:09:53,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 28.00,-4.70,27.90,206.85, 53.96,90.67,23.65,33.14, 3.68,38.48,3.38,0.00, 72.59,25.00,20.00,25.00,16.24,13.00
16:09:54,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 28.00,-4.70,28.30,206.85, 53.97,90.83,23.66,33.10, 3.68,38.48,3.38,0.00, 81.19,25.00,20.00,25.00,16.24,13.00
16:09:55,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 28.00,-4.70,28.30,206.83, 54.02,90.70,23.74,33.06, 3.68,38.48,3.38,0.00, 81.81,25.00,20.00,25.00,16.23,13.00
16:09:56,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 28.00,-4.70,28.50,206.88, 53.95,90.98,23.85,33.22, 3.67,38.56,3.38,0.00, 85.84,25.00,20.00,25.00,16.24,12.90
16:09:57,24.40,25.00,0.00, 14.09,24.40,20.30,67.30, 28.00,-4.70,28.50,206.92, 54.01,91.20,23.93,33.12, 3.67,38.49,3.39,0.00, 87.26,25.00,20.00,25.00,16.24,12.90
16:09:58,24.40,25.00,0.00, 14.10,24.40,20.30,67.30, 28.00,-4.70,28.60,206.92, 53.96,90.55,23.88,33.11, 3.67,38.48,3.39,0.00, 89.54,25.00,20.00,25.00,16.24,12.80
16:09:59,24.40,25.00,0.00, 14.10,24.40,20.30,67.30, 28.00,-4.70,28.60,206.90, 53.99,90.55,24.07,33.04, 3.67,38.48,3.39,0.00, 90.73,25.00,20.00,25.00,16.24,12.80
16:10:00,24.40,25.00,0.00, 14.10,24.40,20.30,67.30, 27.90,-4.70,28.60,206.91, 53.96,90.62,24.09,33.08, 3.67,38.54,3.39,0.00, 91.51,25.00,20.00,25.00,16.23,12.80
16:10:01,24.40,25.00,0.00, 14.10,24.40,20.30,67.30, 27.90,-4.70,28.60,206.96, 53.98,90.92,24.25,33.06, 3.67,38.57,3.39,0.00, 92.24,25.00,20.00,25.00,16.24,12.80
16:10:02,24.40,25.00,0.00, 14.10,24.40,20.27,67.30, 28.00,-4.70,28.60,207.01, 53.97,90.55,24.41,33.13, 3.67,38.49,3.35,0.00, 92.97,25.00,20.00,25.00,16.24,12.80
16:10:03,24.40,25.00,0.00, 14.10,24.40,20.24,67.30, 28.00,-4.70,28.60,206.99, 53.97,90.63,24.38,33.18, 3.67,38.60,3.32,0.00, 93.69,25.00,20.00,25.00,16.24,12.80
16:10:04,24.40,25.00,0.00, 14.10,24.40,20.22,67.30, 28.00,-4.70,28.50,207.01, 54.01,90.54,24.66,33.27, 3.67,38.49,3.31,0.00, 92.90,25.00,20.00,25.00,16.24,12.80
16:10:05,24.40,25.00,0.00, 14.10,24.40,20.24,67.20, 27.90,-4.70,28.50,207.03, 54.02,90.54,24.86,33.15, 3.67,38.48,3.32,0.00, 93.17,25.00,20.00,25.00,16.24,12.80
16:10:06,24.40,25.00,0.00, 14.10,24.40,20.26,67.20, 27.90,-4.70,28.40,207.02, 54.00,90.07,25.16,33.22, 3.67,38.48,3.35,0.00, 93.72,25.00,20.00,25.00,16.24,12.80
16:10:07,24.40,25.00,0.00, 14.10,24.40,20.28,67.20, 27.90,-4.70,28.40,207.06, 54.00,89.87,25.27,33.19, 3.67,38.48,3.36,0.00, 92.75,25.00,20.00,25.00,16.24,12.80
16:10:08,24.40,25.00,0.00, 14.10,24.40,20.29,67.20, 27.90,-4.70,28.40,207.10, 53.99,89.47,25.53,32.97, 3.68,38.48,3.37,0.00, 93.21,25.00,20.00,25.00,16.24,12.80
16:10:09,24.40,25.00,0.00, 14.09,24.30,20.29,67.20, 27.90,-4.70,28.20,207.12, 53.94,88.43,25.74,33.04, 3.68,38.48,3.38,0.00, 90.50,25.00,20.00,25.00,16.24,12.70
16:10:10,24.30,25.00,0.00, 14.08,24.30,20.30,67.20, 27.90,-4.70,28.20,207.14, 53.98,87.51,26.01,33.20, 3.68,38.48,3.38,0.00, 90.56,25.00,20.00,25.00,16.24,12.70
16:10:11,24.30,25.00,0.00, 14.06,24.30,20.30,67.20, 27.90,-4.70,28.00,207.21, 54.01,85.94,26.11,33.04, 3.68,38.55,3.39,0.00, 87.95,25.00,20.00,25.00,16.24,12.70
16:10:12,24.40,25.00,0.00, 14.05,24.40,20.30,67.20, 27.90,-4.70,28.00,207.24, 54.04,84.16,26.34,33.07, 3.67,38.49,3.39,0.00, 87.81,25.00,20.00,25.00,16.24,12.70
16:10:13,24.40,25.00,0.00, 14.04,24.40,20.30,67.10, 27.80,-4.70,27.30,207.29, 54.01,85.17,26.52,33.11, 3.67,38.48,3.39,0.00, 85.60,25.00,20.00,25.00,16.24,12.70
16:10:14,24.30,25.00,0.00, 14.05,24.30,20.30,67.10, 27.80,-4.70,27.30,207.43, 53.99,84.81,26.82,33.12, 3.67,38.48,3.39,0.00, 76.29,25.00,20.00,25.00,16.24,12.70
16:10:15,24.30,25.00,0.00, 14.06,24.30,20.30,67.20, 27.80,-4.70,27.30,207.47, 53.99,85.49,27.23,33.07, 3.67,38.48,3.39,0.00, 75.44,25.00,20.00,25.00,16.24,12.70
16:10:16,24.30,25.00,0.00, 14.06,24.30,20.30,67.20, 27.80,-4.70,27.30,207.57, 53.98,86.23,27.73,33.14, 3.68,38.48,3.39,0.00, 75.72,25.00,20.00,25.00,16.24,12.70
16:10:17,24.30,25.00,0.00, 14.07,24.30,20.30,67.20, 27.80,-4.70,25.30,207.68, 54.04,85.89,27.56,33.14, 3.67,38.48,3.39,0.00, 44.36,25.00,20.00,25.00,16.24,12.60
16:10:18,24.30,25.00,0.00, 14.08,24.30,20.30,67.20, 27.70,-4.70,25.30,207.77, 54.04,86.41,27.87,33.18, 3.68,38.48,3.39,0.00, 37.13,25.00,20.00,25.00,16.24,12.60
16:10:19,24.30,25.00,0.00, 14.08,24.30,20.30,67.20, 27.70,-4.70,23.50,207.82, 54.14,86.11,27.88,33.10, 3.68,38.48,3.39,0.00, 9.87,25.00,20.00,25.00,16.24,12.60
16:10:20,24.30,25.00,0.00, 14.08,24.40,20.30,67.20, 27.70,-4.70,23.50,207.96, 54.08,86.48,27.87,32.99, 3.67,38.48,3.39,0.00, 0.95,25.00,20.00,25.00,16.24,12.60
16:10:21,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 27.60,-4.70,21.50,208.20, 53.91,87.09,27.65,33.20, 3.68,38.48,3.39,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:22,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 27.60,-4.70,21.50,208.20, 53.85,87.32,27.51,33.20, 3.68,38.48,3.39,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:23,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 27.60,-4.70,21.50,208.31, 53.85,87.14,27.38,33.16, 3.67,38.48,3.39,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:24,24.40,25.00,0.00, 14.09,24.40,20.30,67.20, 27.60,-4.70,20.30,208.34, 53.86,87.60,27.31,33.13, 3.67,38.48,3.39,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:10:25,24.30,25.00,0.00, 14.09,24.30,20.30,67.10, 27.50,-4.70,20.30,208.38, 53.86,86.85,26.97,33.08, 3.67,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:26,24.30,25.00,0.00, 14.09,24.30,20.30,67.10, 27.50,-4.70,19.30,208.33, 53.90,87.66,26.82,33.21, 3.68,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:27,24.30,25.00,0.00, 14.10,24.30,20.30,67.10, 27.50,-4.70,19.30,208.33, 53.93,88.04,26.54,33.16, 3.68,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:10:28,24.30,25.00,0.00, 14.10,24.30,20.30,67.20, 27.40,-4.70,19.30,208.29, 53.92,88.03,26.43,33.04, 3.68,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:10:29,24.30,25.00,0.00, 14.10,24.30,20.30,67.20, 27.40,-4.70,18.70,208.21, 53.94,88.61,25.94,33.15, 3.68,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:10:30,24.30,25.00,0.00, 14.10,24.30,20.30,67.20, 27.40,-4.70,18.70,208.13, 53.91,88.84,25.89,33.13, 3.68,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:10:31,24.30,25.00,0.00, 14.10,24.30,20.30,67.10, 27.30,-4.70,18.70,208.07, 53.88,89.02,25.70,33.00, 3.67,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:10:32,24.30,25.00,0.00, 14.10,24.30,20.30,67.10, 27.30,-4.70,18.10,207.93, 53.86,89.26,25.40,33.14, 3.67,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.26,12.50
16:10:33,24.30,25.00,0.00, 14.10,24.30,20.30,67.10, 27.30,-4.70,18.10,207.87, 53.90,89.59,25.08,33.15, 3.67,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.26,12.50
16:10:34,24.30,25.00,0.00, 14.10,24.30,20.30,67.10, 27.20,-4.70,17.90,207.80, 53.87,89.29,25.03,33.16, 3.67,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:10:35,24.30,25.00,0.00, 14.09,24.30,20.30,67.10, 27.20,-4.70,17.90,207.67, 53.86,89.97,24.80,33.13, 3.67,38.48,3.40,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:36,24.30,25.00,0.00, 14.07,24.30,20.30,67.10, 27.20,-4.70,17.90,207.51, 54.13,90.48,24.38,33.13, 3.68,38.39,3.40,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:10:37,24.30,25.00,0.00, 14.06,24.30,20.30,67.10, 27.20,-4.70,17.80,207.57, 54.34,89.82,24.37,33.32, 3.67,38.35,3.40,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:10:38,24.30,25.00,0.00, 14.05,24.30,20.30,67.10, 27.10,-4.60,17.80,207.73, 54.06,90.09,24.19,33.15, 3.68,38.36,3.40,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:10:39,24.30,25.00,0.00, 14.04,24.30,20.30,67.10, 27.10,-4.60,17.80,207.71, 53.84,90.26,24.26,33.13, 3.67,38.47,3.40,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:40,24.30,25.00,0.00, 14.03,24.30,20.29,67.10, 27.10,-4.60,17.80,207.64, 54.03,90.45,23.77,33.19, 3.67,38.48,3.39,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:41,24.30,25.00,0.00, 14.03,24.30,20.25,67.10, 27.00,-4.60,17.90,207.59, 54.21,90.38,23.68,33.16, 3.67,38.39,3.35,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:42,24.30,25.00,0.00, 14.02,24.30,20.23,67.10, 27.00,-4.60,17.90,207.62, 54.26,90.46,23.82,33.25, 3.66,38.46,3.33,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:43,24.30,25.00,0.00, 14.03,24.30,20.22,67.10, 27.00,-4.60,17.90,207.71, 54.19,90.93,23.54,33.22, 3.66,38.44,3.32,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:44,24.30,25.00,0.00, 14.04,24.30,20.21,67.00, 26.90,-4.60,18.00,207.70, 54.15,91.07,23.47,33.09, 3.67,38.44,3.31,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:45,24.30,25.00,0.00, 14.05,24.30,20.21,67.00, 26.90,-4.60,18.00,207.72, 54.02,91.63,23.57,33.16, 3.67,38.39,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:46,24.30,25.00,0.00, 14.06,24.30,20.20,67.00, 26.90,-4.60,18.00,207.77, 54.01,90.90,23.46,33.06, 3.67,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:47,24.30,25.00,0.00, 14.06,24.30,20.20,67.00, 26.90,-4.60,18.00,207.76, 53.99,90.53,23.35,33.11, 3.67,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:48,24.30,25.00,0.00, 14.07,24.30,20.20,67.00, 26.90,-4.60,18.20,207.75, 54.02,91.36,23.15,33.19, 3.67,38.34,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:49,24.30,25.00,0.00, 14.08,24.30,20.20,67.00, 26.90,-4.60,18.20,207.78, 54.01,91.08,23.10,33.01, 3.67,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:50,24.30,25.00,0.00, 14.08,24.30,20.20,67.00, 26.90,-4.60,18.30,207.77, 54.03,91.44,23.11,33.20, 3.67,38.43,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:51,24.30,25.00,0.00, 14.11,24.30,20.20,67.10, 26.80,-4.60,18.30,207.72, 54.13,91.80,22.96,33.10, 3.67,38.33,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:52,24.30,25.00,0.00, 14.12,24.30,20.20,67.10, 26.80,-4.60,18.40,207.71, 54.08,91.58,22.98,33.14, 3.66,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:53,24.30,25.00,0.00, 14.14,24.30,20.20,67.10, 26.80,-4.60,18.40,207.71, 54.08,91.94,22.92,33.21, 3.66,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:54,24.30,25.00,0.00, 14.15,24.30,20.20,67.10, 26.80,-4.60,18.50,207.66, 54.06,92.30,22.92,32.94, 3.67,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:55,24.30,25.00,0.00, 14.16,24.30,20.20,67.10, 26.80,-4.60,18.50,207.62, 54.04,92.03,22.83,33.22, 3.67,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:56,24.30,25.00,0.00, 14.17,24.30,20.20,67.10, 26.80,-4.60,18.50,207.65, 54.06,92.16,22.79,33.23, 3.68,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:57,24.30,25.00,0.00, 14.17,24.30,20.20,67.10, 26.70,-4.60,18.50,207.60, 54.09,92.32,22.75,33.03, 3.68,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:58,24.30,25.00,0.00, 14.18,24.30,20.20,67.10, 26.70,-4.60,18.70,207.56, 54.07,92.25,22.67,33.12, 3.67,38.32,3.30,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:10:59,24.30,25.00,0.00, 14.18,24.30,20.17,67.00, 26.70,-4.60,18.70,207.58, 54.06,92.35,22.70,33.12, 3.67,38.32,3.26,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:11:00,24.30,25.00,0.00, 14.18,24.30,20.14,67.00, 26.70,-4.60,18.80,207.55, 54.04,92.45,22.72,33.17, 3.67,38.30,3.23,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:01,24.30,25.00,0.00, 14.20,24.30,20.12,67.00, 26.70,-4.60,18.80,207.43, 54.08,91.80,22.70,33.07, 3.67,38.17,3.22,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:02,24.30,25.00,0.00, 14.22,24.30,20.11,67.10, 26.70,-4.60,18.90,207.44, 54.09,91.81,22.65,33.11, 3.67,38.30,3.21,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:03,24.30,25.00,0.00, 14.23,24.30,20.11,67.10, 26.70,-4.60,18.90,207.45, 54.07,92.39,22.76,33.10, 3.67,38.32,3.20,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:04,24.30,25.00,0.00, 14.25,24.30,20.11,67.10, 26.70,-4.70,19.10,207.40, 54.01,92.52,22.81,33.07, 3.67,38.32,3.20,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:05,24.30,25.00,0.00, 14.26,24.30,20.10,67.10, 26.70,-4.70,19.10,207.35, 54.10,92.44,22.77,33.00, 3.67,38.32,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:06,24.30,25.00,0.00, 14.26,24.30,20.10,67.10, 26.70,-4.70,19.10,207.35, 54.06,92.45,22.84,33.14, 3.68,38.32,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:07,24.30,25.00,0.00, 14.27,24.30,20.10,67.10, 26.60,-4.60,19.10,207.35, 54.10,92.51,22.83,33.04, 3.68,38.27,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:08,24.20,25.00,0.00, 14.28,24.20,20.10,67.10, 26.60,-4.60,19.10,207.27, 54.02,92.31,22.82,33.17, 3.68,38.31,3.19,0.00, 0.00,25.00,20.00,25.00,16.22,12.70
16:11:09,24.20,25.00,0.00, 14.28,24.20,20.10,67.10, 26.60,-4.60,19.10,207.24, 54.03,91.76,22.78,33.16, 3.68,38.32,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:10,24.20,25.00,0.00, 14.28,24.20,20.10,67.10, 26.60,-4.70,19.20,207.22, 54.05,92.32,22.80,33.04, 3.67,38.27,3.19,0.00, 0.00,25.00,20.00,25.00,16.22,12.70
16:11:11,24.20,25.00,0.00, 14.29,24.20,20.10,67.10, 26.60,-4.70,19.20,207.21, 54.10,92.47,22.90,33.13, 3.67,38.29,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:12,24.20,25.00,0.00, 14.29,24.20,20.10,67.10, 26.60,-4.70,19.30,207.18, 54.06,92.38,22.86,33.06, 3.67,38.20,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:13,24.20,25.00,0.00, 14.29,24.20,20.10,67.10, 26.60,-4.70,19.30,207.18, 54.04,92.61,22.87,33.23, 3.68,38.30,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:14,24.20,25.00,0.00, 14.28,24.20,20.10,67.10, 26.60,-4.70,19.30,207.18, 54.07,91.86,22.89,33.05, 3.67,38.25,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:15,24.20,25.00,0.00, 14.27,24.20,20.10,67.10, 26.60,-4.70,19.30,207.13, 54.08,92.22,22.88,33.18, 3.67,38.30,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:16,24.20,25.00,0.00, 14.26,24.20,20.10,67.10, 26.60,-4.70,19.30,207.16, 54.00,92.24,22.92,33.11, 3.67,38.28,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:17,24.20,25.00,0.00, 14.25,24.20,20.10,67.00, 26.60,-4.70,19.30,207.14, 54.06,91.93,22.89,32.99, 3.67,38.29,3.19,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:18,24.20,25.00,0.00, 14.24,24.20,20.10,67.00, 26.60,-4.70,19.40,207.10, 54.07,91.78,22.90,33.22, 3.67,38.32,3.19,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:19,24.20,25.00,0.00, 14.23,24.20,20.07,67.10, 26.50,-4.70,19.40,207.12, 54.05,91.76,23.04,33.19, 3.67,38.32,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:20,24.20,25.00,0.00, 14.22,24.20,20.04,67.10, 26.50,-4.70,19.40,207.15, 54.07,91.74,23.03,33.01, 3.66,38.32,3.13,0.00, 0.00,25.00,20.00,25.00,16.22,12.70
16:11:21,24.20,25.00,0.00, 14.22,24.20,20.03,67.10, 26.50,-4.70,19.40,207.11, 54.06,91.36,22.96,33.02, 3.66,38.32,3.11,0.00, 0.00,25.00,20.00,25.00,16.22,12.70
16:11:22,24.20,25.00,0.00, 14.22,24.20,20.02,67.10, 26.50,-4.70,19.40,207.12, 54.01,91.57,23.06,33.12, 3.67,38.22,3.10,0.00, 0.00,25.00,20.00,25.00,16.22,12.70
16:11:23,24.20,25.00,0.00, 14.21,24.20,20.01,67.00, 26.50,-4.70,19.40,207.16, 54.08,91.20,23.12,32.99, 3.67,38.19,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.70
16:11:24,24.20,25.00,0.00, 14.21,24.20,20.01,67.00, 26.50,-4.70,19.50,207.09, 54.03,91.48,23.04,33.16, 3.68,38.30,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:25,24.20,25.00,0.00, 14.21,24.20,20.00,67.10, 26.60,-4.70,19.50,207.16, 54.07,91.13,23.12,33.11, 3.67,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:26,24.20,25.00,0.00, 14.20,24.20,20.00,67.10, 26.60,-4.70,19.50,207.17, 54.02,90.85,23.08,33.08, 3.67,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:27,24.20,25.00,0.00, 14.18,24.20,20.00,67.10, 26.60,-4.70,19.50,207.13, 54.02,90.94,23.10,33.16, 3.68,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:28,24.20,25.00,0.00, 14.17,24.20,20.00,67.10, 26.50,-4.70,19.60,207.15, 54.02,90.89,23.10,33.12, 3.67,38.20,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:29,24.20,25.00,0.00, 14.16,24.20,20.00,67.10, 26.50,-4.70,19.60,207.21, 54.09,91.24,23.21,33.07, 3.67,38.19,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
16:11:30,24.20,25.00,0.00, 14.15,24.20,20.00,67.00, 26.50,-4.70,19.70,207.17, 54.02,90.89,23.16,33.21, 3.67,38.31,3.09,0.00, 0.00,25.00,20.00,25.00,16.21,12.80
16:11:31,24.20,25.00,0.00, 14.14,24.20,20.00,67.00, 26.50,-4.70,19.70,207.20, 54.08,91.22,23.20,33.10, 3.67,38.27,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:32,24.20,25.00,0.00, 14.13,24.20,20.00,67.00, 26.50,-4.70,19.70,207.24, 54.06,91.32,23.22,33.22, 3.67,38.31,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.80
16:11:33,24.20,25.00,0.00, 14.12,24.20,20.00,67.00, 26.50,-4.70,19.70,207.20, 54.03,90.93,23.15,33.12, 3.67,38.18,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:34,24.30,25.00,0.00, 14.12,24.30,20.00,67.10, 26.50,-4.70,19.70,207.28, 54.06,91.13,23.20,33.09, 3.68,38.29,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:35,24.30,25.00,0.00, 14.12,24.30,20.00,67.10, 26.50,-4.70,19.70,207.24, 54.04,91.28,23.12,33.26, 3.68,38.31,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:36,24.30,25.00,0.00, 14.11,24.30,20.00,67.10, 26.50,-4.70,19.70,207.27, 54.05,91.21,23.10,33.13, 3.68,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:37,24.30,25.00,0.00, 14.11,24.30,20.00,67.10, 26.50,-4.70,19.70,207.30, 54.05,91.30,23.16,33.04, 3.68,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:38,24.30,25.00,0.00, 14.11,24.30,20.00,67.00, 26.50,-4.70,19.70,207.28, 54.03,91.16,23.13,33.07, 3.68,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.70
16:11:39,24.30,25.00,0.00, 14.11,24.30,20.00,67.00, 26.50,-4.70,19.80,207.29, 54.08,91.36,23.12,33.18, 3.68,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
16:11:40,24.30,25.00,0.00, 14.09,24.30,20.00,67.10, 26.50,-4.70,19.80,207.33, 54.08,91.02,23.12,33.06, 3.68,38.27,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
16:11:41,24.30,25.00,0.00, 14.07,24.30,20.00,67.10, 26.50,-4.70,19.80,207.28, 54.03,90.89,23.10,33.08, 3.67,38.29,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
