# START:5/7/2024 10:28:34 AM APP:tmon VERSION:0.91 FILE:tmon_rn-14.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:50:52,25.00,25.00,14.74, 13.76,25.00,20.20,66.90, 27.30,-4.60,20.20,204.32, 53.97,96.90,22.58,33.73, 3.68,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.19,12.60
10:50:53,25.00,25.00,14.74, 13.77,25.00,20.20,66.90, 27.30,-4.60,20.40,204.31, 54.00,96.81,22.58,33.47, 3.67,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.19,12.60
10:50:54,25.00,25.00,14.74, 13.77,25.00,20.20,66.90, 27.30,-4.60,20.40,204.31, 54.03,96.77,22.56,33.46, 3.67,38.32,3.96,14.74, 0.00,25.00,20.00,25.00,16.19,12.60
10:50:55,25.00,25.00,14.74, 13.78,25.00,20.20,66.90, 27.30,-4.60,20.40,204.23, 54.03,97.06,22.55,33.87, 3.66,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.19,12.60
10:50:56,25.00,25.00,14.74, 13.78,25.00,20.20,66.90, 27.30,-4.70,20.50,204.25, 54.02,96.97,22.54,33.87, 3.66,38.32,3.96,14.74, 0.00,25.00,20.00,25.00,16.19,12.60
10:50:57,25.00,25.00,14.74, 13.79,25.00,20.20,66.90, 27.30,-4.70,20.50,204.17, 54.02,97.12,22.57,33.87, 3.66,38.32,3.96,14.74, 0.00,25.00,20.00,25.00,16.19,12.60
10:50:58,25.00,25.00,14.74, 13.82,25.00,20.20,66.80, 27.20,-4.70,20.50,204.15, 54.06,97.21,22.56,33.65, 3.67,38.33,3.96,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:50:59,25.00,25.00,14.74, 13.83,25.00,20.20,66.80, 27.20,-4.70,20.50,204.17, 54.05,96.84,22.59,33.64, 3.67,38.32,3.96,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:00,25.00,25.00,14.74, 13.85,25.00,20.20,66.80, 27.20,-4.70,20.50,204.10, 54.06,97.25,22.60,33.64, 3.66,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:01,25.00,25.00,14.74, 13.86,25.00,20.20,66.80, 27.20,-4.70,20.50,204.10, 54.01,97.31,22.61,33.52, 3.65,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.21,12.60
10:51:02,25.00,25.00,14.74, 13.86,25.00,20.20,66.80, 27.20,-4.60,20.50,204.07, 54.02,97.11,22.58,33.95, 3.65,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:03,25.00,25.00,14.74, 13.87,25.00,20.20,66.80, 27.20,-4.60,20.60,204.08, 54.01,97.43,22.58,33.91, 3.66,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:04,25.00,25.00,14.74, 13.88,25.00,20.22,66.80, 27.20,-4.60,20.60,204.06, 54.02,97.19,22.61,33.65, 3.66,38.31,3.99,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:05,25.00,25.00,14.74, 13.88,25.00,20.25,66.80, 27.20,-4.70,20.70,204.08, 54.09,97.30,22.58,33.76, 3.66,38.31,4.02,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:06,25.00,25.00,14.74, 13.88,25.00,20.27,66.80, 27.20,-4.70,20.70,204.08, 54.54,97.18,22.59,33.70, 3.66,38.36,4.04,14.74, 0.00,25.00,20.00,25.00,16.23,12.60
10:51:07,25.00,25.00,14.74, 13.89,25.00,20.25,66.80, 27.20,-4.70,20.70,204.55, 54.29,97.29,22.56,34.03, 3.67,38.32,4.01,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:08,25.00,25.00,14.74, 13.89,25.00,20.23,66.80, 27.20,-4.60,20.80,204.98, 53.96,97.32,22.58,34.16, 3.67,38.31,3.99,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:09,25.00,25.00,14.74, 13.89,25.00,20.22,66.80, 27.20,-4.60,20.80,205.16, 53.99,97.28,22.59,33.54, 3.67,38.31,3.98,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:10,25.00,25.00,14.74, 13.89,25.00,20.24,66.80, 27.20,-4.60,20.80,205.50, 54.20,97.11,22.58,33.56, 3.66,38.31,4.01,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:11,25.00,25.00,14.74, 13.89,25.00,20.26,66.80, 27.20,-4.60,20.80,205.73, 54.31,97.35,22.58,33.87, 3.66,38.31,4.03,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:12,25.00,25.00,14.74, 13.89,25.00,20.27,66.80, 27.20,-4.60,20.80,205.87, 54.38,97.30,22.64,33.68, 3.65,38.32,4.04,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:13,25.00,25.00,14.74, 13.90,25.00,20.25,66.80, 27.20,-4.50,20.80,206.18, 54.40,97.26,22.60,33.39, 3.67,38.31,4.01,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:14,25.00,25.00,14.74, 13.90,25.00,20.23,66.80, 27.20,-4.50,20.90,206.48, 54.35,97.42,22.61,33.57, 3.67,38.31,3.99,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:15,25.00,25.00,14.74, 13.90,25.00,20.22,66.80, 27.20,-4.50,20.90,206.76, 54.21,97.14,22.59,33.32, 3.67,38.31,3.98,14.74, 0.00,25.00,20.00,25.00,16.21,12.60
10:51:16,25.00,25.00,14.74, 13.90,25.00,20.21,66.80, 27.20,-4.50,20.90,207.01, 54.14,97.18,22.63,33.74, 3.67,38.31,3.97,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:17,25.00,25.00,14.74, 13.90,25.00,20.21,66.90, 27.20,-4.50,20.90,207.24, 54.10,96.96,22.61,33.21, 3.67,38.32,3.97,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:18,25.00,25.00,14.74, 13.90,25.00,20.20,66.90, 27.20,-4.60,21.00,207.37, 54.10,97.21,22.68,33.74, 3.67,38.31,3.97,14.74, 0.00,25.00,20.00,25.00,16.21,12.70
10:51:19,25.00,25.00,14.74, 13.91,25.00,20.20,66.90, 27.20,-4.60,21.00,207.54, 54.11,97.40,22.63,33.25, 3.67,38.32,3.96,14.74, 0.00,25.00,20.00,25.00,16.22,12.70
10:51:20,25.00,25.00,14.74, 13.93,25.00,20.20,67.00, 27.20,-4.60,21.10,207.64, 54.15,97.43,22.67,33.77, 3.67,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:21,25.00,25.00,14.74, 13.94,25.00,20.20,67.00, 27.20,-4.60,21.10,207.74, 54.20,97.11,22.63,33.93, 3.66,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:22,25.00,25.00,14.74, 13.93,25.00,20.20,67.00, 27.20,-4.60,21.10,207.88, 54.20,97.17,22.61,33.44, 3.67,38.31,3.96,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:23,25.00,25.00,14.74, 13.93,25.00,20.20,67.00, 27.20,-4.60,21.10,207.98, 54.30,97.09,22.64,33.15, 3.67,38.32,3.96,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:24,25.00,25.00,14.74, 13.92,25.00,20.20,67.00, 27.20,-4.60,21.10,208.06, 54.28,97.21,22.63,33.59, 3.67,38.32,3.96,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:25,25.00,25.00,14.74, 13.92,25.00,20.20,67.00, 27.20,-4.60,21.10,208.14, 54.28,97.29,22.63,33.26, 3.66,38.31,3.95,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:26,25.00,25.00,14.74, 13.91,25.00,20.16,67.00, 27.20,-4.60,21.20,208.21, 54.24,97.07,22.71,33.98, 3.66,38.31,3.91,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:27,25.00,25.00,14.74, 13.91,25.00,20.14,67.00, 27.20,-4.60,21.20,208.24, 54.27,97.29,22.69,33.84, 3.66,38.31,3.90,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:28,25.00,25.00,14.74, 13.91,25.00,20.12,67.10, 27.20,-4.60,21.20,208.33, 54.31,97.24,22.75,33.38, 3.67,38.31,3.88,14.74, 0.00,25.00,20.00,25.00,16.23,12.60
10:51:29,25.00,25.00,14.74, 13.91,25.00,20.11,67.10, 27.20,-4.60,21.30,208.37, 54.31,96.98,22.74,33.66, 3.66,38.31,3.87,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:30,25.00,25.00,14.74, 13.91,25.00,20.11,67.10, 27.20,-4.60,21.30,208.40, 54.28,97.01,22.67,33.50, 3.66,38.32,3.87,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:31,25.00,25.00,14.74, 13.91,25.00,20.10,67.00, 27.20,-4.60,21.30,208.44, 54.25,97.18,22.73,33.59, 3.66,38.31,3.86,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:32,25.00,25.00,14.74, 13.90,25.00,20.10,67.00, 27.20,-4.60,21.30,208.51, 54.22,97.16,22.70,33.51, 3.66,38.31,3.86,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:33,25.00,25.00,14.74, 13.90,25.00,20.10,67.00, 27.30,-4.60,21.40,208.49, 54.23,97.13,22.68,33.80, 3.67,38.31,3.86,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:34,25.00,25.00,14.74, 13.90,25.00,20.10,67.00, 27.30,-4.60,21.40,208.59, 54.25,97.13,22.68,33.30, 3.67,38.31,3.86,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:35,25.00,25.00,14.74, 13.90,25.00,20.10,67.20, 27.30,-4.60,21.40,208.59, 54.24,96.98,22.69,33.99, 3.66,38.32,3.86,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:36,25.00,25.00,14.74, 13.90,25.00,20.10,67.20, 27.30,-4.60,21.50,208.58, 54.24,96.88,22.70,33.71, 3.66,38.31,3.86,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:37,25.00,25.00,14.74, 13.90,25.00,20.10,67.20, 27.30,-4.60,21.50,208.64, 54.20,96.83,22.71,33.95, 3.67,38.31,3.86,14.74, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:38,25.00,25.00,14.74, 13.90,25.00,20.10,67.30, 27.30,-4.60,21.50,208.66, 54.18,96.62,22.71,33.87, 3.66,38.32,3.86,14.74, 0.00,25.00,20.00,25.00,16.21,12.60
10:51:39,25.00,25.00,14.74, 13.90,25.00,20.10,67.30, 27.30,-4.60,21.50,208.67, 54.21,96.55,22.75,33.99, 3.66,38.31,3.86,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:40,25.00,25.00,14.74, 13.90,25.00,20.10,67.30, 27.30,-4.60,21.50,208.66, 54.26,96.71,22.66,33.49, 3.66,38.32,3.86,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:41,25.00,25.00,14.74, 13.90,25.00,20.07,67.10, 27.30,-4.60,21.50,208.63, 54.20,97.00,22.72,33.23, 3.66,38.39,3.82,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:42,25.00,25.00,14.74, 13.90,25.00,20.05,67.10, 27.30,-4.60,21.60,208.69, 54.21,96.72,22.73,33.54, 3.66,38.37,3.80,14.74, 0.00,25.00,20.00,25.00,16.22,12.60
10:51:43,24.90,25.00,13.78, 13.88,24.90,20.03,67.20, 27.30,-4.60,21.60,208.70, 54.26,96.74,22.70,33.15, 3.67,38.32,3.78,13.11, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:44,24.90,25.00,12.86, 13.87,24.90,20.02,67.20, 27.30,-4.60,21.70,208.68, 54.23,96.93,22.71,33.66, 3.67,38.31,3.77,12.76, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:45,24.90,25.00,12.76, 13.86,24.90,20.01,67.20, 27.30,-4.60,21.70,208.75, 54.24,96.96,22.71,33.62, 3.66,38.32,3.76,12.71, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:46,24.90,25.00,12.68, 13.84,24.90,20.01,67.20, 27.30,-4.60,21.70,208.71, 54.20,97.10,22.68,33.79, 3.66,38.31,3.76,12.66, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:47,24.90,25.00,12.65, 13.84,24.90,20.00,67.20, 27.30,-4.60,21.70,208.74, 54.18,96.70,22.69,33.55, 3.67,38.32,3.76,12.64, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:48,24.90,25.00,12.63, 13.83,24.90,20.00,67.20, 27.30,-4.60,21.70,208.72, 54.13,97.00,22.74,33.67, 3.67,38.31,3.75,12.62, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:49,24.90,25.00,12.61, 13.82,24.90,20.00,67.20, 27.30,-4.60,21.80,208.72, 54.12,97.03,22.70,33.44, 3.66,38.32,3.75,12.60, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:50,25.00,25.00,13.42, 13.82,25.00,20.00,67.20, 27.30,-4.60,21.80,208.71, 54.12,97.22,22.69,33.79, 3.67,38.37,3.75,14.16, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:51,25.00,25.00,14.16, 13.82,25.00,20.00,67.20, 27.30,-4.70,21.80,208.73, 54.15,96.85,22.69,33.89, 3.66,38.33,3.75,14.43, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:52,25.00,25.00,14.57, 13.81,25.00,20.00,67.20, 27.30,-4.70,21.80,208.69, 54.10,97.22,22.70,33.47, 3.66,38.32,3.75,14.22, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:53,24.90,25.00,13.18, 13.81,24.90,19.97,67.20, 27.30,-4.70,21.80,208.67, 54.09,96.98,22.72,33.55, 3.66,38.32,3.74,12.80, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:54,24.90,25.00,12.65, 13.81,24.90,19.94,67.20, 27.30,-4.70,21.90,208.70, 54.09,96.89,22.72,33.43, 3.67,38.31,3.69,12.59, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:55,25.00,25.00,12.56, 13.79,25.00,19.93,67.20, 27.30,-4.70,21.90,208.70, 54.08,97.30,22.73,33.68, 3.66,38.32,3.68,13.72, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:56,25.00,25.00,14.24, 13.78,25.00,19.92,67.20, 27.30,-4.70,21.90,208.70, 54.13,97.23,22.72,33.80, 3.67,38.31,3.66,14.43, 0.00,25.00,20.00,25.00,16.24,12.60
10:51:57,25.00,25.00,14.43, 13.77,25.00,19.91,67.20, 27.30,-4.70,22.00,208.66, 54.09,97.17,22.74,33.62, 3.66,38.31,3.66,14.50, 0.00,25.00,20.00,25.00,16.24,12.50
10:51:58,25.00,25.00,14.54, 13.76,25.00,19.91,67.20, 27.30,-4.70,22.00,208.67, 54.10,97.07,22.76,33.58, 3.67,38.31,3.65,14.54, 0.00,25.00,20.00,25.00,16.24,12.50
10:51:59,25.00,25.00,14.54, 13.77,25.00,19.90,67.20, 27.40,-4.70,22.00,208.68, 54.07,96.96,22.79,33.54, 3.67,38.40,3.65,14.54, 0.00,25.00,20.00,25.00,16.26,12.50
10:52:00,25.00,25.00,14.54, 13.77,25.00,19.90,67.20, 27.40,-4.70,22.00,208.70, 54.08,96.99,22.75,33.43, 3.66,38.33,3.65,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:01,25.00,25.00,14.54, 13.78,25.00,19.90,67.20, 27.40,-4.70,22.00,208.65, 54.08,96.97,22.76,33.68, 3.66,38.32,3.65,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:02,25.00,25.00,14.54, 13.78,25.00,19.90,67.20, 27.40,-4.70,22.00,208.65, 54.06,97.00,22.79,33.68, 3.66,38.31,3.65,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:03,25.00,25.00,14.54, 13.79,25.00,19.90,67.20, 27.40,-4.70,22.00,208.66, 54.07,97.02,22.74,33.82, 3.67,38.31,3.65,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:04,25.00,25.00,14.54, 13.79,25.00,19.90,67.20, 27.40,-4.70,22.10,208.63, 54.09,96.97,22.75,33.72, 3.67,38.32,3.65,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:05,25.00,25.00,14.54, 13.79,25.00,19.90,67.20, 27.40,-4.70,22.10,208.63, 54.08,97.20,22.76,33.68, 3.67,38.32,3.64,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:06,25.00,25.00,14.54, 13.79,25.00,19.90,67.20, 27.40,-4.70,22.20,208.67, 54.08,97.07,22.78,33.49, 3.67,38.32,3.64,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:07,25.00,25.00,14.54, 13.79,25.00,19.90,67.20, 27.40,-4.70,22.20,208.58, 54.04,97.12,22.75,33.88, 3.67,38.32,3.64,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:08,25.00,25.00,14.54, 13.79,25.00,19.90,67.30, 27.40,-4.70,22.20,208.61, 54.08,97.08,22.81,34.05, 3.67,38.32,3.64,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:09,25.00,25.00,14.54, 13.80,25.00,19.90,67.30, 27.40,-4.70,22.20,208.60, 54.10,96.89,22.80,33.72, 3.67,38.32,3.64,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:10,25.00,25.00,14.54, 13.78,25.00,19.90,67.30, 27.40,-4.70,22.20,208.60, 54.02,96.85,22.79,33.85, 3.66,38.32,3.64,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:11,25.00,25.00,14.54, 13.77,25.00,19.86,67.30, 27.50,-4.70,22.20,208.66, 54.05,96.86,22.79,33.62, 3.66,38.31,3.60,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:12,25.00,25.00,14.54, 13.76,25.00,19.85,67.30, 27.50,-4.70,22.20,208.60, 54.07,96.49,22.83,34.01, 3.66,38.31,3.58,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:13,25.00,25.00,14.54, 13.75,25.00,19.82,67.30, 27.50,-4.70,22.40,208.57, 54.10,96.63,22.78,33.43, 3.66,38.39,3.56,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:14,25.00,25.00,14.54, 13.74,25.00,19.81,67.30, 27.50,-4.70,22.40,208.60, 54.12,96.91,22.83,34.04, 3.66,38.33,3.55,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:15,25.00,25.00,14.54, 13.73,25.00,19.81,67.30, 27.50,-4.70,22.40,208.56, 54.11,96.82,22.81,33.92, 3.66,38.32,3.55,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:16,25.00,25.00,14.54, 13.73,25.00,19.81,67.30, 27.50,-4.70,22.40,208.58, 54.04,96.95,22.85,33.70, 3.65,38.32,3.54,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:17,25.00,25.00,14.54, 13.72,25.00,19.80,67.30, 27.50,-4.70,22.50,208.56, 54.01,96.94,22.88,33.20, 3.66,38.41,3.54,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:18,25.00,25.00,14.54, 13.72,25.00,19.80,67.30, 27.50,-4.70,22.50,208.58, 54.09,97.04,22.84,33.60, 3.66,38.33,3.54,14.54, 0.00,25.00,20.00,25.00,16.26,12.60
10:52:19,25.00,25.00,14.54, 13.71,25.00,19.80,67.30, 27.50,-4.70,22.50,208.51, 54.10,96.92,22.86,33.57, 3.66,38.32,3.54,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:20,25.00,25.00,14.54, 13.71,25.00,19.80,67.30, 27.50,-4.70,22.50,208.56, 54.10,96.98,22.89,33.75, 3.66,38.38,3.54,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:21,25.00,25.00,14.54, 13.71,25.00,19.80,67.30, 27.50,-4.70,22.50,208.49, 54.10,96.83,22.85,34.01, 3.66,38.43,3.54,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:22,25.00,25.00,14.54, 13.71,25.00,19.80,67.30, 27.50,-4.70,22.60,208.50, 54.06,96.83,22.91,33.73, 3.66,38.35,3.54,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:23,25.00,25.00,14.54, 13.71,25.00,19.80,67.30, 27.50,-4.70,22.60,208.48, 54.04,96.84,22.90,33.91, 3.67,38.39,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:24,25.00,25.00,14.54, 13.71,25.00,19.80,67.30, 27.50,-4.70,22.60,208.45, 54.05,96.71,22.84,33.47, 3.67,38.34,3.53,14.54, 0.00,25.00,20.00,25.00,16.26,12.50
10:52:25,25.00,25.00,14.54, 13.70,25.00,19.80,67.30, 27.50,-4.70,22.60,208.40, 54.07,96.90,22.89,33.95, 3.66,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.50
10:52:26,25.00,25.00,14.54, 13.70,25.00,19.80,67.30, 27.50,-4.70,22.60,208.43, 54.06,96.71,22.90,33.99, 3.66,38.35,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.50
10:52:27,25.00,25.00,14.54, 13.70,25.00,19.80,67.30, 27.60,-4.70,22.60,208.39, 54.08,96.64,22.90,33.68, 3.66,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.50
10:52:28,25.00,25.00,14.54, 13.70,25.00,19.80,67.30, 27.60,-4.70,22.60,208.36, 54.06,96.83,22.94,33.67, 3.67,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:29,25.00,25.00,14.54, 13.70,25.00,19.80,67.30, 27.60,-4.70,22.60,208.37, 54.04,96.64,22.90,33.76, 3.67,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:30,25.00,25.00,14.54, 13.70,25.00,19.80,67.20, 27.60,-4.70,22.70,208.35, 54.11,96.59,22.90,33.98, 3.67,38.40,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:31,25.00,25.00,14.54, 13.70,25.00,19.80,67.20, 27.60,-4.70,22.70,208.27, 54.12,96.53,22.93,33.91, 3.67,38.33,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:32,25.00,25.00,14.54, 13.70,25.00,19.80,67.20, 27.60,-4.70,22.70,208.27, 54.17,96.89,22.96,33.62, 3.66,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:33,25.00,25.00,14.54, 13.70,25.00,19.80,67.20, 27.60,-4.70,22.80,208.31, 54.13,96.84,22.97,33.89, 3.66,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:34,25.00,25.00,14.54, 13.70,25.00,19.80,67.20, 27.60,-4.70,22.80,208.30, 54.12,96.66,23.01,33.39, 3.67,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:35,25.00,25.00,14.54, 13.70,25.00,19.80,67.20, 27.60,-4.70,22.80,208.26, 54.14,96.78,23.05,33.69, 3.66,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:38,25.00,25.00,14.54, 13.70,25.00,19.80,67.30, 27.60,-4.70,22.90,208.28, 54.04,96.99,23.03,33.73, 3.67,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:38,25.00,25.00,14.54, 13.70,25.00,19.80,67.30, 27.60,-4.70,22.90,208.22, 54.10,96.92,23.08,33.84, 3.65,38.32,3.53,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:41,25.00,25.00,14.54, 13.70,25.00,19.76,67.30, 27.60,-4.70,23.00,208.20, 54.08,96.98,23.04,33.42, 3.65,38.32,3.45,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:42,25.00,25.00,14.54, 13.70,25.00,19.72,67.30, 27.60,-4.70,23.00,208.19, 54.11,97.30,23.02,33.42, 3.65,38.35,3.45,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:43,25.00,25.00,14.54, 13.70,25.00,19.71,67.30, 27.60,-4.70,23.00,208.23, 54.07,97.25,23.00,34.07, 3.67,38.34,3.44,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:44,25.00,25.00,14.54, 13.70,25.00,19.71,67.30, 27.60,-4.70,23.00,208.20, 54.11,97.08,22.99,33.70, 3.66,38.32,3.43,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:45,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.00,208.17, 54.11,97.30,22.98,33.39, 3.65,38.40,3.43,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:46,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.10,208.17, 54.05,97.22,22.98,33.51, 3.66,38.36,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:47,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.10,208.13, 54.01,97.22,22.97,33.57, 3.66,38.41,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:48,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.10,208.11, 53.69,97.23,22.96,33.68, 3.66,38.39,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:49,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.10,207.78, 53.87,97.49,22.98,33.71, 3.65,38.38,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:50,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.10,207.53, 54.23,97.73,22.97,33.66, 3.66,38.45,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:51,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.10,207.59, 54.12,97.32,22.92,33.75, 3.66,38.41,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:52,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.10,207.53, 54.00,97.18,22.94,33.28, 3.67,38.38,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:53,25.00,25.00,14.54, 13.70,25.00,19.70,67.30, 27.70,-4.70,23.20,207.37, 53.92,96.97,22.91,33.63, 3.67,38.33,3.42,14.54, 0.00,25.00,20.00,25.00,16.22,12.60
10:52:54,25.00,25.00,14.54, 13.72,25.00,19.70,67.30, 27.70,-4.70,23.20,207.10, 53.83,96.55,22.90,33.58, 3.66,38.47,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:55,25.00,25.00,14.54, 13.73,25.00,19.70,67.30, 27.70,-4.70,23.30,206.80, 53.98,96.51,22.82,33.89, 3.66,38.33,3.42,14.54, 0.00,25.00,20.00,25.00,16.24,12.60
10:52:56,25.00,25.00,14.54, 13.74,25.00,19.70,67.30, 27.70,-4.70,23.30,206.51, 54.09,96.73,22.85,33.63, 3.66,38.37,3.42,14.54, 0.00,25.00,20.00,25.00,16.21,12.60
