# START:4/2/2024 9:36:28 AM APP:tmon VERSION:0.91 FILE:tmon_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:00:40,25.10,25.00,0.00, 15.30,25.10,19.94,63.80, 28.30,-3.10,23.70,204.33, 60.57,100.83,22.98,32.84, 3.75,34.05,3.38,0.00, 0.50,25.00,20.00,25.00,14.03,0.00
10:00:40,25.10,25.00,0.00, 15.30,25.10,19.96,63.90, 28.30,-3.10,23.70,204.32, 60.51,100.64,23.01,32.79, 3.75,34.05,3.40,0.00, 0.41,25.00,20.00,25.00,14.03,0.00
10:00:42,25.10,25.00,0.00, 15.30,25.10,19.98,63.90, 28.30,-3.00,23.80,204.32, 60.58,100.72,22.94,32.79, 3.76,34.05,3.42,0.00, 1.42,25.00,20.00,25.00,14.00,0.00
10:00:43,25.10,25.00,0.00, 15.30,25.10,19.99,63.80, 28.30,-3.00,23.80,204.34, 60.60,100.86,22.95,33.05, 3.75,34.05,3.43,0.00, 1.83,25.00,20.00,25.00,14.00,0.00
10:00:44,25.10,25.00,0.00, 15.30,25.10,19.99,63.80, 28.30,-3.00,23.80,204.33, 60.54,98.82,23.01,33.09, 3.75,34.05,3.44,0.00, 1.68,25.00,20.00,25.00,14.00,0.00
10:00:45,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.30,-3.00,23.80,204.35, 60.53,99.56,23.06,32.86, 3.75,34.05,3.44,0.00, 1.45,25.00,20.00,25.00,13.98,0.00
10:00:46,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.10,23.80,204.38, 60.54,100.21,22.89,33.02, 3.75,34.05,3.44,0.00, 1.21,25.00,20.00,25.00,14.00,0.00
10:00:47,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.10,23.80,204.35, 60.55,100.70,22.97,32.75, 3.75,34.05,3.44,0.00, 0.97,25.00,20.00,25.00,13.98,0.00
10:00:48,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.10,23.80,204.36, 60.57,100.76,22.92,32.84, 3.75,34.05,3.45,0.00, 0.73,25.00,20.00,25.00,13.98,0.00
10:00:49,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.40,-3.10,23.80,204.39, 60.56,100.45,22.92,32.81, 3.75,34.05,3.45,0.00, 0.49,25.00,20.00,25.00,13.98,0.00
10:00:50,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.40,-3.10,23.80,204.41, 60.51,100.43,22.91,33.01, 3.75,34.05,3.45,0.00, 0.25,25.00,20.00,25.00,13.98,0.00
10:00:51,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.10,23.80,204.43, 60.55,100.57,22.94,32.69, 3.75,34.05,3.45,0.00, 0.01,25.00,20.00,25.00,13.98,0.00
10:00:52,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.10,23.90,204.40, 60.53,101.29,22.92,32.84, 3.75,34.05,3.45,0.00, 0.66,25.00,20.00,25.00,13.98,0.00
10:00:53,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.10,23.90,204.39, 60.53,99.98,22.95,32.74, 3.75,34.05,3.45,0.00, 1.50,25.00,20.00,25.00,13.98,0.00
10:00:54,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,23.90,204.37, 60.62,100.25,22.93,32.79, 3.75,34.05,3.45,0.00, 1.06,25.00,20.00,25.00,13.98,0.00
10:00:55,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,23.80,204.42, 60.60,100.19,22.90,32.86, 3.75,34.05,3.45,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
10:00:56,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,23.80,204.42, 60.54,100.02,22.93,32.79, 3.75,34.05,3.45,0.00, 0.00,25.00,20.00,25.00,13.99,0.00
10:00:57,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,23.90,204.43, 60.59,99.56,22.90,32.83, 3.75,34.05,3.45,0.00, 0.42,25.00,20.00,25.00,13.98,0.00
10:00:58,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,23.90,204.41, 60.58,99.61,22.87,32.83, 3.75,34.06,3.45,0.00, 0.89,25.00,20.00,25.00,13.98,0.00
10:00:59,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.40,-3.00,23.90,204.42, 60.53,99.40,22.85,32.95, 3.75,34.06,3.45,0.00, 0.77,25.00,20.00,25.00,13.99,0.00
10:01:00,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.40,-3.00,23.90,204.45, 60.58,99.54,22.83,32.77, 3.75,34.06,3.45,0.00, 0.56,25.00,20.00,25.00,14.00,0.00
10:01:00,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.40,-3.00,23.90,204.45, 60.61,100.28,22.80,32.80, 3.75,34.06,3.45,0.00, 0.45,25.00,20.00,25.00,13.98,0.00
10:01:02,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,23.90,204.46, 60.61,99.84,22.79,32.91, 3.75,34.06,3.45,0.00, 0.12,25.00,20.00,25.00,13.98,0.00
10:01:03,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,24.00,204.47, 60.58,100.69,22.84,32.70, 3.75,34.06,3.45,0.00, 1.10,25.00,20.00,25.00,13.98,0.00
10:01:04,25.10,25.00,0.00, 15.30,25.10,20.01,63.90, 28.40,-3.00,24.00,204.49, 60.66,100.95,22.69,32.87, 3.75,34.06,3.47,0.00, 1.60,25.00,20.00,25.00,13.98,0.00
10:01:04,25.10,25.00,0.00, 15.30,25.10,20.05,63.80, 28.40,-3.00,24.00,204.49, 60.67,100.79,22.86,32.86, 3.75,34.06,3.50,0.00, 1.49,25.00,20.00,25.00,13.98,0.00
10:01:05,25.20,25.00,0.00, 15.30,25.20,20.07,63.80, 28.40,-3.00,24.00,204.49, 60.61,100.16,22.70,32.80, 3.75,34.06,3.51,0.00, 1.40,25.00,20.00,25.00,13.98,0.00
10:01:07,25.20,25.00,0.00, 15.30,25.20,20.04,63.90, 28.40,-3.00,24.00,204.51, 60.65,100.13,22.83,32.66, 3.75,34.06,3.48,0.00, 1.10,25.00,20.00,25.00,13.98,0.00
10:01:08,25.20,25.00,0.00, 15.30,25.20,20.02,63.90, 28.40,-3.00,24.00,204.52, 60.62,100.67,22.85,33.14, 3.75,34.06,3.47,0.00, 0.90,25.00,20.00,25.00,13.98,0.00
10:01:09,25.10,25.00,0.00, 15.30,25.10,20.03,63.90, 28.40,-3.00,24.00,204.48, 60.56,100.79,22.77,32.61, 3.75,34.06,3.49,0.00, 0.70,25.00,20.00,25.00,13.98,0.00
10:01:10,25.10,25.00,0.00, 15.30,25.10,20.06,63.90, 28.40,-3.00,24.00,204.51, 60.63,101.02,22.92,32.74, 3.75,34.06,3.51,0.00, 0.50,25.00,20.00,25.00,13.96,0.00
10:01:11,25.10,25.00,0.00, 15.30,25.10,20.06,63.90, 28.40,-3.00,24.00,204.49, 60.66,101.17,22.83,32.77, 3.74,34.06,3.51,0.00, 0.30,25.00,20.00,25.00,13.96,0.00
10:01:12,25.10,25.00,0.00, 15.30,25.10,20.04,63.90, 28.40,-3.00,24.10,204.50, 60.66,101.16,22.88,32.70, 3.75,34.06,3.48,0.00, 1.22,25.00,20.00,25.00,13.96,0.00
10:01:13,25.10,25.00,0.00, 15.30,25.10,20.02,63.90, 28.40,-3.00,24.10,204.52, 60.64,101.25,22.93,32.80, 3.74,34.06,3.47,0.00, 1.81,25.00,20.00,25.00,13.96,0.00
10:01:14,25.10,25.00,0.00, 15.30,25.10,20.01,63.90, 28.40,-3.00,24.10,204.54, 60.69,101.10,22.82,33.02, 3.74,34.06,3.46,0.00, 1.73,25.00,20.00,25.00,13.96,0.00
10:01:15,25.10,25.00,0.00, 15.30,25.10,20.01,63.90, 28.40,-3.00,24.10,204.51, 60.65,101.06,22.94,32.54, 3.75,34.06,3.45,0.00, 1.56,25.00,20.00,25.00,13.98,0.00
10:01:16,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,24.10,204.53, 60.63,101.12,22.88,32.77, 3.75,34.06,3.45,0.00, 1.39,25.00,20.00,25.00,13.98,0.00
10:01:17,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,24.10,204.52, 60.63,100.98,22.91,32.87, 3.74,34.06,3.45,0.00, 1.20,25.00,20.00,25.00,13.98,0.00
10:01:18,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.40,-3.00,24.10,204.55, 60.64,100.71,22.96,32.85, 3.74,34.06,3.45,0.00, 1.02,25.00,20.00,25.00,13.98,0.00
10:01:19,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.40,-3.00,24.10,204.54, 60.66,101.22,22.81,32.77, 3.74,34.06,3.45,0.00, 0.84,25.00,20.00,25.00,13.98,0.00
10:01:20,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.40,-3.10,24.10,204.53, 60.60,101.74,22.85,32.69, 3.74,34.06,3.45,0.00, 0.66,25.00,20.00,25.00,13.98,0.00
10:01:21,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.40,-3.10,24.10,204.51, 60.60,101.72,22.85,32.70, 3.74,34.06,3.45,0.00, 0.48,25.00,20.00,25.00,14.00,0.00
10:01:22,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.50,-3.10,24.10,204.49, 60.60,101.74,22.80,32.69, 3.75,34.06,3.45,0.00, 0.30,25.00,20.00,25.00,14.00,0.00
10:01:23,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.50,-3.10,24.10,204.51, 60.70,101.83,22.81,32.81, 3.74,34.06,3.45,0.00, 0.12,25.00,20.00,25.00,14.00,0.00
10:01:24,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.50,-3.10,24.10,204.53, 60.60,101.73,22.80,33.00, 3.74,34.06,3.45,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
10:01:25,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.50,-3.00,24.20,204.50, 60.64,100.55,22.75,32.77, 3.74,34.06,3.45,0.00, 1.21,25.00,20.00,25.00,14.00,0.00
10:01:26,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.47, 60.56,101.98,22.83,32.87, 3.74,34.07,3.45,0.00, 1.69,25.00,20.00,25.00,14.00,0.00
10:01:27,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.50, 60.59,101.70,22.69,32.84, 3.74,34.07,3.45,0.00, 1.61,25.00,20.00,25.00,14.03,0.00
10:01:28,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.49, 60.58,101.32,22.86,32.60, 3.74,34.07,3.45,0.00, 1.46,25.00,20.00,25.00,14.03,0.00
10:01:29,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.49, 60.62,101.63,22.69,32.89, 3.75,34.07,3.45,0.00, 1.31,25.00,20.00,25.00,14.03,0.00
10:01:30,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.47, 60.62,101.63,22.80,32.90, 3.75,34.07,3.45,0.00, 1.15,25.00,20.00,25.00,14.03,0.00
10:01:31,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.48, 60.58,101.69,22.83,32.74, 3.75,34.07,3.45,0.00, 0.98,25.00,20.00,25.00,14.00,0.00
10:01:32,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.50,-3.00,24.20,204.48, 60.62,100.72,22.76,32.84, 3.75,34.07,3.45,0.00, 0.82,25.00,20.00,25.00,14.03,0.00
10:01:33,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.50,-3.00,24.20,204.50, 60.61,100.73,22.93,32.87, 3.75,34.07,3.45,0.00, 0.66,25.00,20.00,25.00,14.03,0.00
10:01:34,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.47, 60.56,100.87,22.80,32.81, 3.75,34.07,3.45,0.00, 0.50,25.00,20.00,25.00,14.03,0.00
10:01:35,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.48, 60.55,101.57,22.86,32.80, 3.75,34.07,3.45,0.00, 0.34,25.00,20.00,25.00,14.03,0.00
10:01:36,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.47, 60.55,101.60,22.78,32.84, 3.75,34.07,3.45,0.00, 0.18,25.00,20.00,25.00,14.03,0.00
10:01:37,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.46, 60.60,101.71,22.88,32.58, 3.75,34.07,3.45,0.00, 0.02,25.00,20.00,25.00,14.03,0.00
10:01:38,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.45, 60.56,101.58,22.78,33.03, 3.74,34.07,3.45,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
10:01:38,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.00,24.20,204.47, 60.51,101.56,22.88,33.00, 3.75,34.07,3.45,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
10:01:39,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.10,24.20,204.44, 60.54,100.19,22.80,32.70, 3.75,34.07,3.45,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
10:01:41,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.10,24.30,204.43, 60.57,101.08,22.92,32.81, 3.75,34.07,3.45,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
10:01:42,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.10,24.30,204.44, 60.57,101.84,22.72,32.78, 3.75,34.07,3.45,0.00, 1.43,25.00,20.00,25.00,14.03,0.00
10:01:43,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.10,24.30,204.41, 60.57,101.72,22.82,32.66, 3.75,34.07,3.45,0.00, 1.67,25.00,20.00,25.00,14.03,0.00
10:01:44,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.10,24.30,204.43, 60.63,101.74,22.83,32.92, 3.75,34.07,3.45,0.00, 1.58,25.00,20.00,25.00,14.03,0.00
10:01:45,25.20,25.00,0.00, 15.30,25.20,20.00,63.90, 28.50,-3.10,24.30,204.43, 60.54,101.61,22.74,32.62, 3.75,34.07,3.45,0.00, 1.38,25.00,20.00,25.00,14.03,0.00
10:01:46,25.20,25.00,0.00, 15.30,25.20,20.00,63.90, 28.50,-3.10,24.30,204.42, 60.56,101.68,22.71,32.58, 3.75,34.07,3.45,0.00, 1.31,25.00,20.00,25.00,14.03,0.00
10:01:47,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.50,-3.10,24.30,204.40, 60.55,101.83,22.72,32.85, 3.75,34.07,3.45,0.00, 1.10,25.00,20.00,25.00,14.03,0.00
10:01:48,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.50,-3.00,24.30,204.42, 60.58,101.36,22.71,32.86, 3.75,34.07,3.45,0.00, 0.96,25.00,20.00,25.00,14.03,0.00
10:01:49,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.50,-3.00,24.40,204.40, 60.58,101.48,22.89,32.84, 3.75,34.07,3.45,0.00, 2.43,25.00,20.00,25.00,14.03,0.00
10:01:50,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.60,-3.00,24.40,204.40, 60.61,101.32,22.64,32.81, 3.75,34.07,3.45,0.00, 2.66,25.00,20.00,25.00,14.03,0.00
10:01:51,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.60,-3.10,24.40,204.41, 60.61,101.61,22.84,32.97, 3.75,34.07,3.45,0.00, 2.63,25.00,20.00,25.00,14.03,0.00
10:01:52,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.60,-3.10,24.40,204.39, 60.57,101.49,22.77,32.82, 3.75,34.07,3.45,0.00, 2.47,25.00,20.00,25.00,14.03,0.00
10:01:53,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.50,-3.10,24.40,204.37, 60.57,101.53,22.82,32.78, 3.75,34.07,3.45,0.00, 2.35,25.00,20.00,25.00,14.00,0.00
10:01:54,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.50,-3.10,24.40,204.38, 60.58,101.23,22.81,32.59, 3.75,34.07,3.45,0.00, 2.23,25.00,20.00,25.00,14.00,0.00
10:01:55,25.10,25.00,0.00, 15.31,25.10,20.00,64.00, 28.50,-3.10,24.40,204.38, 60.61,101.25,22.82,32.58, 3.75,34.07,3.45,0.00, 2.11,25.00,20.00,25.00,14.00,0.00
10:01:56,25.10,25.00,0.00, 15.33,25.10,20.00,63.90, 28.60,-3.10,24.40,204.40, 60.51,101.08,22.77,32.77, 3.75,34.07,3.45,0.00, 1.99,25.00,20.00,25.00,14.00,0.00
10:01:57,25.10,25.00,0.00, 15.34,25.10,20.00,63.90, 28.60,-3.00,24.50,204.35, 60.58,99.40,22.82,32.88, 3.75,34.07,3.45,0.00, 3.36,25.00,20.00,25.00,14.00,0.00
10:01:58,25.10,25.00,0.00, 15.33,25.10,20.00,63.90, 28.60,-3.00,24.50,204.37, 60.57,101.24,22.90,32.72, 3.75,34.07,3.45,0.00, 3.71,25.00,20.00,25.00,14.00,0.00
10:01:59,25.10,25.00,0.00, 15.33,25.10,20.00,63.90, 28.60,-3.10,24.50,204.38, 60.57,100.98,22.74,32.80, 3.75,34.07,3.45,0.00, 3.67,25.00,20.00,25.00,14.00,0.00
10:02:00,25.10,25.00,0.00, 15.32,25.10,20.00,63.90, 28.60,-3.10,24.50,204.37, 60.60,101.40,22.87,32.69, 3.75,34.07,3.45,0.00, 3.58,25.00,20.00,25.00,14.00,0.00
10:02:01,25.10,25.00,0.00, 15.32,25.10,20.00,63.90, 28.60,-3.00,24.50,204.37, 60.55,101.41,22.81,32.42, 3.75,34.08,3.45,0.00, 3.48,25.00,20.00,25.00,14.00,0.00
10:02:02,25.10,25.00,0.00, 15.32,25.20,20.00,63.90, 28.60,-3.00,24.50,204.40, 60.51,101.45,22.79,32.52, 3.75,34.08,3.45,0.00, 3.38,25.00,20.00,25.00,14.03,0.00
10:02:03,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.60,-3.00,24.50,204.39, 60.53,101.66,22.76,32.83, 3.75,34.08,3.45,0.00, 3.28,25.00,20.00,25.00,14.03,0.00
10:02:04,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.60,-3.10,24.60,204.37, 60.53,101.57,22.80,32.94, 3.75,34.08,3.45,0.00, 4.75,25.00,20.00,25.00,14.03,0.00
10:02:05,25.10,25.00,0.00, 15.33,25.10,20.00,63.90, 28.60,-3.10,24.60,204.36, 60.58,102.31,22.78,32.84, 3.75,34.08,3.45,0.00, 5.05,25.00,20.00,25.00,14.03,0.00
10:02:06,25.10,25.00,0.00, 15.34,25.10,20.00,63.90, 28.60,-3.00,24.60,204.36, 60.61,101.16,22.89,32.75, 3.74,34.08,3.45,0.00, 5.05,25.00,20.00,25.00,14.03,0.00
10:02:07,25.10,25.00,0.00, 15.35,25.10,20.00,63.90, 28.60,-3.00,24.60,204.36, 60.57,101.87,22.78,32.75, 3.74,34.08,3.45,0.00, 4.99,25.00,20.00,25.00,14.03,0.00
10:02:08,25.10,25.00,0.00, 15.35,25.10,20.00,63.90, 28.60,-3.00,24.60,204.35, 60.59,101.90,22.84,32.64, 3.74,34.08,3.45,0.00, 4.87,25.00,20.00,25.00,14.03,0.00
10:02:09,25.10,25.00,0.00, 15.34,25.10,20.00,63.90, 28.60,-3.00,24.60,204.37, 60.55,101.78,22.82,32.72, 3.74,34.08,3.45,0.00, 4.79,25.00,20.00,25.00,14.03,0.00
10:02:10,25.10,25.00,0.00, 15.33,25.10,20.00,63.90, 28.60,-3.00,24.60,204.36, 60.56,101.66,22.84,32.74, 3.74,34.08,3.45,0.00, 4.71,25.00,20.00,25.00,14.03,0.00
10:02:11,25.10,25.00,0.00, 15.33,25.10,20.00,64.00, 28.60,-3.00,24.60,204.35, 60.56,101.58,22.80,32.68, 3.74,34.08,3.45,0.00, 4.63,25.00,20.00,25.00,14.03,0.00
10:02:12,25.10,25.00,0.00, 15.32,25.10,20.00,64.00, 28.60,-3.10,24.60,204.35, 60.58,101.26,22.86,32.75, 3.74,34.08,3.45,0.00, 4.55,25.00,20.00,25.00,14.03,0.00
10:02:13,25.10,25.00,0.00, 15.32,25.10,20.00,63.90, 28.60,-3.10,24.60,204.35, 60.56,101.92,22.82,32.84, 3.74,34.08,3.45,0.00, 4.47,25.00,20.00,25.00,14.03,0.00
10:02:14,25.10,25.00,0.00, 15.31,25.10,20.00,63.90, 28.60,-3.10,24.60,204.33, 60.55,101.71,22.88,32.77, 3.74,34.08,3.45,0.00, 4.39,25.00,20.00,25.00,14.03,0.00
10:02:15,25.10,25.00,0.00, 15.31,25.10,20.00,63.90, 28.60,-3.10,24.60,204.32, 60.60,101.84,22.76,32.63, 3.74,34.08,3.45,0.00, 4.31,25.00,20.00,25.00,14.06,0.00
10:02:16,25.10,25.00,0.00, 15.31,25.10,20.00,63.90, 28.70,-3.00,24.60,204.31, 60.64,101.75,22.90,32.94, 3.74,34.08,3.45,0.00, 4.23,25.00,20.00,25.00,14.03,0.00
10:02:17,25.10,25.00,0.00, 15.31,25.10,20.00,63.90, 28.70,-3.00,24.70,204.35, 60.57,101.54,22.76,32.97, 3.74,34.08,3.45,0.00, 5.79,25.00,20.00,25.00,14.03,0.00
10:02:18,25.10,25.00,0.00, 15.31,25.10,20.00,63.80, 28.70,-3.10,24.70,204.35, 60.54,101.31,22.86,32.75, 3.74,34.08,3.45,0.00, 6.05,25.00,20.00,25.00,14.06,0.00
10:02:19,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.70,-3.10,24.70,204.32, 60.56,101.16,22.84,32.69, 3.74,34.08,3.45,0.00, 6.03,25.00,20.00,25.00,14.05,0.00
10:02:20,25.10,25.00,0.00, 15.30,25.10,20.00,63.80, 28.70,-3.10,24.70,204.35, 60.54,101.03,22.85,32.68, 3.74,34.08,3.45,0.00, 5.98,25.00,20.00,25.00,14.05,0.00
10:02:21,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.70,-3.10,24.70,204.33, 60.57,101.60,22.80,32.75, 3.74,34.08,3.45,0.00, 5.92,25.00,20.00,25.00,14.05,0.00
10:02:22,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.70,-3.00,24.70,204.32, 60.52,101.46,22.92,32.82, 3.74,34.08,3.45,0.00, 5.86,25.00,20.00,25.00,14.05,0.00
10:02:22,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.70,-3.00,24.70,204.36, 60.54,101.70,22.77,32.79, 3.75,34.08,3.45,0.00, 5.83,25.00,20.00,25.00,14.05,0.00
10:02:23,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.70,-3.00,24.70,204.37, 60.54,101.50,22.87,32.79, 3.75,34.08,3.45,0.00, 5.77,25.00,20.00,25.00,14.05,0.00
10:02:24,25.10,25.00,0.00, 15.30,25.10,20.00,64.00, 28.70,-3.00,24.70,204.33, 60.56,101.56,22.78,32.64, 3.74,34.08,3.45,0.00, 5.71,25.00,20.00,25.00,14.05,0.00
10:02:25,25.10,25.00,0.00, 15.32,25.10,20.00,64.00, 28.70,-3.00,24.70,204.35, 60.52,101.61,22.91,32.90, 3.74,34.08,3.45,0.00, 5.65,25.00,20.00,25.00,14.05,0.00
10:02:26,25.10,25.00,0.00, 15.33,25.10,20.00,64.00, 28.70,-3.10,24.70,204.33, 60.56,101.51,22.77,32.90, 3.75,34.08,3.45,0.00, 5.59,25.00,20.00,25.00,14.05,0.00
10:02:27,25.20,25.00,0.00, 15.34,25.20,20.01,64.00, 28.70,-3.10,24.70,204.34, 60.52,101.38,22.85,32.75, 3.75,34.08,3.45,0.00, 5.53,25.00,20.00,25.00,14.05,0.00
10:02:28,25.20,25.00,0.00, 15.35,25.20,20.05,63.90, 28.70,-3.10,24.70,204.30, 60.59,101.45,22.80,32.77, 3.75,34.08,3.49,0.00, 5.47,25.00,20.00,25.00,14.05,0.00
10:02:29,25.20,25.00,0.00, 15.36,25.20,20.07,63.90, 28.70,-3.00,24.70,204.31, 60.58,101.68,22.88,32.72, 3.75,34.08,3.51,0.00, 5.41,25.00,20.00,25.00,14.03,0.00
10:02:31,25.20,25.00,0.00, 15.35,25.20,20.05,64.00, 28.70,-3.00,24.70,204.34, 60.56,101.38,22.80,32.92, 3.74,34.08,3.51,0.00, 5.35,25.00,20.00,25.00,14.03,0.00
10:02:32,25.20,25.00,0.00, 15.34,25.20,20.03,64.00, 28.70,-3.00,24.80,204.32, 60.57,101.51,22.88,32.98, 3.75,34.08,3.49,0.00, 6.20,25.00,20.00,25.00,14.03,0.00
10:02:33,25.20,25.00,0.00, 15.33,25.20,20.02,64.00, 28.70,-3.00,24.80,204.32, 60.54,101.27,22.78,32.62, 3.74,34.09,3.47,0.00, 7.10,25.00,20.00,25.00,14.03,0.00
10:02:33,25.20,25.00,0.00, 15.33,25.20,20.01,63.90, 28.70,-3.00,24.80,204.34, 60.55,101.18,22.88,32.81, 3.74,34.09,3.46,0.00, 7.19,25.00,20.00,25.00,14.03,0.00
10:02:35,25.20,25.00,0.00, 15.32,25.20,20.01,63.90, 28.70,-3.00,24.80,204.34, 60.56,101.11,22.79,32.88, 3.75,34.09,3.46,0.00, 7.17,25.00,20.00,25.00,14.04,0.00
10:02:36,25.20,25.00,0.00, 15.32,25.20,20.00,63.90, 28.70,-3.00,24.80,204.31, 60.58,101.27,22.85,32.76, 3.75,34.09,3.45,0.00, 7.13,25.00,20.00,25.00,14.04,0.00
10:02:37,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.70,-3.00,24.80,204.31, 60.63,101.12,22.86,32.59, 3.75,34.09,3.45,0.00, 7.09,25.00,20.00,25.00,14.03,0.00
10:02:38,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.70,-3.00,24.90,204.30, 60.54,101.57,22.82,32.66, 3.75,34.09,3.45,0.00, 7.98,25.00,20.00,25.00,14.04,0.00
10:02:39,25.20,25.00,0.00, 15.33,25.20,20.00,64.00, 28.70,-3.00,24.90,204.33, 60.54,101.38,22.74,32.82, 3.75,34.09,3.45,0.00, 8.89,25.00,20.00,25.00,14.03,0.00
10:02:40,25.20,25.00,0.00, 15.34,25.20,20.00,64.00, 28.70,-3.10,24.80,204.31, 60.54,101.04,22.86,32.90, 3.75,34.09,3.45,0.00, 7.49,25.00,20.00,25.00,14.03,0.00
10:02:41,25.10,25.00,0.00, 15.35,25.10,20.00,64.00, 28.70,-3.10,24.80,204.32, 60.54,101.31,22.74,32.94, 3.75,34.09,3.45,0.00, 7.02,25.00,20.00,25.00,14.03,0.00
