# START:5/2/2024 3:07:31 PM APP:tmon VERSION:0.91 FILE:tmon_rn-12.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
16:05:02,24.80,25.00,0.00, 15.30,24.80,19.80,63.60, 29.00,-2.90,28.90,204.90, 61.12,95.57,25.03,32.46, 3.76,35.26,3.22,0.00, 99.86,25.00,20.00,25.00,14.66,0.00
16:05:03,24.80,25.00,0.00, 15.30,24.80,19.80,63.60, 29.00,-2.90,28.70,204.91, 61.11,95.42,25.29,32.57, 3.76,35.26,3.22,0.00, 97.81,25.00,20.00,25.00,14.63,0.00
16:05:04,24.80,25.00,0.00, 15.30,24.80,19.77,63.70, 28.90,-2.90,28.70,204.97, 61.14,95.04,25.52,32.77, 3.76,35.27,3.19,0.00, 97.77,25.00,20.00,25.00,14.61,0.00
16:05:05,24.80,25.00,0.00, 15.30,24.80,19.74,63.70, 28.90,-2.90,28.50,204.99, 61.16,94.95,25.88,32.22, 3.77,35.27,3.16,0.00, 95.66,25.00,20.00,25.00,14.59,0.00
16:05:06,24.70,25.00,0.00, 15.28,24.70,19.78,63.70, 28.90,-2.90,28.50,205.03, 61.14,94.12,26.17,32.48, 3.77,35.27,3.18,0.00, 94.99,25.00,20.00,25.00,14.31,0.00
16:05:07,24.70,25.00,0.00, 15.27,24.70,19.83,63.70, 28.90,-2.90,28.50,205.04, 61.10,93.84,26.45,32.80, 3.77,35.27,3.23,0.00, 95.51,25.00,20.00,25.00,14.19,0.00
16:05:08,24.70,25.00,0.00, 15.25,24.70,19.86,63.70, 28.80,-2.90,28.50,205.09, 61.19,93.24,26.77,32.56, 3.77,35.27,3.27,0.00, 92.14,25.00,20.00,25.00,14.19,0.00
16:05:09,24.70,25.00,0.00, 15.24,24.80,19.87,63.70, 28.80,-2.90,27.40,205.15, 61.21,92.85,27.12,32.42, 3.77,35.27,3.29,0.00, 77.41,25.00,20.00,25.00,14.19,0.00
16:05:10,24.80,25.00,0.00, 15.24,24.80,19.85,63.70, 28.70,-2.90,27.40,205.21, 61.21,92.58,27.40,32.68, 3.77,35.27,3.27,0.00, 75.84,25.00,20.00,25.00,14.17,0.00
16:05:11,24.80,25.00,0.00, 15.23,24.80,19.83,63.70, 28.70,-2.90,25.80,205.27, 61.24,92.42,27.53,32.54, 3.77,35.27,3.24,0.00, 48.31,25.00,20.00,25.00,14.17,0.00
16:05:12,24.70,25.00,0.00, 15.22,24.70,19.82,63.60, 28.70,-2.90,25.80,205.35, 61.23,92.42,27.38,32.60, 3.77,35.27,3.23,0.00, 44.55,25.00,20.00,25.00,14.17,0.00
16:05:13,24.70,25.00,0.00, 15.22,24.70,19.81,63.60, 28.70,-2.90,23.80,205.38, 61.22,92.42,27.47,32.33, 3.77,35.27,3.23,0.00, 24.05,25.00,20.00,25.00,14.17,0.00
16:05:14,24.70,25.00,0.00, 15.22,24.70,19.81,63.60, 28.70,-2.90,23.80,205.46, 61.26,92.69,27.22,32.72, 3.77,35.27,3.22,0.00, 4.61,25.00,20.00,25.00,14.17,0.00
16:05:15,24.70,25.00,0.00, 15.21,24.70,19.80,63.60, 28.50,-2.90,21.40,205.52, 61.34,92.39,27.42,32.44, 3.77,35.27,3.22,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
16:05:16,24.70,25.00,0.00, 15.21,24.70,19.80,63.60, 28.50,-2.90,21.40,205.59, 61.33,92.73,27.38,32.54, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
16:05:17,24.70,25.00,0.00, 15.21,24.70,19.80,63.60, 28.50,-2.90,21.40,205.72, 61.38,93.06,27.00,32.56, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.15,0.00
16:05:18,24.70,25.00,0.00, 15.21,24.70,19.80,63.60, 28.50,-2.90,20.00,205.77, 61.34,93.58,26.79,32.57, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
16:05:19,24.70,25.00,0.00, 15.21,24.70,19.80,63.60, 28.50,-2.90,20.00,205.82, 61.35,93.99,26.30,32.89, 3.76,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
16:05:20,24.70,25.00,0.00, 15.20,24.70,19.80,63.60, 28.30,-2.90,20.00,205.87, 61.39,94.17,26.17,32.84, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
16:05:21,24.70,25.00,0.00, 15.20,24.70,19.80,63.60, 28.30,-2.90,20.00,205.89, 61.40,93.80,25.98,32.44, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
16:05:22,24.70,25.00,0.00, 15.19,24.70,19.80,63.60, 28.30,-2.90,18.30,205.93, 61.43,95.07,25.56,32.59, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:23,24.70,25.00,0.00, 15.18,24.70,19.80,63.60, 28.20,-2.90,18.30,205.99, 61.42,95.11,25.28,32.35, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
16:05:24,24.70,25.00,0.00, 15.16,24.70,19.80,63.60, 28.20,-2.80,17.80,205.99, 61.39,95.23,24.98,32.59, 3.76,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:25,24.70,25.00,0.00, 15.16,24.70,19.80,63.50, 28.20,-2.80,17.80,206.02, 61.45,95.45,24.82,32.51, 3.76,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:26,24.70,25.00,0.00, 15.15,24.70,19.80,63.50, 28.10,-2.80,17.40,206.04, 61.40,95.79,24.62,32.77, 3.76,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:27,24.80,25.00,0.00, 15.14,24.80,19.80,63.50, 28.10,-2.80,17.40,206.03, 61.51,96.05,24.39,32.57, 3.76,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:28,24.80,25.00,0.00, 15.13,24.80,19.80,63.50, 28.00,-2.80,17.40,206.05, 61.50,96.00,24.17,32.69, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:29,24.80,25.00,0.00, 15.13,24.80,19.80,63.50, 28.00,-2.80,17.20,206.00, 61.46,96.03,23.93,32.58, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:30,24.60,25.00,0.00, 15.12,24.60,19.80,63.50, 27.90,-2.80,17.20,205.98, 61.48,96.66,23.71,32.59, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:31,24.60,25.00,0.00, 15.12,24.60,19.80,63.50, 27.90,-2.80,17.10,205.96, 61.47,96.91,23.54,32.62, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:32,24.70,25.00,0.00, 15.11,24.70,19.80,63.50, 27.80,-2.80,17.10,205.96, 61.44,96.72,23.36,32.45, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:33,24.70,25.00,0.00, 15.11,24.70,19.80,63.50, 27.80,-2.80,17.10,205.93, 61.47,97.00,23.29,32.37, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
16:05:34,24.70,25.00,0.00, 15.11,24.70,19.80,63.50, 27.80,-2.80,17.00,205.93, 61.48,97.05,23.19,32.82, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:05:35,24.70,25.00,0.00, 15.10,24.70,19.80,63.50, 27.80,-2.80,17.00,205.89, 61.47,97.07,23.06,32.36, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:05:36,24.70,25.00,0.00, 15.08,24.70,19.80,63.40, 27.70,-2.80,17.00,205.88, 61.46,97.24,22.91,32.65, 3.77,35.28,3.21,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:05:37,24.70,25.00,0.00, 15.07,24.70,19.80,63.40, 27.70,-2.80,17.10,205.84, 61.40,97.60,22.83,32.77, 3.77,35.27,3.21,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:05:38,24.70,25.00,0.00, 15.06,24.70,19.83,63.50, 27.60,-2.80,17.10,205.80, 61.34,97.60,22.78,32.33, 3.77,35.27,3.23,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
16:05:39,24.70,25.00,0.00, 15.05,24.70,19.86,63.50, 27.60,-2.80,17.20,205.74, 61.41,97.36,22.65,32.44, 3.77,35.27,3.27,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:05:40,24.70,25.00,0.00, 15.04,24.70,19.85,63.50, 27.60,-2.80,17.20,205.70, 61.46,97.72,22.64,32.81, 3.77,35.27,3.26,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:05:41,24.70,25.00,0.00, 15.03,24.70,19.83,63.50, 27.60,-2.80,17.30,205.65, 61.42,97.61,22.55,32.64, 3.77,35.27,3.24,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:05:42,24.70,25.00,0.00, 15.02,24.70,19.82,63.50, 27.60,-2.80,17.30,205.58, 61.39,97.80,22.52,32.41, 3.77,35.27,3.23,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:43,24.70,25.00,0.00, 15.02,24.70,19.81,63.50, 27.50,-2.80,17.30,205.52, 61.41,97.68,22.49,32.70, 3.77,35.27,3.22,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:44,24.70,25.00,0.00, 15.02,24.70,19.81,63.50, 27.50,-2.80,17.50,205.49, 61.36,97.72,22.35,32.49, 3.77,35.26,3.21,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:45,24.70,25.00,0.00, 15.01,24.70,19.80,63.40, 27.40,-2.80,17.50,205.43, 61.30,97.52,22.37,32.63, 3.77,35.26,3.21,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:05:46,24.70,25.00,0.00, 15.01,24.70,19.80,63.40, 27.40,-2.80,17.50,205.36, 61.33,97.71,22.34,32.56, 3.77,35.26,3.21,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:05:47,24.70,25.00,0.00, 15.01,24.70,19.80,63.40, 27.40,-2.80,17.70,205.31, 61.28,97.75,22.34,32.40, 3.77,35.26,3.21,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:05:48,24.70,25.00,0.00, 15.01,24.70,19.80,63.40, 27.40,-2.80,17.70,205.27, 61.25,98.22,22.27,32.73, 3.76,35.26,3.21,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:49,24.70,25.00,0.00, 15.01,24.70,19.80,63.50, 27.30,-2.80,17.80,205.23, 61.23,98.16,22.18,32.54, 3.76,35.25,3.20,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:05:50,24.70,25.00,0.00, 15.00,24.70,19.80,63.50, 27.30,-2.80,17.80,205.17, 61.21,98.36,22.19,32.69, 3.76,35.25,3.20,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:05:51,24.70,25.00,0.00, 15.00,24.70,19.80,63.40, 27.30,-2.80,17.80,205.15, 61.23,98.18,22.14,32.68, 3.77,35.25,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:52,24.70,25.00,0.00, 15.00,24.70,19.80,63.40, 27.30,-2.80,17.90,205.11, 61.18,98.18,22.09,32.37, 3.77,35.25,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:53,24.70,25.00,0.00, 15.00,24.70,19.80,63.50, 27.20,-2.80,17.90,205.08, 61.18,98.41,22.10,32.32, 3.77,35.25,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:54,24.70,25.00,0.00, 15.00,24.70,19.80,63.50, 27.20,-2.90,18.10,205.01, 61.14,98.17,22.11,32.84, 3.76,35.25,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:55,24.70,25.00,0.00, 15.00,24.70,19.80,63.50, 27.20,-2.90,18.10,204.98, 61.17,98.12,22.13,32.68, 3.76,35.25,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:56,24.60,25.00,0.00, 14.98,24.60,19.77,63.40, 27.20,-2.90,18.10,204.92, 61.16,98.30,22.10,32.43, 3.76,35.24,3.16,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:05:57,24.60,25.00,0.00, 14.97,24.60,19.74,63.40, 27.20,-2.90,18.20,204.90, 61.21,98.25,22.11,32.72, 3.76,35.24,3.14,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:05:58,24.70,25.00,0.00, 14.97,24.70,19.75,63.50, 27.20,-2.90,18.20,204.87, 61.15,98.47,22.14,32.59, 3.76,35.24,3.15,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:05:59,24.70,25.00,0.00, 14.98,24.70,19.77,63.50, 27.20,-2.90,18.30,204.84, 61.16,98.57,22.13,32.83, 3.77,35.24,3.17,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:00,24.70,25.00,0.00, 14.98,24.70,19.78,63.50, 27.20,-2.90,18.30,204.77, 61.10,98.71,22.09,32.31, 3.76,35.24,3.18,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:01,24.60,25.00,0.00, 14.99,24.60,19.81,63.50, 27.20,-2.90,18.30,204.74, 61.11,98.95,22.13,32.64, 3.76,35.24,3.21,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:02,24.60,25.00,0.00, 14.99,24.60,19.84,63.50, 27.20,-2.80,18.30,204.73, 61.11,98.11,22.20,32.52, 3.76,35.24,3.25,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:03,24.60,25.00,0.00, 14.99,24.70,19.87,63.50, 27.20,-2.80,18.50,204.67, 61.07,98.77,22.08,32.74, 3.76,35.23,3.27,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:06:04,24.70,25.00,0.00, 14.99,24.70,19.85,63.40, 27.20,-2.90,18.50,204.65, 61.14,98.92,22.20,32.52, 3.76,35.23,3.25,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:06:05,24.70,25.00,0.00, 14.99,24.70,19.83,63.40, 27.20,-2.90,18.60,204.59, 61.07,98.72,22.23,32.55, 3.76,35.23,3.23,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:06:06,24.60,25.00,0.00, 14.99,24.60,19.82,63.50, 27.10,-2.90,18.60,204.59, 61.06,98.81,22.18,32.68, 3.76,35.23,3.22,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:06:07,24.60,25.00,0.00, 15.00,24.60,19.81,63.50, 27.10,-2.90,18.70,204.54, 61.01,98.79,22.19,32.48, 3.76,35.23,3.21,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
16:06:08,24.60,25.00,0.00, 15.00,24.60,19.80,63.50, 27.10,-2.90,18.70,204.51, 61.02,98.81,22.16,32.43, 3.77,35.23,3.21,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:09,24.60,25.00,0.00, 15.00,24.60,19.76,63.50, 27.10,-2.90,18.80,204.47, 61.02,98.06,22.19,32.39, 3.77,35.23,3.16,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:10,24.70,25.00,0.00, 15.00,24.70,19.74,63.50, 27.10,-2.90,18.80,204.45, 61.06,98.30,22.18,32.36, 3.76,35.23,3.14,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:11,24.70,25.00,0.00, 15.00,24.70,19.76,63.50, 27.10,-2.90,18.80,204.40, 60.95,98.67,22.10,32.43, 3.77,35.23,3.16,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:12,24.70,25.00,0.00, 15.00,24.70,19.78,63.50, 27.10,-2.90,18.80,204.36, 60.97,99.18,22.14,32.50, 3.76,35.22,3.17,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:13,24.70,25.00,0.00, 15.00,24.70,19.79,63.50, 27.10,-2.90,18.80,204.35, 61.03,99.19,22.17,32.46, 3.77,35.22,3.18,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
16:06:14,24.60,25.00,0.00, 15.00,24.60,19.79,63.50, 27.10,-2.90,18.80,204.32, 60.97,99.26,22.10,32.44, 3.77,35.22,3.19,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:15,24.60,25.00,0.00, 15.00,24.60,19.79,63.50, 27.10,-2.90,18.90,204.30, 60.96,99.23,22.13,32.87, 3.77,35.22,3.19,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:16,24.60,25.00,0.00, 15.00,24.60,19.79,63.50, 27.10,-2.90,18.90,204.28, 60.94,98.38,22.18,32.52, 3.77,35.22,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:17,24.60,25.00,0.00, 15.00,24.60,19.76,63.50, 27.20,-2.90,19.00,204.25, 60.97,99.50,22.17,32.51, 3.77,35.22,3.16,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:18,24.60,25.00,0.00, 15.00,24.60,19.73,63.50, 27.20,-2.90,19.00,204.22, 60.95,98.96,22.18,32.56, 3.76,35.22,3.13,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:19,24.60,25.00,0.00, 15.00,24.60,19.72,63.50, 27.10,-2.90,19.00,204.21, 60.93,99.23,22.17,32.44, 3.77,35.22,3.12,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:20,24.50,25.00,0.00, 15.00,24.50,19.71,63.50, 27.10,-2.90,19.10,204.18, 60.82,99.18,22.24,32.50, 3.77,35.22,3.10,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:21,24.50,25.00,0.00, 15.00,24.50,19.71,63.50, 27.10,-2.90,19.10,204.16, 60.87,99.37,22.22,32.43, 3.77,35.21,3.10,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:22,24.50,25.00,0.00, 15.00,24.50,19.71,63.50, 27.10,-3.00,19.10,204.13, 60.85,98.81,22.18,32.62, 3.77,35.21,3.10,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:23,24.50,25.00,0.00, 15.00,24.50,19.70,63.50, 27.10,-3.00,19.10,204.10, 60.87,98.72,22.23,32.47, 3.77,35.21,3.09,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:24,24.60,25.00,0.00, 15.00,24.60,19.73,63.40, 27.10,-3.00,19.10,204.09, 60.84,98.72,22.22,32.53, 3.76,35.21,3.13,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:25,24.60,25.00,0.00, 15.00,24.60,19.76,63.40, 27.10,-3.00,19.10,204.05, 60.89,99.06,22.25,32.61, 3.76,35.21,3.16,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:26,24.60,25.00,0.00, 15.00,24.60,19.78,63.40, 27.10,-3.00,19.10,204.06, 60.85,99.23,22.25,32.47, 3.75,35.21,3.17,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:27,24.60,25.00,0.00, 15.00,24.60,19.79,63.50, 27.10,-3.00,19.10,204.02, 60.78,99.21,22.27,32.67, 3.75,35.21,3.18,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:28,24.60,25.00,0.00, 15.00,24.60,19.79,63.50, 27.10,-2.90,19.20,203.99, 60.78,99.23,22.26,32.57, 3.76,35.21,3.19,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:29,24.60,25.00,0.00, 15.00,24.60,19.79,63.50, 27.10,-2.90,19.20,203.94, 60.83,99.15,22.29,32.51, 3.76,35.21,3.19,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:30,24.60,25.00,0.00, 15.00,24.60,19.76,63.40, 27.10,-3.00,19.20,203.95, 60.84,99.03,22.34,32.53, 3.76,35.21,3.15,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:31,24.60,25.00,0.00, 15.00,24.60,19.74,63.40, 27.10,-3.00,19.30,203.90, 60.81,98.96,22.37,32.80, 3.76,35.21,3.13,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:32,24.60,25.00,0.00, 15.00,24.60,19.72,63.40, 27.20,-3.00,19.30,203.88, 60.76,98.75,22.37,32.52, 3.75,35.21,3.11,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:33,24.60,25.00,0.00, 15.00,24.60,19.71,63.40, 27.20,-3.00,19.40,203.89, 60.82,98.34,22.42,32.52, 3.76,35.21,3.10,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:06:34,24.60,25.00,0.00, 15.00,24.60,19.71,63.40, 27.20,-3.00,19.40,203.86, 60.83,98.69,22.42,32.72, 3.76,35.21,3.09,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:06:35,24.60,25.00,0.00, 15.00,24.60,19.71,63.40, 27.20,-3.00,19.40,203.84, 60.77,98.92,22.40,32.67, 3.76,35.21,3.09,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:06:36,24.70,25.00,0.00, 15.00,24.70,19.70,63.40, 27.20,-3.00,19.40,203.83, 60.75,98.91,22.40,32.54, 3.77,35.21,3.09,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:06:37,24.70,25.00,0.00, 15.00,24.70,19.70,63.40, 27.20,-3.00,19.40,203.84, 60.72,99.06,22.42,32.75, 3.77,35.21,3.09,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:06:38,24.60,25.00,0.00, 14.99,24.60,19.70,63.40, 27.20,-3.00,19.50,203.84, 60.73,99.18,22.46,32.76, 3.77,35.21,3.09,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:06:39,24.60,25.00,0.00, 14.98,24.60,19.70,63.40, 27.20,-3.00,19.50,203.79, 60.70,99.14,22.47,32.37, 3.77,35.21,3.09,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:06:40,24.60,25.00,0.00, 14.96,24.60,19.73,63.50, 27.20,-3.00,19.50,203.80, 60.71,99.09,22.52,32.60, 3.77,35.21,3.12,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:06:41,24.60,25.00,0.00, 14.95,24.60,19.76,63.50, 27.20,-3.00,19.50,203.78, 60.67,98.59,22.56,32.44, 3.77,35.21,3.15,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:06:42,24.60,25.00,0.00, 14.96,24.60,19.77,63.50, 27.20,-3.00,19.50,203.76, 60.69,98.85,22.56,32.63, 3.77,35.21,3.16,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:43,24.60,25.00,0.00, 14.97,24.60,19.78,63.50, 27.10,-3.10,19.60,203.72, 60.74,98.75,22.60,32.71, 3.77,35.21,3.17,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:44,24.60,25.00,0.00, 14.97,24.60,19.79,63.50, 27.10,-3.10,19.60,203.72, 60.68,98.84,22.66,32.54, 3.77,35.21,3.18,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:45,24.60,25.00,0.00, 14.98,24.60,19.76,63.50, 27.10,-3.00,19.60,203.75, 60.73,98.85,22.60,32.38, 3.77,35.21,3.14,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:46,24.60,25.00,0.00, 14.98,24.60,19.73,63.50, 27.10,-3.00,19.70,203.72, 60.71,99.01,22.63,32.52, 3.77,35.21,3.12,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:47,24.60,25.00,0.00, 14.99,24.60,19.75,63.40, 27.20,-3.10,19.70,203.70, 60.73,99.20,22.61,32.93, 3.77,35.21,3.14,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:48,24.60,25.00,0.00, 14.99,24.60,19.77,63.40, 27.20,-3.10,19.60,203.70, 60.68,98.89,22.60,32.65, 3.76,35.21,3.16,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:49,24.60,25.00,0.00, 14.99,24.60,19.77,63.40, 27.20,-3.10,19.60,203.69, 60.64,99.21,22.64,32.64, 3.76,35.21,3.16,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:50,24.60,25.00,0.00, 14.99,24.60,19.74,63.50, 27.20,-3.10,19.70,203.69, 60.66,99.35,22.68,32.45, 3.76,35.21,3.13,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:51,24.70,25.00,0.00, 14.99,24.70,19.73,63.50, 27.20,-3.10,19.70,203.71, 60.63,99.11,22.58,32.55, 3.76,35.21,3.11,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:52,24.70,25.00,0.00, 14.99,24.70,19.76,63.50, 27.20,-3.10,19.70,203.69, 60.67,99.17,22.69,32.64, 3.76,35.21,3.14,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:53,24.70,25.00,0.00, 15.00,24.70,19.78,63.50, 27.20,-3.10,19.70,203.69, 60.66,99.19,22.68,32.88, 3.76,35.21,3.16,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:54,24.70,25.00,0.00, 15.00,24.70,19.78,63.50, 27.20,-3.10,19.80,203.69, 60.72,99.37,22.65,32.49, 3.77,35.21,3.17,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:06:55,24.60,25.00,0.00, 15.00,24.60,19.79,63.50, 27.20,-3.10,19.80,203.66, 60.65,99.32,22.66,32.49, 3.77,35.21,3.18,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:06:56,24.60,25.00,0.00, 15.00,24.60,19.79,63.50, 27.20,-3.10,19.90,203.67, 60.72,98.89,22.65,32.47, 3.77,35.21,3.18,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:06:57,24.60,25.00,0.00, 15.00,24.60,19.80,63.50, 27.20,-3.10,19.90,203.65, 60.68,99.60,22.69,32.63, 3.76,35.21,3.18,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:06:58,24.60,25.00,0.00, 15.00,24.60,19.75,63.50, 27.20,-3.10,19.90,203.64, 60.69,99.39,22.68,32.75, 3.77,35.21,3.14,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:06:59,24.60,25.00,0.00, 15.00,24.60,19.74,63.50, 27.20,-3.10,19.90,203.66, 60.72,99.75,22.66,32.57, 3.77,35.21,3.13,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:07:00,24.60,25.00,0.00, 15.00,24.60,19.80,63.50, 27.20,-3.10,19.90,203.65, 60.69,99.35,22.74,32.66, 3.77,35.21,3.18,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:07:01,24.60,25.00,0.00, 15.00,24.60,19.83,63.50, 27.20,-3.10,19.90,203.66, 60.67,99.35,22.74,32.67, 3.77,35.21,3.20,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:07:02,24.60,25.00,0.00, 15.00,24.60,19.85,63.50, 27.20,-3.10,19.90,203.62, 60.67,99.09,22.69,32.51, 3.77,35.21,3.24,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:07:03,24.60,25.00,0.00, 15.00,24.60,19.84,63.50, 27.30,-3.10,19.90,203.61, 60.71,99.28,22.72,32.74, 3.77,35.21,3.23,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
