# START:10/23/2024 9:44:39 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:08:10,24.40,25.00,0.00, 8.79,24.40,12.40,56.70, 28.90,-3.10,26.60,193.00, 60.64,104.25,22.93,33.81, 3.84,35.56,3.92,0.00, 43.73,25.00,12.00,25.00,14.09,0.00
10:08:11,24.40,25.00,0.00, 8.79,24.40,12.40,56.60, 28.90,-2.90,27.30,193.02, 60.70,104.21,22.99,33.74, 3.84,35.56,3.92,0.00, 48.75,25.00,12.00,25.00,14.07,0.00
10:08:13,24.40,25.00,0.00, 8.82,24.40,12.40,56.50, 28.90,-2.90,28.00,193.05, 60.71,103.27,22.88,33.56, 3.84,35.56,3.92,0.00, 68.97,25.00,12.00,25.00,14.09,0.00
10:08:15,24.40,25.00,0.00, 8.84,24.40,12.40,56.50, 28.90,-2.90,28.00,193.07, 60.71,103.68,23.08,33.59, 3.84,35.57,3.92,0.00, 74.43,25.00,12.00,25.00,14.09,0.00
10:08:16,24.40,25.00,0.00, 8.86,24.40,12.40,56.50, 28.90,-3.00,28.30,193.08, 60.77,103.72,23.18,33.77, 3.84,35.57,3.94,0.00, 81.27,25.00,12.00,25.00,14.07,0.00
10:08:17,24.40,25.00,0.00, 8.87,24.40,12.44,56.50, 28.90,-2.90,28.50,193.09, 60.75,103.39,23.20,33.62, 3.84,35.57,3.96,0.00, 83.96,25.00,12.00,25.00,14.07,0.00
10:08:19,24.40,25.00,0.00, 8.88,24.40,12.47,56.50, 28.90,-2.90,28.50,193.13, 60.72,103.08,23.37,33.51, 3.84,35.57,4.00,0.00, 88.04,25.00,12.00,25.00,14.07,0.00
10:08:21,24.40,25.00,0.00, 8.88,24.40,12.49,56.60, 28.90,-2.90,28.50,193.15, 60.73,102.38,23.75,33.60, 3.84,35.57,4.02,0.00, 91.37,25.00,12.00,25.00,14.09,0.00
10:08:21,24.40,25.00,0.00, 8.89,24.40,12.49,56.60, 28.90,-2.90,28.70,193.16, 60.71,102.69,23.55,33.70, 3.85,35.57,4.03,0.00, 92.84,25.00,12.00,25.00,14.09,0.00
10:08:25,24.40,25.00,0.00, 8.91,24.40,12.50,56.50, 28.90,-2.90,28.70,193.18, 60.77,101.90,23.98,33.56, 3.84,35.57,4.03,0.00, 95.54,25.00,12.00,25.00,14.09,0.00
10:08:26,24.40,25.00,0.00, 8.92,24.40,12.50,56.50, 28.90,-2.90,28.60,193.22, 60.74,101.42,24.43,33.71, 3.85,35.58,4.03,0.00, 95.00,25.00,12.00,25.00,14.09,0.00
10:08:28,24.40,25.00,0.00, 8.91,24.40,12.47,56.50, 28.90,-2.90,28.60,193.26, 60.75,100.93,24.74,33.61, 3.84,35.58,3.97,0.00, 94.86,25.00,12.00,25.00,14.09,0.00
10:08:31,24.40,25.00,0.00, 8.91,24.40,12.43,56.50, 28.90,-2.90,28.50,193.27, 60.74,100.04,25.36,33.60, 3.85,35.58,3.94,0.00, 94.61,25.00,12.00,25.00,14.07,0.00
10:08:32,24.40,25.00,0.00, 8.91,24.40,12.41,56.50, 28.90,-2.80,28.40,193.33, 60.79,99.67,25.97,33.64, 3.85,35.58,3.94,0.00, 95.02,25.00,12.00,25.00,14.07,0.00
10:08:34,24.40,25.00,0.00, 8.90,24.40,12.40,56.50, 28.80,-2.90,27.90,193.40, 60.75,98.57,26.63,33.66, 3.85,35.58,3.93,0.00, 89.97,25.00,12.00,25.00,14.07,0.00
10:08:36,24.40,25.00,0.00, 8.90,24.40,12.43,56.50, 28.70,-2.80,27.20,193.44, 60.77,98.31,27.19,33.60, 3.84,35.58,3.98,0.00, 80.13,25.00,12.00,25.00,14.07,0.00
10:08:38,24.40,25.00,0.00, 8.89,24.40,12.47,56.50, 28.70,-2.80,27.20,193.45, 60.79,96.49,27.47,33.63, 3.85,35.58,4.02,0.00, 62.70,25.00,12.00,25.00,14.07,0.00
10:08:41,24.40,25.00,0.00, 8.88,24.40,12.49,56.30, 28.50,-2.90,23.30,193.67, 60.82,97.49,27.75,33.69, 3.84,35.59,4.04,0.00, 37.48,25.00,12.00,25.00,14.07,0.00
10:08:41,24.40,25.00,0.00, 8.88,24.40,12.50,56.30, 28.50,-2.90,23.30,193.69, 60.82,97.07,27.47,33.64, 3.85,35.59,4.04,0.00, 11.58,25.00,12.00,25.00,14.07,0.00
10:08:42,24.40,25.00,0.00, 8.86,24.40,12.46,56.30, 28.40,-2.90,23.30,193.74, 60.86,96.32,27.71,33.78, 3.84,35.59,3.99,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:08:47,24.40,25.00,0.00, 8.85,24.40,12.44,56.30, 28.40,-2.90,21.50,193.76, 60.88,96.30,27.65,33.75, 3.85,35.59,4.02,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:08:51,24.40,25.00,0.00, 8.82,24.40,12.49,56.20, 28.20,-2.80,19.20,193.84, 60.98,99.49,25.75,33.65, 3.84,35.58,4.04,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:08:54,24.40,25.00,0.00, 8.77,24.30,12.44,56.30, 28.10,-2.90,17.90,193.78, 60.91,100.11,24.94,33.64, 3.84,35.58,3.96,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:08:59,24.30,25.00,0.00, 8.76,24.30,12.41,56.10, 27.90,-2.70,17.30,193.62, 60.85,101.13,23.99,33.37, 3.84,35.57,3.94,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:04,24.30,25.00,0.00, 8.73,24.30,12.40,56.10, 27.80,-2.80,17.20,193.46, 60.80,101.73,23.49,33.74, 3.85,35.57,3.94,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:07,24.30,25.00,0.00, 8.67,24.30,12.46,56.10, 27.60,-2.90,17.30,193.10, 60.70,100.90,22.70,33.63, 3.85,35.55,4.03,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:10,24.20,25.00,0.00, 8.65,24.20,12.47,56.10, 27.60,-2.90,17.30,193.04, 60.71,101.56,22.92,33.60, 3.85,35.55,3.97,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:14,24.20,25.00,0.00, 8.67,24.20,12.42,56.10, 27.40,-2.90,17.60,192.82, 60.56,102.35,22.36,33.66, 3.84,35.54,3.97,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:15,24.20,25.00,0.00, 8.69,24.20,12.45,56.10, 27.30,-2.80,17.80,192.66, 60.56,102.30,22.17,33.62, 3.84,35.54,4.00,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:21,24.30,25.00,0.00, 8.69,24.30,12.49,56.10, 27.20,-2.90,17.90,192.51, 60.49,102.53,22.36,33.62, 3.84,35.53,4.05,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:24,24.20,25.00,0.00, 8.67,24.20,12.43,56.00, 27.30,-2.90,18.20,192.34, 60.49,101.74,22.38,33.73, 3.85,35.52,4.02,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:29,24.20,25.00,0.00, 8.72,24.20,12.55,56.10, 27.20,-2.90,18.50,192.14, 60.50,101.91,22.60,33.62, 3.85,35.52,4.11,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:36,24.20,25.00,0.00, 8.75,24.20,12.49,56.00, 27.10,-2.50,18.60,193.39, 62.63,101.64,22.42,33.70, 3.84,35.51,4.03,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:09:39,24.20,25.00,0.00, 8.77,24.20,12.41,56.00, 27.10,-2.30,18.70,194.64, 63.04,102.96,22.35,33.62, 3.84,35.51,3.97,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:09:41,24.20,25.00,0.00, 8.75,24.20,12.40,56.00, 27.10,-2.30,18.70,195.03, 63.15,102.63,22.53,33.60, 3.85,35.51,3.96,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:09:45,24.20,25.00,0.00, 8.77,24.20,12.40,55.90, 27.10,-2.10,18.90,195.50, 63.35,102.86,22.32,33.76, 3.85,35.51,3.95,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:47,24.20,25.00,0.00, 8.84,24.20,12.34,56.00, 27.10,-2.00,18.90,195.60, 63.37,103.71,22.24,33.73, 3.85,35.51,3.88,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:09:47,24.20,25.00,0.00, 8.85,24.20,12.32,56.00, 27.10,-2.00,19.00,195.58, 63.43,103.05,22.26,33.61, 3.85,35.51,3.87,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:09:50,24.20,25.00,0.00, 8.86,24.20,12.31,56.00, 27.10,-2.00,19.00,195.49, 63.39,103.91,22.23,33.80, 3.85,35.50,3.86,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:51,24.20,25.00,0.00, 8.84,24.20,12.30,56.00, 27.10,-2.00,19.10,195.37, 63.42,104.35,22.20,33.63, 3.85,35.51,3.83,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:54,24.20,25.00,0.00, 8.86,24.20,12.25,56.10, 27.10,-1.90,19.10,195.29, 63.45,104.15,22.18,33.66, 3.85,35.50,3.79,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:55,24.20,25.00,0.00, 8.88,24.20,12.23,55.90, 27.10,-1.90,19.10,195.18, 63.43,103.32,22.17,33.78, 3.85,35.50,3.79,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:09:58,24.20,25.00,0.00, 8.88,24.20,12.26,55.90, 27.10,-1.90,19.20,195.09, 63.41,103.73,22.23,33.82, 3.85,35.51,3.82,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:10:00,24.10,25.00,0.00, 8.86,24.10,12.22,55.80, 27.10,-1.90,19.30,195.02, 63.40,104.07,22.40,33.64, 3.85,35.51,3.77,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:10:02,24.10,25.00,0.00, 8.87,24.20,12.21,55.80, 27.10,-1.90,19.30,194.94, 63.36,103.29,22.32,33.65, 3.86,35.51,3.76,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:10:05,24.20,25.00,0.00, 8.86,24.20,12.20,55.80, 27.10,-1.90,19.30,194.85, 63.29,104.11,22.47,33.67, 3.85,35.51,3.76,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:10:09,24.20,25.00,0.00, 8.87,24.20,12.20,55.80, 27.10,-1.90,19.40,194.86, 63.28,104.08,22.39,33.56, 3.86,35.51,3.76,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:10:10,24.20,25.00,0.00, 8.85,24.20,12.20,55.80, 27.10,-1.90,19.50,194.83, 63.33,104.05,22.39,33.73, 3.85,35.51,3.76,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:10:11,24.20,25.00,0.00, 8.86,24.20,12.25,55.70, 27.10,-2.00,19.50,194.82, 63.24,103.41,22.37,33.76, 3.85,35.51,3.81,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:10:13,24.20,25.00,0.00, 8.85,24.20,12.25,55.70, 27.20,-2.00,19.60,194.81, 63.30,104.01,22.48,33.52, 3.85,35.51,3.74,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:10:15,24.20,25.00,0.00, 8.84,24.20,12.17,55.80, 27.20,-2.00,19.60,194.81, 63.33,103.49,22.64,33.65, 3.85,35.51,3.68,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:10:17,24.20,25.00,0.00, 8.86,24.20,12.11,55.80, 27.20,-1.90,19.60,194.87, 63.28,103.54,22.76,33.73, 3.85,35.51,3.66,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:10:19,24.20,25.00,0.00, 8.84,24.20,12.11,55.80, 27.20,-1.90,19.60,194.86, 63.31,103.58,22.81,33.63, 3.84,35.51,3.66,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:10:23,24.20,25.00,0.00, 8.83,24.20,12.10,55.70, 27.20,-1.90,19.60,194.91, 63.24,103.54,22.38,33.65, 3.85,35.52,3.65,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:10:27,24.20,25.00,0.00, 8.81,24.20,12.05,55.70, 27.20,-1.90,19.70,194.97, 63.28,103.35,22.56,33.54, 3.84,35.52,3.58,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:10:33,24.20,25.00,0.00, 8.78,24.20,12.00,55.80, 27.20,-1.90,19.80,195.05, 63.31,103.52,22.82,33.67, 3.85,35.52,3.55,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:10:33,24.20,25.00,0.00, 8.79,24.20,12.00,55.70, 27.30,-2.00,19.90,195.11, 63.30,103.71,22.46,33.64, 3.86,35.52,3.55,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:10:37,24.20,25.00,0.00, 8.80,24.20,12.00,55.70, 27.30,-1.90,20.00,195.13, 63.29,103.41,22.37,33.47, 3.86,35.52,3.55,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:10:41,24.20,25.00,0.00, 8.80,24.10,11.97,55.80, 27.30,-1.90,20.00,195.12, 63.30,103.61,22.68,33.64, 3.85,35.53,3.46,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:10:44,24.20,25.00,0.00, 8.76,24.20,11.91,55.60, 27.30,-1.90,20.10,195.17, 63.29,104.07,22.72,33.76, 3.86,35.53,3.44,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:10:50,24.20,25.00,0.00, 8.77,24.20,11.90,55.60, 27.30,-1.90,20.20,195.21, 63.37,103.94,22.61,33.74, 3.85,35.53,3.48,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:10:53,24.20,25.00,0.00, 8.73,24.20,11.93,55.60, 27.30,-1.90,20.20,195.22, 63.27,103.45,22.88,33.65, 3.85,35.53,3.38,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:10:56,24.20,25.00,0.00, 8.71,24.20,11.81,55.70, 27.40,-2.00,20.30,195.23, 63.29,103.64,22.84,33.60, 3.85,35.54,3.37,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:10:59,24.20,25.00,0.00, 8.71,24.20,11.87,55.70, 27.40,-2.00,20.40,195.25, 63.28,103.89,22.79,33.73, 3.85,35.54,3.42,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:11:03,24.20,25.00,0.00, 8.70,24.20,11.89,55.80, 27.40,-1.90,20.40,195.26, 63.27,103.19,22.91,33.52, 3.85,35.54,3.43,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:11:07,24.20,25.00,0.00, 8.67,24.20,11.90,55.60, 27.40,-1.90,20.40,195.29, 63.28,102.54,22.74,33.62, 3.85,35.54,3.43,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:12,24.20,25.00,0.00, 8.67,24.20,11.88,55.60, 27.40,-1.90,20.50,195.29, 63.27,103.16,23.01,33.72, 3.86,35.55,3.35,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:14,24.20,25.00,0.00, 8.67,24.20,11.81,55.70, 27.50,-1.90,20.50,195.33, 63.24,103.34,23.02,33.71, 3.85,35.55,3.33,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:11:19,24.20,25.00,0.00, 8.65,24.20,11.80,55.60, 27.50,-1.90,20.60,195.33, 63.26,103.93,23.00,33.56, 3.84,35.55,3.33,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:22,24.20,25.00,0.00, 8.65,24.20,11.80,55.60, 27.40,-1.90,20.70,195.34, 63.25,103.72,22.83,33.65, 3.84,35.55,3.33,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:11:24,24.20,25.00,0.00, 8.63,24.20,11.80,55.70, 27.50,-2.00,20.80,195.35, 63.27,103.33,23.09,33.48, 3.85,35.56,3.32,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:11:26,24.20,25.00,0.00, 8.62,24.20,11.80,55.60, 27.50,-2.00,20.80,195.35, 63.27,104.19,22.92,33.58, 3.84,35.56,3.32,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:27,24.20,25.00,0.00, 8.61,24.20,11.80,55.60, 27.50,-1.90,20.90,195.34, 63.19,104.04,23.00,33.65, 3.84,35.56,3.32,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:31,24.20,25.00,0.00, 8.61,24.20,11.77,55.60, 27.50,-2.00,20.90,195.34, 63.24,103.96,23.04,33.55, 3.84,35.56,3.23,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:35,24.20,25.00,0.00, 8.60,24.20,11.70,55.50, 27.60,-1.90,20.90,195.31, 63.17,104.58,22.92,33.60, 3.84,35.56,3.22,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:11:39,24.20,25.00,0.00, 8.60,24.20,11.70,55.60, 27.50,-2.00,20.90,195.30, 63.14,104.62,23.02,33.66, 3.84,35.57,3.22,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:11:42,24.10,25.00,0.00, 8.60,24.10,11.70,55.50, 27.60,-1.90,21.00,195.27, 63.16,104.31,23.24,33.72, 3.85,35.56,3.21,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:11:44,24.20,25.00,0.00, 8.57,24.20,11.70,55.60, 27.60,-1.90,21.10,195.22, 63.15,104.99,22.91,33.64, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:46,24.20,25.00,0.00, 8.58,24.20,11.70,55.60, 27.60,-2.00,21.10,195.21, 63.12,105.07,22.98,33.60, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:46,24.20,25.00,0.00, 8.58,24.20,11.70,55.60, 27.60,-2.00,21.10,195.20, 63.14,105.14,22.89,33.73, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:47,24.20,25.00,0.00, 8.58,24.20,11.70,55.70, 27.60,-2.00,21.10,195.22, 63.14,105.06,22.93,33.76, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:50,24.20,25.00,0.00, 8.59,24.20,11.70,55.70, 27.60,-2.00,21.20,195.17, 63.11,104.79,22.74,33.54, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:51,24.20,25.00,0.00, 8.59,24.20,11.70,55.60, 27.60,-1.90,21.20,195.17, 63.10,104.88,22.94,33.64, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.14,0.00
10:11:52,24.10,25.00,0.00, 8.59,24.10,11.70,55.60, 27.60,-1.90,21.20,195.15, 63.04,104.67,22.91,33.58, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.14,0.00
10:11:53,24.10,25.00,0.00, 8.60,24.10,11.70,55.60, 27.60,-2.00,21.20,195.14, 63.09,104.81,22.93,33.54, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.14,0.00
10:11:54,24.20,25.00,0.00, 8.59,24.20,11.70,55.60, 27.60,-2.00,21.20,195.14, 63.09,104.31,22.92,33.73, 3.85,35.57,3.21,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:55,24.20,25.00,0.00, 8.57,24.20,11.68,55.60, 27.60,-2.00,21.20,195.12, 63.05,104.50,23.03,33.60, 3.84,35.57,3.18,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:56,24.20,25.00,0.00, 8.56,24.20,11.65,55.60, 27.60,-2.00,21.30,195.12, 63.11,105.15,22.91,33.74, 3.84,35.57,3.15,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:59,24.20,25.00,0.00, 8.55,24.20,11.61,55.60, 27.60,-2.00,21.30,195.09, 63.03,105.91,23.10,33.73, 3.84,35.57,3.11,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:11:59,24.20,25.00,0.00, 8.53,24.20,11.55,55.60, 27.70,-2.00,21.30,195.08, 63.07,104.77,23.01,33.61, 3.84,35.57,3.05,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:12:01,24.20,25.00,0.00, 8.53,24.20,11.57,55.60, 27.70,-2.00,21.40,195.06, 62.65,104.71,22.93,33.64, 3.84,35.57,3.08,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:12:02,24.20,25.00,0.00, 8.52,24.20,11.59,55.60, 27.70,-2.00,21.40,195.01, 62.32,105.14,23.06,33.66, 3.85,35.57,3.09,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:12:03,24.20,25.00,0.00, 8.52,24.20,11.59,55.50, 27.70,-2.00,21.40,194.93, 62.24,104.36,23.02,33.63, 3.84,35.57,3.09,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:12:05,24.20,25.00,0.00, 8.51,24.20,11.59,55.50, 27.70,-2.00,21.40,194.89, 62.19,103.63,23.07,33.78, 3.85,35.57,3.09,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:12:06,24.10,25.00,0.00, 8.50,24.10,11.60,55.60, 27.70,-2.30,21.30,194.67, 61.99,104.39,23.07,33.59, 3.85,35.58,3.10,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:12:12,24.10,25.00,0.00, 8.47,24.10,11.60,55.60, 27.70,-2.30,21.30,194.58, 61.95,104.82,23.18,33.57, 3.85,35.58,3.10,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:12:15,24.20,25.00,0.00, 8.42,24.20,11.55,55.60, 27.70,-2.40,21.50,193.99, 61.58,103.90,22.94,33.75, 3.85,35.58,3.07,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:12:16,24.20,25.00,0.00, 8.41,24.20,11.56,55.60, 27.70,-2.40,21.40,193.80, 61.55,103.89,23.09,33.67, 3.85,35.58,3.05,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:12:17,24.20,25.00,0.00, 8.41,24.20,11.54,55.60, 27.70,-2.50,21.40,193.74, 61.53,104.37,23.02,33.65, 3.85,35.58,3.04,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:12:20,24.20,25.00,0.00, 8.41,24.20,11.52,55.60, 27.80,-2.50,21.50,193.46, 61.47,104.71,23.02,33.56, 3.84,35.58,3.02,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:25,24.20,25.00,0.00, 8.38,24.20,11.58,55.70, 27.80,-2.50,21.50,193.17, 61.62,104.26,22.99,33.60, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:25,24.10,25.00,0.00, 8.37,24.10,11.53,55.70, 27.80,-2.50,21.60,192.76, 61.58,104.28,23.06,33.60, 3.85,35.58,3.02,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:27,24.10,25.00,0.00, 8.35,24.10,11.57,55.60, 27.80,-2.50,21.60,192.64, 61.60,104.24,22.97,33.62, 3.86,35.58,3.05,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:29,24.20,25.00,0.00, 8.36,24.20,11.59,55.50, 27.80,-2.50,21.70,192.49, 61.55,104.78,22.98,33.60, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:33,24.20,25.00,0.00, 8.37,24.20,11.59,55.50, 27.80,-2.50,21.70,192.45, 61.53,104.58,22.90,33.69, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:33,24.20,25.00,0.00, 8.33,24.20,11.60,55.50, 27.80,-2.70,21.70,192.34, 61.44,103.34,22.91,33.65, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:38,24.20,25.00,0.00, 8.30,24.20,11.60,55.50, 27.80,-2.60,21.70,192.25, 61.48,104.78,22.92,33.58, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:38,24.20,25.00,0.00, 8.29,24.20,11.60,55.50, 27.80,-2.60,21.80,192.16, 61.41,104.28,22.83,33.65, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:41,24.20,25.00,0.00, 8.29,24.20,11.60,55.50, 27.80,-2.60,21.80,192.17, 61.43,104.19,22.88,33.63, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:41,24.20,25.00,0.00, 8.30,24.20,11.60,55.40, 27.80,-2.60,21.80,192.15, 61.44,104.38,22.85,33.62, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:46,24.20,25.00,0.00, 8.30,24.20,11.60,55.40, 27.80,-2.60,21.80,192.16, 61.36,104.32,23.00,33.67, 3.85,35.58,3.08,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:53,24.20,25.00,0.00, 8.35,24.10,11.60,55.50, 27.80,-2.60,21.90,192.22, 61.27,104.11,22.82,33.58, 3.85,35.58,3.02,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:55,24.20,25.00,0.00, 8.32,24.20,11.56,55.50, 27.80,-2.70,22.00,192.21, 61.27,103.79,23.02,33.68, 3.85,35.58,3.05,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:12:59,24.20,25.00,0.00, 8.31,24.20,11.59,55.60, 27.80,-2.60,22.10,192.23, 61.31,102.41,22.91,33.79, 3.85,35.58,3.07,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:13:04,24.20,25.00,0.00, 8.34,24.20,11.60,55.60, 27.90,-2.70,22.10,192.27, 61.32,103.98,22.97,33.63, 3.85,35.58,3.07,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:13:06,24.20,25.00,0.00, 8.37,24.20,11.60,55.50, 27.90,-2.70,22.10,192.24, 61.31,105.29,23.00,33.61, 3.85,35.58,3.07,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
10:13:11,24.20,25.00,0.00, 8.38,24.10,11.45,55.60, 27.90,-2.60,22.20,192.19, 61.27,103.95,23.04,33.55, 3.85,35.58,2.97,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:13:16,24.20,25.00,0.00, 8.34,24.20,11.54,55.60, 27.90,-2.60,22.20,192.19, 61.29,103.91,22.90,33.56, 3.85,35.58,3.03,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:13:22,24.10,25.00,0.00, 8.31,24.20,11.60,55.60, 27.90,-2.60,22.30,192.20, 61.27,104.08,23.04,33.64, 3.85,35.58,3.06,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:13:26,24.20,25.00,0.00, 8.30,24.20,11.60,55.50, 28.00,-2.70,22.30,192.19, 61.31,104.48,22.95,33.68, 3.85,35.58,3.06,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:13:29,24.20,25.00,0.00, 8.30,24.20,11.60,55.50, 28.00,-2.60,22.40,192.17, 61.30,104.11,23.06,33.74, 3.85,35.58,3.06,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:13:31,24.20,25.00,0.00, 8.30,24.20,11.60,55.50, 28.00,-2.70,22.40,192.18, 61.24,104.91,23.04,33.69, 3.85,35.58,3.06,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
