# START:4/29/2024 10:12:33 AM APP:tmon VERSION:0.91 FILE:tmon_rn-11.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:44:01,24.70,25.00,0.00, 15.21,24.70,19.95,63.50, 28.00,-2.90,22.50,203.45, 60.99,101.84,22.96,32.58, 3.76,35.58,3.49,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:44:02,24.80,25.00,0.00, 15.21,24.80,19.97,63.50, 28.00,-2.90,22.50,203.43, 60.95,101.39,22.95,32.68, 3.76,35.58,3.50,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:44:03,24.80,25.00,0.00, 15.21,24.80,19.98,63.50, 28.00,-2.80,22.50,203.46, 60.95,101.23,23.03,32.76, 3.76,35.58,3.51,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:44:04,24.80,25.00,0.00, 15.21,24.80,19.99,63.50, 28.00,-2.80,22.50,203.43, 60.96,101.68,22.90,32.67, 3.77,35.58,3.52,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:44:05,24.70,25.00,0.00, 15.21,24.70,19.97,63.50, 28.00,-2.80,22.50,203.43, 60.96,101.73,23.01,32.65, 3.76,35.58,3.50,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:44:06,24.70,25.00,0.00, 15.20,24.70,19.94,63.50, 28.00,-2.90,22.40,203.46, 60.92,101.63,22.95,32.44, 3.76,35.58,3.47,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:44:07,24.70,25.00,0.00, 15.20,24.70,19.93,63.50, 28.00,-2.90,22.40,203.44, 60.93,101.62,22.98,32.74, 3.77,35.58,3.46,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:44:08,24.70,25.00,0.00, 15.20,24.70,19.93,63.50, 28.00,-2.90,22.40,203.45, 60.98,101.65,22.99,32.86, 3.77,35.58,3.45,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:44:09,24.70,25.00,0.00, 15.20,24.70,19.96,63.60, 28.00,-2.90,22.60,203.46, 61.02,101.62,22.94,32.86, 3.77,35.58,3.48,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:44:10,24.80,25.00,0.00, 15.20,24.80,19.97,63.60, 28.00,-2.90,22.60,203.45, 60.99,101.56,23.02,32.44, 3.77,35.58,3.50,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:44:11,24.80,25.00,0.00, 15.20,24.80,19.95,63.50, 28.00,-2.90,22.60,203.44, 60.95,101.63,23.07,32.65, 3.76,35.58,3.49,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:44:12,24.80,25.00,0.00, 15.20,24.80,19.93,63.50, 28.00,-2.80,22.60,203.44, 61.04,101.49,22.97,32.56, 3.76,35.58,3.46,0.00, 0.00,25.00,20.00,25.00,18.42,0.00
10:44:13,24.70,25.00,0.00, 15.20,24.70,19.92,63.50, 28.00,-2.80,22.60,203.46, 60.93,101.69,23.00,32.69, 3.76,35.58,3.45,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:44:14,24.70,25.00,0.00, 15.20,24.70,19.95,63.60, 28.00,-2.90,22.60,203.47, 61.01,101.64,23.00,32.48, 3.77,35.58,3.47,0.00, 0.00,25.00,20.00,25.00,18.64,0.00
10:44:15,24.70,25.00,0.00, 15.20,24.70,19.97,63.60, 28.00,-2.90,22.70,203.49, 61.02,101.58,22.95,32.55, 3.77,35.58,3.50,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:44:16,24.70,25.00,0.00, 15.20,24.70,19.95,63.50, 28.00,-2.90,22.70,203.46, 60.99,101.64,23.00,32.86, 3.77,35.58,3.48,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:44:17,24.70,25.00,0.00, 15.20,24.80,19.93,63.50, 28.00,-2.90,22.70,203.46, 60.99,101.43,22.98,32.43, 3.77,35.58,3.46,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:44:18,24.80,25.00,0.00, 15.20,24.80,19.93,63.60, 28.00,-2.90,22.70,203.48, 61.01,101.17,23.00,32.63, 3.77,35.58,3.45,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:44:19,24.80,25.00,0.00, 15.20,24.80,19.96,63.60, 28.00,-2.90,22.60,203.46, 61.05,101.50,23.02,32.87, 3.76,35.59,3.49,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:44:20,24.80,25.00,0.00, 15.20,24.80,19.97,63.60, 28.00,-2.90,22.60,203.47, 61.05,101.53,23.01,32.71, 3.77,35.59,3.51,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:44:21,24.80,25.00,0.00, 15.20,24.80,19.99,63.60, 28.00,-2.90,22.60,203.49, 61.03,101.34,23.04,32.46, 3.77,35.59,3.52,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:44:22,24.80,25.00,0.00, 15.20,24.80,19.99,63.50, 28.00,-2.80,22.80,203.48, 61.02,101.50,22.96,32.59, 3.77,35.59,3.52,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:44:23,24.60,25.00,0.00, 15.21,24.60,19.99,63.50, 28.00,-2.80,22.80,203.46, 61.04,101.57,23.04,32.78, 3.77,35.59,3.52,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:44:24,24.60,25.00,0.00, 15.22,24.60,20.00,63.60, 28.00,-2.80,22.80,203.49, 61.05,101.68,22.98,32.57, 3.77,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.85,0.00
10:44:25,24.60,25.00,0.00, 15.24,24.60,20.00,63.60, 28.00,-2.80,22.70,203.47, 61.01,101.66,22.96,32.69, 3.77,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:44:26,24.80,25.00,0.00, 15.24,24.80,20.00,63.60, 28.00,-2.80,22.70,203.47, 60.98,101.63,22.95,32.68, 3.77,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:44:27,24.80,25.00,0.00, 15.23,24.80,20.00,63.60, 28.00,-2.90,22.80,203.49, 61.05,101.66,22.91,32.69, 3.77,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:44:28,24.70,25.00,0.00, 15.24,24.70,20.00,63.60, 28.00,-2.90,22.80,203.51, 61.03,101.77,22.91,32.71, 3.77,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:44:29,24.70,25.00,0.00, 15.25,24.70,20.00,63.50, 28.10,-2.80,22.80,203.47, 61.03,101.71,22.88,32.33, 3.78,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:44:30,24.70,25.00,0.00, 15.25,24.70,20.00,63.50, 28.10,-2.80,22.80,203.49, 61.11,101.07,22.89,32.82, 3.77,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:44:31,24.70,25.00,0.00, 15.24,24.70,20.00,63.50, 28.10,-2.80,22.80,203.50, 61.01,100.91,22.91,32.50, 3.77,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:44:32,24.70,25.00,0.00, 15.23,24.70,20.00,63.50, 28.10,-2.90,22.90,203.52, 61.06,101.28,22.86,32.53, 3.78,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:44:33,24.80,25.00,0.00, 15.23,24.80,19.98,63.50, 28.10,-2.90,22.90,203.52, 61.05,101.64,22.89,32.60, 3.77,35.59,3.51,0.00, 0.00,25.00,20.00,25.00,18.49,0.00
10:44:34,24.80,25.00,0.00, 15.22,24.80,19.95,63.50, 28.10,-2.90,22.90,203.55, 61.04,101.70,22.91,32.73, 3.77,35.59,3.47,0.00, 0.00,25.00,20.00,25.00,18.45,0.00
10:44:35,24.80,25.00,0.00, 15.22,24.80,19.94,63.50, 28.10,-2.80,22.90,203.53, 61.02,102.17,22.90,32.68, 3.77,35.59,3.46,0.00, 0.00,25.00,20.00,25.00,18.45,0.00
10:44:36,24.80,25.00,0.00, 15.23,24.80,19.93,63.50, 28.10,-2.80,22.80,203.54, 60.97,101.99,22.90,32.41, 3.77,35.59,3.45,0.00, 0.00,25.00,20.00,25.00,18.56,0.00
10:44:37,24.80,25.00,0.00, 15.24,24.80,19.96,63.50, 28.10,-2.90,22.90,203.52, 61.01,101.94,22.93,32.71, 3.77,35.59,3.48,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:44:38,24.80,25.00,0.00, 15.25,24.80,19.97,63.50, 28.10,-2.90,22.90,203.54, 61.02,101.94,22.87,32.77, 3.77,35.59,3.49,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:44:39,24.80,25.00,0.00, 15.26,24.80,19.98,63.50, 28.10,-2.90,22.90,203.55, 61.02,102.04,22.96,32.80, 3.77,35.59,3.51,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:44:40,24.80,25.00,0.00, 15.26,24.80,19.99,63.50, 28.10,-2.80,22.90,203.56, 61.05,102.08,22.91,32.77, 3.77,35.59,3.52,0.00, 0.00,25.00,20.00,25.00,18.56,0.00
10:44:41,24.70,25.00,0.00, 15.27,24.70,19.99,63.50, 28.10,-2.80,22.90,203.54, 61.00,102.18,22.91,32.61, 3.76,35.59,3.52,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:44:42,24.70,25.00,0.00, 15.28,24.70,20.00,63.50, 28.10,-2.80,23.00,203.56, 61.04,102.33,22.90,32.57, 3.76,35.59,3.53,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:44:43,24.70,25.00,0.00, 15.28,24.70,20.00,63.50, 28.10,-2.80,23.00,203.54, 61.04,101.92,22.99,32.45, 3.77,35.60,3.53,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:44:44,24.70,25.00,0.00, 15.28,24.70,19.96,63.40, 28.10,-2.80,23.00,203.56, 61.01,102.02,22.87,32.50, 3.76,35.60,3.50,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:44:45,24.70,25.00,0.00, 15.29,24.70,19.94,63.40, 28.10,-2.80,23.00,203.55, 60.99,101.88,22.93,32.56, 3.76,35.60,3.47,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:44:46,24.80,25.00,0.00, 15.29,24.80,19.94,63.50, 28.10,-2.80,23.00,203.54, 60.99,101.82,22.95,32.49, 3.76,35.60,3.45,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:44:47,24.80,25.00,0.00, 15.29,24.80,19.96,63.50, 28.10,-2.80,23.00,203.52, 61.03,101.71,22.94,32.61, 3.76,35.60,3.49,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:44:48,24.80,25.00,0.00, 15.29,24.80,19.98,63.50, 28.10,-2.80,23.00,203.55, 61.07,101.58,23.00,32.54, 3.77,35.60,3.51,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:44:49,24.80,25.00,0.00, 15.27,24.80,19.98,63.50, 28.10,-2.80,23.00,203.56, 61.00,101.61,22.94,32.55, 3.76,35.60,3.51,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:44:50,24.80,25.00,0.00, 15.24,24.80,19.95,63.50, 28.20,-2.90,23.00,203.57, 60.97,101.75,22.99,32.53, 3.77,35.60,3.47,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:44:51,24.80,25.00,0.00, 15.23,24.80,19.93,63.50, 28.20,-2.90,23.00,203.55, 60.97,102.22,23.02,32.69, 3.76,35.60,3.46,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:44:52,24.80,25.00,0.00, 15.24,24.80,19.96,63.50, 28.20,-2.90,23.00,203.58, 61.01,101.51,22.92,32.68, 3.76,35.60,3.49,0.00, 0.00,25.00,20.00,25.00,18.72,0.00
10:44:53,24.80,25.00,0.00, 15.26,24.80,19.97,63.50, 28.20,-2.80,23.10,203.61, 61.02,101.54,23.00,32.43, 3.76,35.60,3.50,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:44:54,24.80,25.00,0.00, 15.26,24.80,19.97,63.50, 28.20,-2.80,23.10,203.57, 61.00,101.60,22.98,32.59, 3.76,35.60,3.49,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:44:55,24.80,25.00,0.00, 15.27,24.80,19.94,63.50, 28.20,-2.90,23.10,203.58, 61.03,101.45,22.91,32.73, 3.76,35.60,3.47,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:44:56,24.80,25.00,0.00, 15.28,24.80,19.93,63.50, 28.20,-2.90,23.10,203.56, 61.03,101.69,22.96,32.53, 3.77,35.60,3.47,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:44:57,24.80,25.00,0.00, 15.28,24.80,19.96,63.50, 28.20,-2.80,23.10,203.60, 61.01,101.56,22.94,32.41, 3.76,35.60,3.49,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:44:58,24.80,25.00,0.00, 15.28,24.80,19.98,63.50, 28.20,-2.80,23.10,203.58, 60.99,101.53,23.00,32.61, 3.76,35.60,3.51,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:44:59,24.80,25.00,0.00, 15.29,24.80,19.99,63.50, 28.20,-2.80,23.10,203.58, 61.02,101.09,23.05,32.75, 3.77,35.60,3.52,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:45:00,24.80,25.00,0.00, 15.29,24.80,19.99,63.50, 28.20,-2.90,23.10,203.57, 61.06,101.25,22.90,32.55, 3.76,35.60,3.52,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:45:01,24.80,25.00,0.00, 15.29,24.80,20.00,63.50, 28.20,-2.90,23.20,203.57, 61.00,101.29,23.06,32.57, 3.75,35.60,3.52,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:45:02,24.80,25.00,0.00, 15.29,24.80,20.00,63.60, 28.20,-2.90,23.20,203.57, 61.05,101.51,22.97,32.81, 3.77,35.61,3.53,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:45:03,24.80,25.00,0.00, 15.29,24.80,20.00,63.60, 28.20,-2.80,23.20,203.58, 61.04,101.39,23.01,32.76, 3.76,35.60,3.53,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:45:04,24.90,25.00,0.00, 15.30,24.90,19.99,63.60, 28.20,-2.80,23.20,203.59, 61.04,101.44,22.97,32.72, 3.77,35.60,3.52,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:45:05,24.90,25.00,0.00, 15.30,24.90,19.97,63.50, 28.20,-2.80,23.20,203.60, 61.03,101.31,22.94,32.58, 3.77,35.60,3.50,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:45:06,24.90,25.00,0.00, 15.30,24.90,19.94,63.50, 28.20,-2.80,23.20,203.61, 61.02,101.27,22.98,32.67, 3.76,35.60,3.47,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:45:07,24.80,25.00,0.00, 15.30,24.80,19.92,63.50, 28.20,-2.80,23.20,203.61, 61.07,101.35,22.96,32.74, 3.76,35.61,3.45,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:08,24.80,25.00,0.00, 15.30,24.80,19.91,63.50, 28.30,-2.80,23.30,203.63, 61.07,101.45,22.95,32.48, 3.77,35.61,3.44,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:09,24.80,25.00,0.00, 15.29,24.80,19.91,63.50, 28.30,-2.80,23.30,203.60, 61.03,101.60,22.95,32.50, 3.77,35.61,3.43,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:10,24.80,25.00,0.00, 15.27,24.80,19.91,63.50, 28.20,-2.90,23.30,203.62, 61.07,101.57,22.95,32.76, 3.77,35.61,3.43,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:11,24.90,25.00,0.00, 15.27,24.90,19.90,63.50, 28.20,-2.90,23.30,203.62, 61.04,101.66,22.90,32.59, 3.76,35.61,3.43,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:12,24.90,25.00,0.00, 15.27,24.90,19.90,63.50, 28.20,-2.90,23.30,203.61, 61.05,101.94,22.89,32.75, 3.77,35.61,3.43,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:13,24.90,25.00,0.00, 15.28,24.90,19.90,63.50, 28.20,-2.80,23.30,203.62, 61.05,101.61,22.90,32.67, 3.77,35.61,3.42,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:45:14,24.90,25.00,0.00, 15.28,24.90,19.90,63.50, 28.20,-2.80,23.30,203.63, 61.02,101.63,22.84,32.90, 3.77,35.61,3.42,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:15,24.70,25.00,0.00, 15.29,24.70,19.90,63.50, 28.20,-2.80,23.30,203.64, 61.08,101.35,22.80,32.53, 3.77,35.61,3.42,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:16,24.70,25.00,0.00, 15.29,24.70,19.90,63.60, 28.30,-2.80,23.30,203.63, 61.07,101.45,22.80,32.72, 3.77,35.61,3.42,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:17,24.80,25.00,0.00, 15.29,24.80,19.90,63.60, 28.30,-2.80,23.30,203.63, 61.06,101.48,22.84,32.67, 3.77,35.61,3.42,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:18,24.80,25.00,0.00, 15.29,24.80,19.94,63.50, 28.30,-2.80,23.30,203.66, 61.04,101.21,22.77,32.49, 3.77,35.61,3.46,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:19,24.80,25.00,0.00, 15.29,24.80,19.96,63.50, 28.30,-2.80,23.30,203.65, 61.00,101.42,22.74,32.67, 3.77,35.61,3.49,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:45:20,24.80,25.00,0.00, 15.29,24.80,19.96,63.50, 28.30,-2.80,23.30,203.67, 61.03,101.49,22.79,32.67, 3.78,35.61,3.48,0.00, 0.00,25.00,20.00,25.00,18.54,0.00
10:45:21,24.80,25.00,0.00, 15.30,24.80,19.94,63.50, 28.30,-2.90,23.40,203.63, 61.03,101.33,22.77,32.69, 3.77,35.61,3.46,0.00, 0.00,25.00,20.00,25.00,18.54,0.00
10:45:22,24.80,25.00,0.00, 15.30,24.80,19.92,63.50, 28.30,-2.90,23.40,203.66, 61.02,101.62,22.82,32.53, 3.77,35.61,3.44,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:45:23,24.80,25.00,0.00, 15.30,24.80,19.91,63.50, 28.30,-3.00,23.30,203.66, 61.01,101.99,22.77,32.84, 3.78,35.61,3.43,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:24,24.90,25.00,0.00, 15.28,24.90,19.91,63.50, 28.30,-3.00,23.30,203.64, 61.04,102.08,22.82,32.70, 3.77,35.61,3.43,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:25,24.90,25.00,0.00, 15.27,24.90,19.90,63.50, 28.30,-3.00,23.30,203.67, 61.04,102.38,22.82,32.50, 3.77,35.61,3.43,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:45:26,24.90,25.00,0.00, 15.26,24.90,19.90,63.50, 28.30,-2.80,23.40,203.65, 61.04,102.34,22.80,32.63, 3.77,35.61,3.42,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:45:27,24.90,25.00,0.00, 15.25,24.90,19.90,63.50, 28.30,-2.80,23.40,203.67, 61.06,102.36,22.85,32.46, 3.77,35.61,3.42,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:45:28,24.80,25.00,0.00, 15.25,24.80,19.92,63.50, 28.30,-2.80,23.40,203.64, 61.08,102.42,22.81,32.76, 3.77,35.61,3.45,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:45:29,24.80,25.00,0.00, 15.26,24.80,19.95,63.50, 28.30,-2.80,23.50,203.63, 61.07,100.98,22.82,32.52, 3.77,35.61,3.48,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:45:30,24.80,25.00,0.00, 15.27,24.80,19.97,63.50, 28.30,-2.80,23.50,203.61, 61.04,102.68,22.87,32.66, 3.77,35.61,3.50,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:31,24.80,25.00,0.00, 15.28,24.80,19.98,63.50, 28.30,-2.80,23.50,203.60, 61.09,102.63,22.83,32.78, 3.77,35.61,3.51,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:32,24.80,25.00,0.00, 15.28,24.80,19.99,63.50, 28.30,-2.80,23.50,203.60, 61.09,102.51,22.84,32.52, 3.77,35.61,3.52,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:33,24.80,25.00,0.00, 15.28,24.80,19.98,63.50, 28.30,-2.80,23.50,203.61, 61.02,102.39,22.84,32.58, 3.77,35.61,3.51,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:45:34,24.80,25.00,0.00, 15.29,24.80,19.95,63.50, 28.30,-2.90,23.50,203.60, 61.05,102.51,22.82,32.73, 3.76,35.61,3.47,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:35,24.80,25.00,0.00, 15.29,24.80,19.94,63.50, 28.30,-2.90,23.50,203.58, 61.05,102.44,22.82,32.77, 3.77,35.61,3.46,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:36,24.80,25.00,0.00, 15.29,24.80,19.96,63.50, 28.30,-2.90,23.50,203.59, 61.06,102.15,22.83,32.74, 3.77,35.61,3.49,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:45:37,24.90,25.00,0.00, 15.30,24.90,19.98,63.50, 28.30,-2.90,23.50,203.57, 61.05,102.24,22.84,32.74, 3.77,35.61,3.50,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:45:38,24.90,25.00,0.00, 15.32,24.90,19.99,63.50, 28.30,-2.80,23.50,203.58, 61.08,102.08,22.90,32.73, 3.77,35.61,3.51,0.00, 0.00,25.00,20.00,25.00,18.56,0.00
10:45:39,24.90,25.00,0.00, 15.34,24.90,19.99,63.50, 28.30,-2.80,23.60,203.58, 61.06,101.41,22.91,32.63, 3.77,35.61,3.52,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:45:40,24.90,25.00,0.00, 15.33,24.90,20.00,63.50, 28.30,-2.80,23.60,203.62, 61.11,102.04,22.83,32.83, 3.77,35.61,3.52,0.00, 0.00,25.00,20.00,25.00,18.57,0.00
10:45:41,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.30,-2.80,23.60,203.58, 61.05,102.32,22.88,32.71, 3.77,35.62,3.52,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:45:42,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.40,-2.80,23.50,203.56, 61.01,102.12,22.88,32.81, 3.76,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.79,0.00
10:45:43,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.40,-2.80,23.50,203.56, 61.02,102.25,22.85,32.75, 3.76,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:45:44,24.80,25.00,0.00, 15.31,24.80,20.00,63.50, 28.40,-2.80,23.60,203.56, 61.06,101.93,22.88,32.89, 3.77,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:45:45,24.80,25.00,0.00, 15.31,24.80,20.00,63.50, 28.40,-2.80,23.60,203.54, 61.04,101.93,22.84,32.79, 3.77,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.54,0.00
10:45:46,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.60,203.55, 61.09,102.08,22.94,32.74, 3.76,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:45:47,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.60,203.55, 61.10,101.84,22.94,32.52, 3.77,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:48,24.80,25.00,0.00, 15.31,24.80,20.00,63.50, 28.40,-2.80,23.60,203.57, 61.06,101.80,22.87,32.59, 3.77,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:45:49,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.20,-2.90,23.60,203.56, 61.00,101.73,22.93,32.72, 3.77,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:45:50,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.20,-2.90,23.60,203.54, 61.02,101.87,22.94,32.70, 3.77,35.62,3.53,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:45:51,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.40,-2.90,23.70,203.56, 61.05,101.81,22.88,32.53, 3.77,35.62,3.53,0.00, 1.02,25.00,20.00,25.00,18.68,0.00
10:45:52,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.40,-2.90,23.70,203.56, 61.03,101.95,22.90,32.69, 3.77,35.62,3.53,0.00, 1.40,25.00,20.00,25.00,18.63,0.00
10:45:53,24.90,25.00,0.00, 15.30,24.90,20.00,63.50, 28.40,-2.90,23.70,203.56, 61.08,101.84,22.88,32.88, 3.77,35.62,3.53,0.00, 1.23,25.00,20.00,25.00,18.63,0.00
10:45:54,24.90,25.00,0.00, 15.30,24.90,20.00,63.50, 28.40,-2.90,23.70,203.56, 61.03,102.04,22.92,32.79, 3.78,35.62,3.53,0.00, 1.11,25.00,20.00,25.00,18.66,0.00
10:45:55,24.90,25.00,0.00, 15.30,24.90,20.00,63.50, 28.40,-2.80,23.80,203.59, 61.04,101.85,22.92,32.76, 3.78,35.62,3.53,0.00, 2.17,25.00,20.00,25.00,18.66,0.00
10:45:56,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.40,-2.80,23.80,203.56, 61.04,101.91,22.85,32.77, 3.78,35.62,3.53,0.00, 2.42,25.00,20.00,25.00,18.66,0.00
10:45:57,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.40,-2.80,23.80,203.57, 61.02,101.84,22.96,32.84, 3.78,35.62,3.53,0.00, 2.24,25.00,20.00,25.00,18.68,0.00
10:45:58,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.40,-2.80,23.80,203.58, 61.03,101.85,22.87,32.68, 3.78,35.62,3.53,0.00, 2.01,25.00,20.00,25.00,18.63,0.00
10:45:59,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.40,-2.80,23.80,203.55, 61.05,101.55,22.92,32.39, 3.77,35.62,3.53,0.00, 1.77,25.00,20.00,25.00,18.54,0.00
10:46:00,24.80,25.00,0.00, 15.30,24.80,20.00,63.50, 28.40,-2.80,23.80,203.59, 61.05,101.59,22.90,32.66, 3.78,35.62,3.53,0.00, 1.53,25.00,20.00,25.00,18.54,0.00
10:46:01,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.80,23.80,203.59, 61.03,101.67,22.90,32.57, 3.77,35.62,3.53,0.00, 1.41,25.00,20.00,25.00,18.54,0.00
10:46:02,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.90,23.80,203.60, 61.03,101.83,22.91,32.49, 3.78,35.62,3.53,0.00, 1.17,25.00,20.00,25.00,18.54,0.00
