# START:6/7/2024 2:38:01 PM APP:tmon VERSION:0.91 FILE:tmon_rn-31.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
15:12:08,22.40,25.00,0.00, 9.55,22.40,12.40,57.20, 27.80,-1.20,21.70,207.92, 65.11,95.87,23.59,32.94, 3.81,39.04,3.94,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:09,22.40,25.00,0.00, 9.53,22.40,12.40,57.20, 27.80,-1.20,21.70,207.86, 65.14,95.81,23.48,32.91, 3.80,39.04,3.94,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:10,22.40,25.00,0.00, 9.51,22.40,12.40,57.20, 27.80,-1.20,21.70,207.88, 65.08,95.72,23.58,32.95, 3.80,39.04,3.94,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:11,22.40,25.00,0.00, 9.49,22.40,12.43,57.30, 27.80,-1.20,21.70,207.91, 65.06,95.57,23.48,32.90, 3.80,39.04,3.97,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:12,22.40,25.00,0.00, 9.47,22.40,12.46,57.30, 27.80,-1.20,21.80,207.88, 65.08,95.74,23.50,32.77, 3.80,39.04,4.00,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:13,22.30,25.00,0.00, 9.47,22.30,12.47,57.30, 27.80,-1.20,21.80,207.88, 65.08,95.85,23.53,33.00, 3.80,39.04,4.02,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:14,22.30,25.00,0.00, 9.47,22.30,12.48,57.30, 27.80,-1.20,21.90,207.90, 65.10,94.69,23.50,32.55, 3.80,39.04,4.03,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:15,22.40,25.00,0.00, 9.48,22.40,12.49,57.30, 27.80,-1.20,21.90,207.88, 65.09,95.95,23.55,32.80, 3.80,39.04,4.04,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:16,22.40,25.00,0.00, 9.48,22.40,12.46,57.20, 27.80,-1.30,21.90,207.89, 65.12,95.54,23.47,32.84, 3.80,39.04,4.00,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:17,22.40,25.00,0.00, 9.49,22.40,12.44,57.20, 27.80,-1.30,21.90,207.88, 65.11,95.65,23.47,32.93, 3.80,39.04,3.99,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:18,22.30,25.00,0.00, 9.51,22.30,12.42,57.20, 27.80,-1.30,21.90,207.86, 65.10,95.55,23.57,33.13, 3.79,39.05,3.96,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:19,22.30,25.00,0.00, 9.53,22.30,12.41,57.20, 27.70,-1.30,21.90,207.87, 65.13,95.56,23.48,32.87, 3.80,39.05,3.96,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:20,22.30,25.00,0.00, 9.53,22.30,12.42,57.20, 27.70,-1.30,21.90,207.83, 65.05,95.36,23.59,32.92, 3.80,39.05,3.96,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:21,22.30,25.00,0.00, 9.52,22.30,12.45,57.20, 27.80,-1.30,22.00,207.87, 65.08,95.38,23.45,32.82, 3.80,39.05,3.99,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:22,22.30,25.00,0.00, 9.52,22.30,12.47,57.20, 27.80,-1.30,22.00,207.85, 65.05,95.58,23.47,33.03, 3.80,39.05,4.02,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:23,22.30,25.00,0.00, 9.52,22.30,12.48,57.20, 27.80,-1.30,22.00,207.86, 65.01,95.08,23.53,32.91, 3.79,39.05,4.03,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:24,22.30,25.00,0.00, 9.51,22.30,12.49,57.30, 27.80,-1.20,22.00,207.83, 65.01,95.35,23.47,33.05, 3.80,39.05,4.04,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:25,22.30,25.00,0.00, 9.51,22.30,12.49,57.30, 27.80,-1.20,22.00,207.82, 65.03,95.35,23.52,32.67, 3.80,39.05,4.04,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
15:12:26,22.30,25.00,0.00, 9.51,22.30,12.48,57.30, 27.80,-1.20,22.00,207.82, 65.08,95.25,23.65,32.96, 3.80,39.05,4.04,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:27,22.30,25.00,0.00, 9.51,22.30,12.46,57.30, 27.80,-1.30,22.00,207.81, 65.04,94.92,23.58,32.88, 3.80,39.05,4.01,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:28,22.30,25.00,0.00, 9.52,22.30,12.43,57.30, 27.80,-1.30,22.00,207.83, 65.05,94.69,23.53,32.88, 3.80,39.05,3.98,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:29,22.30,25.00,0.00, 9.53,22.30,12.42,57.20, 27.80,-1.20,22.00,207.80, 65.03,95.09,23.52,33.09, 3.80,39.05,3.97,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:30,22.30,25.00,0.00, 9.54,22.30,12.41,57.20, 27.80,-1.20,22.00,207.81, 65.02,95.14,23.48,33.08, 3.80,39.05,3.96,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:31,22.30,25.00,0.00, 9.53,22.30,12.41,57.20, 27.80,-1.20,22.00,207.78, 65.05,95.46,23.54,32.86, 3.80,39.05,3.96,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:32,22.30,25.00,0.00, 9.53,22.30,12.40,57.30, 27.80,-1.30,22.10,207.85, 65.05,94.64,23.50,32.64, 3.81,39.05,3.95,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:33,22.30,25.00,0.00, 9.53,22.30,12.40,57.30, 27.80,-1.30,22.10,207.83, 64.94,94.78,23.47,32.96, 3.80,39.06,3.94,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:34,22.30,25.00,0.00, 9.54,22.30,12.36,57.30, 27.80,-1.30,22.10,207.79, 65.06,94.95,23.55,32.67, 3.80,39.06,3.90,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:35,22.30,25.00,0.00, 9.55,22.30,12.34,57.30, 27.80,-1.30,22.10,207.81, 65.10,95.22,23.57,32.94, 3.80,39.06,3.88,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:36,22.30,25.00,0.00, 9.54,22.30,12.32,57.30, 27.80,-1.30,22.10,207.80, 65.05,95.42,23.45,32.66, 3.80,39.06,3.87,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:37,22.30,25.00,0.00, 9.53,22.30,12.31,57.30, 27.90,-1.30,22.10,207.83, 65.00,95.71,23.47,32.96, 3.80,39.06,3.86,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
15:12:38,22.30,25.00,0.00, 9.52,22.30,12.31,57.30, 27.90,-1.30,22.20,207.84, 64.95,95.64,23.53,32.95, 3.80,39.06,3.85,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:39,22.30,25.00,0.00, 9.52,22.30,12.31,57.30, 27.90,-1.30,22.20,207.79, 65.00,95.61,23.50,32.86, 3.80,39.06,3.86,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:40,22.30,25.00,0.00, 9.52,22.30,12.34,57.30, 27.90,-1.30,22.20,207.82, 64.99,95.70,23.56,32.84, 3.80,39.06,3.90,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:41,22.40,25.00,0.00, 9.51,22.40,12.37,57.30, 27.90,-1.30,22.20,207.82, 65.00,95.84,23.65,32.92, 3.80,39.06,3.91,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:42,22.40,25.00,0.00, 9.51,22.40,12.34,57.30, 27.90,-1.30,22.20,207.83, 65.06,95.54,23.55,33.03, 3.79,39.06,3.89,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:43,22.40,25.00,0.00, 9.51,22.40,12.33,57.30, 27.90,-1.30,22.20,207.83, 65.01,95.73,23.55,32.88, 3.80,39.06,3.88,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:44,22.40,25.00,0.00, 9.51,22.40,12.28,57.20, 27.90,-1.30,22.20,207.82, 64.99,95.58,23.50,32.95, 3.80,39.06,3.82,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:45,22.40,25.00,0.00, 9.51,22.40,12.25,57.20, 27.90,-1.30,22.30,207.81, 64.96,95.65,23.54,32.85, 3.79,39.06,3.79,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:46,22.30,25.00,0.00, 9.50,22.30,12.24,57.30, 27.90,-1.30,22.30,207.81, 65.01,95.42,23.52,33.01, 3.79,39.06,3.78,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:47,22.30,25.00,0.00, 9.50,22.30,12.26,57.30, 27.90,-1.30,22.30,207.81, 65.03,95.42,23.51,32.89, 3.79,39.06,3.81,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:48,22.30,25.00,0.00, 9.50,22.30,12.28,57.30, 27.90,-1.30,22.30,207.80, 65.00,95.73,23.54,32.97, 3.80,39.06,3.82,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:49,22.30,25.00,0.00, 9.50,22.30,12.29,57.20, 27.90,-1.30,22.30,207.79, 64.97,96.09,23.75,32.91, 3.79,39.06,3.83,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:50,22.30,25.00,0.00, 9.50,22.30,12.29,57.20, 27.90,-1.20,22.30,207.78, 64.98,95.90,23.59,32.78, 3.80,39.06,3.84,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:51,22.40,25.00,0.00, 9.50,22.40,12.30,57.20, 27.90,-1.20,22.40,207.79, 64.96,95.68,23.51,32.92, 3.80,39.06,3.84,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:52,22.40,25.00,0.00, 9.50,22.40,12.32,57.20, 27.90,-1.20,22.40,207.78, 65.05,95.66,23.58,32.97, 3.81,39.06,3.86,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:53,22.40,25.00,0.00, 9.50,22.40,12.35,57.20, 27.90,-1.30,22.40,207.75, 65.01,95.73,23.59,33.03, 3.81,39.06,3.90,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:54,22.30,25.00,0.00, 9.50,22.30,12.37,57.30, 27.90,-1.30,22.40,207.75, 65.04,95.06,23.47,32.88, 3.81,39.06,3.92,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:55,22.30,25.00,0.00, 9.50,22.30,12.38,57.30, 28.00,-1.30,22.40,207.74, 64.99,94.89,23.57,32.86, 3.81,39.06,3.94,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:56,22.30,25.00,0.00, 9.50,22.30,12.38,57.30, 28.00,-1.30,22.40,207.73, 64.99,95.64,23.67,32.93, 3.81,39.06,3.94,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:57,22.30,25.00,0.00, 9.50,22.30,12.35,57.30, 28.00,-1.20,22.40,207.74, 64.96,95.17,23.69,32.79, 3.81,39.06,3.91,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:58,22.30,25.00,0.00, 9.50,22.30,12.34,57.30, 28.00,-1.20,22.40,207.73, 64.99,95.54,23.73,32.82, 3.81,39.06,3.89,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:59,22.30,25.00,0.00, 9.50,22.30,12.32,57.30, 28.00,-1.20,22.40,207.70, 64.97,95.49,23.66,32.86, 3.80,39.06,3.88,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:12:59,22.30,25.00,0.00, 9.50,22.30,12.31,57.30, 27.90,-1.30,22.40,207.71, 64.98,95.26,23.68,32.77, 3.81,39.06,3.87,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:00,22.30,25.00,0.00, 9.50,22.30,12.31,57.30, 27.90,-1.30,22.40,207.71, 65.00,95.11,23.77,32.88, 3.81,39.06,3.86,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:02,22.30,25.00,0.00, 9.50,22.30,12.30,57.30, 28.00,-1.30,22.40,207.69, 65.00,95.01,23.75,32.88, 3.80,39.06,3.86,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:13:03,22.30,25.00,0.00, 9.50,22.30,12.30,57.30, 28.00,-1.30,22.40,207.74, 64.99,94.45,23.61,32.84, 3.80,39.06,3.86,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:04,22.30,25.00,0.00, 9.50,22.30,12.30,57.30, 28.00,-1.30,22.50,207.72, 64.90,94.16,23.75,32.84, 3.80,39.06,3.85,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:05,22.30,25.00,0.00, 9.50,22.30,12.30,57.30, 28.00,-1.30,22.50,207.76, 64.98,93.55,23.67,32.77, 3.81,39.06,3.85,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:06,22.30,25.00,0.00, 9.50,22.30,12.30,57.30, 28.00,-1.30,22.50,207.74, 64.94,93.70,23.61,32.85, 3.81,39.06,3.85,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:07,22.40,25.00,0.00, 9.50,22.40,12.30,57.30, 28.00,-1.30,22.50,207.75, 64.94,93.95,23.73,32.83, 3.81,39.06,3.84,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:08,22.40,25.00,0.00, 9.50,22.40,12.26,57.30, 28.00,-1.30,22.60,207.76, 64.94,94.33,23.56,32.82, 3.80,39.06,3.80,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:09,22.40,25.00,0.00, 9.50,22.40,12.23,57.30, 28.00,-1.30,22.60,207.78, 64.97,94.79,23.63,32.97, 3.81,39.06,3.78,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:10,22.40,25.00,0.00, 9.50,22.40,12.22,57.30, 28.00,-1.30,22.60,207.78, 64.99,95.35,23.58,32.97, 3.81,39.06,3.77,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:11,22.40,25.00,0.00, 9.50,22.40,12.21,57.30, 28.00,-1.30,22.60,207.80, 64.97,94.74,23.62,32.95, 3.81,39.06,3.76,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:12,22.30,25.00,0.00, 9.50,22.30,12.21,57.30, 28.00,-1.30,22.60,207.81, 64.94,95.08,23.69,32.73, 3.81,39.06,3.76,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:13,22.30,25.00,0.00, 9.50,22.30,12.20,57.30, 28.00,-1.30,22.60,207.82, 64.96,94.89,23.57,32.90, 3.82,39.06,3.75,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:14,22.40,25.00,0.00, 9.49,22.40,12.20,57.30, 28.00,-1.30,22.60,207.82, 64.94,94.92,23.59,32.82, 3.81,39.06,3.75,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:15,22.40,25.00,0.00, 9.47,22.40,12.20,57.30, 28.00,-1.30,22.60,207.83, 64.88,94.81,23.49,33.02, 3.81,39.06,3.75,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:16,22.40,25.00,0.00, 9.46,22.40,12.20,57.30, 28.00,-1.30,22.70,207.83, 64.95,94.91,23.54,32.84, 3.81,39.06,3.75,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:17,22.20,25.00,0.00, 9.45,22.20,12.20,57.30, 28.00,-1.30,22.70,207.83, 64.98,94.82,23.57,32.74, 3.80,39.06,3.75,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:17,22.20,25.00,0.00, 9.44,22.20,12.23,57.30, 28.00,-1.30,22.70,207.85, 64.94,94.43,23.51,32.97, 3.80,39.06,3.77,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:19,22.20,25.00,0.00, 9.43,22.20,12.26,57.30, 28.00,-1.30,22.60,207.84, 64.94,94.63,23.41,32.84, 3.82,39.06,3.82,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:20,22.40,25.00,0.00, 9.44,22.40,12.26,57.30, 28.00,-1.30,22.60,207.83, 64.95,95.22,23.48,32.90, 3.81,39.06,3.82,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:21,22.40,25.00,0.00, 9.45,22.40,12.24,57.30, 28.00,-1.30,22.70,207.83, 64.94,95.14,23.41,33.00, 3.81,39.06,3.79,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:22,22.30,25.00,0.00, 9.46,22.30,12.23,57.30, 28.00,-1.30,22.70,207.82, 64.98,95.24,23.53,32.93, 3.81,39.06,3.79,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:23,22.30,25.00,0.00, 9.47,22.30,12.26,57.20, 28.00,-1.30,22.80,207.82, 64.99,95.26,23.52,32.93, 3.81,39.06,3.81,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:24,22.30,25.00,0.00, 9.47,22.30,12.28,57.20, 28.00,-1.30,22.80,207.79, 64.95,95.21,23.47,32.90, 3.81,39.06,3.83,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:25,22.30,25.00,0.00, 9.48,22.30,12.29,57.20, 28.10,-1.30,22.80,207.85, 64.98,95.24,23.54,32.92, 3.81,39.06,3.84,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:26,22.30,25.00,0.00, 9.48,22.30,12.29,57.20, 28.10,-1.30,22.80,207.83, 64.96,94.88,23.51,32.98, 3.81,39.06,3.85,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:27,22.30,25.00,0.00, 9.47,22.30,12.28,57.30, 28.10,-1.30,22.80,207.78, 64.96,95.35,23.42,32.73, 3.81,39.06,3.83,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:28,22.30,25.00,0.00, 9.46,22.30,12.24,57.30, 28.00,-1.30,22.80,207.80, 65.01,95.39,23.60,32.94, 3.80,39.06,3.80,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:29,22.30,25.00,0.00, 9.45,22.30,12.23,57.30, 28.00,-1.30,22.80,207.79, 64.99,95.05,23.55,33.01, 3.81,39.06,3.78,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:30,22.30,25.00,0.00, 9.44,22.30,12.22,57.30, 28.00,-1.30,22.80,207.81, 64.91,94.90,23.38,32.73, 3.80,39.06,3.78,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:31,22.30,25.00,0.00, 9.43,22.30,12.25,57.30, 28.10,-1.30,22.90,207.79, 64.94,94.90,23.50,32.99, 3.80,39.06,3.81,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:32,22.30,25.00,0.00, 9.43,22.30,12.27,57.30, 28.10,-1.30,22.90,207.78, 64.91,94.77,23.47,32.75, 3.81,39.06,3.83,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:33,22.30,25.00,0.00, 9.43,22.30,12.27,57.30, 28.10,-1.30,22.90,207.77, 64.95,94.81,23.42,32.92, 3.81,39.06,3.84,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:34,22.30,25.00,0.00, 9.45,22.30,12.24,57.30, 28.10,-1.30,22.90,207.77, 64.92,94.86,23.51,32.90, 3.80,39.06,3.79,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:13:35,22.30,25.00,0.00, 9.44,22.30,12.18,57.20, 28.10,-1.30,22.90,207.75, 64.93,94.16,23.43,32.82, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:37,22.30,25.00,0.00, 9.43,22.40,12.14,57.20, 28.10,-1.30,22.90,207.37, 60.89,95.17,23.33,32.83, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:38,22.40,25.00,0.00, 9.42,22.40,12.12,57.30, 28.00,-2.00,22.90,206.82, 59.52,95.07,23.28,33.03, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:39,22.40,25.00,0.00, 9.42,22.40,12.11,57.30, 28.00,-2.00,22.90,205.88, 58.44,95.59,23.41,32.94, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:40,22.40,25.00,0.00, 9.39,22.40,12.14,57.20, 28.10,-2.00,22.90,205.24, 57.77,95.67,23.47,32.96, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:41,22.40,25.00,0.00, 9.38,22.40,12.16,57.20, 28.10,-2.90,22.90,204.55, 57.13,95.49,23.37,32.78, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:42,22.40,25.00,0.00, 9.36,22.40,12.18,57.20, 28.10,-2.90,22.90,203.99, 56.75,95.47,23.51,32.89, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:43,22.40,25.00,0.00, 9.32,22.40,12.24,57.40, 28.10,-2.90,22.90,203.25, 56.27,95.31,23.45,32.84, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:44,22.40,25.00,0.00, 9.28,22.40,12.34,57.40, 28.20,-3.70,23.00,202.55, 55.86,95.42,23.48,32.93, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
15:13:45,22.30,25.00,0.00, 9.24,22.30,12.41,57.40, 28.20,-3.70,23.00,201.81, 55.51,95.45,23.54,32.85, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:46,22.30,25.00,0.00, 9.22,22.30,12.47,57.60, 28.10,-3.70,23.00,201.27, 55.22,95.63,23.48,32.87, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:47,22.30,25.00,0.00, 9.20,22.30,12.53,57.60, 28.10,-4.20,23.00,200.58, 54.89,95.66,23.49,32.90, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:48,22.40,25.00,0.00, 9.18,22.40,12.60,57.70, 28.10,-4.20,23.00,200.01, 54.63,95.70,23.51,32.78, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:49,22.40,25.00,0.00, 9.16,22.40,12.69,57.70, 28.10,-4.50,23.00,199.43, 54.34,95.85,23.45,32.85, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
15:13:50,22.40,25.00,0.00, 9.15,22.40,12.73,57.90, 28.10,-4.50,23.00,198.91, 54.08,96.03,23.49,32.96, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
15:13:51,22.40,25.00,0.00, 9.14,22.40,12.76,57.90, 28.10,-4.80,23.00,198.43, 53.84,95.36,23.47,32.85, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
15:13:52,22.30,25.00,0.00, 9.14,22.30,12.78,57.90, 28.10,-4.80,23.00,198.02, 53.59,95.94,23.47,32.82, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
15:13:53,22.30,25.00,0.00, 9.13,22.30,12.86,58.10, 28.20,-5.10,23.00,197.66, 53.38,95.78,23.57,32.91, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:54,22.30,25.00,0.00, 9.12,22.30,12.91,58.10, 28.20,-5.10,23.10,197.30, 53.17,95.75,23.50,32.89, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:55,22.30,25.00,0.00, 9.10,22.30,12.95,58.10, 28.20,-5.10,23.10,197.02, 52.99,95.71,23.45,32.86, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:56,22.40,25.00,0.00, 9.08,22.40,13.00,58.30, 28.20,-5.10,23.10,196.77, 52.83,95.58,23.47,32.93, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:57,22.40,25.00,0.00, 9.07,22.40,13.02,58.30, 28.20,-5.40,23.20,196.65, 52.73,95.89,23.56,32.89, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:58,22.40,25.00,0.00, 9.07,22.40,13.06,58.30, 28.20,-5.40,23.20,196.30, 52.53,95.46,23.58,32.80, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:13:59,22.40,25.00,0.00, 9.07,22.40,13.07,58.30, 28.20,-5.40,23.20,196.21, 52.46,95.94,23.61,32.94, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:14:00,22.40,25.00,0.00, 9.08,22.40,13.08,58.30, 28.20,-5.60,23.20,196.06, 52.38,95.48,23.64,32.84, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:14:01,22.30,25.00,0.00, 9.08,22.30,13.10,58.50, 28.20,-5.60,23.20,195.89, 52.28,95.84,23.61,32.82, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:14:02,22.30,25.00,0.00, 9.09,22.30,13.14,58.50, 28.20,-5.70,23.20,195.74, 52.19,95.03,23.41,33.03, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:14:03,22.30,25.00,0.00, 9.10,22.30,13.16,58.50, 28.20,-5.70,23.20,195.59, 52.11,95.09,23.49,32.89, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:14:04,22.30,25.00,0.00, 9.12,22.30,13.18,58.60, 28.20,-5.80,23.20,195.45, 52.04,95.15,23.55,32.87, 3.81,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:14:05,22.30,25.00,0.00, 9.12,22.30,13.19,58.60, 28.20,-5.80,23.20,195.33, 51.93,95.39,23.62,33.03, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:14:06,22.40,25.00,0.00, 9.12,22.40,13.24,58.70, 28.20,-5.80,23.20,195.21, 51.89,95.95,23.53,33.00, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
15:14:07,22.40,25.00,0.00, 9.12,22.40,13.30,58.70, 28.20,-5.90,23.20,195.10, 51.80,95.64,23.59,32.98, 3.79,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
15:14:08,22.30,25.00,0.00, 9.13,22.30,13.34,58.70, 28.20,-5.90,23.20,195.00, 51.72,95.32,23.36,32.92, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
15:14:09,22.30,25.00,0.00, 9.14,22.30,13.38,58.90, 28.20,-5.90,23.20,194.89, 51.65,95.26,23.24,33.05, 3.79,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
15:14:10,22.30,25.00,0.00, 9.15,22.30,13.43,58.90, 28.20,-6.10,23.30,194.80, 51.59,95.58,23.44,32.96, 3.80,39.06,0.00,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
