# START:5/17/2024 9:41:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-21.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:28:11,24.80,25.00,0.00, 14.85,24.80,20.06,64.30, 28.70,-3.80,25.10,204.06, 59.08,99.29,23.06,32.68, 3.76,32.73,3.42,0.00, 13.43,25.00,20.00,25.00,15.17,0.00
10:28:12,24.80,25.00,0.00, 14.84,24.80,20.04,64.30, 28.70,-3.80,25.10,204.06, 59.04,98.59,23.12,32.89, 3.76,32.73,3.39,0.00, 13.43,25.00,20.00,25.00,15.17,0.00
10:28:13,24.80,25.00,0.00, 14.85,24.80,20.02,64.20, 28.70,-3.80,25.10,204.06, 59.01,99.00,23.10,32.71, 3.76,32.73,3.38,0.00, 13.47,25.00,20.00,25.00,15.17,0.00
10:28:14,24.80,25.00,0.00, 14.86,24.80,20.01,64.20, 28.70,-3.70,25.20,204.07, 59.03,99.20,23.13,32.71, 3.77,32.73,3.36,0.00, 14.76,25.00,20.00,25.00,15.17,0.00
10:28:15,24.70,25.00,0.00, 14.85,24.70,20.01,64.20, 28.70,-3.70,25.20,204.08, 59.05,98.97,23.16,32.72, 3.76,32.73,3.36,0.00, 15.43,25.00,20.00,25.00,15.17,0.00
10:28:16,24.70,25.00,0.00, 14.84,24.70,20.00,64.10, 28.70,-3.70,25.20,204.08, 59.09,98.83,23.17,32.63, 3.76,32.73,3.35,0.00, 15.56,25.00,20.00,25.00,15.17,0.00
10:28:17,24.70,25.00,0.00, 14.83,24.70,20.00,64.10, 28.70,-3.70,25.20,204.08, 59.03,99.51,23.08,32.96, 3.76,32.73,3.35,0.00, 15.61,25.00,20.00,25.00,15.17,0.00
10:28:18,24.70,25.00,0.00, 14.83,24.70,20.00,64.10, 28.70,-3.70,25.20,204.10, 59.02,99.39,23.11,32.82, 3.76,32.73,3.35,0.00, 15.65,25.00,20.00,25.00,15.17,0.00
10:28:19,24.80,25.00,0.00, 14.84,24.80,20.02,64.30, 28.70,-3.70,25.20,204.08, 59.00,99.17,23.13,32.82, 3.76,32.73,3.38,0.00, 15.69,25.00,20.00,25.00,15.17,0.00
10:28:20,24.80,25.00,0.00, 14.85,24.80,20.05,64.30, 28.80,-3.80,25.40,204.08, 59.05,98.49,23.10,32.87, 3.76,32.73,3.41,0.00, 18.30,25.00,20.00,25.00,15.17,0.00
10:28:21,24.80,25.00,0.00, 14.86,24.80,20.06,64.20, 28.80,-3.80,25.40,204.09, 59.05,98.23,23.16,32.73, 3.75,32.73,3.41,0.00, 19.63,25.00,20.00,25.00,15.17,0.00
10:28:22,24.80,25.00,0.00, 14.87,24.80,20.03,64.20, 28.90,-3.70,25.50,204.09, 59.03,99.15,23.21,32.84, 3.76,32.73,3.38,0.00, 20.94,25.00,20.00,25.00,15.17,0.00
10:28:23,24.80,25.00,0.00, 14.87,24.80,20.02,64.20, 28.90,-3.70,25.50,204.09, 59.07,98.87,23.28,32.90, 3.76,32.73,3.37,0.00, 21.87,25.00,20.00,25.00,15.17,0.00
10:28:24,24.80,25.00,0.00, 14.88,24.80,20.01,64.20, 28.80,-3.70,25.50,204.10, 59.02,99.03,23.22,32.56, 3.75,32.73,3.36,0.00, 22.09,25.00,20.00,25.00,15.17,0.00
10:28:25,24.80,25.00,0.00, 14.88,24.80,20.01,64.20, 28.80,-3.80,26.20,204.12, 59.01,99.09,23.20,32.98, 3.75,32.73,3.36,0.00, 32.97,25.00,20.00,25.00,15.17,0.00
10:28:26,24.80,25.00,0.00, 14.87,24.80,20.00,64.20, 28.90,-3.80,26.20,204.13, 59.01,97.71,23.26,32.71, 3.76,32.74,3.36,0.00, 36.07,25.00,20.00,25.00,15.17,0.00
10:28:27,24.80,25.00,0.00, 14.85,24.80,20.00,64.20, 28.90,-3.70,26.80,204.11, 58.99,98.65,23.32,32.69, 3.75,32.74,3.35,0.00, 45.07,25.00,20.00,25.00,15.17,0.00
10:28:28,24.80,25.00,0.00, 14.84,24.80,20.00,64.20, 28.90,-3.70,26.80,204.14, 59.00,98.38,23.33,32.70, 3.75,32.74,3.35,0.00, 48.65,25.00,20.00,25.00,15.17,0.00
10:28:29,24.80,25.00,0.00, 14.84,24.80,20.00,64.20, 28.90,-3.80,27.40,204.13, 59.01,97.64,23.49,32.77, 3.75,32.74,3.35,0.00, 56.69,25.00,20.00,25.00,15.17,0.00
10:28:30,24.80,25.00,0.00, 14.83,24.80,20.00,64.20, 28.90,-3.80,27.40,204.17, 59.10,98.69,23.53,32.53, 3.75,32.74,3.35,0.00, 61.36,25.00,20.00,25.00,15.17,0.00
10:28:31,24.80,25.00,0.00, 14.83,24.80,20.00,64.20, 28.90,-3.80,27.40,204.15, 58.98,99.42,23.61,32.71, 3.76,32.74,3.35,0.00, 62.41,25.00,20.00,25.00,15.17,0.00
10:28:32,24.80,25.00,0.00, 14.84,24.80,20.03,64.10, 28.80,-3.80,27.40,204.16, 59.04,98.28,23.64,32.58, 3.76,32.74,3.38,0.00, 62.97,25.00,20.00,25.00,15.17,0.00
10:28:33,24.80,25.00,0.00, 14.85,24.80,20.06,64.10, 28.80,-3.80,28.40,204.17, 59.03,98.18,23.60,32.86, 3.76,32.74,3.41,0.00, 77.55,25.00,20.00,25.00,15.17,0.00
10:28:34,24.90,25.00,0.00, 14.86,24.90,20.07,64.10, 28.80,-3.80,28.40,204.14, 59.01,98.29,23.66,32.71, 3.76,32.74,3.42,0.00, 81.68,25.00,20.00,25.00,15.17,0.00
10:28:35,24.90,25.00,0.00, 14.86,24.90,20.08,64.10, 28.80,-3.70,28.70,204.16, 59.05,98.19,23.71,32.95, 3.75,32.74,3.43,0.00, 84.26,25.00,20.00,25.00,15.17,0.00
10:28:36,24.80,25.00,0.00, 14.87,24.80,20.09,64.10, 28.80,-3.70,28.70,204.19, 59.08,96.99,23.78,32.69, 3.77,32.74,3.44,0.00, 90.38,25.00,20.00,25.00,15.17,0.00
10:28:37,24.80,25.00,0.00, 14.88,24.80,20.13,64.10, 28.90,-3.70,28.70,204.23, 59.04,97.19,23.80,32.79, 3.76,32.74,3.49,0.00, 91.90,25.00,20.00,25.00,15.17,0.00
10:28:38,24.80,25.00,0.00, 14.88,24.80,20.16,64.10, 28.90,-3.70,28.90,204.22, 59.05,95.35,23.76,32.87, 3.77,32.74,3.52,0.00, 94.59,25.00,20.00,25.00,15.17,0.00
10:28:39,24.80,25.00,0.00, 14.87,24.80,20.16,64.20, 28.90,-3.70,28.90,204.26, 59.02,96.05,24.07,32.87, 3.76,32.74,3.52,0.00, 97.25,25.00,20.00,25.00,15.17,0.00
10:28:40,24.80,25.00,0.00, 14.86,24.80,20.13,64.20, 28.90,-3.70,28.90,204.27, 59.10,96.83,23.99,32.69, 3.77,32.74,3.50,0.00, 98.28,25.00,20.00,25.00,15.17,0.00
10:28:41,24.80,25.00,0.00, 14.85,24.80,20.11,64.10, 28.90,-3.70,28.90,204.32, 59.03,96.44,24.18,32.61, 3.77,32.74,3.48,0.00, 99.10,25.00,20.00,25.00,15.17,0.00
10:28:42,24.80,25.00,0.00, 14.84,24.80,20.06,64.10, 28.80,-3.80,28.90,204.31, 59.06,97.07,24.25,32.80, 3.77,32.74,3.43,0.00, 99.89,25.00,20.00,25.00,15.17,0.00
10:28:43,24.80,25.00,0.00, 14.84,24.80,20.04,64.10, 28.80,-3.80,28.90,204.34, 59.04,96.80,24.41,32.69, 3.76,32.74,3.40,0.00, 100.00,25.00,20.00,25.00,15.17,0.00
10:28:44,24.90,25.00,0.00, 14.85,24.90,20.02,64.10, 28.80,-3.80,28.90,204.35, 59.02,96.79,24.45,32.71, 3.76,32.74,3.38,0.00, 100.00,25.00,20.00,25.00,15.17,0.00
10:28:45,24.90,25.00,0.00, 14.86,24.90,20.04,64.10, 28.80,-3.80,28.90,204.37, 59.06,96.45,24.72,32.74, 3.76,32.74,3.38,0.00, 100.00,25.00,20.00,25.00,15.17,0.00
10:28:46,24.90,25.00,0.00, 14.87,24.90,20.06,64.10, 28.80,-3.80,28.80,204.42, 59.12,96.49,24.88,32.79, 3.75,32.74,3.41,0.00, 99.65,25.00,20.00,25.00,15.17,0.00
10:28:47,24.80,25.00,0.00, 14.87,24.80,20.08,64.00, 28.80,-3.80,28.80,204.46, 59.16,95.44,25.16,32.89, 3.76,32.74,3.43,0.00, 99.23,25.00,20.00,25.00,15.17,0.00
10:28:48,24.80,25.00,0.00, 14.88,24.80,20.09,64.00, 28.80,-3.80,28.60,204.45, 59.09,96.08,25.27,32.68, 3.75,32.74,3.44,0.00, 97.48,25.00,20.00,25.00,15.14,0.00
10:28:49,24.90,25.00,0.00, 14.87,24.90,20.09,64.00, 28.80,-3.80,28.60,204.48, 59.12,95.91,25.44,32.91, 3.75,32.74,3.45,0.00, 97.07,25.00,20.00,25.00,15.14,0.00
10:28:50,24.90,25.00,0.00, 14.86,24.90,20.09,64.00, 28.80,-3.70,28.40,204.49, 59.15,95.44,25.64,32.83, 3.75,32.74,3.45,0.00, 95.32,25.00,20.00,25.00,15.14,0.00
10:28:51,24.90,25.00,0.00, 14.85,24.90,20.10,64.00, 28.80,-3.70,28.40,204.54, 59.16,94.69,25.99,32.75, 3.75,32.74,3.46,0.00, 94.52,25.00,20.00,25.00,15.14,0.00
10:28:52,24.80,25.00,0.00, 14.86,24.80,20.10,64.00, 28.70,-3.70,28.40,204.56, 59.17,94.87,26.27,32.73, 3.75,32.74,3.46,0.00, 95.00,25.00,20.00,25.00,15.14,0.00
10:28:53,24.80,25.00,0.00, 14.86,24.80,20.10,64.00, 28.70,-3.70,28.00,204.60, 59.13,94.58,26.61,32.72, 3.76,32.74,3.46,0.00, 89.34,25.00,20.00,25.00,15.14,0.00
10:28:54,24.90,25.00,0.00, 14.85,24.90,20.08,64.00, 28.70,-3.70,28.00,204.64, 59.13,93.91,26.78,32.72, 3.76,32.74,3.45,0.00, 88.54,25.00,20.00,25.00,15.14,0.00
10:28:55,24.90,25.00,0.00, 14.84,24.90,20.04,64.00, 28.60,-3.70,27.10,204.70, 59.20,93.54,27.21,32.69, 3.76,32.74,3.40,0.00, 75.81,25.00,20.00,25.00,15.14,0.00
10:28:56,24.90,25.00,0.00, 14.84,24.90,20.03,64.00, 28.60,-3.70,27.10,204.78, 59.18,93.30,27.28,32.82, 3.76,32.74,3.38,0.00, 71.84,25.00,20.00,25.00,15.14,0.00
10:28:57,24.90,25.00,0.00, 14.83,24.90,20.02,64.00, 28.60,-3.70,27.10,204.81, 59.22,93.45,27.32,32.65, 3.76,32.74,3.37,0.00, 71.67,25.00,20.00,25.00,15.14,0.00
10:28:58,24.90,25.00,0.00, 14.82,24.90,20.01,64.00, 28.40,-3.70,27.10,204.85, 59.20,93.42,27.20,32.82, 3.76,32.75,3.36,0.00, 72.01,25.00,20.00,25.00,15.15,0.00
10:28:59,24.90,25.00,0.00, 14.82,24.90,20.01,64.00, 28.40,-3.70,23.90,204.92, 59.21,93.26,27.15,32.78, 3.75,32.74,3.36,0.00, 21.66,25.00,20.00,25.00,15.14,0.00
10:29:00,24.80,25.00,0.00, 14.82,24.80,20.00,63.90, 28.40,-3.70,23.90,204.96, 59.24,93.36,27.18,32.69, 3.76,32.75,3.36,0.00, 9.68,25.00,20.00,25.00,15.14,0.00
10:29:01,24.80,25.00,0.00, 14.81,24.80,20.00,63.90, 28.40,-3.70,22.10,205.00, 59.29,93.06,27.33,32.79, 3.76,32.74,3.35,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:29:02,24.90,25.00,0.00, 14.79,24.90,20.00,63.90, 28.20,-3.70,22.10,205.15, 59.23,93.52,27.18,32.71, 3.76,32.75,3.35,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:29:03,24.90,25.00,0.00, 14.77,24.90,20.00,63.90, 28.20,-3.70,20.60,205.31, 59.09,93.78,27.04,32.82, 3.76,32.75,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:04,24.80,25.00,0.00, 14.76,24.80,20.00,63.90, 28.20,-3.70,20.60,205.46, 58.99,94.09,26.74,32.94, 3.76,32.75,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:05,24.80,25.00,0.00, 14.75,24.80,20.00,63.90, 28.20,-3.70,20.60,205.57, 58.92,94.34,26.42,32.89, 3.76,32.75,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:06,24.80,25.00,0.00, 14.74,24.80,20.00,63.90, 28.20,-3.70,19.10,205.68, 58.87,95.21,26.08,32.72, 3.75,32.75,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:07,24.80,25.00,0.00, 14.73,24.80,20.00,63.90, 28.00,-3.70,19.10,205.72, 58.83,95.10,25.77,32.89, 3.76,32.75,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:08,24.80,25.00,0.00, 14.73,24.80,20.00,63.90, 28.00,-3.70,18.40,205.80, 58.81,95.27,25.44,32.59, 3.76,32.75,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:09,24.80,25.00,0.00, 14.72,24.80,20.01,63.90, 28.00,-3.70,18.40,205.82, 58.82,95.29,25.22,32.74, 3.75,32.75,3.36,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:10,24.80,25.00,0.00, 14.72,24.80,20.04,63.90, 28.00,-3.70,18.40,205.85, 58.84,95.81,25.22,32.98, 3.76,32.74,3.40,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:11,24.80,25.00,0.00, 14.72,24.80,20.07,64.00, 27.90,-3.70,18.40,205.89, 58.89,95.81,24.90,32.87, 3.76,32.75,3.42,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:12,24.80,25.00,0.00, 14.71,24.80,20.08,64.00, 27.90,-3.70,17.50,205.90, 58.91,96.16,24.55,32.95, 3.76,32.75,3.44,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:13,24.80,25.00,0.00, 14.70,24.80,20.07,63.90, 27.90,-3.70,17.50,205.90, 58.85,96.43,24.36,32.64, 3.75,32.74,3.43,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:14,24.80,25.00,0.00, 14.68,24.80,20.04,63.90, 27.80,-3.80,17.30,205.91, 58.86,96.73,24.15,32.86, 3.75,32.74,3.40,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:15,24.80,25.00,0.00, 14.66,24.80,20.03,63.90, 27.80,-3.80,17.30,205.92, 58.92,96.12,23.90,32.89, 3.76,32.74,3.38,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:16,24.80,25.00,0.00, 14.65,24.80,20.02,64.00, 27.70,-3.80,17.20,205.92, 58.90,96.81,23.86,32.81, 3.75,32.74,3.37,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:17,24.90,25.00,0.00, 14.65,24.90,20.01,64.00, 27.70,-3.80,17.20,205.94, 58.83,96.30,23.61,32.78, 3.76,32.74,3.36,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:18,24.90,25.00,0.00, 14.66,24.90,20.01,63.90, 27.60,-3.80,17.20,205.92, 58.87,96.96,23.55,32.78, 3.76,32.74,3.36,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:19,24.90,25.00,0.00, 14.67,24.90,20.00,63.90, 27.60,-3.80,17.10,205.89, 58.90,96.63,23.52,32.75, 3.75,32.74,3.36,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:20,24.80,25.00,0.00, 14.67,24.80,19.98,63.90, 27.60,-3.80,17.10,205.87, 58.89,96.35,23.29,32.95, 3.75,32.74,3.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:21,24.80,25.00,0.00, 14.68,24.80,19.95,63.90, 27.60,-3.80,17.10,205.88, 58.93,96.32,23.12,32.66, 3.75,32.74,3.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:22,24.70,25.00,0.00, 14.67,24.70,19.95,63.80, 27.60,-3.80,17.10,205.87, 58.88,96.24,22.98,32.71, 3.75,32.74,3.29,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:23,24.70,25.00,0.00, 14.66,24.70,19.97,63.80, 27.60,-3.80,17.10,205.83, 58.84,95.89,23.00,32.74, 3.75,32.74,3.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:24,24.70,25.00,0.00, 14.65,24.70,19.98,63.80, 27.40,-3.80,17.20,205.84, 58.82,96.50,22.92,32.87, 3.75,32.74,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:25,24.70,25.00,0.00, 14.64,24.70,19.99,63.80, 27.40,-3.80,17.20,205.80, 58.89,97.07,22.75,32.80, 3.75,32.74,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:26,24.80,25.00,0.00, 14.61,24.80,19.99,63.90, 27.40,-3.80,17.20,205.78, 58.83,96.66,22.78,32.76, 3.76,32.74,3.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:27,24.80,25.00,0.00, 14.59,24.80,20.00,63.90, 27.40,-3.80,17.30,205.76, 58.83,97.79,22.57,32.73, 3.76,32.74,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:29:28,24.80,25.00,0.00, 14.59,24.80,20.00,64.00, 27.40,-3.80,17.30,205.73, 58.86,97.66,22.54,32.76, 3.76,32.74,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:29,24.80,25.00,0.00, 14.59,24.80,20.00,64.00, 27.30,-3.70,17.50,205.70, 58.79,97.43,22.57,32.91, 3.76,32.73,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:30,24.70,25.00,0.00, 14.59,24.70,19.99,63.90, 27.30,-3.70,17.50,205.62, 58.79,96.14,22.49,32.74, 3.76,32.73,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:31,24.70,25.00,0.00, 14.60,24.70,19.95,63.90, 27.30,-3.90,17.50,205.58, 58.78,97.20,22.48,32.79, 3.76,32.73,3.31,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:32,24.70,25.00,0.00, 14.59,24.70,19.93,63.90, 27.30,-3.90,17.60,205.49, 58.82,97.20,22.39,32.58, 3.76,32.73,3.28,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:33,24.70,25.00,0.00, 14.58,24.70,19.95,64.00, 27.20,-3.90,17.60,205.41, 58.89,97.50,22.38,32.54, 3.76,32.73,3.29,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:34,24.70,25.00,0.00, 14.56,24.70,19.97,64.00, 27.20,-3.80,17.70,205.34, 58.93,97.15,22.35,32.84, 3.76,32.73,3.31,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:35,24.70,25.00,0.00, 14.57,24.70,19.98,64.00, 27.20,-3.80,17.70,205.31, 58.96,96.86,22.45,32.71, 3.76,32.73,3.33,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:36,24.70,25.00,0.00, 14.58,24.70,19.99,64.00, 27.20,-3.80,17.70,205.25, 58.96,97.48,22.21,32.89, 3.76,32.73,3.34,0.00, 0.00,25.00,20.00,25.00,15.20,0.00
10:29:37,24.70,25.00,0.00, 14.58,24.70,19.99,64.00, 27.20,-3.70,17.90,205.19, 59.00,97.82,22.32,32.67, 3.76,32.72,3.34,0.00, 0.00,25.00,20.00,25.00,15.20,0.00
10:29:38,24.70,25.00,0.00, 14.57,24.70,20.00,64.00, 27.20,-3.70,17.90,205.12, 59.02,98.39,22.25,32.75, 3.76,32.72,3.35,0.00, 0.00,25.00,20.00,25.00,15.20,0.00
10:29:39,24.70,25.00,0.00, 14.56,24.70,20.00,64.00, 27.10,-3.70,17.90,205.08, 58.95,97.64,22.32,32.89, 3.76,32.72,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
10:29:40,24.70,25.00,0.00, 14.54,24.70,20.00,64.00, 27.10,-3.70,18.20,205.05, 58.89,97.69,22.20,32.74, 3.76,32.72,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
10:29:41,24.80,25.00,0.00, 14.52,24.80,20.00,63.90, 27.10,-3.70,18.20,205.00, 58.90,97.54,22.26,32.71, 3.76,32.72,3.35,0.00, 0.00,25.00,20.00,25.00,15.22,0.00
10:29:42,24.80,25.00,0.00, 14.50,24.80,20.00,63.90, 27.10,-3.70,18.30,204.98, 58.89,98.06,22.28,32.87, 3.76,32.72,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
10:29:43,24.70,25.00,0.00, 14.50,24.70,20.00,64.00, 27.10,-3.70,18.30,204.92, 58.92,97.49,22.31,32.79, 3.75,32.72,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
10:29:44,24.70,25.00,0.00, 14.50,24.70,20.00,64.00, 27.10,-3.70,18.40,204.91, 58.88,98.33,22.22,32.82, 3.75,32.72,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
10:29:45,24.70,25.00,0.00, 14.51,24.70,20.00,64.00, 27.10,-3.70,18.40,204.90, 58.93,97.93,22.31,32.62, 3.75,32.72,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
10:29:46,24.70,25.00,0.00, 14.52,24.70,20.00,64.00, 27.10,-3.80,18.40,204.85, 58.87,97.55,22.28,32.88, 3.75,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:47,24.70,25.00,0.00, 14.53,24.70,20.00,64.00, 27.10,-3.80,18.40,204.82, 58.86,98.51,22.35,32.84, 3.75,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
10:29:48,24.70,25.00,0.00, 14.53,24.70,20.00,63.90, 27.10,-3.80,18.40,204.80, 58.88,97.83,22.29,32.70, 3.75,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:49,24.70,25.00,0.00, 14.52,24.70,20.00,63.90, 27.10,-3.80,18.40,204.78, 58.85,97.76,22.28,32.69, 3.75,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:50,24.70,25.00,0.00, 14.52,24.70,20.00,63.90, 27.10,-3.80,18.60,204.76, 58.86,98.51,22.26,32.68, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:51,24.70,25.00,0.00, 14.52,24.70,20.00,63.90, 27.10,-3.80,18.60,204.73, 58.88,98.53,22.29,32.67, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:52,24.70,25.00,0.00, 14.51,24.70,20.00,64.00, 27.00,-3.80,18.60,204.69, 58.87,98.14,22.21,32.84, 3.76,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:53,24.70,25.00,0.00, 14.51,24.70,20.00,64.00, 27.00,-3.70,18.60,204.66, 58.91,98.43,22.24,32.88, 3.76,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:54,24.70,25.00,0.00, 14.51,24.70,20.00,64.00, 27.00,-3.70,18.60,204.62, 58.79,98.47,22.20,32.65, 3.76,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:54,24.70,25.00,0.00, 14.51,24.70,20.00,64.00, 27.00,-3.70,18.80,204.61, 58.79,98.56,22.22,32.84, 3.75,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:56,24.70,25.00,0.00, 14.51,24.70,19.98,64.00, 27.00,-3.70,18.80,204.60, 58.79,98.80,22.16,32.77, 3.75,32.70,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:57,24.70,25.00,0.00, 14.50,24.70,19.95,64.00, 27.00,-3.80,18.70,204.58, 58.82,98.69,22.19,32.69, 3.76,32.70,3.30,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:58,24.70,25.00,0.00, 14.50,24.70,19.93,64.00, 27.00,-3.80,18.70,204.55, 58.79,98.51,22.23,32.55, 3.76,32.70,3.28,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:29:59,24.70,25.00,0.00, 14.50,24.70,19.92,64.00, 27.00,-3.80,18.70,204.49, 58.81,98.30,22.20,32.73, 3.76,32.70,3.27,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:30:00,24.70,25.00,0.00, 14.50,24.70,19.91,64.00, 27.00,-3.80,18.90,204.47, 58.75,97.82,22.25,32.84, 3.76,32.70,3.26,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:30:01,24.70,25.00,0.00, 14.50,24.70,19.91,64.00, 27.00,-3.80,18.90,204.47, 58.74,96.82,22.21,32.87, 3.76,32.69,3.25,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:30:02,24.70,25.00,0.00, 14.50,24.70,19.90,64.00, 27.00,-3.80,18.90,204.44, 58.69,96.53,22.21,32.69, 3.76,32.69,3.25,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:30:03,24.70,25.00,0.00, 14.50,24.70,19.90,64.00, 27.00,-3.80,18.90,204.42, 58.67,96.90,22.25,32.76, 3.75,32.69,3.25,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:30:04,24.70,25.00,0.00, 14.50,24.70,19.92,64.00, 27.00,-3.80,18.90,204.39, 58.67,97.26,22.27,32.80, 3.76,32.69,3.25,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:30:05,24.70,25.00,0.00, 14.50,24.70,19.95,64.00, 26.90,-3.80,18.90,204.37, 58.69,98.34,22.26,32.89, 3.76,32.69,3.29,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:30:06,24.70,25.00,0.00, 14.50,24.70,19.97,64.00, 26.90,-3.80,19.10,204.35, 58.64,98.11,22.28,32.68, 3.75,32.69,3.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:30:07,24.70,25.00,0.00, 14.50,24.70,19.95,64.00, 27.00,-3.80,19.10,204.34, 58.74,98.35,22.31,32.80, 3.76,32.69,3.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:30:08,24.70,25.00,0.00, 14.50,24.70,19.93,64.00, 27.00,-3.90,19.10,204.30, 58.71,98.39,22.35,32.64, 3.75,32.69,3.28,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:30:09,24.70,25.00,0.00, 14.50,24.70,19.95,64.00, 27.00,-3.90,19.10,204.29, 58.76,98.46,22.42,32.75, 3.75,32.68,3.29,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:30:10,24.70,25.00,0.00, 14.50,24.70,19.97,64.00, 27.00,-3.80,19.10,204.27, 58.71,98.43,22.46,32.80, 3.75,32.68,3.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:30:11,24.70,25.00,0.00, 14.50,24.70,19.98,64.00, 27.00,-3.80,19.10,204.24, 58.66,98.47,22.52,32.82, 3.75,32.68,3.33,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
10:30:12,24.70,25.00,0.00, 14.50,24.70,19.99,64.00, 27.00,-3.90,19.10,204.21, 58.68,97.89,22.49,32.53, 3.75,32.68,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
