# START:5/3/2024 9:57:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-13.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:19:33,24.80,25.00,0.00, 15.13,24.80,19.87,63.60, 27.10,-3.00,19.40,204.37, 60.94,99.01,22.50,32.58, 3.77,35.49,3.62,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:34,24.80,25.00,0.00, 15.13,24.80,19.88,63.60, 27.10,-2.90,19.40,204.38, 60.94,99.09,22.46,32.67, 3.77,35.49,3.63,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:35,24.80,25.00,0.00, 15.12,24.80,19.89,63.60, 27.10,-2.90,19.40,204.38, 60.95,98.97,22.50,32.60, 3.76,35.48,3.64,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:36,24.80,25.00,0.00, 15.12,24.80,19.89,63.70, 27.10,-2.90,19.40,204.35, 60.96,98.12,22.51,32.62, 3.77,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:37,24.80,25.00,0.00, 15.12,24.80,19.90,63.70, 27.10,-2.90,19.50,204.34, 60.89,98.84,22.58,32.64, 3.77,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:38,24.80,25.00,0.00, 15.11,24.80,19.90,63.70, 27.10,-2.90,19.50,204.32, 60.95,98.66,22.56,32.55, 3.77,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:39,24.80,25.00,0.00, 15.11,24.80,19.90,63.70, 27.10,-2.90,19.50,204.33, 60.93,99.21,22.52,32.72, 3.77,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:41,24.80,25.00,0.00, 15.11,24.80,19.90,63.70, 27.10,-2.90,19.50,204.35, 60.93,99.32,22.58,32.95, 3.77,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:41,24.80,25.00,0.00, 15.12,24.80,19.92,63.70, 27.10,-2.90,19.50,204.33, 60.88,99.43,22.56,32.78, 3.77,35.48,3.67,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:43,24.80,25.00,0.00, 15.14,24.80,19.95,63.70, 27.10,-2.90,19.50,204.30, 60.90,99.34,22.54,32.48, 3.77,35.48,3.70,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:44,24.80,25.00,0.00, 15.14,24.80,19.97,63.70, 27.10,-2.90,19.60,204.30, 60.99,99.45,22.55,32.81, 3.77,35.48,3.72,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:45,24.80,25.00,0.00, 15.13,24.80,19.95,63.70, 27.10,-2.90,19.60,204.29, 60.92,99.43,22.59,32.75, 3.77,35.47,3.71,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:46,24.80,25.00,0.00, 15.13,24.80,19.93,63.70, 27.10,-2.90,19.60,204.29, 60.92,99.42,22.57,32.59, 3.77,35.47,3.68,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:47,24.80,25.00,0.00, 15.15,24.80,19.92,63.70, 27.20,-2.90,19.60,204.28, 60.86,99.41,22.56,32.66, 3.77,35.47,3.67,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
10:19:47,24.80,25.00,0.00, 15.15,24.80,19.91,63.70, 27.20,-2.90,19.70,204.29, 60.90,99.40,22.58,32.66, 3.76,35.47,3.67,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
10:19:48,24.90,25.00,0.00, 15.16,24.90,19.91,63.70, 27.20,-2.90,19.70,204.28, 60.81,99.44,22.58,32.51, 3.77,35.47,3.66,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:49,24.90,25.00,0.00, 15.17,24.90,19.94,63.70, 27.10,-2.90,19.70,204.27, 60.82,99.49,22.56,32.72, 3.77,35.47,3.69,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:50,24.90,25.00,0.00, 15.17,24.90,19.96,63.70, 27.10,-3.00,19.80,204.28, 60.83,99.44,22.62,32.63, 3.77,35.47,3.72,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:51,24.90,25.00,0.00, 15.16,24.90,19.95,63.70, 27.10,-3.00,19.80,204.26, 60.86,99.23,22.58,32.73, 3.77,35.47,3.70,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:52,24.90,25.00,0.00, 15.15,24.90,19.93,63.70, 27.10,-3.00,19.80,204.28, 60.86,99.34,22.61,32.72, 3.77,35.47,3.69,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:53,24.90,25.00,0.00, 15.14,24.90,19.92,63.70, 27.10,-2.90,19.80,204.25, 60.82,99.35,22.64,32.57, 3.76,35.47,3.67,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:54,24.90,25.00,0.00, 15.13,24.90,19.91,63.70, 27.10,-2.90,19.80,204.24, 60.88,99.45,22.69,32.55, 3.77,35.47,3.66,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:55,24.90,25.00,0.00, 15.13,24.90,19.91,63.70, 27.10,-3.00,19.80,204.21, 60.88,99.55,22.63,32.67, 3.76,35.47,3.66,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:19:56,24.90,25.00,0.00, 15.13,24.90,19.90,63.70, 27.10,-3.00,19.80,204.23, 60.88,99.43,22.66,32.46, 3.76,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:57,24.70,25.00,0.00, 15.14,24.70,19.90,63.70, 27.20,-2.90,19.80,204.21, 60.87,99.38,22.71,32.80, 3.76,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:58,24.70,25.00,0.00, 15.15,24.70,19.90,63.70, 27.20,-2.90,19.90,204.21, 60.87,99.07,22.70,32.73, 3.76,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:19:59,24.90,25.00,0.00, 15.16,24.90,19.90,63.70, 27.20,-2.90,19.90,204.20, 60.90,98.96,22.71,32.70, 3.76,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:20:01,24.90,25.00,0.00, 15.17,24.90,19.90,63.70, 27.20,-2.90,19.90,204.20, 60.89,98.90,22.75,32.62, 3.76,35.46,3.65,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:20:01,24.80,25.00,0.00, 15.17,24.80,19.93,63.70, 27.20,-2.90,19.90,204.21, 60.86,98.75,22.80,32.58, 3.76,35.46,3.67,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:20:03,24.80,25.00,0.00, 15.18,24.80,19.96,63.70, 27.20,-2.90,20.00,204.20, 60.86,98.45,22.79,32.45, 3.77,35.46,3.71,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:20:03,24.80,25.00,0.00, 15.17,24.80,19.97,63.70, 27.20,-2.90,20.00,204.19, 60.87,98.47,22.86,32.57, 3.76,35.46,3.73,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:20:05,24.80,25.00,0.00, 15.16,24.80,19.98,63.70, 27.30,-2.90,20.00,204.20, 60.81,98.53,22.88,32.47, 3.77,35.46,3.74,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:20:06,24.80,25.00,0.00, 15.15,24.80,19.99,63.70, 27.30,-2.90,20.00,204.21, 60.91,98.67,22.87,32.64, 3.77,35.46,3.75,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:07,24.80,25.00,0.00, 15.14,24.80,19.99,63.70, 27.30,-2.90,20.10,204.22, 60.80,98.59,22.86,32.78, 3.77,35.46,3.75,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:08,24.90,25.00,0.00, 15.13,24.90,20.00,63.70, 27.30,-2.90,20.10,204.22, 60.84,98.57,22.90,32.74, 3.77,35.46,3.75,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:09,24.90,25.00,0.00, 15.13,24.90,20.00,63.70, 27.30,-3.00,20.10,204.20, 60.82,98.72,22.87,32.67, 3.77,35.46,3.76,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:10,24.80,25.00,0.00, 15.12,24.80,20.00,63.70, 27.30,-3.00,20.10,204.21, 60.85,98.56,22.88,32.62, 3.77,35.46,3.76,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:11,24.80,25.00,0.00, 15.12,24.80,19.96,63.70, 27.30,-3.00,20.20,204.22, 60.87,98.58,22.85,32.48, 3.77,35.46,3.72,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:12,24.80,25.00,0.00, 15.12,24.80,19.93,63.70, 27.30,-3.00,20.20,204.21, 60.86,97.68,22.88,32.82, 3.77,35.46,3.69,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:13,24.80,25.00,0.00, 15.14,24.80,19.96,63.70, 27.30,-3.00,20.20,204.22, 60.95,98.80,22.95,32.78, 3.77,35.46,3.72,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:13,24.80,25.00,0.00, 15.14,24.80,19.97,63.70, 27.30,-3.00,20.20,204.21, 60.89,98.20,22.98,32.73, 3.77,35.46,3.73,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:14,24.90,25.00,0.00, 15.15,24.90,19.97,63.60, 27.30,-3.00,20.20,204.20, 60.87,98.61,22.94,32.59, 3.77,35.46,3.73,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:15,24.90,25.00,0.00, 15.16,24.90,19.94,63.60, 27.30,-2.90,20.20,204.22, 60.84,98.66,23.01,32.73, 3.77,35.46,3.69,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:16,24.90,25.00,0.00, 15.17,24.90,19.92,63.60, 27.30,-2.90,20.30,204.24, 60.90,98.53,22.94,32.62, 3.76,35.46,3.67,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:17,24.80,25.00,0.00, 15.17,24.80,19.91,63.70, 27.30,-2.90,20.30,204.23, 60.89,98.57,22.94,32.43, 3.76,35.46,3.66,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:18,24.80,25.00,0.00, 15.18,24.80,19.91,63.70, 27.30,-3.00,20.30,204.23, 60.90,98.82,22.94,32.49, 3.77,35.46,3.66,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:19,24.80,25.00,0.00, 15.18,24.80,19.90,63.70, 27.30,-3.00,20.30,204.24, 60.90,98.87,22.90,32.39, 3.77,35.46,3.65,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:20,24.90,25.00,0.00, 15.19,24.90,19.90,63.80, 27.30,-3.00,20.30,204.25, 60.87,98.91,22.92,32.59, 3.76,35.46,3.65,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:21,24.90,25.00,0.00, 15.19,24.90,19.90,63.80, 27.30,-3.00,20.40,204.28, 60.89,98.94,22.94,32.53, 3.78,35.46,3.65,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:22,24.80,25.00,0.00, 15.17,24.80,19.87,63.80, 27.30,-3.00,20.40,204.27, 60.91,98.83,22.96,32.71, 3.76,35.46,3.61,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:23,24.80,25.00,0.00, 15.16,24.80,19.80,63.70, 27.30,-2.90,20.40,204.26, 60.85,98.93,23.03,32.75, 3.76,35.46,3.54,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:24,24.80,25.00,0.00, 15.16,24.80,19.76,63.70, 27.30,-2.90,20.40,204.28, 60.89,98.28,22.97,32.53, 3.77,35.46,3.50,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:25,24.80,25.00,0.00, 15.16,24.80,19.80,63.70, 27.30,-2.90,20.40,204.28, 60.86,99.05,23.05,32.63, 3.76,35.46,3.54,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:27,24.80,25.00,0.00, 15.17,24.80,19.84,63.70, 27.30,-2.90,20.40,204.28, 60.88,98.83,22.96,32.80, 3.76,35.46,3.58,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:27,24.90,25.00,0.00, 15.18,24.90,19.86,63.80, 27.30,-2.90,20.40,204.28, 60.89,99.11,22.92,32.55, 3.76,35.46,3.61,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:28,24.90,25.00,0.00, 15.18,24.90,19.88,63.80, 27.30,-3.00,20.50,204.27, 60.85,98.76,22.97,32.60, 3.76,35.46,3.62,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:29,24.80,25.00,0.00, 15.17,24.80,19.89,63.80, 27.30,-3.00,20.50,204.28, 60.87,98.70,22.90,32.85, 3.77,35.46,3.63,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:31,24.80,25.00,0.00, 15.16,24.80,19.89,63.70, 27.30,-3.00,20.40,204.31, 60.93,99.14,22.88,32.61, 3.76,35.46,3.64,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:32,24.80,25.00,0.00, 15.15,24.80,19.90,63.70, 27.30,-3.00,20.40,204.29, 60.88,99.49,22.87,32.59, 3.77,35.46,3.64,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:32,24.80,25.00,0.00, 15.15,24.80,19.90,63.70, 27.30,-3.00,20.40,204.29, 60.91,99.89,22.88,32.83, 3.77,35.46,3.64,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:34,24.80,25.00,0.00, 15.16,24.80,19.90,63.80, 27.40,-2.90,20.40,204.28, 60.90,99.09,22.91,32.53, 3.77,35.46,3.65,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:35,24.80,25.00,0.00, 15.16,24.80,19.90,63.80, 27.40,-2.90,20.60,204.28, 60.85,99.62,22.86,32.84, 3.77,35.46,3.65,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:36,24.80,25.00,0.00, 15.17,24.80,19.90,63.70, 27.40,-2.90,20.60,204.28, 60.88,99.62,22.87,32.50, 3.77,35.46,3.65,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:37,24.80,25.00,0.00, 15.18,24.80,19.90,63.70, 27.40,-3.00,20.60,204.27, 60.89,99.79,22.91,32.57, 3.77,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
10:20:37,24.80,25.00,0.00, 15.18,24.80,19.90,63.70, 27.40,-3.00,20.60,204.29, 60.89,99.93,22.94,32.72, 3.78,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:38,24.80,25.00,0.00, 15.18,24.80,19.90,63.70, 27.40,-3.00,20.60,204.26, 60.90,99.90,22.88,32.64, 3.77,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:39,24.80,25.00,0.00, 15.19,24.80,19.90,63.70, 27.40,-2.90,20.60,204.28, 60.87,99.85,22.90,32.76, 3.77,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:40,24.80,25.00,0.00, 15.17,24.80,19.90,63.80, 27.40,-2.90,20.60,204.25, 60.93,100.02,22.94,32.67, 3.77,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:41,24.80,25.00,0.00, 15.16,24.80,19.90,63.80, 27.40,-3.00,20.70,204.26, 60.87,99.92,22.90,32.50, 3.78,35.47,3.65,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:42,24.90,25.00,0.00, 15.16,24.90,19.90,63.80, 27.40,-3.00,20.70,204.23, 60.86,100.03,23.01,32.37, 3.77,35.47,3.64,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:43,24.90,25.00,0.00, 15.17,24.90,19.86,63.70, 27.50,-3.00,20.70,204.24, 60.86,100.13,22.93,32.88, 3.77,35.47,3.60,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:44,24.90,25.00,0.00, 15.18,24.90,19.84,63.70, 27.50,-3.00,20.70,204.23, 60.88,99.94,23.05,32.53, 3.77,35.47,3.58,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:45,24.90,25.00,0.00, 15.18,24.90,19.82,63.70, 27.50,-3.00,20.70,204.21, 60.90,99.92,23.06,32.76, 3.77,35.47,3.56,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:46,24.80,25.00,0.00, 15.18,24.80,19.84,63.80, 27.50,-3.00,20.70,204.22, 60.86,100.09,23.03,32.71, 3.77,35.47,3.59,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:47,24.80,25.00,0.00, 15.19,24.80,19.86,63.80, 27.50,-3.00,20.80,204.18, 60.84,100.06,23.07,32.75, 3.76,35.47,3.61,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:48,24.70,25.00,0.00, 15.19,24.70,19.88,63.70, 27.40,-3.00,20.80,204.22, 60.87,100.00,23.04,32.77, 3.77,35.47,3.62,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:49,24.70,25.00,0.00, 15.19,24.70,19.89,63.70, 27.40,-3.00,20.90,204.19, 60.86,99.84,23.10,32.88, 3.77,35.47,3.63,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:50,24.80,25.00,0.00, 15.18,24.80,19.89,63.70, 27.40,-3.00,20.90,204.16, 60.83,99.85,23.09,32.73, 3.76,35.47,3.64,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:51,24.80,25.00,0.00, 15.17,24.80,19.90,63.70, 27.50,-3.00,20.90,204.17, 60.86,100.04,23.11,32.55, 3.76,35.47,3.64,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:52,24.80,25.00,0.00, 15.16,24.80,19.90,63.70, 27.50,-3.00,20.90,204.19, 60.91,99.81,23.06,32.81, 3.76,35.47,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:53,24.80,25.00,0.00, 15.17,24.80,19.90,63.70, 27.50,-3.00,20.90,204.17, 60.90,99.72,23.11,32.52, 3.77,35.47,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:54,24.80,25.00,0.00, 15.17,24.80,19.90,63.70, 27.50,-2.90,20.90,204.16, 60.84,99.74,23.10,32.59, 3.77,35.47,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:55,24.80,25.00,0.00, 15.18,24.80,19.87,63.70, 27.50,-2.90,20.90,204.14, 60.88,99.61,23.11,32.64, 3.76,35.48,3.61,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:57,24.80,25.00,0.00, 15.18,24.80,19.84,63.70, 27.50,-3.10,20.90,204.16, 60.76,99.76,23.11,32.51, 3.76,35.48,3.58,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:58,24.80,25.00,0.00, 15.18,24.80,19.82,63.70, 27.50,-3.10,20.90,204.15, 60.81,99.67,23.07,32.78, 3.76,35.48,3.56,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:20:59,24.80,25.00,0.00, 15.16,24.80,19.81,63.70, 27.50,-3.10,20.90,204.17, 60.89,99.69,23.11,32.66, 3.77,35.48,3.55,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:00,24.80,25.00,0.00, 15.15,24.80,19.88,63.70, 27.50,-3.00,20.90,204.15, 60.83,99.58,23.08,32.60, 3.77,35.48,3.62,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:01,24.80,25.00,0.00, 15.15,24.80,19.93,63.70, 27.50,-3.00,21.00,204.16, 60.88,99.66,23.10,32.55, 3.77,35.48,3.67,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:02,24.80,25.00,0.00, 15.16,24.80,19.92,63.70, 27.60,-3.00,21.00,204.14, 60.89,99.90,23.08,32.70, 3.77,35.48,3.67,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:03,24.80,25.00,0.00, 15.16,24.80,19.91,63.70, 27.60,-3.00,21.00,204.14, 60.83,99.79,23.11,32.75, 3.78,35.48,3.66,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:04,24.90,25.00,0.00, 15.17,24.90,19.91,63.70, 27.60,-3.00,21.00,204.13, 60.85,99.69,23.10,32.87, 3.77,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:05,24.90,25.00,0.00, 15.18,24.90,19.91,63.70, 27.60,-3.00,21.10,204.15, 60.88,99.68,23.15,32.73, 3.78,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:05,24.90,25.00,0.00, 15.18,24.90,19.90,63.70, 27.60,-3.00,21.10,204.12, 60.86,99.70,23.12,32.77, 3.78,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:06,24.80,25.00,0.00, 15.16,24.80,19.90,63.70, 27.50,-3.00,21.10,204.12, 60.87,99.76,23.10,32.70, 3.77,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:07,24.80,25.00,0.00, 15.15,24.80,19.90,63.70, 27.50,-3.00,21.10,204.15, 60.85,99.66,23.10,32.77, 3.77,35.48,3.65,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:08,24.80,25.00,0.00, 15.16,24.80,19.90,63.80, 27.60,-3.00,21.10,204.13, 60.87,99.80,23.09,32.69, 3.77,35.48,3.64,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:09,24.80,25.00,0.00, 15.17,24.80,19.90,63.80, 27.60,-3.00,21.10,204.16, 60.87,99.72,23.10,32.81, 3.77,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
10:21:10,24.90,25.00,0.00, 15.18,24.90,19.90,63.80, 27.60,-3.00,21.10,204.12, 60.82,99.63,23.11,32.71, 3.77,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:11,24.90,25.00,0.00, 15.20,24.90,19.90,63.80, 27.60,-3.00,21.10,204.15, 60.86,99.32,23.10,32.52, 3.77,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:12,24.90,25.00,0.00, 15.22,24.90,19.90,63.80, 27.60,-3.00,21.10,204.13, 60.85,99.24,23.10,32.84, 3.77,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:13,24.90,25.00,0.00, 15.23,24.90,19.90,63.80, 27.60,-3.00,21.20,204.15, 60.82,99.53,23.10,32.66, 3.77,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:14,24.90,25.00,0.00, 15.21,24.90,19.90,63.70, 27.60,-3.00,21.20,204.15, 60.88,99.65,23.10,32.75, 3.76,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:15,24.90,25.00,0.00, 15.19,24.90,19.90,63.70, 27.60,-3.00,21.20,204.15, 60.82,99.64,23.08,32.63, 3.76,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:16,24.80,25.00,0.00, 15.19,24.80,19.90,63.70, 27.60,-3.00,21.20,204.16, 60.82,99.61,23.07,32.51, 3.76,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.18,0.00
10:21:17,24.80,25.00,0.00, 15.19,24.80,19.90,63.70, 27.60,-3.00,21.20,204.17, 60.80,99.37,23.09,32.52, 3.76,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:18,24.90,25.00,0.00, 15.19,24.90,19.90,63.70, 27.60,-3.00,21.20,204.15, 60.81,99.03,23.09,32.88, 3.76,35.49,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:21:19,24.90,25.00,0.00, 15.19,24.90,19.94,63.80, 27.60,-2.90,21.20,204.19, 60.84,98.90,23.04,32.48, 3.76,35.49,3.69,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:21,24.90,25.00,0.00, 15.20,24.80,19.96,63.80, 27.60,-2.90,21.30,204.17, 60.83,99.24,23.07,32.72, 3.76,35.50,3.71,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:21,24.80,25.00,0.00, 15.20,24.80,19.94,63.80, 27.60,-3.00,21.30,204.16, 60.81,99.56,23.17,32.63, 3.76,35.50,3.69,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:23,24.80,25.00,0.00, 15.20,24.80,19.93,63.80, 27.60,-3.00,21.20,204.21, 60.85,99.12,23.10,32.51, 3.76,35.50,3.67,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:24,24.80,25.00,0.00, 15.20,24.80,19.92,63.80, 27.60,-3.00,21.20,204.18, 60.85,99.44,23.13,32.53, 3.77,35.50,3.66,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:25,24.80,25.00,0.00, 15.20,24.80,19.91,63.80, 27.60,-3.00,21.20,204.19, 60.83,99.68,23.18,32.73, 3.77,35.50,3.65,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:21:26,24.80,25.00,0.00, 15.20,24.80,19.91,63.80, 27.60,-3.00,21.30,204.21, 60.85,99.51,23.12,32.58, 3.77,35.50,3.65,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:27,24.90,25.00,0.00, 15.20,24.90,19.90,63.80, 27.60,-3.00,21.30,204.20, 60.87,99.37,23.14,32.79, 3.77,35.50,3.65,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:28,24.90,25.00,0.00, 15.20,24.90,19.94,63.80, 27.60,-2.90,21.30,204.19, 60.88,99.41,23.09,32.69, 3.77,35.50,3.68,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:29,24.80,25.00,0.00, 15.20,24.80,19.96,63.80, 27.60,-2.90,21.40,204.21, 60.92,99.29,23.15,32.55, 3.77,35.50,3.71,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:30,24.80,25.00,0.00, 15.20,24.80,19.98,63.80, 27.60,-2.90,21.40,204.19, 60.87,99.34,23.18,32.74, 3.77,35.50,3.72,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:31,24.80,25.00,0.00, 15.20,24.80,19.99,63.80, 27.60,-2.90,21.50,204.22, 60.83,99.21,23.17,32.79, 3.77,35.50,3.73,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:32,24.80,25.00,0.00, 15.20,24.80,19.98,63.80, 27.60,-2.90,21.50,204.20, 60.86,98.84,23.12,32.59, 3.77,35.50,3.73,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:32,24.80,25.00,0.00, 15.20,24.80,19.96,63.80, 27.70,-2.90,21.50,204.21, 60.87,98.90,23.21,32.53, 3.77,35.50,3.71,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:33,24.80,25.00,0.00, 15.20,24.80,19.94,63.80, 27.70,-3.00,21.50,204.23, 60.87,97.72,23.24,32.55, 3.77,35.50,3.68,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:21:34,24.80,25.00,0.00, 15.20,24.80,19.92,63.80, 27.70,-3.00,21.50,204.23, 60.88,97.69,23.16,32.48, 3.77,35.50,3.67,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
