# START:4/23/2024 10:18:59 AM APP:tmon VERSION:0.91 FILE:tmon_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:42:12,25.40,25.00,20.05, 14.90,25.40,20.05,64.60, 29.20,-5.10,20.70,205.12, 55.38,97.15,21.73,28.57, 3.88,37.94,3.41,20.44, 0.00,25.00,20.00,25.00,16.91,11.50
10:42:13,25.40,25.00,20.60, 14.88,25.40,20.03,64.60, 29.20,-5.10,20.80,205.08, 55.37,96.92,21.71,28.43, 3.89,37.94,3.40,20.69, 0.00,25.00,20.00,25.00,16.91,11.50
10:42:14,25.50,25.00,20.75, 14.85,25.50,20.02,64.60, 29.20,-5.10,20.80,205.09, 55.43,96.44,21.69,28.30, 3.89,37.94,3.38,22.04, 0.00,25.00,20.00,25.00,16.91,11.50
10:42:15,25.50,25.00,22.57, 14.82,25.50,20.01,64.60, 29.20,-5.10,20.80,205.08, 55.37,97.05,21.73,28.49, 3.88,37.94,3.38,22.80, 0.00,25.00,20.00,25.00,16.91,11.50
10:42:16,25.50,25.00,22.92, 14.80,25.50,20.01,64.60, 29.20,-5.10,20.80,205.06, 55.30,96.88,21.69,28.33, 3.89,37.94,3.37,22.99, 0.00,25.00,20.00,25.00,16.91,11.50
10:42:17,25.50,25.00,23.05, 14.78,25.50,20.00,64.60, 29.00,-5.20,20.90,205.04, 55.33,97.28,21.72,28.43, 3.88,37.94,3.37,23.10, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:18,25.60,25.00,23.15, 14.74,25.60,20.00,64.60, 29.00,-5.20,20.90,205.03, 55.27,98.28,21.75,28.54, 3.88,37.94,3.37,23.53, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:19,25.60,25.00,25.10, 14.70,25.60,19.96,64.60, 29.30,-5.20,20.90,205.00, 55.16,98.59,21.73,28.32, 3.87,37.94,3.33,25.10, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:20,25.60,25.00,25.41, 14.66,25.60,19.94,64.60, 29.30,-5.20,20.90,205.00, 55.13,98.99,21.82,28.39, 3.87,37.94,3.30,25.41, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:21,25.50,25.00,24.40, 14.59,25.50,19.95,64.60, 29.30,-5.20,20.90,204.96, 55.03,99.17,21.85,28.27, 3.87,37.94,3.30,24.40, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:22,25.50,25.00,23.77, 14.54,25.50,20.01,64.60, 29.30,-5.20,21.00,204.92, 54.99,99.42,21.88,28.28, 3.88,37.94,3.37,23.77, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:23,25.50,25.00,23.77, 14.50,25.50,20.05,64.60, 29.30,-5.20,21.00,204.88, 54.94,99.47,21.88,28.30, 3.88,37.95,3.41,23.77, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:24,25.70,25.00,26.38, 14.46,25.70,20.07,64.60, 29.30,-5.20,21.00,204.83, 54.89,99.01,21.85,28.19, 3.88,37.94,3.43,26.38, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:25,25.70,25.00,27.81, 14.43,25.70,20.08,64.60, 29.30,-5.30,21.00,204.74, 54.74,99.63,21.97,28.27, 3.89,37.94,3.45,27.81, 0.00,25.00,20.00,25.00,16.90,11.40
10:42:26,25.80,25.00,28.48, 14.39,25.80,20.09,64.60, 29.30,-5.30,21.00,204.70, 54.73,99.51,21.97,28.19, 3.89,37.94,3.46,28.48, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:27,25.80,25.00,30.08, 14.36,25.80,20.09,64.60, 29.30,-5.30,21.00,204.62, 54.73,99.40,21.93,28.29, 3.89,37.94,3.46,30.08, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:28,25.80,25.00,30.44, 14.33,25.80,20.10,64.60, 29.30,-5.30,21.00,204.56, 54.66,99.48,22.05,28.15, 3.89,37.94,3.47,30.44, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:29,25.70,25.00,29.46, 14.29,25.70,20.08,64.60, 29.30,-5.30,21.00,204.47, 54.54,99.79,21.99,28.30, 3.88,37.94,3.46,29.46, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:30,25.70,25.00,28.87, 14.25,25.70,20.05,64.60, 29.30,-5.30,21.00,204.37, 54.49,99.64,22.00,28.27, 3.88,37.94,3.42,28.87, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:31,25.70,25.00,28.92, 14.22,25.70,20.03,64.60, 29.30,-5.40,21.00,204.29, 54.55,99.42,22.03,28.35, 3.88,37.94,3.40,28.98, 0.00,25.00,20.00,25.00,16.93,11.30
10:42:32,25.70,25.00,29.05, 14.20,25.70,20.02,64.60, 29.30,-5.40,21.10,204.18, 54.60,99.13,22.03,28.11, 3.89,37.94,3.38,29.11, 0.00,25.00,20.00,25.00,16.93,11.30
10:42:33,25.50,25.00,28.83, 14.20,25.50,20.01,64.60, 29.30,-5.40,21.10,204.07, 54.66,99.63,22.04,28.21, 3.88,37.95,3.38,28.83, 0.00,25.00,20.00,25.00,16.93,11.30
10:42:34,25.50,25.00,25.78, 14.20,25.50,20.01,64.60, 29.30,-5.40,21.10,203.91, 54.83,99.81,22.07,28.19, 3.88,37.94,3.37,25.52, 0.00,25.00,20.00,25.00,16.93,11.30
10:42:35,25.50,25.00,25.46, 14.19,25.50,20.00,64.60, 29.30,-5.40,21.10,203.78, 54.87,99.74,22.02,28.14, 3.88,37.94,3.37,25.46, 0.00,25.00,20.00,25.00,16.93,11.30
10:42:36,25.50,25.00,25.50, 14.16,25.50,20.00,64.60, 29.30,-5.40,21.10,203.60, 54.99,99.78,22.01,28.04, 3.89,37.94,3.37,25.55, 0.00,25.00,20.00,25.00,16.93,11.30
10:42:37,25.50,25.00,25.60, 14.13,25.50,20.00,64.60, 29.30,-5.30,21.30,203.43, 54.97,99.81,21.99,28.23, 3.89,37.94,3.37,25.64, 0.00,25.00,20.00,25.00,16.93,11.40
10:42:38,25.50,25.00,25.69, 14.12,25.50,20.00,64.60, 29.30,-5.30,21.30,203.25, 55.00,99.98,21.98,28.32, 3.89,37.94,3.36,24.31, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:39,25.30,25.00,24.31, 14.13,25.30,20.00,64.60, 29.30,-5.30,21.30,203.10, 54.99,99.81,22.01,28.18, 3.89,37.94,3.36,22.72, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:40,25.30,25.00,21.96, 14.15,25.30,20.00,64.60, 29.30,-5.30,21.30,202.82, 55.02,100.03,21.97,28.03, 3.89,37.94,3.36,21.91, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:41,25.30,25.00,21.91, 14.16,25.30,20.00,64.60, 29.30,-5.30,21.30,202.63, 54.95,99.82,21.95,28.25, 3.90,37.94,3.36,21.61, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:42,25.00,25.00,21.61, 14.16,25.00,20.00,64.60, 29.30,-5.30,21.30,202.51, 54.92,99.94,21.94,27.87, 3.90,37.94,3.36,18.02, 0.00,25.00,20.00,25.00,16.93,11.30
10:42:43,25.00,25.00,16.22, 14.17,25.00,20.00,64.50, 29.30,-5.20,21.30,202.34, 54.90,99.72,22.00,28.13, 3.89,37.94,3.36,16.04, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:44,25.00,25.00,15.98, 14.19,24.70,20.00,64.50, 29.30,-5.20,21.30,202.27, 54.85,99.77,21.92,28.02, 3.89,37.94,3.36,12.83, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:45,24.70,25.00,12.83, 14.20,24.70,20.00,64.50, 29.30,-5.20,21.30,202.26, 54.83,99.79,21.96,28.30, 3.89,37.94,3.36,10.97, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:46,24.70,25.00,9.99, 14.23,24.70,20.00,64.50, 29.30,-5.20,21.30,202.25, 54.95,100.24,21.91,28.03, 3.90,37.94,3.36,9.86, 0.00,25.00,20.00,25.00,16.91,11.30
10:42:47,24.70,25.00,9.80, 14.24,24.70,20.00,64.50, 29.30,-5.20,21.40,202.32, 54.91,99.90,21.89,28.06, 3.89,37.94,3.36,9.76, 0.00,25.00,20.00,25.00,16.91,11.20
10:42:48,24.70,25.00,9.72, 14.25,24.70,20.00,64.50, 29.30,-5.20,21.40,202.36, 54.96,100.07,21.87,27.93, 3.89,37.94,3.36,9.69, 0.00,25.00,20.00,25.00,16.91,11.20
10:42:49,24.50,25.00,7.21, 14.28,24.50,20.00,64.50, 29.30,-5.20,21.40,202.43, 55.01,100.22,21.87,28.29, 3.90,37.94,3.36,6.18, 0.00,25.00,20.00,25.00,16.91,11.20
10:42:50,24.50,25.00,5.76, 14.30,24.50,20.00,64.50, 29.30,-5.20,21.50,202.53, 55.08,99.97,21.85,27.94, 3.89,37.95,3.36,5.58, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:51,24.50,25.00,5.58, 14.32,24.50,20.00,64.50, 29.30,-5.20,21.50,202.60, 55.14,99.85,21.86,28.16, 3.89,37.95,3.36,5.48, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:52,24.40,25.00,3.74, 14.39,24.40,20.00,64.60, 29.40,-5.30,21.50,202.77, 55.17,99.60,21.86,28.15, 3.90,37.95,3.36,3.43, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:53,24.40,25.00,3.43, 14.41,24.40,20.00,64.60, 29.40,-5.30,21.50,202.84, 55.18,99.76,21.87,28.26, 3.90,37.94,3.36,3.27, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:54,24.40,25.00,3.18, 14.46,24.40,20.00,64.60, 29.40,-5.30,21.50,202.94, 55.26,99.97,21.88,28.16, 3.90,37.94,3.36,3.11, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:55,24.40,25.00,3.04, 14.50,24.40,20.00,64.60, 29.50,-5.30,21.50,203.08, 55.35,99.86,21.86,28.10, 3.90,37.94,3.36,2.98, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:56,24.40,25.00,2.92, 14.54,24.40,20.00,64.60, 29.50,-5.20,21.50,203.20, 55.37,99.39,21.88,28.06, 3.89,37.94,3.36,2.86, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:57,24.40,25.00,2.80, 14.57,24.40,20.00,64.60, 29.50,-5.20,21.50,203.32, 55.39,99.71,21.90,28.19, 3.90,37.94,3.36,2.74, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:58,24.30,25.00,1.49, 14.61,24.30,20.00,64.60, 29.50,-5.20,21.50,203.45, 55.37,99.72,21.91,28.15, 3.89,37.94,3.36,0.90, 0.00,25.00,20.00,25.00,16.91,11.40
10:42:59,24.30,25.00,0.65, 14.65,24.30,20.00,64.60, 29.50,-5.20,21.60,203.62, 55.39,99.51,21.87,28.03, 3.90,37.94,3.36,0.51, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:00,24.20,25.00,0.41, 14.70,24.20,20.00,64.60, 29.50,-5.20,21.60,203.76, 55.42,99.39,21.87,28.21, 3.89,37.94,3.36,0.00, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:01,24.20,25.00,0.00, 14.75,24.20,20.00,64.70, 29.50,-5.20,21.60,203.88, 55.39,99.63,21.89,28.00, 3.90,37.94,3.36,0.00, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:02,24.20,25.00,0.00, 14.80,24.20,20.00,64.70, 29.50,-5.20,21.70,204.07, 55.38,99.74,21.86,28.13, 3.90,37.94,3.36,0.00, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:03,24.20,25.00,0.00, 14.84,24.20,20.00,64.70, 29.50,-5.20,21.70,204.24, 55.34,99.82,21.80,28.23, 3.90,37.94,3.36,0.00, 0.00,25.00,20.00,25.00,16.91,11.20
10:43:04,24.30,25.00,0.00, 14.87,24.30,20.00,64.70, 29.50,-5.20,21.70,204.39, 55.32,99.49,21.81,28.26, 3.89,37.95,3.36,0.00, 0.00,25.00,20.00,25.00,16.91,11.20
10:43:05,24.30,25.00,0.01, 14.89,24.30,20.00,64.70, 29.50,-5.20,21.70,204.60, 55.21,99.40,21.81,28.36, 3.89,37.94,3.36,0.14, 0.00,25.00,20.00,25.00,16.91,11.20
10:43:06,24.30,25.00,0.14, 14.91,24.30,20.00,64.70, 29.50,-5.10,21.70,204.77, 55.23,99.16,21.84,28.41, 3.89,37.94,3.36,0.10, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:07,24.50,25.00,0.04, 14.93,24.50,20.00,64.70, 29.50,-5.10,21.70,204.95, 55.20,99.25,21.85,28.45, 3.89,37.94,3.36,1.50, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:08,24.50,25.00,3.01, 14.94,24.50,20.00,64.70, 29.50,-5.20,21.70,205.06, 55.21,99.22,21.87,28.45, 3.89,37.94,3.36,3.54, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:09,24.50,25.00,3.70, 14.95,24.50,20.00,64.70, 29.50,-5.20,21.80,205.16, 55.29,99.24,21.86,28.43, 3.89,37.94,3.36,3.73, 0.00,25.00,20.00,25.00,16.93,11.50
10:43:10,24.40,25.00,3.43, 14.96,24.40,20.00,64.70, 29.50,-5.20,21.80,205.21, 55.31,99.30,21.85,28.29, 3.89,37.94,3.36,2.29, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:11,24.40,25.00,1.84, 14.97,24.40,20.00,64.70, 29.40,-5.20,21.80,205.25, 55.34,99.21,21.87,28.56, 3.89,37.94,3.36,1.63, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:12,24.40,25.00,1.52, 14.97,24.40,20.00,64.70, 29.40,-5.20,21.80,205.24, 55.33,99.24,21.86,28.40, 3.88,37.94,3.36,1.44, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:13,24.50,25.00,1.37, 14.98,24.50,20.00,64.70, 29.40,-5.20,21.80,205.22, 55.37,99.21,21.89,28.57, 3.89,37.94,3.36,2.38, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:14,24.50,25.00,2.92, 14.98,24.50,20.00,64.80, 29.50,-5.10,21.80,205.20, 55.38,99.13,21.88,28.66, 3.88,37.94,3.36,3.08, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:15,24.50,25.00,3.11, 14.98,24.50,20.00,64.80, 29.50,-5.10,21.90,205.18, 55.41,99.14,21.89,28.42, 3.88,37.94,3.36,3.09, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:16,24.60,25.00,3.76, 14.97,24.60,20.00,64.70, 29.50,-5.10,21.90,205.11, 55.44,99.17,21.87,28.59, 3.88,37.94,3.36,4.54, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:17,24.60,25.00,4.80, 14.95,24.60,20.00,64.70, 29.50,-5.20,22.00,205.09, 55.41,99.17,21.85,28.54, 3.88,37.94,3.36,4.87, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:18,24.60,25.00,4.87, 14.94,24.60,20.00,64.70, 29.50,-5.20,22.00,205.02, 55.35,99.23,21.83,28.41, 3.88,37.94,3.36,4.85, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:19,24.60,25.00,4.81, 14.92,24.60,20.00,64.70, 29.50,-5.20,22.00,204.96, 55.33,99.26,21.84,28.61, 3.87,37.94,3.36,4.77, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:20,24.60,25.00,4.74, 14.88,24.60,20.03,64.70, 29.50,-5.20,22.00,204.90, 55.29,99.30,21.85,28.34, 3.88,37.94,3.39,4.70, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:21,24.60,25.00,4.62, 14.85,24.60,20.06,64.70, 29.60,-5.20,22.00,204.86, 55.28,99.41,21.84,28.49, 3.88,37.94,3.42,4.62, 0.00,25.00,20.00,25.00,16.91,11.60
10:43:22,24.60,25.00,4.54, 14.81,24.60,20.07,64.70, 29.60,-5.20,22.00,204.83, 55.21,99.52,21.84,28.48, 3.88,37.94,3.44,4.54, 0.00,25.00,20.00,25.00,16.90,11.60
10:43:23,24.90,25.00,8.91, 14.75,24.90,20.08,64.80, 29.60,-5.20,22.00,204.78, 55.20,99.45,21.85,28.58, 3.88,37.94,3.45,8.91, 0.00,25.00,20.00,25.00,16.91,11.60
10:43:24,24.90,25.00,10.25, 14.71,24.90,20.09,64.80, 29.60,-5.30,21.90,204.71, 55.14,99.29,21.82,28.48, 3.88,37.94,3.46,10.25, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:25,24.90,25.00,10.41, 14.66,24.90,20.09,64.80, 29.60,-5.30,21.90,204.67, 55.11,99.52,21.84,28.51, 3.88,37.94,3.47,10.41, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:26,24.90,25.00,10.42, 14.61,24.90,20.06,64.60, 29.60,-5.30,21.90,204.62, 54.97,99.77,21.77,28.42, 3.89,37.94,3.43,10.41, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:27,24.90,25.00,10.41, 14.58,24.90,20.04,64.60, 29.60,-5.30,22.00,204.56, 54.95,99.61,21.79,28.39, 3.89,37.94,3.41,10.40, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:28,24.90,25.00,10.38, 14.54,24.90,20.02,64.60, 29.60,-5.30,22.00,204.50, 54.92,99.21,21.81,28.57, 3.88,37.94,3.39,10.38, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:29,24.90,25.00,10.36, 14.52,24.90,20.01,64.60, 29.60,-5.30,22.00,204.46, 54.75,99.68,21.82,28.51, 3.88,37.94,3.38,10.36, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:30,24.90,25.00,10.34, 14.49,24.90,20.01,64.60, 29.60,-5.30,22.20,204.41, 54.80,99.58,21.87,28.50, 3.88,37.94,3.37,10.34, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:31,25.10,25.00,13.33, 14.46,25.10,20.01,64.60, 29.60,-5.30,22.20,204.38, 54.77,99.32,21.82,28.53, 3.88,37.94,3.37,13.33, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:32,25.10,25.00,14.22, 14.43,25.10,20.00,64.60, 29.60,-5.40,22.20,204.32, 54.75,99.21,21.87,28.42, 3.88,37.94,3.37,14.22, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:33,25.10,25.00,14.36, 14.38,25.10,20.00,64.60, 29.60,-5.40,22.20,204.25, 54.75,99.37,21.87,28.39, 3.88,37.94,3.37,14.36, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:34,25.10,25.00,14.40, 14.33,25.10,20.00,64.60, 29.60,-5.40,22.20,204.24, 54.63,99.66,21.86,28.33, 3.89,37.94,3.37,14.40, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:35,25.20,25.00,16.05, 14.29,25.20,20.00,64.60, 29.70,-5.40,22.20,204.17, 54.62,99.52,21.88,28.28, 3.89,37.94,3.37,16.05, 0.00,25.00,20.00,25.00,16.93,11.50
10:43:36,25.20,25.00,16.42, 14.25,25.20,20.00,64.60, 29.70,-5.40,22.20,204.16, 54.60,99.22,21.89,28.32, 3.89,37.94,3.37,16.42, 0.00,25.00,20.00,25.00,16.93,11.50
10:43:37,25.20,25.00,16.51, 14.22,25.20,20.00,64.60, 29.70,-5.40,22.20,204.08, 54.56,99.85,21.87,28.45, 3.88,37.94,3.36,16.51, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:38,25.30,25.00,18.00, 14.18,25.30,20.00,64.60, 29.60,-5.40,22.20,204.04, 54.44,99.83,21.89,28.01, 3.89,38.03,3.36,18.38, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:39,25.30,25.00,18.38, 14.16,25.30,20.00,64.60, 29.60,-5.40,22.20,203.96, 54.52,99.47,21.91,28.28, 3.89,37.99,3.36,18.55, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:40,25.30,25.00,18.67, 14.13,25.50,20.00,64.60, 29.60,-5.40,22.20,203.76, 54.52,99.64,21.87,28.36, 3.89,37.95,3.36,18.67, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:41,25.50,25.00,22.20, 14.13,25.50,19.97,64.60, 29.60,-5.40,22.20,203.58, 54.76,99.53,21.91,28.14, 3.89,37.95,3.33,22.20, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:42,25.50,25.00,22.61, 14.12,25.50,19.95,64.60, 29.60,-5.40,22.20,203.45, 54.85,99.49,21.87,28.38, 3.89,38.03,3.30,22.79, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:43,25.50,25.00,22.96, 14.12,25.50,19.93,64.60, 29.60,-5.40,22.20,203.25, 55.01,98.64,21.92,28.23, 3.88,37.95,3.29,22.96, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:44,25.50,25.00,23.07, 14.11,25.50,19.96,64.60, 29.70,-5.40,22.20,203.08, 55.05,98.98,21.96,28.43, 3.89,37.95,3.33,23.12, 0.00,25.00,20.00,25.00,16.90,11.50
10:43:45,25.50,25.00,23.12, 14.11,25.50,19.97,64.60, 29.70,-5.30,22.40,202.99, 55.02,99.47,21.98,28.27, 3.90,37.94,3.34,23.17, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:46,25.60,25.00,23.67, 14.11,25.60,19.99,64.60, 29.70,-5.30,22.40,202.68, 54.95,99.36,22.03,28.46, 3.89,37.94,3.35,24.74, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:47,25.60,25.00,24.74, 14.11,25.60,19.99,64.60, 29.70,-5.30,22.40,202.57, 54.93,98.99,22.03,28.31, 3.89,37.94,3.35,25.17, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:48,25.60,25.00,25.48, 14.11,25.60,19.99,64.60, 29.70,-5.30,22.40,202.42, 54.88,99.07,22.03,28.49, 3.89,37.95,3.36,25.48, 0.00,25.00,20.00,25.00,16.93,11.50
10:43:49,25.70,25.00,25.56, 14.12,25.70,20.00,64.60, 29.70,-5.30,22.40,202.39, 54.84,99.15,22.02,28.28, 3.89,37.94,3.36,25.56, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:50,25.70,25.00,27.66, 14.14,25.70,20.00,64.60, 29.70,-5.30,22.40,202.35, 54.91,98.44,22.01,28.28, 3.89,37.97,3.36,27.80, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:51,25.70,25.00,27.80, 14.15,25.70,20.00,64.60, 29.70,-5.10,22.40,202.35, 54.87,97.53,22.02,28.45, 3.90,37.95,3.36,27.90, 0.00,25.00,20.00,25.00,16.91,11.50
10:43:52,25.70,25.00,28.05, 14.16,25.70,20.00,64.60, 29.70,-5.10,22.40,202.38, 54.91,98.39,22.02,28.24, 3.89,37.98,3.36,28.05, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:53,25.70,25.00,28.12, 14.18,25.70,20.00,64.60, 29.70,-5.10,22.40,202.42, 54.93,98.82,22.01,28.40, 3.89,37.96,3.36,28.40, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:54,25.80,25.00,30.11, 14.23,25.80,20.00,64.60, 29.80,-5.30,22.40,202.51, 54.96,98.67,22.04,28.51, 3.90,37.95,3.36,30.11, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:55,25.80,25.00,30.34, 14.25,25.80,20.00,64.60, 29.80,-5.30,22.50,202.58, 55.05,98.61,22.02,28.37, 3.89,37.95,3.36,30.48, 0.00,25.00,20.00,25.00,16.91,11.40
10:43:56,25.70,25.00,29.57, 14.33,25.70,20.00,64.60, 29.80,-5.30,22.50,202.70, 55.14,98.63,22.05,28.44, 3.89,37.94,3.36,29.07, 0.00,25.00,20.00,25.00,16.88,11.40
10:43:57,25.70,25.00,29.07, 14.36,25.70,20.00,64.60, 29.80,-5.20,22.50,202.81, 55.13,98.79,22.03,28.76, 3.89,37.94,3.36,28.93, 0.00,25.00,20.00,25.00,16.88,11.40
10:43:58,25.70,25.00,28.96, 14.43,25.70,20.00,64.60, 29.80,-5.20,22.60,202.98, 55.18,98.81,22.07,28.53, 3.90,37.95,3.36,28.96, 0.00,25.00,20.00,25.00,16.88,11.40
10:43:59,25.60,25.00,28.29, 14.45,25.60,20.01,64.60, 29.80,-5.20,22.60,203.05, 55.21,99.02,22.05,28.66, 3.89,37.94,3.36,27.54, 0.00,25.00,20.00,25.00,16.88,11.40
10:44:00,25.60,25.00,27.31, 14.50,25.60,20.04,64.60, 29.70,-5.20,22.60,203.16, 55.30,98.85,22.07,28.73, 3.88,37.94,3.41,27.31, 0.00,25.00,20.00,25.00,16.88,11.40
10:44:01,25.60,25.00,27.28, 14.53,25.60,20.07,64.60, 29.70,-5.20,22.60,203.33, 55.33,98.82,22.05,28.68, 3.88,37.94,3.43,27.28, 0.00,25.00,20.00,25.00,16.86,11.40
10:44:02,25.40,25.00,27.13, 14.56,25.40,20.08,64.60, 29.70,-5.20,22.60,203.45, 55.35,98.98,22.06,28.70, 3.88,37.94,3.45,27.13, 0.00,25.00,20.00,25.00,16.86,11.40
10:44:03,25.40,25.00,23.97, 14.59,25.40,20.05,64.70, 29.80,-5.30,22.60,203.61, 55.33,99.20,22.06,28.61, 3.89,37.95,3.42,23.97, 0.00,25.00,20.00,25.00,16.86,11.40
10:44:04,25.40,25.00,23.61, 14.61,25.40,20.03,64.70, 29.80,-5.30,22.70,203.73, 55.30,99.02,22.05,28.49, 3.88,37.94,3.40,23.61, 0.00,25.00,20.00,25.00,16.86,11.30
10:44:05,25.30,25.00,22.58, 14.67,25.30,20.00,64.70, 29.80,-5.30,22.70,203.89, 55.31,99.19,22.05,28.63, 3.88,37.94,3.35,22.01, 0.00,25.00,20.00,25.00,16.86,11.30
10:44:06,25.30,25.00,21.81, 14.71,25.30,19.96,64.70, 29.80,-5.30,22.70,204.06, 55.40,98.95,22.09,28.76, 3.88,37.94,3.32,21.76, 0.00,25.00,20.00,25.00,16.86,11.30
10:44:07,25.30,25.00,21.76, 14.74,25.30,19.94,64.70, 29.80,-5.10,22.70,204.16, 55.38,98.94,22.06,28.60, 3.88,38.05,3.29,21.78, 0.00,25.00,20.00,25.00,16.86,11.30
10:44:08,25.30,25.00,21.81, 14.78,25.30,19.92,64.70, 29.80,-5.10,22.70,204.27, 55.42,99.03,22.04,28.59, 3.88,37.96,3.28,21.78, 0.00,25.00,20.00,25.00,16.86,11.20
10:44:09,25.10,25.00,19.30, 14.82,25.10,19.91,64.70, 29.80,-5.10,22.70,204.44, 55.39,99.14,22.08,28.49, 3.89,37.94,3.27,18.40, 0.00,25.00,20.00,25.00,16.86,11.20
10:44:10,25.10,25.00,18.07, 14.85,25.10,19.95,64.60, 29.80,-5.10,22.70,204.56, 55.35,99.32,22.06,28.50, 3.88,37.94,3.30,17.96, 0.00,25.00,20.00,25.00,16.86,11.20
10:44:11,25.10,25.00,17.92, 14.88,25.10,19.97,64.60, 29.80,-5.10,22.80,204.74, 55.35,99.60,22.04,28.69, 3.89,37.94,3.33,17.92, 0.00,25.00,20.00,25.00,16.86,11.40
10:44:12,24.80,25.00,15.13, 14.90,24.80,19.98,64.80, 29.80,-5.10,22.80,204.94, 55.20,99.50,22.07,28.69, 3.88,37.94,3.35,13.07, 0.00,25.00,20.00,25.00,16.86,11.40
10:44:13,24.80,25.00,12.31, 14.92,24.80,19.99,64.80, 29.80,-5.10,22.80,205.06, 55.26,99.48,21.96,28.56, 3.89,37.94,3.35,12.01, 0.00,25.00,20.00,25.00,16.86,11.40
