# START:5/23/2024 10:21:41 AM APP:tmon VERSION:0.91 FILE:tmon_rn-2.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:40:53,24.70,25.00,5.72, 28.05,24.70,22.39,27.10, 29.10,25.50,25.50,179.87, 61.76,92.70,22.19,0.31, 0.00,39.41,0.00,6.10, 19.97,25.00,20.00,25.00,16.63,12.40
10:40:54,24.80,25.00,7.09, 28.06,24.80,22.40,27.10, 29.10,25.50,25.50,179.89, 61.76,92.81,22.21,0.32, 0.00,39.42,0.00,7.43, 20.78,25.00,20.00,25.00,16.63,12.40
10:40:55,24.80,25.00,7.55, 28.07,24.80,22.40,27.10, 29.10,25.50,25.90,179.87, 61.75,92.91,22.29,0.32, 0.00,39.42,0.00,7.58, 24.89,25.00,20.00,25.00,16.63,12.40
10:40:56,24.80,25.00,7.58, 28.08,24.80,22.40,27.10, 29.10,25.50,25.90,179.89, 61.75,92.93,22.29,0.29, 0.00,39.41,0.00,7.56, 29.06,25.00,20.00,25.00,16.63,12.40
10:40:57,24.80,25.00,7.55, 28.08,24.80,22.40,27.10, 29.00,25.70,25.90,179.87, 61.76,92.91,22.17,0.30, 0.00,39.41,0.00,7.53, 33.49,25.00,20.00,25.00,16.63,12.40
10:40:58,24.80,25.00,7.51, 28.09,24.80,22.40,27.10, 29.00,25.70,26.60,179.87, 61.76,92.92,22.23,0.32, 0.00,39.41,0.00,8.35, 42.42,25.00,20.00,25.00,16.63,12.40
10:40:59,24.90,25.00,8.35, 28.11,24.90,22.40,27.10, 29.00,25.70,26.60,179.86, 61.76,92.83,22.29,0.30, 0.00,39.42,0.00,9.05, 43.43,25.00,20.00,25.00,16.63,12.40
10:41:00,24.90,25.00,9.30, 28.12,24.90,22.40,27.10, 29.00,25.70,26.60,179.88, 61.76,92.81,22.28,0.32, 0.00,39.41,0.00,9.39, 44.38,25.00,20.00,25.00,16.63,12.40
10:41:01,24.90,25.00,9.41, 28.14,24.90,22.40,27.10, 29.10,25.70,26.60,179.87, 61.77,92.35,22.33,0.32, 0.00,39.42,0.00,9.41, 44.72,25.00,20.00,25.00,16.63,12.40
10:41:02,24.90,25.00,9.41, 28.15,24.90,22.40,27.10, 29.10,25.70,28.20,179.90, 61.76,92.29,22.21,0.29, 0.00,39.41,0.00,9.40, 70.52,25.00,20.00,25.00,16.63,12.20
10:41:03,25.00,25.00,9.39, 28.14,25.00,22.40,27.10, 29.10,25.70,28.20,179.87, 61.76,92.66,22.31,0.31, 0.00,39.41,0.00,10.49, 76.97,25.00,20.00,25.00,16.63,12.20
10:41:04,25.00,25.00,11.05, 28.14,25.00,22.40,27.10, 29.10,25.50,28.70,179.88, 61.77,92.59,22.52,0.31, 0.00,39.41,0.00,11.26, 80.51,25.00,20.00,25.00,16.63,12.10
10:41:05,25.00,25.00,11.34, 28.13,25.00,22.40,27.10, 29.10,25.50,28.70,179.89, 61.76,92.16,22.67,0.34, 0.00,39.42,0.00,11.37, 88.16,25.00,20.00,25.00,16.63,12.10
10:41:06,24.90,25.00,10.62, 28.12,24.90,22.40,27.10, 29.00,25.50,28.70,179.88, 61.76,92.02,22.59,0.34, 0.00,39.42,0.00,9.83, 89.83,25.00,20.00,25.00,16.63,12.10
10:41:07,24.90,25.00,9.53, 28.12,24.90,22.40,27.10, 29.00,25.60,29.00,179.87, 61.77,92.15,22.52,0.30, 0.00,39.42,0.00,9.41, 94.31,25.00,20.00,25.00,16.63,12.10
10:41:08,24.90,25.00,9.34, 28.12,24.90,22.40,27.10, 29.00,25.60,29.00,179.88, 61.77,91.88,22.75,0.30, 0.00,39.42,0.00,9.64, 97.20,25.00,20.00,25.00,16.63,12.10
10:41:09,25.10,25.00,9.64, 28.11,25.10,22.40,27.10, 29.00,25.60,29.00,179.88, 61.76,91.49,22.80,0.33, 0.00,39.42,0.00,11.98, 98.29,25.00,20.00,25.00,16.63,12.10
10:41:10,25.10,25.00,13.16, 28.11,25.10,22.40,27.10, 29.10,25.60,29.10,179.86, 61.76,91.50,22.62,0.30, 0.00,39.41,0.00,13.29, 99.96,25.00,20.00,25.00,16.63,12.00
10:41:11,25.10,25.00,13.29, 28.11,25.10,22.40,27.10, 29.10,25.60,29.10,179.88, 61.76,91.98,22.97,0.30, 0.00,39.42,0.00,13.34, 100.00,25.00,20.00,25.00,16.63,12.00
10:41:12,25.10,25.00,13.36, 28.11,25.10,22.43,27.10, 29.10,25.50,29.10,179.88, 61.77,90.41,23.09,0.30, 0.00,39.41,0.00,13.38, 100.00,25.00,20.00,25.00,16.63,12.00
10:41:13,25.10,25.00,13.39, 28.11,25.10,22.45,27.10, 29.10,25.50,29.10,179.85, 61.76,91.23,23.26,0.32, 0.00,39.42,0.00,13.40, 100.00,25.00,20.00,25.00,16.63,11.80
10:41:14,25.10,25.00,13.42, 28.12,25.10,22.47,27.10, 29.10,25.50,29.10,179.88, 61.77,90.95,23.45,0.30, 0.00,39.42,0.00,13.42, 100.00,25.00,20.00,25.00,16.63,11.80
10:41:15,25.10,25.00,13.43, 28.13,25.10,22.45,27.10, 29.10,25.50,29.10,179.87, 61.77,90.39,23.50,0.29, 0.00,39.42,0.00,13.44, 100.00,25.00,20.00,25.00,16.63,11.80
10:41:16,25.10,25.00,13.46, 28.15,25.10,22.42,27.10, 29.00,25.50,29.10,179.89, 61.77,89.95,23.72,0.30, 0.00,39.42,0.00,13.47, 100.00,25.00,20.00,25.00,16.63,11.80
10:41:17,25.10,25.00,13.47, 28.15,25.10,22.42,27.10, 29.00,25.50,29.10,179.87, 61.77,89.83,23.85,0.28, 0.00,39.42,0.00,13.48, 100.00,25.00,20.00,25.00,16.63,11.80
10:41:18,25.10,25.00,13.50, 28.16,25.20,22.41,27.10, 29.00,25.50,28.90,179.88, 61.76,89.56,24.20,0.29, 0.00,39.42,0.00,14.49, 98.28,25.00,20.00,25.00,16.63,11.80
10:41:19,25.20,25.00,14.49, 28.17,25.20,22.41,27.20, 29.00,25.50,28.90,179.88, 61.77,89.47,24.11,0.30, 0.00,39.42,0.00,15.16, 98.76,25.00,20.00,25.00,16.63,11.80
10:41:20,25.20,25.00,15.52, 28.18,25.20,22.40,27.20, 29.00,25.60,28.70,179.88, 61.77,88.60,24.53,0.29, 0.00,39.42,0.00,15.58, 96.81,25.00,20.00,25.00,16.63,11.80
10:41:21,25.20,25.00,15.58, 28.17,25.30,22.40,27.20, 29.00,25.60,28.70,179.90, 61.77,88.18,24.84,0.29, 0.00,39.42,0.00,16.19, 96.34,25.00,20.00,25.00,16.63,11.80
10:41:22,25.30,25.00,17.48, 28.15,25.30,22.40,27.10, 29.00,25.60,28.70,179.87, 61.77,88.20,25.01,0.32, 0.00,39.42,0.00,17.63, 96.99,25.00,20.00,25.00,16.61,11.60
10:41:23,25.30,25.00,17.63, 28.15,25.30,22.40,27.10, 29.00,25.60,28.40,179.88, 61.76,87.96,25.29,0.30, 0.00,39.42,0.00,17.71, 92.68,25.00,20.00,25.00,16.61,11.60
10:41:24,25.30,25.00,17.79, 28.14,25.30,22.40,27.10, 29.00,25.60,28.40,179.90, 61.78,87.72,25.72,0.29, 0.00,39.42,0.00,17.82, 92.49,25.00,20.00,25.00,16.61,11.60
10:41:25,25.30,25.00,17.82, 28.13,25.30,22.40,27.10, 28.90,25.70,28.40,179.89, 61.77,87.04,25.91,0.30, 0.00,39.42,0.00,17.86, 89.36,25.00,20.00,25.00,16.61,11.70
10:41:26,25.30,25.00,17.91, 28.13,25.30,22.40,27.10, 28.90,25.70,27.90,179.88, 61.78,87.26,26.30,0.30, 0.00,39.41,0.00,17.94, 84.47,25.00,20.00,25.00,16.61,11.70
10:41:27,25.30,25.00,17.94, 28.14,25.30,22.42,27.10, 28.80,25.70,27.90,179.88, 61.77,86.64,26.57,0.29, 0.00,39.42,0.00,17.98, 84.31,25.00,20.00,25.00,16.61,11.70
10:41:28,25.30,25.00,18.01, 28.15,25.30,22.45,27.10, 28.80,25.70,26.40,179.88, 61.78,86.20,26.91,0.26, 0.00,39.42,0.00,18.04, 64.33,25.00,20.00,25.00,16.61,11.60
10:41:29,25.30,25.00,18.07, 28.16,25.30,22.47,27.10, 28.80,25.70,26.40,179.89, 61.77,86.51,27.04,0.29, 0.00,39.42,0.00,18.09, 58.36,25.00,20.00,25.00,16.61,11.60
10:41:30,25.30,25.00,18.13, 28.17,25.30,22.48,27.00, 28.80,25.70,26.40,179.88, 61.77,86.57,27.09,0.29, 0.00,39.42,0.00,18.16, 55.58,25.00,20.00,25.00,16.58,11.60
10:41:31,25.30,25.00,18.22, 28.18,25.30,22.49,27.00, 28.80,25.50,26.40,179.87, 61.77,86.63,27.16,0.30, 0.00,39.42,0.00,18.24, 55.55,25.00,20.00,25.00,16.58,11.60
10:41:32,25.30,25.00,18.24, 28.18,25.30,22.49,27.00, 28.80,25.50,22.80,179.91, 61.78,86.37,27.14,0.30, 0.00,39.42,0.00,18.28, 13.39,25.00,20.00,25.00,16.58,11.40
10:41:33,25.30,25.00,18.31, 28.18,25.30,22.50,27.00, 28.80,25.50,22.80,179.88, 61.77,86.76,26.83,0.28, 0.00,39.42,0.00,18.34, 0.00,25.00,20.00,25.00,16.61,11.40
10:41:34,25.40,25.00,19.27, 28.19,25.40,22.50,27.00, 28.80,25.50,22.80,179.88, 61.78,86.75,26.68,0.25, 0.00,39.42,0.00,20.01, 0.00,25.00,20.00,25.00,16.61,11.40
10:41:35,25.40,25.00,20.30, 28.19,25.40,22.50,27.00, 28.50,25.70,20.50,179.89, 61.76,86.75,26.57,0.26, 0.00,39.42,0.00,20.44, 0.00,25.00,20.00,25.00,16.60,11.60
10:41:36,25.40,25.00,20.51, 28.19,25.40,22.50,27.00, 28.50,25.70,20.50,179.88, 61.77,87.25,26.28,0.26, 0.00,39.42,0.00,20.56, 0.00,25.00,20.00,25.00,16.61,11.60
10:41:37,25.40,25.00,20.61, 28.19,25.40,22.47,27.00, 28.40,25.70,20.50,179.88, 61.77,88.06,25.91,0.26, 0.00,39.42,0.00,20.65, 0.00,25.00,20.00,25.00,16.61,11.60
10:41:38,25.40,25.00,20.69, 28.19,25.40,22.44,27.00, 28.40,25.70,19.20,179.87, 61.77,88.22,25.60,0.25, 0.00,39.42,0.00,20.73, 0.00,25.00,20.00,25.00,16.61,11.50
10:41:39,25.50,25.00,20.77, 28.19,25.50,22.43,27.00, 28.40,25.70,19.20,179.88, 61.77,88.25,25.27,0.20, 0.00,39.41,0.00,22.05, 0.00,25.00,20.00,25.00,16.61,11.50
10:41:40,25.50,25.00,22.58, 28.20,25.50,22.46,27.00, 28.30,25.70,19.20,179.88, 61.77,88.69,25.16,0.24, 0.00,39.42,0.00,22.81, 0.00,25.00,20.00,25.00,16.61,11.50
10:41:41,25.50,25.00,22.92, 28.20,25.50,22.47,27.00, 28.30,25.60,18.10,179.86, 61.78,89.50,25.01,0.23, 0.00,39.41,0.00,23.00, 0.00,25.00,20.00,25.00,16.61,11.40
10:41:42,25.50,25.00,23.06, 28.20,25.40,22.48,27.00, 28.30,25.60,18.10,179.87, 61.78,89.90,24.83,0.21, 0.00,39.42,0.00,22.25, 0.00,25.00,20.00,25.00,16.61,11.40
10:41:43,25.40,25.00,21.57, 28.20,25.40,22.46,26.90, 28.20,25.60,18.10,179.88, 61.78,89.62,24.43,0.22, 0.00,39.36,0.00,21.35, 0.00,25.00,20.00,25.00,16.61,11.40
10:41:44,25.40,25.00,21.29, 28.20,25.40,22.43,26.90, 28.20,25.60,17.50,179.89, 61.78,89.98,24.25,0.19, 0.00,39.41,0.00,21.29, 0.00,25.00,20.00,25.00,16.61,11.30
10:41:45,25.30,25.00,20.90, 28.18,25.30,22.42,26.90, 28.20,25.60,17.50,179.85, 61.79,90.49,24.11,0.16, 0.00,39.42,0.00,19.93, 0.00,25.00,20.00,25.00,16.61,11.30
10:41:46,25.30,25.00,19.59, 28.17,25.30,22.41,27.00, 28.10,25.60,17.50,179.86, 61.77,90.74,23.77,0.19, 0.00,39.42,0.00,19.48, 0.00,25.00,20.00,25.00,16.60,11.30
10:41:47,25.30,25.00,19.46, 28.15,25.30,22.41,27.00, 28.10,25.60,17.50,179.86, 61.77,90.97,23.62,0.16, 0.00,39.42,0.00,19.48, 0.00,25.00,20.00,25.00,16.63,11.30
10:41:48,25.30,25.00,19.50, 28.14,25.30,22.40,27.00, 28.10,25.60,17.30,179.88, 61.78,91.34,23.55,0.14, 0.00,39.42,0.00,19.53, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:49,25.30,25.00,19.55, 28.14,25.30,22.40,27.00, 28.10,25.60,17.30,179.87, 61.78,90.88,23.36,0.16, 0.00,39.42,0.00,20.31, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:50,25.40,25.00,21.16, 28.13,25.40,22.40,27.00, 28.00,25.60,17.30,179.88, 61.77,91.40,23.02,0.16, 0.00,39.41,0.00,21.49, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:51,25.40,25.00,21.64, 28.12,25.40,22.40,27.00, 28.00,25.60,17.20,179.85, 61.78,91.48,23.21,0.11, 0.00,39.41,0.00,21.72, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:52,25.30,25.00,21.52, 28.10,25.30,22.40,26.90, 28.00,25.60,17.20,179.85, 61.77,91.53,22.97,0.14, 0.00,39.33,0.00,20.46, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:53,25.30,25.00,20.08, 28.09,25.30,22.40,26.90, 27.90,25.60,17.20,179.84, 61.77,92.14,23.12,0.10, 0.00,39.33,0.00,19.97, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:54,25.30,25.00,19.94, 28.07,25.30,22.40,26.90, 27.90,25.60,17.20,179.87, 61.79,91.66,22.90,0.10, 0.00,39.26,0.00,19.95, 0.00,25.00,20.00,25.00,16.63,11.30
10:41:55,25.30,25.00,19.98, 28.08,25.30,22.43,26.80, 27.70,25.60,17.20,179.85, 61.77,91.48,22.74,0.08, 0.00,39.25,0.00,20.00, 0.00,25.00,20.00,25.00,16.63,11.30
10:41:56,25.30,25.00,20.03, 28.08,25.30,22.46,26.80, 27.70,25.60,17.20,179.84, 61.78,91.51,22.84,0.08, 0.00,39.25,0.00,20.06, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:57,25.30,25.00,20.09, 28.09,25.30,22.47,26.80, 27.70,25.60,17.30,179.86, 61.77,91.59,22.57,0.07, 0.00,39.25,0.00,20.12, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:58,25.20,25.00,19.45, 28.09,25.20,22.49,26.90, 27.80,25.60,17.30,179.86, 61.77,92.22,22.57,0.04, 0.00,39.25,0.00,18.36, 0.00,25.00,20.00,25.00,16.63,11.40
10:41:59,25.20,25.00,18.36, 28.09,25.20,22.49,26.90, 27.80,25.50,17.50,179.85, 61.77,91.82,22.27,0.03, 0.00,39.25,0.00,18.28, 0.00,25.00,20.00,25.00,16.63,11.30
10:42:00,25.20,25.00,18.25, 28.09,25.20,22.49,26.90, 27.80,25.50,17.50,179.85, 61.78,92.01,22.52,0.03, 0.00,39.25,0.00,18.26, 0.00,25.00,20.00,25.00,16.61,11.30
10:42:01,25.20,25.00,18.27, 28.09,25.20,22.46,26.90, 27.60,25.70,17.50,179.83, 61.76,91.79,22.50,0.01, 0.00,39.33,0.00,18.29, 0.00,25.00,20.00,25.00,16.61,11.30
10:42:02,25.20,25.00,18.31, 28.09,25.20,22.44,26.90, 27.60,25.70,17.60,179.86, 61.77,91.84,22.35,0.00, 0.00,39.26,0.00,18.33, 0.00,25.00,20.00,25.00,16.61,11.30
10:42:03,25.20,25.00,18.35, 28.10,25.20,22.42,26.90, 27.60,25.70,17.60,179.85, 61.79,91.14,22.42,0.00, 0.00,39.25,0.00,18.37, 0.00,25.00,20.00,25.00,16.63,11.50
10:42:04,25.20,25.00,18.39, 28.10,25.20,22.42,26.90, 27.60,25.70,17.60,179.85, 61.77,91.70,22.33,0.00, 0.00,39.25,0.00,17.76, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:05,25.10,25.00,16.61, 28.10,25.10,22.43,26.90, 27.50,25.70,17.60,179.86, 61.79,91.01,22.34,0.00, 0.00,39.25,0.00,16.61, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:06,25.10,25.00,16.51, 28.10,25.10,22.45,26.90, 27.50,25.70,17.90,179.85, 61.77,91.31,22.33,0.00, 0.00,39.25,0.00,16.48, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:07,25.10,25.00,16.47, 28.09,25.10,22.47,26.90, 27.50,25.70,17.90,179.85, 61.79,91.49,22.34,0.00, 0.00,39.25,0.00,16.47, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:08,25.10,25.00,16.48, 28.08,25.10,22.46,26.80, 27.50,25.70,17.90,179.84, 61.79,91.36,22.22,0.00, 0.00,39.25,0.00,16.49, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:09,25.10,25.00,16.51, 28.06,25.10,22.43,26.80, 27.50,25.70,18.00,179.85, 61.77,91.48,22.25,0.00, 0.00,39.25,0.00,16.52, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:10,25.00,25.00,16.52, 28.05,25.00,22.42,26.80, 27.50,25.70,18.00,179.85, 61.78,91.22,22.27,0.00, 0.00,39.25,0.00,15.53, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:11,25.00,25.00,14.90, 28.04,25.00,22.45,26.90, 27.50,25.60,18.00,179.86, 61.79,91.23,22.19,0.00, 0.00,39.25,0.00,14.67, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:12,25.00,25.00,14.58, 28.03,25.00,22.47,26.90, 27.50,25.60,18.30,179.83, 61.78,91.30,22.18,0.00, 0.00,39.25,0.00,14.55, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:13,25.00,25.00,14.54, 28.03,25.00,22.48,26.90, 27.50,25.60,18.30,179.85, 61.78,91.36,22.18,0.00, 0.00,39.25,0.00,14.01, 0.00,25.00,20.00,25.00,16.61,11.50
10:42:14,24.90,25.00,13.07, 28.02,24.90,22.52,26.70, 27.40,25.60,18.30,179.84, 61.78,91.11,22.27,0.00, 0.00,39.25,0.00,12.71, 0.00,25.00,20.00,25.00,16.63,11.50
10:42:15,24.90,25.00,12.58, 28.02,24.90,22.55,26.70, 27.40,25.70,18.50,179.86, 61.78,91.05,22.26,0.00, 0.00,39.25,0.00,12.52, 0.00,25.00,20.00,25.00,16.63,11.50
10:42:16,24.80,25.00,12.49, 28.00,24.80,22.57,26.70, 27.40,25.70,18.50,179.82, 61.78,90.52,22.27,0.00, 0.00,39.25,0.00,11.23, 0.00,25.00,20.00,25.00,16.63,11.50
10:42:17,24.80,25.00,10.73, 27.98,24.80,22.54,26.70, 27.50,25.60,18.50,179.84, 61.78,91.22,22.27,0.00, 0.00,39.25,0.00,10.53, 0.00,25.00,20.00,25.00,16.63,11.50
10:42:18,24.80,25.00,10.45, 27.97,24.80,22.53,26.70, 27.50,25.60,18.60,179.85, 61.78,90.98,22.33,0.00, 0.00,39.25,0.00,10.40, 0.00,25.00,20.00,25.00,16.63,11.60
10:42:19,24.80,25.00,10.37, 27.96,24.80,22.52,26.70, 27.50,25.60,18.60,179.84, 61.79,91.39,22.22,0.00, 0.00,39.25,0.00,10.35, 0.00,25.00,20.00,25.00,16.63,11.60
10:42:20,24.70,25.00,9.90, 27.95,24.70,22.52,26.70, 27.50,25.60,18.60,179.83, 61.78,91.21,22.27,0.00, 0.00,39.25,0.00,8.88, 0.00,25.00,20.00,25.00,16.63,11.60
10:42:21,24.70,25.00,8.48, 27.94,24.70,22.55,26.80, 27.30,25.60,18.60,179.81, 61.77,91.40,22.16,0.00, 0.00,39.25,0.00,8.32, 0.00,25.00,20.00,25.00,16.61,11.60
10:42:22,24.70,25.00,8.24, 27.93,24.70,22.57,26.80, 27.30,25.60,18.70,179.82, 61.79,91.71,22.20,0.00, 0.00,39.25,0.00,8.19, 0.00,25.00,20.00,25.00,16.61,11.60
10:42:23,24.70,25.00,8.15, 27.92,24.70,22.58,26.80, 27.30,25.60,18.70,179.81, 61.77,91.58,22.14,0.00, 0.00,39.25,0.00,8.12, 0.00,25.00,20.00,25.00,16.60,11.60
10:42:24,24.70,25.00,8.09, 27.89,24.70,22.55,26.70, 27.40,25.70,18.70,179.82, 61.78,91.21,22.18,0.00, 0.00,39.25,0.00,8.06, 0.00,25.00,20.00,25.00,16.61,11.60
10:42:25,24.70,25.00,8.03, 27.87,24.70,22.53,26.70, 27.40,25.70,18.70,179.81, 61.78,91.66,22.17,0.00, 0.00,39.25,0.00,8.00, 0.00,25.00,20.00,25.00,16.61,11.70
10:42:26,24.70,25.00,7.97, 27.86,24.70,22.50,26.70, 27.40,25.70,18.70,179.82, 61.77,91.98,22.15,0.00, 0.00,39.25,0.00,7.94, 0.00,25.00,20.00,25.00,16.61,11.70
10:42:27,24.70,25.00,7.91, 27.85,24.70,22.47,26.70, 27.30,25.60,18.70,179.82, 61.78,91.45,22.11,0.00, 0.00,39.25,0.00,7.88, 0.00,25.00,20.00,25.00,16.61,11.60
10:42:28,24.70,25.00,7.85, 27.84,24.70,22.43,26.70, 27.30,25.60,18.80,179.82, 61.79,91.88,22.18,0.00, 0.00,39.25,0.00,6.80, 0.00,25.00,20.00,25.00,16.61,11.60
10:42:29,24.60,25.00,6.80, 27.83,24.60,22.42,26.70, 27.30,25.60,18.80,179.80, 61.78,91.88,22.23,0.00, 0.00,39.25,0.00,6.12, 0.00,25.00,20.00,25.00,16.61,11.60
10:42:30,24.60,25.00,5.84, 27.83,24.60,22.41,26.70, 27.30,25.60,18.80,179.82, 61.79,91.70,22.22,0.00, 0.00,39.25,0.00,5.72, 0.00,25.00,20.00,25.00,16.61,11.60
10:42:31,24.60,25.00,5.64, 27.83,24.60,22.41,26.70, 27.30,25.60,18.80,179.81, 61.80,91.68,22.18,0.00, 0.00,39.25,0.00,5.59, 0.00,25.00,20.00,25.00,16.61,11.60
10:42:32,24.60,25.00,5.55, 27.85,24.60,22.45,26.70, 27.30,25.70,18.80,179.80, 61.78,91.79,22.19,0.00, 0.00,39.25,0.00,5.51, 0.00,25.00,20.00,25.00,16.61,11.70
10:42:33,24.60,25.00,5.47, 27.86,24.60,22.47,26.70, 27.30,25.70,19.00,179.79, 61.78,91.94,22.23,0.00, 0.00,39.25,0.00,5.43, 0.00,25.00,20.00,25.00,16.60,11.70
10:42:34,24.60,25.00,5.39, 27.84,24.60,22.48,26.70, 27.30,25.70,19.00,179.81, 61.79,92.04,22.08,0.00, 0.00,39.25,0.00,5.35, 0.00,25.00,20.00,25.00,16.58,11.70
10:42:35,24.50,25.00,4.99, 27.84,24.50,22.50,26.70, 27.30,25.70,19.00,179.81, 61.79,91.86,22.09,0.00, 0.00,39.25,0.00,3.88, 0.00,25.00,20.00,25.00,16.58,11.70
10:42:36,24.50,25.00,3.43, 27.83,24.50,22.59,26.70, 27.30,25.60,19.00,179.82, 61.79,92.36,22.12,0.00, 0.00,39.25,0.00,3.24, 0.00,25.00,20.00,25.00,16.58,11.70
10:42:37,24.50,25.00,3.14, 27.83,24.50,22.63,26.70, 27.30,25.60,19.00,179.81, 61.78,92.41,22.06,0.00, 0.00,39.25,0.00,3.07, 0.00,25.00,20.00,25.00,16.58,11.80
10:42:38,24.60,25.00,3.01, 27.82,24.60,22.64,26.70, 27.30,25.60,19.00,179.81, 61.80,92.34,22.07,0.00, 0.00,39.25,0.00,4.05, 0.00,25.00,20.00,25.00,16.58,11.80
10:42:39,24.60,25.00,4.59, 27.82,24.60,22.60,26.60, 27.40,25.70,19.00,179.80, 61.77,91.96,22.11,0.00, 0.00,39.25,0.00,4.76, 0.00,25.00,20.00,25.00,16.58,11.80
10:42:40,24.60,25.00,4.80, 27.81,24.60,22.57,26.60, 27.40,25.70,19.10,179.80, 61.77,92.17,22.11,0.00, 0.00,39.25,0.00,4.78, 0.00,25.00,20.00,25.00,16.58,11.70
10:42:41,24.50,25.00,4.02, 27.81,24.50,22.54,26.60, 27.40,25.70,19.10,179.78, 61.79,92.40,22.03,0.00, 0.00,39.25,0.00,4.02, 0.00,25.00,20.00,25.00,16.58,11.70
10:42:42,24.50,25.00,2.83, 27.81,24.50,22.52,26.60, 27.30,25.50,19.10,179.80, 61.79,92.40,22.10,0.00, 0.00,39.25,0.00,2.83, 0.00,25.00,20.00,25.00,16.58,11.70
10:42:43,24.50,25.00,2.58, 27.81,24.50,22.51,26.60, 27.30,25.50,19.10,179.79, 61.79,91.94,22.11,0.00, 0.00,39.25,0.00,2.78, 0.00,25.00,20.00,25.00,16.58,11.80
10:42:44,24.60,25.00,3.83, 27.81,24.60,22.51,26.60, 27.30,25.50,19.10,179.80, 61.79,92.42,22.03,0.00, 0.00,39.25,0.00,4.20, 0.00,25.00,20.00,25.00,16.58,11.80
10:42:45,24.60,25.00,4.30, 27.81,24.60,22.51,26.70, 27.30,25.70,19.10,179.80, 61.79,92.19,22.07,0.00, 0.00,39.25,0.00,4.30, 0.00,25.00,20.00,25.00,16.56,11.80
10:42:46,24.60,25.00,4.29, 27.80,24.60,22.50,26.70, 27.30,25.70,19.10,179.82, 61.80,92.44,22.06,0.00, 0.00,39.25,0.00,4.26, 0.00,25.00,20.00,25.00,16.58,11.80
10:42:47,24.60,25.00,4.23, 27.84,24.60,22.50,26.70, 27.30,25.70,19.10,179.82, 61.79,92.05,22.07,0.00, 0.00,39.25,0.00,4.19, 0.00,25.00,20.00,25.00,16.58,11.80
10:42:48,24.60,25.00,4.15, 27.87,24.60,22.50,26.70, 27.40,25.70,19.20,179.81, 61.79,92.33,22.17,0.00, 0.00,39.25,0.00,4.11, 0.00,25.00,20.00,25.00,16.58,11.80
10:42:49,24.60,25.00,4.11, 27.87,24.60,22.50,26.70, 27.40,25.70,19.20,179.82, 61.79,92.54,22.14,0.00, 0.00,39.25,0.00,4.07, 0.00,25.00,20.00,25.00,16.61,11.80
10:42:50,24.70,25.00,5.52, 27.84,24.70,22.50,26.70, 27.40,25.70,19.20,179.78, 61.80,92.47,22.10,0.00, 0.00,39.25,0.00,5.79, 0.00,25.00,20.00,25.00,16.61,11.80
10:42:51,24.70,25.00,5.87, 27.81,24.70,22.52,26.60, 27.40,25.70,19.20,179.79, 61.80,92.52,22.10,0.00, 0.00,39.25,0.00,5.88, 0.00,25.00,20.00,25.00,16.61,11.80
10:42:52,24.70,25.00,5.87, 27.79,24.70,22.55,26.60, 27.40,25.60,19.30,179.78, 61.79,92.41,22.10,0.00, 0.00,39.25,0.00,5.84, 0.00,25.00,20.00,25.00,16.61,11.80
10:42:53,24.70,25.00,5.81, 27.78,24.70,22.57,26.60, 27.40,25.60,19.30,179.80, 61.80,91.94,22.13,0.00, 0.00,39.25,0.00,5.81, 0.00,25.00,20.00,25.00,16.61,11.80
10:42:54,24.70,25.00,5.75, 27.74,24.70,22.55,26.70, 27.40,25.60,19.30,179.80, 61.80,92.19,22.18,0.00, 0.00,39.25,0.00,5.72, 0.00,25.00,20.00,25.00,16.61,11.80
10:42:55,24.70,25.00,5.70, 27.72,24.70,22.49,26.70, 27.50,25.50,19.30,179.80, 61.79,92.30,22.16,0.00, 0.00,39.25,0.00,5.66, 0.00,25.00,20.00,25.00,16.61,11.80
